ql51_lab bin centers    value    Error 
-inf   7.424548e-02   6.797708e-03
 6.500000e+00  -1.145041e-03   5.355500e-04
 1.950000e+01   1.747434e-04   7.663502e-06
 3.250000e+01   7.295322e-05   2.855217e-06
 4.550000e+01   3.476458e-05   2.179439e-06
 5.850000e+01   2.045746e-05   1.312531e-06
 7.150000e+01   1.952700e-05   2.366106e-06
 8.450000e+01   1.199839e-05   1.668652e-06
 9.750000e+01   1.431785e-05   2.154333e-06
 1.105000e+02   6.037357e-06   1.058539e-06
 1.235000e+02   1.553378e-06   2.763112e-07
 1.365000e+02   1.565897e-06   4.360585e-07
 1.495000e+02   4.835407e-07   8.071921e-08
 1.625000e+02   2.851961e-07   6.008533e-08
 1.755000e+02   2.148213e-07   3.575040e-08
 1.885000e+02   1.266977e-07   3.064225e-08
 2.015000e+02   9.736120e-08   2.159354e-08
 2.145000e+02   5.090364e-08   1.130267e-08
 2.275000e+02   2.095843e-08   4.445196e-09
 2.405000e+02   2.353854e-09   5.423589e-10
 2.535000e+02   5.570825e-09   1.473125e-09
 2.665000e+02   2.625666e-09   9.581902e-10
 2.795000e+02   1.208366e-09   3.748287e-10
 2.925000e+02   8.972235e-12   8.498503e-12
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
