th3_cms_lab bin centers    value    Error 
 1.631130e-03   0.000000e+00   0.000000e+00
 1.631750e-03   0.000000e+00   0.000000e+00
 1.632370e-03   0.000000e+00   0.000000e+00
 1.632990e-03   0.000000e+00   0.000000e+00
 1.633610e-03   0.000000e+00   0.000000e+00
 1.634230e-03   0.000000e+00   0.000000e+00
 1.634850e-03   0.000000e+00   0.000000e+00
 1.635470e-03   0.000000e+00   0.000000e+00
 1.636090e-03   0.000000e+00   0.000000e+00
 1.636710e-03   0.000000e+00   0.000000e+00
 1.637330e-03   0.000000e+00   0.000000e+00
 1.637950e-03   0.000000e+00   0.000000e+00
 1.638570e-03   0.000000e+00   0.000000e+00
 1.639190e-03   0.000000e+00   0.000000e+00
 1.639810e-03   0.000000e+00   0.000000e+00
 1.640430e-03   0.000000e+00   0.000000e+00
 1.641050e-03   0.000000e+00   0.000000e+00
 1.641670e-03   0.000000e+00   0.000000e+00
 1.642290e-03   0.000000e+00   0.000000e+00
 1.642910e-03   0.000000e+00   0.000000e+00
 1.643530e-03   0.000000e+00   0.000000e+00
 1.644150e-03   0.000000e+00   0.000000e+00
 1.644770e-03   0.000000e+00   0.000000e+00
 1.645390e-03   0.000000e+00   0.000000e+00
 1.646010e-03   0.000000e+00   0.000000e+00
 1.646630e-03   0.000000e+00   0.000000e+00
 1.647250e-03   0.000000e+00   0.000000e+00
 1.647870e-03   0.000000e+00   0.000000e+00
 1.648490e-03   0.000000e+00   0.000000e+00
 1.649110e-03   0.000000e+00   0.000000e+00
 1.649730e-03   0.000000e+00   0.000000e+00
 1.650350e-03   0.000000e+00   0.000000e+00
 1.650970e-03   0.000000e+00   0.000000e+00
 1.651590e-03   0.000000e+00   0.000000e+00
 1.652210e-03   0.000000e+00   0.000000e+00
 1.652830e-03   0.000000e+00   0.000000e+00
 1.653450e-03   0.000000e+00   0.000000e+00
 1.654070e-03   0.000000e+00   0.000000e+00
 1.654690e-03   0.000000e+00   0.000000e+00
 inf   5.159243e-02   2.186768e-04
