th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.345310e-03   0.000000e+00   0.000000e+00
 1.345930e-03   0.000000e+00   0.000000e+00
 1.346550e-03   0.000000e+00   0.000000e+00
 1.347170e-03   0.000000e+00   0.000000e+00
 1.347790e-03   0.000000e+00   0.000000e+00
 1.348410e-03   0.000000e+00   0.000000e+00
 1.349030e-03   0.000000e+00   0.000000e+00
 1.349650e-03   0.000000e+00   0.000000e+00
 1.350270e-03   1.854369e+04   1.657415e+01
 1.350890e-03   1.981234e+04   3.453323e+01
 1.351510e-03   1.973425e+04   6.266965e+01
 1.352130e-03   1.964659e+04   3.780101e+01
 1.352750e-03   1.963894e+04   9.419318e+01
 1.353370e-03   1.961000e+04   6.886505e+01
 1.353990e-03   1.977047e+04   7.613705e+01
 1.354610e-03   1.953907e+04   7.105037e+01
 1.355230e-03   1.950329e+04   9.673313e+01
 1.355850e-03   1.961290e+04   8.913172e+01
 1.356470e-03   1.937570e+04   6.465798e+01
 1.357090e-03   1.947833e+04   7.449429e+01
 1.357710e-03   1.947946e+04   8.852753e+01
 1.358330e-03   1.937100e+04   6.457745e+01
 1.358950e-03   1.953775e+04   5.901205e+01
 1.359570e-03   1.927857e+04   5.273057e+01
 1.360190e-03   1.938038e+04   5.898740e+01
 1.360810e-03   1.929018e+04   6.447387e+01
 1.361430e-03   1.924522e+04   3.079445e+01
 1.362050e-03   1.928052e+04   3.741320e+01
 1.362670e-03   1.927677e+04   4.846331e+01
 1.363290e-03   1.913919e+04   5.252754e+01
 1.363910e-03   1.919894e+04   6.817078e+01
 1.364530e-03   1.923085e+04   7.640033e+01
 1.365150e-03   1.912165e+04   1.192619e+02
 1.365770e-03   1.909760e+04   1.225607e+02
 1.366390e-03   1.886964e+04   6.148780e+01
 1.367010e-03   1.906586e+04   5.196482e+01
 1.367630e-03   1.904235e+04   6.775693e+01
 1.368250e-03   1.899810e+04   6.373503e+01
 1.368870e-03   1.905013e+04   5.111600e+01
 1.369490e-03   1.890675e+04   4.497468e+01
 1.370110e-03   1.891240e+04   6.212395e+01
 1.370730e-03   1.883658e+04   8.885505e+01
 1.371350e-03   1.888107e+04   7.036934e+01
 1.371970e-03   1.888404e+04   4.814176e+01
 1.372590e-03   1.875068e+04   8.336329e+01
 1.373210e-03   1.870051e+04   8.661043e+01
 1.373830e-03   1.884320e+04   7.513611e+01
 1.374450e-03   1.866470e+04   8.848983e+01
 1.375070e-03   1.872974e+04   5.677842e+01
 1.375690e-03   1.870554e+04   5.216753e+01
 1.376310e-03   1.852009e+04   8.608139e+01
 1.376930e-03   1.851482e+04   5.965261e+01
 1.377550e-03   1.871977e+04   6.438495e+01
 1.378170e-03   1.857067e+04   4.956934e+01
