th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.345310e-03   0.000000e+00   0.000000e+00
 1.345930e-03   0.000000e+00   0.000000e+00
 1.346550e-03   0.000000e+00   0.000000e+00
 1.347170e-03   0.000000e+00   0.000000e+00
 1.347790e-03   0.000000e+00   0.000000e+00
 1.348410e-03   0.000000e+00   0.000000e+00
 1.349030e-03   0.000000e+00   0.000000e+00
 1.349650e-03   0.000000e+00   0.000000e+00
 1.350270e-03   1.854124e+02   3.803728e+01
 1.350890e-03   2.951469e+02   3.799347e+01
 1.351510e-03   2.245501e+02   2.700989e+01
 1.352130e-03  -2.490734e+01   2.360131e+02
 1.352750e-03   2.217375e+02   3.431067e+01
 1.353370e-03   3.252297e+02   7.928967e+01
 1.353990e-03   2.429092e+02   4.547223e+00
 1.354610e-03   2.676652e+02   3.935498e+01
 1.355230e-03   2.997323e+02   8.350237e+01
 1.355850e-03   2.327315e+02   5.040720e+01
 1.356470e-03   9.460872e+01   1.522436e+02
 1.357090e-03   3.618791e+02   1.314738e+02
 1.357710e-03   2.748438e+02   4.051725e+01
 1.358330e-03   2.910479e+02   2.886357e+02
 1.358950e-03   2.265331e+02   1.469122e+01
 1.359570e-03   2.589991e+03   2.364758e+03
 1.360190e-03  -2.198526e+03   2.590512e+03
 1.360810e-03   1.930621e+02   6.684525e+01
 1.361430e-03   6.426174e+01   1.592977e+02
 1.362050e-03   3.860706e+02   1.543658e+02
 1.362670e-03   2.214000e+02   9.409866e+00
 1.363290e-03   2.551223e+02   6.492298e+01
 1.363910e-03   2.122587e+02   1.953945e+01
 1.364530e-03   2.566778e+02   1.804096e+01
 1.365150e-03   1.472457e+02   6.446456e+01
 1.365770e-03   1.571429e+02   5.801628e+01
 1.366390e-03   3.301120e+02   6.613725e+01
 1.367010e-03  -9.650117e+02   1.192014e+03
 1.367630e-03   2.069778e+02   3.058956e+01
 1.368250e-03   9.633121e+01   1.575256e+02
 1.368870e-03   1.375603e+03   1.144189e+03
 1.369490e-03   2.692110e+02   5.486121e+01
 1.370110e-03   2.207964e+02   1.088379e+01
 1.370730e-03   2.205703e+02   1.930134e+01
 1.371350e-03   2.482017e+02   1.734001e+01
 1.371970e-03   2.101451e+02   1.017245e+01
 1.372590e-03   2.411747e+02   1.554423e+01
 1.373210e-03   1.973553e+02   2.224954e+01
 1.373830e-03   1.937601e+02   6.405885e+01
 1.374450e-03   1.662809e+02   4.986668e+01
 1.375070e-03   2.380313e+02   2.483741e+02
 1.375690e-03   5.147060e+02   1.871181e+02
 1.376310e-03   3.491215e+02   1.513639e+02
 1.376930e-03   2.362926e+02   4.656695e+01
 1.377550e-03   3.013410e+02   5.899695e+01
 1.378170e-03   2.291589e+02   5.252617e+00
