Q2_lab bin centers    value    Error 
 6.050000e+03   8.827949e-05   2.261510e-07
 6.150000e+03   8.504172e-05   4.059825e-07
 6.250000e+03   8.196567e-05   3.107330e-07
 6.350000e+03   7.985353e-05   3.685478e-07
 6.450000e+03   7.719556e-05   2.760686e-07
 6.550000e+03   7.546459e-05   2.848274e-07
 6.650000e+03   7.230787e-05   3.555047e-07
 6.750000e+03   7.109791e-05   3.108494e-07
 6.850000e+03   6.830036e-05   2.449058e-07
 6.950000e+03   6.647738e-05   2.505903e-07
 7.050000e+03   6.500801e-05   3.619667e-07
 7.150000e+03   6.291529e-05   3.848503e-07
 7.250000e+03   6.136343e-05   4.161724e-07
 7.350000e+03   5.968882e-05   3.271206e-07
 7.450000e+03   5.759356e-05   2.284576e-07
 7.550000e+03   5.615046e-05   3.018747e-07
 7.650000e+03   5.526839e-05   2.531657e-07
 7.750000e+03   5.348754e-05   2.392992e-07
 7.850000e+03   5.204518e-05   2.292145e-07
 7.950000e+03   5.098292e-05   2.562731e-07
 8.050000e+03   4.935415e-05   2.737470e-07
 8.150000e+03   4.797394e-05   2.641228e-07
 8.250000e+03   4.749973e-05   2.803593e-07
 8.350000e+03   4.558277e-05   2.023278e-07
 8.450000e+03   4.509961e-05   2.230802e-07
 8.550000e+03   4.347802e-05   2.066616e-07
 8.650000e+03   4.249454e-05   2.681102e-07
 8.750000e+03   4.179395e-05   2.201993e-07
 8.850000e+03   4.130643e-05   1.873543e-07
 8.950000e+03   3.983970e-05   3.068714e-07
 9.050000e+03   3.919023e-05   2.405843e-07
 9.150000e+03   3.811382e-05   1.736118e-07
 9.250000e+03   3.767738e-05   2.351329e-07
 9.350000e+03   3.681162e-05   1.948504e-07
 9.450000e+03   3.603186e-05   2.253186e-07
 9.550000e+03   3.456589e-05   2.386698e-07
 9.650000e+03   3.424618e-05   2.527780e-07
 9.750000e+03   3.350872e-05   3.788015e-07
 9.850000e+03   3.286032e-05   1.608719e-07
 9.950000e+03   3.197802e-05   2.424980e-07
 1.005000e+04   3.147214e-05   2.922105e-07
 1.015000e+04   3.073341e-05   1.874915e-07
 1.025000e+04   3.017554e-05   1.823870e-07
 1.035000e+04   2.951769e-05   2.317387e-07
 1.045000e+04   2.916122e-05   2.236030e-07
 1.055000e+04   2.874254e-05   2.165384e-07
 1.065000e+04   2.826459e-05   1.968583e-07
 1.075000e+04   2.741203e-05   2.356629e-07
 1.085000e+04   2.732419e-05   1.712478e-07
 1.095000e+04   2.654727e-05   2.893896e-07
 1.105000e+04   2.590192e-05   2.427184e-07
 1.115000e+04   2.547556e-05   2.034277e-07
 1.125000e+04   2.505117e-05   2.718688e-07
 1.135000e+04   2.391725e-05   2.571390e-07
 1.145000e+04   2.396036e-05   1.602169e-07
 1.155000e+04   2.360058e-05   1.550827e-07
 1.165000e+04   2.286321e-05   2.701322e-07
 1.175000e+04   2.265590e-05   2.091351e-07
 1.185000e+04   2.222327e-05   2.251189e-07
 1.195000e+04   2.192275e-05   2.113568e-07
 1.205000e+04   2.152818e-05   1.925725e-07
 1.215000e+04   2.116368e-05   1.618595e-07
 1.225000e+04   2.043906e-05   1.696164e-07
 1.235000e+04   2.048145e-05   3.024393e-07
 1.245000e+04   2.027225e-05   1.707369e-07
 1.255000e+04   1.988988e-05   2.537166e-07
 1.265000e+04   1.964070e-05   1.699231e-07
 1.275000e+04   1.908403e-05   1.604069e-07
 1.285000e+04   1.897534e-05   1.676227e-07
 1.295000e+04   1.856157e-05   1.409270e-07
 1.305000e+04   1.854098e-05   1.544782e-07
 1.315000e+04   1.773876e-05   1.910672e-07
 1.325000e+04   1.755608e-05   1.734767e-07
 1.335000e+04   1.737194e-05   1.402589e-07
 1.345000e+04   1.718302e-05   1.139105e-07
 1.355000e+04   1.701058e-05   1.559237e-07
 1.365000e+04   1.676118e-05   1.203591e-07
 1.375000e+04   1.612753e-05   1.969880e-07
 1.385000e+04   1.564625e-05   2.652977e-07
 1.395000e+04   1.557189e-05   1.610332e-07
 1.405000e+04   1.583800e-05   1.786390e-07
 1.415000e+04   1.543688e-05   1.433572e-07
 1.425000e+04   1.527157e-05   1.063269e-07
 1.435000e+04   1.494165e-05   2.035023e-07
 1.445000e+04   1.476602e-05   1.435956e-07
 1.455000e+04   1.442231e-05   2.041971e-07
 1.465000e+04   1.442371e-05   1.576050e-07
 1.475000e+04   1.394866e-05   1.426232e-07
 1.485000e+04   1.370720e-05   1.350535e-07
 1.495000e+04   1.379792e-05   1.567023e-07
 1.505000e+04   1.329548e-05   1.521310e-07
 1.515000e+04   1.329548e-05   1.669031e-07
 1.525000e+04   1.321254e-05   1.038600e-07
 1.535000e+04   1.259750e-05   1.216009e-07
 1.545000e+04   1.275594e-05   1.162060e-07
 1.555000e+04   1.229528e-05   1.262720e-07
 1.565000e+04   1.239255e-05   2.069019e-07
 1.575000e+04   1.206134e-05   1.326692e-07
 1.585000e+04   1.178621e-05   2.102960e-07
 1.595000e+04   1.195800e-05   9.180006e-08
 1.605000e+04   1.196763e-05   1.475513e-07
 1.615000e+04   1.132294e-05   1.280747e-07
 1.625000e+04   1.128959e-05   2.121707e-07
 1.635000e+04   1.096507e-05   1.615510e-07
 1.645000e+04   1.100987e-05   1.362182e-07
 1.655000e+04   1.063018e-05   1.477289e-07
 1.665000e+04   1.074815e-05   1.360735e-07
 1.675000e+04   1.071018e-05   1.773998e-07
 1.685000e+04   1.042834e-05   1.409660e-07
 1.695000e+04   1.014585e-05   1.953819e-07
 1.705000e+04   1.027104e-05   1.329093e-07
 1.715000e+04   1.015881e-05   1.117544e-07
 1.725000e+04   9.824542e-06   8.993282e-08
 1.735000e+04   9.658612e-06   1.928944e-07
 1.745000e+04   9.804521e-06   9.971158e-08
 1.755000e+04   9.437724e-06   1.339316e-07
 1.765000e+04   9.271555e-06   1.203170e-07
 1.775000e+04   9.390775e-06   1.236755e-07
 1.785000e+04   9.206533e-06   1.271868e-07
 1.795000e+04   8.996638e-06   1.294779e-07
 1.805000e+04   9.202310e-06   1.245047e-07
 1.815000e+04   8.864942e-06   1.402282e-07
 1.825000e+04   8.635036e-06   1.322091e-07
 1.835000e+04   8.791557e-06   1.132094e-07
 1.845000e+04   8.478887e-06   9.380629e-08
 1.855000e+04   8.382312e-06   1.112243e-07
 1.865000e+04   8.307554e-06   9.805248e-08
 1.875000e+04   8.278487e-06   1.605833e-07
 1.885000e+04   7.824446e-06   2.759828e-07
 1.895000e+04   8.164310e-06   1.288784e-07
 1.905000e+04   7.864261e-06   9.245702e-08
 1.915000e+04   7.670274e-06   1.244713e-07
 1.925000e+04   7.780920e-06   1.659666e-07
 1.935000e+04   7.313508e-06   1.001231e-07
 1.945000e+04   7.560939e-06   1.865994e-07
 1.955000e+04   7.778489e-06   1.113388e-07
 1.965000e+04   7.404507e-06   1.752899e-07
 1.975000e+04   7.537643e-06   1.208706e-07
 1.985000e+04   7.195766e-06   1.640554e-07
 1.995000e+04   7.258309e-06   1.114188e-07
 2.005000e+04   6.983152e-06   1.681532e-07
 2.015000e+04   6.977919e-06   1.753353e-07
 2.025000e+04   6.941521e-06   1.111926e-07
 2.035000e+04   6.860723e-06   1.204222e-07
 2.045000e+04   6.659941e-06   1.234198e-07
 2.055000e+04   6.806502e-06   8.296921e-08
 2.065000e+04   6.570007e-06   7.610369e-08
 2.075000e+04   6.537864e-06   1.040722e-07
 2.085000e+04   6.419490e-06   1.109932e-07
 2.095000e+04   6.322021e-06   2.099323e-07
 2.105000e+04   6.411510e-06   1.219531e-07
 2.115000e+04   6.586244e-06   1.572855e-07
 2.125000e+04   6.125308e-06   1.073815e-07
 2.135000e+04   6.236166e-06   1.129667e-07
 2.145000e+04   5.737786e-06   1.490293e-07
 2.155000e+04   6.099867e-06   1.101767e-07
 2.165000e+04   6.040800e-06   1.321794e-07
 2.175000e+04   5.979378e-06   9.352153e-08
 2.185000e+04   5.975887e-06   2.856267e-07
 2.195000e+04   5.483374e-06   1.830306e-07
 2.205000e+04   5.475181e-06   1.662873e-07
 2.215000e+04   5.591271e-06   1.512585e-07
 2.225000e+04   5.967323e-06   1.164247e-07
 2.235000e+04   5.618456e-06   1.254460e-07
 2.245000e+04   5.824647e-06   2.649714e-07
 2.255000e+04   5.370741e-06   1.431636e-07
 2.265000e+04   5.293680e-06   1.766682e-07
 2.275000e+04   5.446205e-06   1.404335e-07
 2.285000e+04   5.546930e-06   1.666058e-07
 2.295000e+04   4.854774e-06   2.240813e-07
 2.305000e+04   4.832081e-06   1.717805e-07
 2.315000e+04   4.909273e-06   1.284094e-07
 2.325000e+04   5.586355e-06   2.430569e-07
 2.335000e+04   4.697647e-06   1.830667e-07
 2.345000e+04   5.067514e-06   1.440671e-07
 2.355000e+04   4.945022e-06   2.226300e-07
 2.365000e+04   4.808396e-06   3.054491e-07
 2.375000e+04   4.790748e-06   2.430664e-07
 2.385000e+04   4.424738e-06   2.470208e-07
 2.395000e+04   4.617165e-06   1.938795e-07
 2.405000e+04   4.720076e-06   2.365917e-07
 2.415000e+04   4.312154e-06   2.678182e-07
 2.425000e+04   4.627335e-06   2.862976e-07
 2.435000e+04   4.396655e-06   1.544044e-07
 2.445000e+04   4.292019e-06   1.544812e-07
 2.455000e+04   4.530552e-06   1.590102e-07
 2.465000e+04   4.650151e-06   1.545244e-07
 2.475000e+04   4.189557e-06   1.637284e-07
 2.485000e+04   4.054710e-06   1.332006e-07
 2.495000e+04   4.668224e-06   1.949931e-07
 2.505000e+04   4.299694e-06   1.203433e-07
 2.515000e+04   4.050458e-06   2.532428e-07
 2.525000e+04   4.026345e-06   2.795914e-07
 2.535000e+04   4.033157e-06   1.453096e-07
 2.545000e+04   4.358763e-06   1.491447e-07
 2.555000e+04   3.844201e-06   1.726593e-07
 2.565000e+04   4.175999e-06   2.840847e-07
 2.575000e+04   3.691030e-06   1.822011e-07
 2.585000e+04   4.008598e-06   1.419738e-07
 2.595000e+04   3.870784e-06   2.199097e-07
 2.605000e+04   3.726911e-06   2.124656e-07
 2.615000e+04   3.823156e-06   1.008905e-07
 2.625000e+04   3.434050e-06   1.376876e-07
 2.635000e+04   3.923350e-06   1.806216e-07
 2.645000e+04   4.119822e-06   1.883506e-07
 2.655000e+04   3.975929e-06   1.558512e-07
 2.665000e+04   3.355354e-06   3.282264e-07
 2.675000e+04   3.611840e-06   1.806262e-07
 2.685000e+04   3.145501e-06   3.441227e-07
 2.695000e+04   3.955555e-06   2.577946e-07
 2.705000e+04   3.418126e-06   1.580136e-07
 2.715000e+04   3.351729e-06   1.789438e-07
 2.725000e+04   2.994840e-06   2.413443e-07
 2.735000e+04   3.411254e-06   1.617367e-07
 2.745000e+04   3.455094e-06   1.486357e-07
 2.755000e+04   3.753728e-06   1.968406e-07
 2.765000e+04   3.343203e-06   1.580707e-07
 2.775000e+04   3.608921e-06   2.268112e-07
 2.785000e+04   3.032187e-06   4.139644e-07
 2.795000e+04   3.442220e-06   1.914992e-07
 2.805000e+04   3.064506e-06   1.645860e-07
 2.815000e+04   3.084629e-06   1.852168e-07
 2.825000e+04   3.216528e-06   2.068807e-07
 2.835000e+04   3.023337e-06   1.450164e-07
 2.845000e+04   2.944010e-06   2.836015e-07
 2.855000e+04   3.025984e-06   1.229463e-07
 2.865000e+04   3.144406e-06   1.820087e-07
 2.875000e+04   2.848717e-06   1.846806e-07
 2.885000e+04   3.317004e-06   2.440868e-07
 2.895000e+04   2.780572e-06   2.895864e-07
 2.905000e+04   3.317857e-06   2.933272e-07
 2.915000e+04   3.417037e-06   5.788106e-07
 2.925000e+04   2.805786e-06   1.844268e-07
 2.935000e+04   3.443792e-06   2.930346e-07
 2.945000e+04   2.607808e-06   3.959879e-07
 2.955000e+04   2.720017e-06   2.998657e-07
 2.965000e+04   2.914552e-06   2.044486e-07
 2.975000e+04   2.656126e-06   1.701105e-07
 2.985000e+04   2.903862e-06   1.903527e-07
 2.995000e+04   3.124494e-06   2.735154e-07
 3.005000e+04   2.093541e-06   2.913188e-07
 3.015000e+04   2.940470e-06   2.597497e-07
 3.025000e+04   2.054398e-06   3.122247e-07
 3.035000e+04   2.506284e-06   2.357279e-07
 3.045000e+04   2.486797e-06   3.302999e-07
 3.055000e+04   1.989670e-06   1.705680e-07
 3.065000e+04   2.866543e-06   3.610352e-07
 3.075000e+04   2.422377e-06   2.250890e-07
 3.085000e+04   2.290270e-06   8.824255e-08
 3.095000e+04   2.160127e-06   1.442360e-07
 3.105000e+04   2.402376e-06   1.458125e-07
 3.115000e+04   2.576387e-06   2.895108e-07
 3.125000e+04   2.651762e-06   2.320292e-07
 3.135000e+04   2.328780e-06   1.765356e-07
 3.145000e+04   2.427888e-06   3.217455e-07
 3.155000e+04   1.800337e-06   2.635044e-07
 3.165000e+04   1.961781e-06   1.581687e-07
 3.175000e+04   2.501039e-06   1.885400e-07
 3.185000e+04   1.559703e-06   3.162991e-07
 3.195000e+04   2.150590e-06   2.303280e-07
 3.205000e+04   2.170271e-06   2.661263e-07
 3.215000e+04   2.035142e-06   2.765585e-07
 3.225000e+04   2.109768e-06   2.333696e-07
 3.235000e+04   2.027855e-06   3.059646e-07
 3.245000e+04   1.755552e-06   2.477956e-07
 3.255000e+04   2.189892e-06   1.954409e-07
 3.265000e+04   1.569652e-06   3.654005e-07
 3.275000e+04   1.862175e-06   3.119914e-07
 3.285000e+04   1.813093e-06   2.801214e-07
 3.295000e+04   1.854992e-06   1.947798e-07
 3.305000e+04   1.685338e-06   1.714621e-07
 3.315000e+04   1.782010e-06   2.767754e-07
 3.325000e+04   1.759524e-06   2.233851e-07
 3.335000e+04   1.444771e-06   2.463655e-07
 3.345000e+04   1.754401e-06   1.679758e-07
 3.355000e+04   1.783742e-06   1.718877e-07
 3.365000e+04   1.521071e-06   3.238258e-07
 3.375000e+04   1.971344e-06   1.606074e-07
 3.385000e+04   1.574802e-06   2.018641e-07
 3.395000e+04   1.525981e-06   1.903285e-07
 3.405000e+04   1.742526e-06   2.192882e-07
 3.415000e+04   1.874472e-06   1.500928e-07
 3.425000e+04   2.053611e-06   2.068933e-07
 3.435000e+04   1.494054e-06   2.366580e-07
 3.445000e+04   1.476057e-06   1.334514e-07
 3.455000e+04   1.649439e-06   1.958519e-07
 3.465000e+04   1.164863e-06   2.800841e-07
 3.475000e+04   1.603337e-06   2.072113e-07
 3.485000e+04   1.795670e-06   1.439850e-07
 3.495000e+04   1.582581e-06   1.329299e-07
 3.505000e+04   1.547652e-06   1.786661e-07
 3.515000e+04   1.567349e-06   1.609041e-07
 3.525000e+04   1.475622e-06   1.480099e-07
 3.535000e+04   1.478903e-06   1.852146e-07
 3.545000e+04   1.435438e-06   2.667938e-07
 3.555000e+04   1.082127e-06   4.114645e-07
 3.565000e+04   1.571886e-06   2.057530e-07
 3.575000e+04   1.388148e-06   2.126413e-07
 3.585000e+04   1.508483e-06   1.528086e-07
 3.595000e+04   5.576195e-07   4.329038e-07
 3.605000e+04   1.143915e-06   1.626872e-07
 3.615000e+04   1.205914e-06   1.432208e-07
 3.625000e+04   1.485496e-06   1.424873e-07
 3.635000e+04   9.621786e-07   1.999702e-07
 3.645000e+04   9.590639e-07   2.571677e-07
 3.655000e+04   1.105082e-06   2.015405e-07
 3.665000e+04   8.485322e-07   2.750300e-07
 3.675000e+04   1.022710e-06   3.005326e-07
 3.685000e+04   1.441200e-06   1.580836e-07
 3.695000e+04   1.174713e-06   1.445900e-07
 3.705000e+04   1.211395e-06   1.528908e-07
 3.715000e+04   9.282581e-07   1.622871e-07
 3.725000e+04   1.037232e-06   2.389268e-07
 3.735000e+04   4.187206e-07   3.427507e-07
 3.745000e+04   8.861590e-07   2.465567e-07
 3.755000e+04   8.100156e-07   3.139280e-07
 3.765000e+04   1.047215e-06   2.002579e-07
 3.775000e+04   9.491238e-07   1.562062e-07
 3.785000e+04   7.499131e-07   1.573133e-07
 3.795000e+04   9.898069e-07   1.854943e-07
 3.805000e+04   6.608409e-07   2.086161e-07
 3.815000e+04   3.216614e-07   2.267987e-07
 3.825000e+04   7.475621e-07   1.969539e-07
 3.835000e+04   6.252066e-07   1.429422e-07
 3.845000e+04   4.808812e-07   2.775456e-07
 3.855000e+04   1.035153e-06   2.305230e-07
 3.865000e+04   6.937037e-08   2.856834e-07
 3.875000e+04   2.527654e-07   2.147911e-07
 3.885000e+04   5.404589e-07   2.806165e-07
 3.895000e+04   2.444185e-09   2.417218e-07
 3.905000e+04   1.764802e-07   2.227273e-07
 3.915000e+04   3.768022e-07   1.814073e-07
 3.925000e+04   4.825338e-07   2.410299e-07
 3.935000e+04   7.419522e-08   3.014823e-07
 3.945000e+04   4.255750e-08   2.845802e-07
 3.955000e+04   1.702416e-08   2.259255e-07
 3.965000e+04  -4.331737e-07   3.175073e-07
 3.975000e+04  -2.519739e-07   3.169519e-07
 3.985000e+04  -5.340791e-07   2.612013e-07
 3.995000e+04  -7.932748e-07   2.668617e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
