Emu_cms bin centers    value    Error 
 9.618200e+04   0.000000e+00   0.000000e+00
 9.619400e+04   0.000000e+00   0.000000e+00
 9.620600e+04   0.000000e+00   0.000000e+00
 9.621800e+04   0.000000e+00   0.000000e+00
 9.623000e+04   0.000000e+00   0.000000e+00
 9.624200e+04   0.000000e+00   0.000000e+00
 9.625400e+04   0.000000e+00   0.000000e+00
 9.626600e+04   0.000000e+00   0.000000e+00
 9.627800e+04   0.000000e+00   0.000000e+00
 9.629000e+04   0.000000e+00   0.000000e+00
 9.630200e+04   0.000000e+00   0.000000e+00
 9.631400e+04   0.000000e+00   0.000000e+00
 9.632600e+04   0.000000e+00   0.000000e+00
 9.633800e+04   0.000000e+00   0.000000e+00
 9.635000e+04   0.000000e+00   0.000000e+00
 9.636200e+04   0.000000e+00   0.000000e+00
 9.637400e+04   0.000000e+00   0.000000e+00
 9.638600e+04   0.000000e+00   0.000000e+00
 9.639800e+04   0.000000e+00   0.000000e+00
 9.641000e+04   0.000000e+00   0.000000e+00
 9.642200e+04   0.000000e+00   0.000000e+00
 9.643400e+04   0.000000e+00   0.000000e+00
 9.644600e+04   0.000000e+00   0.000000e+00
 9.645800e+04   0.000000e+00   0.000000e+00
 9.647000e+04   0.000000e+00   0.000000e+00
 9.648200e+04   0.000000e+00   0.000000e+00
 9.649400e+04   0.000000e+00   0.000000e+00
 9.650600e+04   0.000000e+00   0.000000e+00
 9.651800e+04   0.000000e+00   0.000000e+00
 9.653000e+04   0.000000e+00   0.000000e+00
 9.654200e+04   0.000000e+00   0.000000e+00
 9.655400e+04   0.000000e+00   0.000000e+00
 9.656600e+04   0.000000e+00   0.000000e+00
 9.657800e+04   0.000000e+00   0.000000e+00
 9.659000e+04   0.000000e+00   0.000000e+00
 9.660200e+04   0.000000e+00   0.000000e+00
 9.661400e+04   0.000000e+00   0.000000e+00
 9.662600e+04   0.000000e+00   0.000000e+00
 9.663800e+04   0.000000e+00   0.000000e+00
 9.665000e+04   0.000000e+00   0.000000e+00
 9.666200e+04   0.000000e+00   0.000000e+00
 9.667400e+04   0.000000e+00   0.000000e+00
 9.668600e+04   0.000000e+00   0.000000e+00
 9.669800e+04   0.000000e+00   0.000000e+00
 9.671000e+04   0.000000e+00   0.000000e+00
 9.672200e+04   0.000000e+00   0.000000e+00
 9.673400e+04   0.000000e+00   0.000000e+00
 9.674600e+04   0.000000e+00   0.000000e+00
 9.675800e+04   0.000000e+00   0.000000e+00
 9.677000e+04   0.000000e+00   0.000000e+00
 9.678200e+04   0.000000e+00   0.000000e+00
 9.679400e+04   0.000000e+00   0.000000e+00
 9.680600e+04   0.000000e+00   0.000000e+00
 9.681800e+04   0.000000e+00   0.000000e+00
 9.683000e+04   0.000000e+00   0.000000e+00
 9.684200e+04   0.000000e+00   0.000000e+00
 9.685400e+04   0.000000e+00   0.000000e+00
 9.686600e+04   0.000000e+00   0.000000e+00
 9.687800e+04   0.000000e+00   0.000000e+00
 9.689000e+04   0.000000e+00   0.000000e+00
 9.690200e+04   0.000000e+00   0.000000e+00
 9.691400e+04   0.000000e+00   0.000000e+00
 9.692600e+04   0.000000e+00   0.000000e+00
 9.693800e+04   0.000000e+00   0.000000e+00
 9.695000e+04   0.000000e+00   0.000000e+00
 9.696200e+04   0.000000e+00   0.000000e+00
 9.697400e+04   0.000000e+00   0.000000e+00
 9.698600e+04   0.000000e+00   0.000000e+00
 9.699800e+04   0.000000e+00   0.000000e+00
 9.701000e+04   0.000000e+00   0.000000e+00
 9.702200e+04   0.000000e+00   0.000000e+00
 9.703400e+04   0.000000e+00   0.000000e+00
 9.704600e+04   0.000000e+00   0.000000e+00
 9.705800e+04   0.000000e+00   0.000000e+00
 9.707000e+04   0.000000e+00   0.000000e+00
 9.708200e+04   0.000000e+00   0.000000e+00
 9.709400e+04   0.000000e+00   0.000000e+00
 9.710600e+04   0.000000e+00   0.000000e+00
 9.711800e+04   0.000000e+00   0.000000e+00
 9.713000e+04   0.000000e+00   0.000000e+00
 9.714200e+04   0.000000e+00   0.000000e+00
 9.715400e+04   0.000000e+00   0.000000e+00
 9.716600e+04   0.000000e+00   0.000000e+00
 9.717800e+04   0.000000e+00   0.000000e+00
 9.719000e+04   0.000000e+00   0.000000e+00
 9.720200e+04   0.000000e+00   0.000000e+00
 9.721400e+04   0.000000e+00   0.000000e+00
 9.722600e+04   0.000000e+00   0.000000e+00
 9.723800e+04   0.000000e+00   0.000000e+00
 9.725000e+04   0.000000e+00   0.000000e+00
 9.726200e+04   0.000000e+00   0.000000e+00
 9.727400e+04   0.000000e+00   0.000000e+00
 9.728600e+04   0.000000e+00   0.000000e+00
 9.729800e+04   0.000000e+00   0.000000e+00
 9.731000e+04   0.000000e+00   0.000000e+00
 9.732200e+04   0.000000e+00   0.000000e+00
 9.733400e+04   0.000000e+00   0.000000e+00
 9.734600e+04   0.000000e+00   0.000000e+00
 9.735800e+04   0.000000e+00   0.000000e+00
 9.737000e+04   0.000000e+00   0.000000e+00
 9.738200e+04   0.000000e+00   0.000000e+00
 9.739400e+04   0.000000e+00   0.000000e+00
 9.740600e+04   0.000000e+00   0.000000e+00
 9.741800e+04   0.000000e+00   0.000000e+00
 9.743000e+04   0.000000e+00   0.000000e+00
 9.744200e+04   0.000000e+00   0.000000e+00
 9.745400e+04   0.000000e+00   0.000000e+00
 9.746600e+04   0.000000e+00   0.000000e+00
 9.747800e+04   0.000000e+00   0.000000e+00
 9.749000e+04   0.000000e+00   0.000000e+00
 9.750200e+04   0.000000e+00   0.000000e+00
 9.751400e+04   0.000000e+00   0.000000e+00
 9.752600e+04   0.000000e+00   0.000000e+00
 9.753800e+04   0.000000e+00   0.000000e+00
 9.755000e+04   0.000000e+00   0.000000e+00
 9.756200e+04   0.000000e+00   0.000000e+00
 9.757400e+04   0.000000e+00   0.000000e+00
 9.758600e+04   0.000000e+00   0.000000e+00
 9.759800e+04   0.000000e+00   0.000000e+00
 9.761000e+04   0.000000e+00   0.000000e+00
 9.762200e+04   0.000000e+00   0.000000e+00
 9.763400e+04   0.000000e+00   0.000000e+00
 9.764600e+04   0.000000e+00   0.000000e+00
 9.765800e+04   0.000000e+00   0.000000e+00
 9.767000e+04   0.000000e+00   0.000000e+00
 9.768200e+04   0.000000e+00   0.000000e+00
 9.769400e+04   0.000000e+00   0.000000e+00
 9.770600e+04   0.000000e+00   0.000000e+00
 9.771800e+04   0.000000e+00   0.000000e+00
 9.773000e+04   0.000000e+00   0.000000e+00
 9.774200e+04   0.000000e+00   0.000000e+00
 9.775400e+04   0.000000e+00   0.000000e+00
 9.776600e+04   0.000000e+00   0.000000e+00
 9.777800e+04   0.000000e+00   0.000000e+00
 9.779000e+04   0.000000e+00   0.000000e+00
 9.780200e+04   0.000000e+00   0.000000e+00
 9.781400e+04   0.000000e+00   0.000000e+00
 9.782600e+04   0.000000e+00   0.000000e+00
 9.783800e+04   0.000000e+00   0.000000e+00
 9.785000e+04   0.000000e+00   0.000000e+00
 9.786200e+04   0.000000e+00   0.000000e+00
 9.787400e+04   0.000000e+00   0.000000e+00
 9.788600e+04   0.000000e+00   0.000000e+00
 9.789800e+04   0.000000e+00   0.000000e+00
 9.791000e+04   0.000000e+00   0.000000e+00
 9.792200e+04   0.000000e+00   0.000000e+00
 9.793400e+04   0.000000e+00   0.000000e+00
 9.794600e+04   0.000000e+00   0.000000e+00
 9.795800e+04   0.000000e+00   0.000000e+00
 9.797000e+04   0.000000e+00   0.000000e+00
 9.798200e+04   0.000000e+00   0.000000e+00
 9.799400e+04   0.000000e+00   0.000000e+00
 9.800600e+04   0.000000e+00   0.000000e+00
 9.801800e+04   0.000000e+00   0.000000e+00
 9.803000e+04   0.000000e+00   0.000000e+00
 9.804200e+04   0.000000e+00   0.000000e+00
 9.805400e+04   0.000000e+00   0.000000e+00
 9.806600e+04   0.000000e+00   0.000000e+00
 9.807800e+04   0.000000e+00   0.000000e+00
 9.809000e+04   0.000000e+00   0.000000e+00
 9.810200e+04   0.000000e+00   0.000000e+00
 9.811400e+04   0.000000e+00   0.000000e+00
 9.812600e+04   0.000000e+00   0.000000e+00
 9.813800e+04   0.000000e+00   0.000000e+00
 9.815000e+04   0.000000e+00   0.000000e+00
 9.816200e+04   0.000000e+00   0.000000e+00
 9.817400e+04   0.000000e+00   0.000000e+00
 9.818600e+04   0.000000e+00   0.000000e+00
 9.819800e+04   0.000000e+00   0.000000e+00
 9.821000e+04   0.000000e+00   0.000000e+00
 9.822200e+04   0.000000e+00   0.000000e+00
 9.823400e+04   0.000000e+00   0.000000e+00
 9.824600e+04   0.000000e+00   0.000000e+00
 9.825800e+04   0.000000e+00   0.000000e+00
 9.827000e+04   0.000000e+00   0.000000e+00
 9.828200e+04   0.000000e+00   0.000000e+00
 9.829400e+04   0.000000e+00   0.000000e+00
 9.830600e+04   0.000000e+00   0.000000e+00
 9.831800e+04   0.000000e+00   0.000000e+00
 9.833000e+04   0.000000e+00   0.000000e+00
 9.834200e+04   0.000000e+00   0.000000e+00
 9.835400e+04   0.000000e+00   0.000000e+00
 9.836600e+04   0.000000e+00   0.000000e+00
 9.837800e+04   0.000000e+00   0.000000e+00
 9.839000e+04   0.000000e+00   0.000000e+00
 9.840200e+04   0.000000e+00   0.000000e+00
 9.841400e+04   0.000000e+00   0.000000e+00
 9.842600e+04   0.000000e+00   0.000000e+00
 9.843800e+04   0.000000e+00   0.000000e+00
 9.845000e+04   0.000000e+00   0.000000e+00
 9.846200e+04   0.000000e+00   0.000000e+00
 9.847400e+04   0.000000e+00   0.000000e+00
 9.848600e+04   0.000000e+00   0.000000e+00
 9.849800e+04   0.000000e+00   0.000000e+00
 9.851000e+04   0.000000e+00   0.000000e+00
 9.852200e+04   0.000000e+00   0.000000e+00
 9.853400e+04   0.000000e+00   0.000000e+00
 9.854600e+04   0.000000e+00   0.000000e+00
 9.855800e+04   0.000000e+00   0.000000e+00
 9.857000e+04   0.000000e+00   0.000000e+00
 9.858200e+04   0.000000e+00   0.000000e+00
 9.859400e+04   0.000000e+00   0.000000e+00
 9.860600e+04   0.000000e+00   0.000000e+00
 9.861800e+04   0.000000e+00   0.000000e+00
 9.863000e+04   0.000000e+00   0.000000e+00
 9.864200e+04   0.000000e+00   0.000000e+00
 9.865400e+04   0.000000e+00   0.000000e+00
 9.866600e+04   0.000000e+00   0.000000e+00
 9.867800e+04   0.000000e+00   0.000000e+00
 9.869000e+04   0.000000e+00   0.000000e+00
 9.870200e+04   0.000000e+00   0.000000e+00
 9.871400e+04   0.000000e+00   0.000000e+00
 9.872600e+04   0.000000e+00   0.000000e+00
 9.873800e+04   0.000000e+00   0.000000e+00
 9.875000e+04   0.000000e+00   0.000000e+00
 9.876200e+04   0.000000e+00   0.000000e+00
 9.877400e+04   0.000000e+00   0.000000e+00
 9.878600e+04   0.000000e+00   0.000000e+00
 9.879800e+04   0.000000e+00   0.000000e+00
 9.881000e+04   0.000000e+00   0.000000e+00
 9.882200e+04   0.000000e+00   0.000000e+00
 9.883400e+04   0.000000e+00   0.000000e+00
 9.884600e+04   0.000000e+00   0.000000e+00
 9.885800e+04   0.000000e+00   0.000000e+00
 9.887000e+04   0.000000e+00   0.000000e+00
 9.888200e+04   0.000000e+00   0.000000e+00
 9.889400e+04   0.000000e+00   0.000000e+00
 9.890600e+04   0.000000e+00   0.000000e+00
 9.891800e+04   0.000000e+00   0.000000e+00
 9.893000e+04   0.000000e+00   0.000000e+00
 9.894200e+04   0.000000e+00   0.000000e+00
 9.895400e+04   0.000000e+00   0.000000e+00
 9.896600e+04   0.000000e+00   0.000000e+00
 9.897800e+04   0.000000e+00   0.000000e+00
 9.899000e+04   0.000000e+00   0.000000e+00
 9.900200e+04   0.000000e+00   0.000000e+00
 9.901400e+04   0.000000e+00   0.000000e+00
 9.902600e+04   0.000000e+00   0.000000e+00
 9.903800e+04   0.000000e+00   0.000000e+00
 9.905000e+04   0.000000e+00   0.000000e+00
 9.906200e+04   0.000000e+00   0.000000e+00
 9.907400e+04   0.000000e+00   0.000000e+00
 9.908600e+04   0.000000e+00   0.000000e+00
 9.909800e+04   0.000000e+00   0.000000e+00
 9.911000e+04   0.000000e+00   0.000000e+00
 9.912200e+04   0.000000e+00   0.000000e+00
 9.913400e+04   0.000000e+00   0.000000e+00
 9.914600e+04   0.000000e+00   0.000000e+00
 9.915800e+04   0.000000e+00   0.000000e+00
 9.917000e+04   0.000000e+00   0.000000e+00
 9.918200e+04   0.000000e+00   0.000000e+00
 9.919400e+04   0.000000e+00   0.000000e+00
 9.920600e+04   0.000000e+00   0.000000e+00
 9.921800e+04   0.000000e+00   0.000000e+00
 9.923000e+04   0.000000e+00   0.000000e+00
 9.924200e+04   0.000000e+00   0.000000e+00
 9.925400e+04   0.000000e+00   0.000000e+00
 9.926600e+04   0.000000e+00   0.000000e+00
 9.927800e+04   0.000000e+00   0.000000e+00
 9.929000e+04   0.000000e+00   0.000000e+00
 9.930200e+04   0.000000e+00   0.000000e+00
 9.931400e+04   0.000000e+00   0.000000e+00
 9.932600e+04   0.000000e+00   0.000000e+00
 9.933800e+04   0.000000e+00   0.000000e+00
 9.935000e+04   0.000000e+00   0.000000e+00
 9.936200e+04   0.000000e+00   0.000000e+00
 9.937400e+04   0.000000e+00   0.000000e+00
 9.938600e+04   0.000000e+00   0.000000e+00
 9.939800e+04   0.000000e+00   0.000000e+00
 9.941000e+04   0.000000e+00   0.000000e+00
 9.942200e+04   0.000000e+00   0.000000e+00
 9.943400e+04   0.000000e+00   0.000000e+00
 9.944600e+04   0.000000e+00   0.000000e+00
 9.945800e+04   0.000000e+00   0.000000e+00
 9.947000e+04   0.000000e+00   0.000000e+00
 9.948200e+04   0.000000e+00   0.000000e+00
 9.949400e+04   0.000000e+00   0.000000e+00
 9.950600e+04   0.000000e+00   0.000000e+00
 9.951800e+04   0.000000e+00   0.000000e+00
 9.953000e+04   0.000000e+00   0.000000e+00
 9.954200e+04   0.000000e+00   0.000000e+00
 9.955400e+04   0.000000e+00   0.000000e+00
 9.956600e+04   0.000000e+00   0.000000e+00
 9.957800e+04   0.000000e+00   0.000000e+00
 9.959000e+04   0.000000e+00   0.000000e+00
 9.960200e+04   0.000000e+00   0.000000e+00
 9.961400e+04   0.000000e+00   0.000000e+00
 9.962600e+04   0.000000e+00   0.000000e+00
 9.963800e+04   0.000000e+00   0.000000e+00
 9.965000e+04   0.000000e+00   0.000000e+00
 9.966200e+04   0.000000e+00   0.000000e+00
 9.967400e+04   0.000000e+00   0.000000e+00
 9.968600e+04   0.000000e+00   0.000000e+00
 9.969800e+04   0.000000e+00   0.000000e+00
 9.971000e+04   0.000000e+00   0.000000e+00
 9.972200e+04   0.000000e+00   0.000000e+00
 9.973400e+04   0.000000e+00   0.000000e+00
 9.974600e+04   0.000000e+00   0.000000e+00
 9.975800e+04   0.000000e+00   0.000000e+00
 9.977000e+04   0.000000e+00   0.000000e+00
 9.978200e+04   0.000000e+00   0.000000e+00
 9.979400e+04   0.000000e+00   0.000000e+00
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04   0.000000e+00   0.000000e+00
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
