Eph_lab bin centers    value    Error 
-inf   6.091736e+00   1.983412e+00
 1.099000e+03   1.803139e-06   1.212665e-06
 1.297000e+03   1.546266e-06   1.032957e-06
 1.495000e+03   1.354090e-06   9.062241e-07
 1.693000e+03   1.138236e-06   7.592787e-07
 1.891000e+03   9.946782e-07   6.632714e-07
 2.089000e+03   9.463691e-07   6.313469e-07
 2.287000e+03   9.224242e-07   6.149988e-07
 2.485000e+03   8.167202e-07   5.462664e-07
 2.683000e+03   7.383332e-07   4.922720e-07
 2.881000e+03   6.272280e-07   4.216010e-07
 3.079000e+03   5.120103e-07   3.592572e-07
 3.277000e+03   3.870128e-07   2.743355e-07
 3.475000e+03   4.210253e-07   2.974566e-07
 3.673000e+03   5.266784e-07   3.777375e-07
 3.871000e+03   5.731668e-07   4.011627e-07
 4.069000e+03   3.268690e-07   2.179779e-07
 4.267000e+03   3.947240e-07   2.638325e-07
 4.465000e+03   2.519557e-07   1.682755e-07
 4.663000e+03   3.217126e-07   2.156661e-07
 4.861000e+03   3.528025e-07   2.393308e-07
 5.059000e+03   6.117787e-07   4.105964e-07
 5.257000e+03   2.136881e-07   1.465121e-07
 5.455000e+03   2.780223e-07   1.884946e-07
 5.653000e+03   5.151603e-07   4.229544e-07
 5.851000e+03   2.790794e-07   1.914859e-07
 6.049000e+03   2.906961e-07   1.962192e-07
 6.247000e+03   3.491287e-07   2.327835e-07
 6.445000e+03   2.512179e-07   1.736917e-07
 6.643000e+03   2.893632e-07   1.968645e-07
 6.841000e+03   1.732135e-07   1.730480e-07
 7.039000e+03   1.580187e-07   1.093741e-07
 7.237000e+03   2.165102e-07   1.443954e-07
 7.435000e+03   3.007428e-07   2.139452e-07
 7.633000e+03   2.162840e-07   1.578886e-07
 7.831000e+03   3.694851e-07   2.636675e-07
 8.029000e+03   1.205827e-07   1.059250e-07
 8.227000e+03   1.524560e-07   1.284376e-07
 8.425000e+03   1.848321e-07   1.298201e-07
 8.623000e+03   1.054977e-07   7.041921e-08
 8.821000e+03   1.447466e-07   1.235259e-07
 9.019000e+03   1.358700e-07   9.117583e-08
 9.217000e+03   4.004350e-08   3.342969e-08
 9.415000e+03   1.316214e-07   9.216492e-08
 9.613000e+03   2.184275e-07   1.529622e-07
 9.811000e+03   3.754915e-07   2.650863e-07
 1.000900e+04   1.357515e-07   1.349584e-07
 1.020700e+04   1.570169e-07   1.092222e-07
 1.040500e+04   1.501393e-07   1.011601e-07
 1.060300e+04   1.916331e-07   1.342917e-07
 1.080100e+04   7.661247e-08   5.115841e-08
 1.099900e+04   3.014631e-08   2.572939e-08
 1.119700e+04   1.360689e-07   9.439498e-08
 1.139500e+04   1.121439e-07   9.791329e-08
 1.159300e+04   1.168107e-07   1.035089e-07
 1.179100e+04   7.847181e-07   6.650520e-07
 1.198900e+04   6.928099e-08   6.928099e-08
 1.218700e+04   5.283633e-08   4.859903e-08
 1.238500e+04   3.392585e-07   2.261786e-07
 1.258300e+04   1.829230e-07   1.321894e-07
 1.278100e+04   4.372862e-07   3.684850e-07
 1.297900e+04   9.985127e-08   6.656765e-08
 1.317700e+04   1.112376e-07   7.523068e-08
 1.337500e+04   8.365899e-08   8.365899e-08
 1.357300e+04   7.141304e-07   6.419818e-07
 1.377100e+04   2.248281e-07   1.701996e-07
 1.396900e+04   1.714638e-07   1.382041e-07
 1.416700e+04   1.865945e-07   1.436583e-07
 1.436500e+04   8.847133e-08   5.898182e-08
 1.456300e+04   1.018404e-07   8.844459e-08
 1.476100e+04   5.138032e-08   3.452946e-08
 1.495900e+04   1.932208e-07   1.289200e-07
 1.515700e+04   1.681490e-07   1.602705e-07
 1.535500e+04   2.479864e-07   2.126655e-07
 1.555300e+04   3.822465e-08   3.310184e-08
 1.575100e+04   1.318714e-07   9.868833e-08
 1.594900e+04   1.647209e-07   1.281884e-07
 1.614700e+04   1.020517e-07   1.020264e-07
 1.634500e+04   2.142130e-07   1.911368e-07
 1.654300e+04   1.411135e-08   9.431350e-09
 1.674100e+04   3.206592e-07   2.694703e-07
 1.693900e+04   2.161603e-08   2.096231e-08
 1.713700e+04   2.460698e-08   1.772995e-08
 1.733500e+04   5.126958e-07   3.555239e-07
 1.753300e+04   3.266990e-08   3.266990e-08
 1.773100e+04   9.015386e-08   6.384797e-08
 1.792900e+04   6.186863e-08   4.187908e-08
 1.812700e+04   7.864073e-08   7.665529e-08
 1.832500e+04   7.773539e-08   7.204279e-08
 1.852300e+04   1.778020e-07   1.479004e-07
 1.872100e+04   8.521730e-08   7.447828e-08
 1.891900e+04   3.730364e-08   3.399963e-08
 1.911700e+04   9.152952e-08   8.449462e-08
 1.931500e+04   5.617377e-08   5.085820e-08
 1.951300e+04   1.125880e-07   7.969585e-08
 1.971100e+04   6.107871e-08   5.165120e-08
 1.990900e+04   2.005263e-08   2.005263e-08
 2.010700e+04   1.611635e-07   1.294697e-07
 2.030500e+04   4.463993e-08   3.841087e-08
 2.050300e+04   1.828382e-07   1.608866e-07
 2.070100e+04   5.659179e-08   4.036541e-08
 2.089900e+04   1.248789e-07   8.636608e-08
 2.109700e+04   9.909011e-08   9.909011e-08
 2.129500e+04   1.011857e-08   8.615945e-09
 2.149300e+04   3.694483e-07   2.502581e-07
 2.169100e+04   2.786363e-07   2.786363e-07
 2.188900e+04   1.165661e-07   1.090947e-07
 2.208700e+04   1.450299e-07   1.156064e-07
 2.228500e+04   9.454979e-08   9.314977e-08
 2.248300e+04   1.834760e-07   1.686965e-07
 2.268100e+04   3.891751e-08   3.575377e-08
 2.287900e+04   7.660594e-08   5.497405e-08
 2.307700e+04   8.856470e-08   7.567025e-08
 2.327500e+04   3.159880e-07   2.814626e-07
 2.347300e+04   4.710173e-07   4.518477e-07
 2.367100e+04   8.521301e-08   5.719976e-08
 2.386900e+04   1.291777e-07   1.072368e-07
 2.406700e+04   2.010470e-08   2.010470e-08
 2.426500e+04   1.057398e-08   8.450282e-09
 2.446300e+04   6.170941e-08   5.243415e-08
 2.466100e+04   2.153325e-08   2.074901e-08
 2.485900e+04   3.619652e-08   3.619652e-08
 2.505700e+04   1.069585e-07   9.196840e-08
 2.525500e+04   1.269291e-08   1.269291e-08
 2.545300e+04   1.771867e-08   1.331280e-08
 2.565100e+04   1.552285e-07   1.349459e-07
 2.584900e+04   1.885943e-08   1.885943e-08
 2.604700e+04   2.405735e-07   1.623113e-07
 2.624500e+04   5.061125e-08   4.233960e-08
 2.644300e+04   1.222833e-08   1.222194e-08
 2.664100e+04   9.286690e-08   8.734154e-08
 2.683900e+04   5.342361e-08   3.601569e-08
 2.703700e+04   5.735724e-08   4.079122e-08
 2.723500e+04   1.028848e-07   1.028001e-07
 2.743300e+04   4.652231e-08   4.652231e-08
 2.763100e+04   1.001545e-09   1.001545e-09
 2.782900e+04   4.604955e-08   4.022645e-08
 2.802700e+04   7.411593e-05   7.410543e-05
 2.822500e+04   1.316888e-08   1.288648e-08
 2.842300e+04   1.919758e-07   1.279839e-07
 2.862100e+04   1.406773e-07   9.660859e-08
 2.881900e+04   3.110854e-08   2.195588e-08
 2.901700e+04   2.385879e-08   1.634160e-08
 2.921500e+04   1.371954e-07   9.793060e-08
 2.941300e+04   3.321623e-08   2.522677e-08
 2.961100e+04   1.244395e-07   9.898360e-08
 2.980900e+04   1.709707e-08   1.563652e-08
 3.000700e+04   2.251270e-08   2.195285e-08
 3.020500e+04   0.000000e+00   0.000000e+00
 3.040300e+04   0.000000e+00   0.000000e+00
 3.060100e+04   0.000000e+00   0.000000e+00
 3.079900e+04   0.000000e+00   0.000000e+00
 3.099700e+04   0.000000e+00   0.000000e+00
 3.119500e+04   0.000000e+00   0.000000e+00
 3.139300e+04   0.000000e+00   0.000000e+00
 3.159100e+04   0.000000e+00   0.000000e+00
 3.178900e+04   0.000000e+00   0.000000e+00
 3.198700e+04   0.000000e+00   0.000000e+00
 3.218500e+04   0.000000e+00   0.000000e+00
 3.238300e+04   0.000000e+00   0.000000e+00
 3.258100e+04   0.000000e+00   0.000000e+00
 3.277900e+04   0.000000e+00   0.000000e+00
 3.297700e+04   0.000000e+00   0.000000e+00
 3.317500e+04   0.000000e+00   0.000000e+00
 3.337300e+04   0.000000e+00   0.000000e+00
 3.357100e+04   0.000000e+00   0.000000e+00
 3.376900e+04   0.000000e+00   0.000000e+00
 3.396700e+04   0.000000e+00   0.000000e+00
 3.416500e+04   0.000000e+00   0.000000e+00
 3.436300e+04   0.000000e+00   0.000000e+00
 3.456100e+04   0.000000e+00   0.000000e+00
 3.475900e+04   0.000000e+00   0.000000e+00
 3.495700e+04   0.000000e+00   0.000000e+00
 3.515500e+04   0.000000e+00   0.000000e+00
 3.535300e+04   0.000000e+00   0.000000e+00
 3.555100e+04   0.000000e+00   0.000000e+00
 3.574900e+04   0.000000e+00   0.000000e+00
 3.594700e+04   0.000000e+00   0.000000e+00
 3.614500e+04   0.000000e+00   0.000000e+00
 3.634300e+04   0.000000e+00   0.000000e+00
 3.654100e+04   0.000000e+00   0.000000e+00
 3.673900e+04   0.000000e+00   0.000000e+00
 3.693700e+04   0.000000e+00   0.000000e+00
 3.713500e+04   0.000000e+00   0.000000e+00
 3.733300e+04   0.000000e+00   0.000000e+00
 3.753100e+04   0.000000e+00   0.000000e+00
 3.772900e+04   0.000000e+00   0.000000e+00
 3.792700e+04   0.000000e+00   0.000000e+00
 3.812500e+04   0.000000e+00   0.000000e+00
 3.832300e+04   0.000000e+00   0.000000e+00
 3.852100e+04   0.000000e+00   0.000000e+00
 3.871900e+04   0.000000e+00   0.000000e+00
 3.891700e+04   0.000000e+00   0.000000e+00
 3.911500e+04   0.000000e+00   0.000000e+00
 3.931300e+04   0.000000e+00   0.000000e+00
 3.951100e+04   0.000000e+00   0.000000e+00
 3.970900e+04   0.000000e+00   0.000000e+00
 3.990700e+04   0.000000e+00   0.000000e+00
 4.010500e+04   0.000000e+00   0.000000e+00
 4.030300e+04   0.000000e+00   0.000000e+00
 4.050100e+04   0.000000e+00   0.000000e+00
 4.069900e+04   0.000000e+00   0.000000e+00
 4.089700e+04   0.000000e+00   0.000000e+00
 4.109500e+04   0.000000e+00   0.000000e+00
 4.129300e+04   0.000000e+00   0.000000e+00
 4.149100e+04   0.000000e+00   0.000000e+00
 4.168900e+04   0.000000e+00   0.000000e+00
