Q2_lab bin centers    value    Error 
 6.050000e+03   9.406189e-05   4.628558e-07
 6.150000e+03   9.109728e-05   2.730534e-07
 6.250000e+03   8.851403e-05   3.083109e-07
 6.350000e+03   8.592984e-05   3.411913e-07
 6.450000e+03   8.355724e-05   2.873786e-07
 6.550000e+03   8.049692e-05   2.142075e-07
 6.650000e+03   7.899158e-05   2.737163e-07
 6.750000e+03   7.665841e-05   3.125365e-07
 6.850000e+03   7.362374e-05   3.499000e-07
 6.950000e+03   7.220593e-05   2.727916e-07
 7.050000e+03   7.013790e-05   1.766477e-07
 7.150000e+03   6.855467e-05   1.891943e-07
 7.250000e+03   6.657206e-05   2.826273e-07
 7.350000e+03   6.465087e-05   3.923972e-07
 7.450000e+03   6.330806e-05   6.087025e-07
 7.550000e+03   6.110209e-05   3.505174e-07
 7.650000e+03   6.035707e-05   3.028709e-07
 7.750000e+03   5.789778e-05   2.890639e-07
 7.850000e+03   5.704390e-05   2.330945e-07
 7.950000e+03   5.546573e-05   3.916220e-07
 8.050000e+03   5.419210e-05   2.656719e-07
 8.150000e+03   5.304603e-05   2.981078e-07
 8.250000e+03   5.189358e-05   4.284354e-07
 8.350000e+03   5.018389e-05   4.194097e-07
 8.450000e+03   4.975310e-05   2.608893e-07
 8.550000e+03   4.884272e-05   3.229953e-07
 8.650000e+03   4.645686e-05   1.878473e-07
 8.750000e+03   4.634994e-05   3.161463e-07
 8.850000e+03   4.471816e-05   3.864121e-07
 8.950000e+03   4.428279e-05   3.702288e-07
 9.050000e+03   4.312067e-05   3.275823e-07
 9.150000e+03   4.276320e-05   2.092872e-07
 9.250000e+03   4.124535e-05   2.402159e-07
 9.350000e+03   4.082253e-05   2.940685e-07
 9.450000e+03   3.918651e-05   2.664353e-07
 9.550000e+03   3.934005e-05   3.234664e-07
 9.650000e+03   3.829616e-05   3.185718e-07
 9.750000e+03   3.718318e-05   3.196024e-07
 9.850000e+03   3.659688e-05   2.968821e-07
 9.950000e+03   3.629753e-05   3.878771e-07
 1.005000e+04   3.476951e-05   3.954653e-07
 1.015000e+04   3.500606e-05   2.605177e-07
 1.025000e+04   3.388734e-05   2.540551e-07
 1.035000e+04   3.278640e-05   5.162507e-07
 1.045000e+04   3.250664e-05   2.871425e-07
 1.055000e+04   3.310703e-05   6.748636e-07
 1.065000e+04   3.125708e-05   3.066575e-07
 1.075000e+04   3.113632e-05   2.863622e-07
 1.085000e+04   2.973534e-05   2.552146e-07
 1.095000e+04   2.993753e-05   2.795867e-07
 1.105000e+04   2.904489e-05   2.843372e-07
 1.115000e+04   2.874312e-05   4.806274e-07
 1.125000e+04   2.794574e-05   3.920152e-07
 1.135000e+04   2.763243e-05   2.941295e-07
 1.145000e+04   2.743264e-05   3.398408e-07
 1.155000e+04   2.634372e-05   3.633685e-07
 1.165000e+04   2.631417e-05   4.784397e-07
 1.175000e+04   2.613213e-05   2.681415e-07
 1.185000e+04   2.522238e-05   2.924206e-07
 1.195000e+04   2.473942e-05   4.431380e-07
 1.205000e+04   2.507806e-05   3.349085e-07
 1.215000e+04   2.336454e-05   3.413714e-07
 1.225000e+04   2.473940e-05   5.530383e-07
 1.235000e+04   2.319977e-05   2.636106e-07
 1.245000e+04   2.273359e-05   2.436415e-07
 1.255000e+04   2.242162e-05   4.106873e-07
 1.265000e+04   2.280860e-05   4.931880e-07
 1.275000e+04   2.124921e-05   2.572245e-07
 1.285000e+04   2.228633e-05   2.650206e-07
 1.295000e+04   2.146984e-05   1.787671e-07
 1.305000e+04   2.078623e-05   2.450259e-07
 1.315000e+04   2.126109e-05   4.686869e-07
 1.325000e+04   2.083904e-05   4.522416e-07
 1.335000e+04   1.955338e-05   4.154499e-07
 1.345000e+04   1.938773e-05   3.120503e-07
 1.355000e+04   1.946273e-05   2.637645e-07
 1.365000e+04   1.869691e-05   3.863299e-07
 1.375000e+04   1.951343e-05   3.353941e-07
 1.385000e+04   1.835320e-05   3.667969e-07
 1.395000e+04   1.880043e-05   2.741115e-07
 1.405000e+04   1.894404e-05   4.796080e-07
 1.415000e+04   1.831850e-05   4.404978e-07
 1.425000e+04   1.672270e-05   5.017364e-07
 1.435000e+04   1.741596e-05   2.433659e-07
 1.445000e+04   1.695521e-05   2.097388e-07
 1.455000e+04   1.759911e-05   3.609601e-07
 1.465000e+04   1.652458e-05   2.617731e-07
 1.475000e+04   1.697338e-05   3.180446e-07
 1.485000e+04   1.580783e-05   4.030298e-07
 1.495000e+04   1.629011e-05   4.283735e-07
 1.505000e+04   1.579630e-05   4.732601e-07
 1.515000e+04   1.549309e-05   4.989258e-07
 1.525000e+04   1.543401e-05   3.068799e-07
 1.535000e+04   1.514308e-05   2.267616e-07
 1.545000e+04   1.452770e-05   3.501764e-07
 1.555000e+04   1.423762e-05   2.691340e-07
 1.565000e+04   1.460156e-05   4.633571e-07
 1.575000e+04   1.445654e-05   4.586657e-07
 1.585000e+04   1.391387e-05   3.227226e-07
 1.595000e+04   1.420974e-05   3.374672e-07
 1.605000e+04   1.364703e-05   4.206249e-07
 1.615000e+04   1.387471e-05   2.608548e-07
 1.625000e+04   1.305583e-05   2.550481e-07
 1.635000e+04   1.366369e-05   2.399809e-07
 1.645000e+04   1.344360e-05   2.696060e-07
 1.655000e+04   1.299753e-05   5.320409e-07
 1.665000e+04   1.260183e-05   3.487062e-07
 1.675000e+04   1.311277e-05   3.678552e-07
 1.685000e+04   1.290716e-05   2.515714e-07
 1.695000e+04   1.220091e-05   1.967278e-07
 1.705000e+04   1.253221e-05   2.030419e-07
 1.715000e+04   1.218978e-05   2.985720e-07
 1.725000e+04   1.184878e-05   3.754070e-07
 1.735000e+04   1.083761e-05   4.385068e-07
 1.745000e+04   1.180921e-05   2.315043e-07
 1.755000e+04   1.197683e-05   4.357453e-07
 1.765000e+04   1.152215e-05   2.204195e-07
 1.775000e+04   1.220421e-05   3.207734e-07
 1.785000e+04   1.054204e-05   3.027810e-07
 1.795000e+04   1.129664e-05   3.570561e-07
 1.805000e+04   1.044650e-05   3.578329e-07
 1.815000e+04   1.055379e-05   2.031841e-07
 1.825000e+04   1.111941e-05   2.008430e-07
 1.835000e+04   1.098808e-05   2.685045e-07
 1.845000e+04   1.040741e-05   3.583120e-07
 1.855000e+04   9.883306e-06   5.544377e-07
 1.865000e+04   1.026674e-05   2.965229e-07
 1.875000e+04   1.003692e-05   2.387820e-07
 1.885000e+04   1.030543e-05   2.387288e-07
 1.895000e+04   9.652357e-06   2.521657e-07
 1.905000e+04   9.931514e-06   3.457901e-07
 1.915000e+04   1.000450e-05   2.617754e-07
 1.925000e+04   9.518196e-06   2.219596e-07
 1.935000e+04   9.776646e-06   4.085963e-07
 1.945000e+04   9.210893e-06   3.876181e-07
 1.955000e+04   1.025792e-05   5.627803e-07
 1.965000e+04   9.321118e-06   4.920898e-07
 1.975000e+04   8.678576e-06   5.105066e-07
 1.985000e+04   8.985568e-06   5.073675e-07
 1.995000e+04   9.134140e-06   2.523649e-07
 2.005000e+04   8.750476e-06   1.486770e-07
 2.015000e+04   9.228660e-06   2.805059e-07
 2.025000e+04   8.399769e-06   1.655634e-07
 2.035000e+04   8.761695e-06   3.231169e-07
 2.045000e+04   8.628430e-06   2.601579e-07
 2.055000e+04   8.181233e-06   1.479824e-07
 2.065000e+04   8.168965e-06   2.360137e-07
 2.075000e+04   9.042512e-06   3.338897e-07
 2.085000e+04   7.955837e-06   4.649430e-07
 2.095000e+04   8.748525e-06   4.219727e-07
 2.105000e+04   7.907784e-06   2.461859e-07
 2.115000e+04   8.162055e-06   5.915901e-07
 2.125000e+04   7.109931e-06   4.067593e-07
 2.135000e+04   8.185957e-06   2.484705e-07
 2.145000e+04   7.703290e-06   4.909572e-07
 2.155000e+04   7.817791e-06   5.582876e-07
 2.165000e+04   7.427905e-06   2.711070e-07
 2.175000e+04   8.141297e-06   7.276237e-07
 2.185000e+04   7.159741e-06   7.383687e-07
 2.195000e+04   7.262909e-06   3.097172e-07
 2.205000e+04   7.135398e-06   4.174260e-07
 2.215000e+04   7.683693e-06   2.612992e-07
 2.225000e+04   6.955069e-06   7.587542e-07
 2.235000e+04   7.131637e-06   3.195901e-07
 2.245000e+04   6.638534e-06   3.335517e-07
 2.255000e+04   7.022846e-06   4.570116e-07
 2.265000e+04   7.143222e-06   4.535938e-07
 2.275000e+04   6.519876e-06   2.422584e-07
 2.285000e+04   6.742228e-06   3.609519e-07
 2.295000e+04   7.411195e-06   3.885668e-07
 2.305000e+04   6.577640e-06   4.040205e-07
 2.315000e+04   6.231603e-06   4.485067e-07
 2.325000e+04   7.182969e-06   5.341807e-07
 2.335000e+04   5.963799e-06   3.738322e-07
 2.345000e+04   6.662554e-06   3.061655e-07
 2.355000e+04   6.810384e-06   2.887193e-07
 2.365000e+04   6.744456e-06   2.323755e-07
 2.375000e+04   6.382652e-06   2.225632e-07
 2.385000e+04   6.220146e-06   2.796754e-07
 2.395000e+04   6.174304e-06   1.390194e-07
 2.405000e+04   6.087085e-06   3.106897e-07
 2.415000e+04   5.671598e-06   2.615086e-07
 2.425000e+04   5.703846e-06   3.242029e-07
 2.435000e+04   6.278127e-06   2.032939e-07
 2.445000e+04   6.028872e-06   3.495841e-07
 2.455000e+04   5.093672e-06   3.053616e-07
 2.465000e+04   6.276417e-06   3.243583e-07
 2.475000e+04   6.129850e-06   3.387715e-07
 2.485000e+04   5.820336e-06   3.087484e-07
 2.495000e+04   5.374523e-06   6.788962e-07
 2.505000e+04   5.587451e-06   3.347341e-07
 2.515000e+04   5.439147e-06   3.475377e-07
 2.525000e+04   4.954489e-06   4.326656e-07
 2.535000e+04   5.823210e-06   4.684001e-07
 2.545000e+04   4.379954e-06   6.764380e-07
 2.555000e+04   5.793971e-06   2.671427e-07
 2.565000e+04   5.287764e-06   3.714084e-07
 2.575000e+04   4.918430e-06   4.679917e-07
 2.585000e+04   4.875639e-06   2.299015e-07
 2.595000e+04   5.707241e-06   3.972834e-07
 2.605000e+04   5.229874e-06   6.170537e-07
 2.615000e+04   5.764863e-06   5.373707e-07
 2.625000e+04   5.127384e-06   6.726673e-07
 2.635000e+04   4.802273e-06   4.199093e-07
 2.645000e+04   5.345054e-06   2.537424e-07
 2.655000e+04   5.015885e-06   2.220152e-07
 2.665000e+04   5.474742e-06   3.316078e-07
 2.675000e+04   4.147546e-06   8.653448e-07
 2.685000e+04   4.155162e-06   5.202035e-07
 2.695000e+04   4.952035e-06   2.919845e-07
 2.705000e+04   4.317559e-06   5.026732e-07
 2.715000e+04   6.063549e-06   8.105846e-07
 2.725000e+04   4.633735e-06   4.546273e-07
 2.735000e+04   6.905568e-06   2.423254e-06
 2.745000e+04   5.438740e-06   4.507203e-07
 2.755000e+04   5.076097e-06   5.233711e-07
 2.765000e+04   4.155367e-06   3.172698e-07
 2.775000e+04   4.419538e-06   2.790831e-07
 2.785000e+04   5.114352e-06   2.560181e-07
 2.795000e+04   3.988883e-06   5.437711e-07
 2.805000e+04   3.823372e-06   2.639354e-07
 2.815000e+04   4.225692e-06   3.811258e-07
 2.825000e+04   4.359507e-06   3.080205e-07
 2.835000e+04   4.501317e-06   6.254733e-07
 2.845000e+04   4.573984e-06   7.988449e-07
 2.855000e+04   4.441254e-06   4.009827e-07
 2.865000e+04   4.548787e-06   2.817305e-07
 2.875000e+04   3.702586e-06   4.333498e-07
 2.885000e+04   4.103536e-06   3.336152e-07
 2.895000e+04   4.522157e-06   3.494544e-07
 2.905000e+04   3.886436e-06   4.252646e-07
 2.915000e+04   4.169620e-06   3.959029e-07
 2.925000e+04   4.208525e-06   4.426089e-07
 2.935000e+04   3.819845e-06   2.772115e-07
 2.945000e+04   5.003988e-06   3.268471e-07
 2.955000e+04   3.768456e-06   1.057495e-06
 2.965000e+04   3.524657e-06   4.261930e-07
 2.975000e+04   3.432037e-06   3.615163e-07
 2.985000e+04   3.640390e-06   1.636225e-07
 2.995000e+04   4.244131e-06   6.000008e-07
 3.005000e+04   3.832468e-06   3.806114e-07
 3.015000e+04   3.268941e-06   5.113682e-07
 3.025000e+04   4.800660e-06   7.512927e-07
 3.035000e+04   4.433159e-06   6.320165e-07
 3.045000e+04   3.336287e-06   6.553656e-07
 3.055000e+04   3.778179e-06   3.782968e-07
 3.065000e+04   3.636196e-06   2.919012e-07
 3.075000e+04   3.617999e-06   4.770528e-07
 3.085000e+04   3.597472e-06   1.021515e-06
 3.095000e+04   4.023979e-06   3.137787e-07
 3.105000e+04   1.939959e-06   5.680894e-07
 3.115000e+04   3.460838e-06   2.768796e-07
 3.125000e+04   4.982668e-06   9.687167e-07
 3.135000e+04   3.507959e-06   2.404129e-07
 3.145000e+04   3.462339e-06   3.945428e-07
 3.155000e+04   3.328573e-06   4.262058e-07
 3.165000e+04   3.651661e-06   9.520763e-07
 3.175000e+04  -5.298075e-07   3.251247e-06
 3.185000e+04   3.856157e-06   3.138434e-07
 3.195000e+04   2.444731e-06   2.835153e-07
 3.205000e+04   2.963319e-06   5.547127e-07
 3.215000e+04   3.435849e-06   4.493629e-07
 3.225000e+04   3.002961e-06   2.626644e-07
 3.235000e+04   3.032709e-06   2.639535e-07
 3.245000e+04   3.735486e-06   6.562217e-07
 3.255000e+04   3.987104e-06   2.334944e-06
 3.265000e+04   3.003395e-06   2.239024e-07
 3.275000e+04   2.793523e-06   2.498191e-07
 3.285000e+04   2.843556e-06   4.206798e-07
 3.295000e+04   2.839202e-06   4.232314e-07
 3.305000e+04   3.403885e-06   6.127437e-07
 3.315000e+04   2.231098e-06   3.817993e-07
 3.325000e+04   3.645383e-06   4.425973e-07
 3.335000e+04   2.332713e-06   4.465530e-07
 3.345000e+04   2.202225e-06   4.308045e-07
 3.355000e+04   2.484594e-06   3.232720e-07
 3.365000e+04   2.399995e-06   4.471286e-07
 3.375000e+04   2.894205e-06   6.228973e-07
 3.385000e+04   2.882330e-06   5.247848e-07
 3.395000e+04   2.989497e-06   5.460741e-07
 3.405000e+04   2.341568e-06   5.777864e-07
 3.415000e+04   2.261983e-06   4.696486e-07
 3.425000e+04   1.894785e-06   4.955695e-07
 3.435000e+04   2.059237e-06   6.622619e-07
 3.445000e+04   2.556477e-06   3.889516e-07
 3.455000e+04   2.205783e-06   2.600989e-07
 3.465000e+04   2.227141e-06   3.179999e-07
 3.475000e+04   2.453009e-06   4.751386e-07
 3.485000e+04   2.021924e-06   5.549572e-07
 3.495000e+04   2.078049e-06   2.740310e-07
 3.505000e+04   2.080934e-06   1.736573e-07
 3.515000e+04   2.591393e-06   2.785288e-07
 3.525000e+04   3.619896e-06   9.660582e-07
 3.535000e+04   1.512804e-06   3.966423e-07
 3.545000e+04   2.474774e-06   2.946491e-07
 3.555000e+04   2.460347e-06   2.747657e-07
 3.565000e+04   1.860861e-06   3.901228e-07
 3.575000e+04   3.219316e-06   8.292624e-07
 3.585000e+04   1.647048e-06   2.632769e-07
 3.595000e+04   1.601400e-06   9.682110e-07
 3.605000e+04   2.082104e-06   2.084082e-07
 3.615000e+04   1.636511e-06   2.172394e-07
 3.625000e+04   2.026951e-06   3.468208e-07
 3.635000e+04   1.888339e-06   5.523008e-07
 3.645000e+04   2.232076e-06   2.158548e-07
 3.655000e+04   1.517929e-06   1.909220e-07
 3.665000e+04   1.297033e-06   3.656465e-07
 3.675000e+04   2.457973e-06   3.784998e-07
 3.685000e+04   1.667187e-06   7.102258e-07
 3.695000e+04   1.025703e-06   3.830899e-07
 3.705000e+04   2.082841e-06   2.681760e-07
 3.715000e+04   1.482753e-06   3.499328e-07
 3.725000e+04   1.273137e-06   3.014693e-07
 3.735000e+04   1.584273e-06   3.375147e-07
 3.745000e+04   1.523607e-06   4.141498e-07
 3.755000e+04   1.432220e-06   2.293941e-07
 3.765000e+04   1.705245e-06   1.885138e-07
 3.775000e+04   1.192205e-06   3.104035e-07
 3.785000e+04   1.493074e-06   2.530150e-07
 3.795000e+04   1.498493e-06   2.630634e-07
 3.805000e+04   1.130240e-06   3.201831e-07
 3.815000e+04   1.307400e-06   2.885249e-07
 3.825000e+04   6.910719e-07   3.773706e-07
 3.835000e+04   1.521271e-06   2.009992e-07
 3.845000e+04   1.126158e-06   2.194135e-07
 3.855000e+04   1.106197e-06   2.367116e-07
 3.865000e+04   9.799924e-07   2.445268e-07
 3.875000e+04   1.042419e-06   2.714727e-07
 3.885000e+04   2.522262e-06   9.447506e-07
 3.895000e+04   1.599568e-06   4.296115e-07
 3.905000e+04   8.029975e-07   2.945686e-07
 3.915000e+04   1.064502e-06   1.646139e-07
 3.925000e+04   8.137864e-07   3.609003e-07
 3.935000e+04   7.259312e-07   1.889432e-07
 3.945000e+04   1.451124e-07   2.620367e-07
 3.955000e+04   3.696823e-07   1.788782e-07
 3.965000e+04   5.480023e-07   1.622698e-07
 3.975000e+04   7.199501e-07   2.338604e-07
 3.985000e+04  -2.246547e-07   2.582398e-07
 3.995000e+04   1.616796e-07   2.022051e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
