y5_lab bin centers    value    Error 
-inf   5.189652e-04   3.573105e-04
-1.906180e-01   0.000000e+00   0.000000e+00
-1.898540e-01   0.000000e+00   0.000000e+00
-1.890900e-01   0.000000e+00   0.000000e+00
-1.883260e-01   0.000000e+00   0.000000e+00
-1.875620e-01   0.000000e+00   0.000000e+00
-1.867980e-01   0.000000e+00   0.000000e+00
-1.860340e-01   0.000000e+00   0.000000e+00
-1.852700e-01   0.000000e+00   0.000000e+00
-1.845060e-01   0.000000e+00   0.000000e+00
-1.837420e-01   0.000000e+00   0.000000e+00
-1.829780e-01   0.000000e+00   0.000000e+00
-1.822140e-01   1.909277e-02   1.909277e-02
-1.814500e-01   0.000000e+00   0.000000e+00
-1.806860e-01   0.000000e+00   0.000000e+00
-1.799220e-01   0.000000e+00   0.000000e+00
-1.791580e-01   5.126966e-03   5.126966e-03
-1.783940e-01   1.915794e-03   1.915794e-03
-1.776300e-01   0.000000e+00   0.000000e+00
-1.768660e-01   0.000000e+00   0.000000e+00
-1.761020e-01   6.909370e-04   6.909370e-04
-1.753380e-01   2.806318e-02   2.806318e-02
-1.745740e-01   0.000000e+00   0.000000e+00
-1.738100e-01   0.000000e+00   0.000000e+00
-1.730460e-01   8.689573e-04   8.689573e-04
-1.722820e-01   0.000000e+00   0.000000e+00
-1.715180e-01   0.000000e+00   0.000000e+00
-1.707540e-01   1.438719e-04   1.438719e-04
-1.699900e-01   1.376239e-02   1.079292e-02
-1.692260e-01   5.129070e-02   4.577731e-02
-1.684620e-01   3.227628e-03   3.227628e-03
-1.676980e-01   0.000000e+00   0.000000e+00
-1.669340e-01   0.000000e+00   0.000000e+00
-1.661700e-01   0.000000e+00   0.000000e+00
-1.654060e-01   0.000000e+00   0.000000e+00
-1.646420e-01   1.301569e-01   1.088935e-01
-1.638780e-01   0.000000e+00   0.000000e+00
-1.631140e-01   0.000000e+00   0.000000e+00
-1.623500e-01   0.000000e+00   0.000000e+00
-1.615860e-01   1.518454e-02   1.321213e-02
-1.608220e-01   0.000000e+00   0.000000e+00
-1.600580e-01   0.000000e+00   0.000000e+00
-1.592940e-01   0.000000e+00   0.000000e+00
-1.585300e-01   9.877831e-03   9.877831e-03
-1.577660e-01   0.000000e+00   0.000000e+00
-1.570020e-01   0.000000e+00   0.000000e+00
-1.562380e-01   1.435568e-03   1.435568e-03
-1.554740e-01   0.000000e+00   0.000000e+00
-1.547100e-01   0.000000e+00   0.000000e+00
-1.539460e-01   0.000000e+00   0.000000e+00
-1.531820e-01   0.000000e+00   0.000000e+00
-1.524180e-01   4.018425e-03   3.129017e-03
-1.516540e-01   0.000000e+00   0.000000e+00
-1.508900e-01   2.755469e-02   2.755469e-02
-1.501260e-01   0.000000e+00   0.000000e+00
-1.493620e-01   1.758019e-03   1.758019e-03
-1.485980e-01   5.461700e-03   5.461655e-03
-1.478340e-01   1.332031e-03   1.332031e-03
-1.470700e-01   0.000000e+00   0.000000e+00
-1.463060e-01   8.624688e-03   7.195819e-03
-1.455420e-01   1.075627e-02   1.075627e-02
