Q2_lab bin centers    value    Error 
 1.970000e+04   6.243940e-04   1.240062e-07
 1.990000e+04   6.115700e-04   1.012479e-07
 2.010000e+04   5.989605e-04   9.647088e-08
 2.030000e+04   5.865828e-04   1.055725e-07
 2.050000e+04   5.748803e-04   1.161247e-07
 2.070000e+04   5.631855e-04   9.079924e-08
 2.090000e+04   5.522039e-04   1.386381e-07
 2.110000e+04   5.412226e-04   1.610096e-07
 2.130000e+04   5.306710e-04   1.330022e-07
 2.150000e+04   5.204903e-04   9.525554e-08
 2.170000e+04   5.104737e-04   7.933610e-08
 2.190000e+04   5.006376e-04   1.580487e-07
 2.210000e+04   4.913329e-04   1.095750e-07
 2.230000e+04   4.822402e-04   8.419059e-08
 2.250000e+04   4.731263e-04   8.892614e-08
 2.270000e+04   4.644558e-04   9.569994e-08
 2.290000e+04   4.557186e-04   1.798440e-07
 2.310000e+04   4.476280e-04   9.448709e-08
 2.330000e+04   4.397658e-04   6.090460e-08
 2.350000e+04   4.320302e-04   8.789396e-08
 2.370000e+04   4.243441e-04   1.070914e-07
 2.390000e+04   4.166546e-04   1.386092e-07
 2.410000e+04   4.097266e-04   7.183879e-08
 2.430000e+04   4.025751e-04   9.341812e-08
 2.450000e+04   3.958126e-04   1.045510e-07
 2.470000e+04   3.888986e-04   1.201325e-07
 2.490000e+04   3.826191e-04   8.367154e-08
 2.510000e+04   3.760270e-04   1.171566e-07
 2.530000e+04   3.698834e-04   7.323142e-08
 2.550000e+04   3.637575e-04   9.344750e-08
 2.570000e+04   3.577669e-04   1.286871e-07
 2.590000e+04   3.520086e-04   7.252594e-08
 2.610000e+04   3.464904e-04   7.664445e-08
 2.630000e+04   3.408373e-04   8.658544e-08
 2.650000e+04   3.355537e-04   6.752366e-08
 2.670000e+04   3.302122e-04   7.202493e-08
 2.690000e+04   3.250208e-04   8.876488e-08
 2.710000e+04   3.197908e-04   1.533629e-07
 2.730000e+04   3.150445e-04   8.487102e-08
 2.750000e+04   3.102129e-04   8.534591e-08
 2.770000e+04   3.056172e-04   1.123898e-07
 2.790000e+04   3.007681e-04   9.091558e-08
 2.810000e+04   2.963018e-04   1.448264e-07
 2.830000e+04   2.919038e-04   1.346999e-07
 2.850000e+04   2.877304e-04   7.965300e-08
 2.870000e+04   2.835021e-04   9.524781e-08
 2.890000e+04   2.793937e-04   7.596830e-08
 2.910000e+04   2.754211e-04   8.428797e-08
 2.930000e+04   2.713628e-04   9.192551e-08
 2.950000e+04   2.673281e-04   8.297970e-08
 2.970000e+04   2.637125e-04   7.488141e-08
 2.990000e+04   2.597935e-04   1.049106e-07
 3.010000e+04   2.562847e-04   7.918883e-08
 3.030000e+04   2.526904e-04   8.765577e-08
 3.050000e+04   2.490358e-04   6.942221e-08
 3.070000e+04   2.457956e-04   1.005880e-07
 3.090000e+04   2.421478e-04   1.332770e-07
 3.110000e+04   2.390463e-04   8.237510e-08
 3.130000e+04   2.358027e-04   9.518649e-08
 3.150000e+04   2.325934e-04   9.458127e-08
 3.170000e+04   2.295023e-04   1.051065e-07
 3.190000e+04   2.265511e-04   1.039617e-07
 3.210000e+04   2.235093e-04   8.213612e-08
 3.230000e+04   2.205366e-04   1.400485e-07
 3.250000e+04   2.175208e-04   1.083562e-07
 3.270000e+04   2.148660e-04   5.898806e-08
 3.290000e+04   2.120777e-04   2.153524e-07
 3.310000e+04   2.093267e-04   8.545189e-08
 3.330000e+04   2.065320e-04   1.199053e-07
 3.350000e+04   2.042452e-04   9.977092e-08
 3.370000e+04   2.017381e-04   1.815887e-07
 3.390000e+04   1.989518e-04   1.397247e-07
 3.410000e+04   1.966035e-04   1.584284e-07
 3.430000e+04   1.944234e-04   2.654283e-07
 3.450000e+04   1.914506e-04   1.692270e-07
 3.470000e+04   1.895646e-04   1.565312e-07
 3.490000e+04   1.870210e-04   1.291975e-07
 3.510000e+04   1.844926e-04   1.172553e-07
 3.530000e+04   1.827971e-04   1.728834e-07
 3.550000e+04   1.807438e-04   1.871485e-07
 3.570000e+04   1.781518e-04   1.917474e-07
 3.590000e+04   1.761878e-04   2.244293e-07
 3.610000e+04   1.740160e-04   1.428784e-07
 3.630000e+04   1.723096e-04   1.547390e-07
 3.650000e+04   1.698643e-04   2.769144e-07
 3.670000e+04   1.678232e-04   1.059002e-07
 3.690000e+04   1.662915e-04   1.989736e-07
 3.710000e+04   1.643579e-04   2.077769e-07
 3.730000e+04   1.629712e-04   2.182486e-07
 3.750000e+04   1.603859e-04   2.016354e-07
 3.770000e+04   1.585242e-04   2.218862e-07
 3.790000e+04   1.568782e-04   2.788418e-07
 3.810000e+04   1.550246e-04   1.711636e-07
 3.830000e+04   1.532490e-04   1.378962e-07
 3.850000e+04   1.513296e-04   9.017441e-08
 3.870000e+04   1.501843e-04   1.595330e-07
 3.890000e+04   1.487541e-04   1.682766e-07
 3.910000e+04   1.465586e-04   1.472883e-07
 3.930000e+04   1.452524e-04   2.731738e-07
 3.950000e+04   1.430948e-04   3.184745e-07
 3.970000e+04   1.420134e-04   1.520501e-07
 3.990000e+04   1.346604e-04   9.845210e-07
 4.010000e+04   0.000000e+00   0.000000e+00
 4.030000e+04   0.000000e+00   0.000000e+00
 4.050000e+04   0.000000e+00   0.000000e+00
 4.070000e+04   0.000000e+00   0.000000e+00
 4.090000e+04   0.000000e+00   0.000000e+00
 4.110000e+04   0.000000e+00   0.000000e+00
 4.130000e+04   0.000000e+00   0.000000e+00
 4.150000e+04   0.000000e+00   0.000000e+00
 4.170000e+04   0.000000e+00   0.000000e+00
 4.190000e+04   0.000000e+00   0.000000e+00
 4.210000e+04   0.000000e+00   0.000000e+00
 4.230000e+04   0.000000e+00   0.000000e+00
 4.250000e+04   0.000000e+00   0.000000e+00
 4.270000e+04   0.000000e+00   0.000000e+00
 4.290000e+04   0.000000e+00   0.000000e+00
 4.310000e+04   0.000000e+00   0.000000e+00
 4.330000e+04   0.000000e+00   0.000000e+00
 4.350000e+04   0.000000e+00   0.000000e+00
 4.370000e+04   0.000000e+00   0.000000e+00
 4.390000e+04   0.000000e+00   0.000000e+00
 4.410000e+04   0.000000e+00   0.000000e+00
 4.430000e+04   0.000000e+00   0.000000e+00
 4.450000e+04   0.000000e+00   0.000000e+00
 4.470000e+04   0.000000e+00   0.000000e+00
 4.490000e+04   0.000000e+00   0.000000e+00
 4.510000e+04   0.000000e+00   0.000000e+00
 4.530000e+04   0.000000e+00   0.000000e+00
 4.550000e+04   0.000000e+00   0.000000e+00
 4.570000e+04   0.000000e+00   0.000000e+00
 4.590000e+04   0.000000e+00   0.000000e+00
 4.610000e+04   0.000000e+00   0.000000e+00
 4.630000e+04   0.000000e+00   0.000000e+00
 4.650000e+04   0.000000e+00   0.000000e+00
 4.670000e+04   0.000000e+00   0.000000e+00
 4.690000e+04   0.000000e+00   0.000000e+00
 4.710000e+04   0.000000e+00   0.000000e+00
 4.730000e+04   0.000000e+00   0.000000e+00
 4.750000e+04   0.000000e+00   0.000000e+00
 4.770000e+04   0.000000e+00   0.000000e+00
 4.790000e+04   0.000000e+00   0.000000e+00
 4.810000e+04   0.000000e+00   0.000000e+00
 4.830000e+04   0.000000e+00   0.000000e+00
 4.850000e+04   0.000000e+00   0.000000e+00
 4.870000e+04   0.000000e+00   0.000000e+00
 4.890000e+04   0.000000e+00   0.000000e+00
 4.910000e+04   0.000000e+00   0.000000e+00
 4.930000e+04   0.000000e+00   0.000000e+00
 4.950000e+04   0.000000e+00   0.000000e+00
 4.970000e+04   0.000000e+00   0.000000e+00
 4.990000e+04   0.000000e+00   0.000000e+00
 5.010000e+04   0.000000e+00   0.000000e+00
 5.030000e+04   0.000000e+00   0.000000e+00
 5.050000e+04   0.000000e+00   0.000000e+00
 5.070000e+04   0.000000e+00   0.000000e+00
 5.090000e+04   0.000000e+00   0.000000e+00
 5.110000e+04   0.000000e+00   0.000000e+00
 5.130000e+04   0.000000e+00   0.000000e+00
 5.150000e+04   0.000000e+00   0.000000e+00
 5.170000e+04   0.000000e+00   0.000000e+00
 5.190000e+04   0.000000e+00   0.000000e+00
 5.210000e+04   0.000000e+00   0.000000e+00
 5.230000e+04   0.000000e+00   0.000000e+00
 5.250000e+04   0.000000e+00   0.000000e+00
 5.270000e+04   0.000000e+00   0.000000e+00
 5.290000e+04   0.000000e+00   0.000000e+00
 5.310000e+04   0.000000e+00   0.000000e+00
 5.330000e+04   0.000000e+00   0.000000e+00
 5.350000e+04   0.000000e+00   0.000000e+00
 5.370000e+04   0.000000e+00   0.000000e+00
 5.390000e+04   0.000000e+00   0.000000e+00
 5.410000e+04   0.000000e+00   0.000000e+00
 5.430000e+04   0.000000e+00   0.000000e+00
 5.450000e+04   0.000000e+00   0.000000e+00
 5.470000e+04   0.000000e+00   0.000000e+00
 5.490000e+04   0.000000e+00   0.000000e+00
 5.510000e+04   0.000000e+00   0.000000e+00
 5.530000e+04   0.000000e+00   0.000000e+00
 5.550000e+04   0.000000e+00   0.000000e+00
 5.570000e+04   0.000000e+00   0.000000e+00
 5.590000e+04   0.000000e+00   0.000000e+00
 5.610000e+04   0.000000e+00   0.000000e+00
 5.630000e+04   0.000000e+00   0.000000e+00
 5.650000e+04   0.000000e+00   0.000000e+00
 5.670000e+04   0.000000e+00   0.000000e+00
 5.690000e+04   0.000000e+00   0.000000e+00
 5.710000e+04   0.000000e+00   0.000000e+00
 5.730000e+04   0.000000e+00   0.000000e+00
 5.750000e+04   0.000000e+00   0.000000e+00
 5.770000e+04   0.000000e+00   0.000000e+00
 5.790000e+04   0.000000e+00   0.000000e+00
 5.810000e+04   0.000000e+00   0.000000e+00
 5.830000e+04   0.000000e+00   0.000000e+00
 5.850000e+04   0.000000e+00   0.000000e+00
 5.870000e+04   0.000000e+00   0.000000e+00
 5.890000e+04   0.000000e+00   0.000000e+00
 5.910000e+04   0.000000e+00   0.000000e+00
 5.930000e+04   0.000000e+00   0.000000e+00
 5.950000e+04   0.000000e+00   0.000000e+00
 5.970000e+04   0.000000e+00   0.000000e+00
 5.990000e+04   0.000000e+00   0.000000e+00
 6.010000e+04   0.000000e+00   0.000000e+00
 6.030000e+04   0.000000e+00   0.000000e+00
 6.050000e+04   0.000000e+00   0.000000e+00
 6.070000e+04   0.000000e+00   0.000000e+00
 6.090000e+04   0.000000e+00   0.000000e+00
 6.110000e+04   0.000000e+00   0.000000e+00
 6.130000e+04   0.000000e+00   0.000000e+00
 6.150000e+04   0.000000e+00   0.000000e+00
 6.170000e+04   0.000000e+00   0.000000e+00
 6.190000e+04   0.000000e+00   0.000000e+00
 6.210000e+04   0.000000e+00   0.000000e+00
 6.230000e+04   0.000000e+00   0.000000e+00
 6.250000e+04   0.000000e+00   0.000000e+00
 6.270000e+04   0.000000e+00   0.000000e+00
 6.290000e+04   0.000000e+00   0.000000e+00
 6.310000e+04   0.000000e+00   0.000000e+00
 6.330000e+04   0.000000e+00   0.000000e+00
 6.350000e+04   0.000000e+00   0.000000e+00
 6.370000e+04   0.000000e+00   0.000000e+00
 6.390000e+04   0.000000e+00   0.000000e+00
 6.410000e+04   0.000000e+00   0.000000e+00
 6.430000e+04   0.000000e+00   0.000000e+00
 6.450000e+04   0.000000e+00   0.000000e+00
 6.470000e+04   0.000000e+00   0.000000e+00
 6.490000e+04   0.000000e+00   0.000000e+00
 6.510000e+04   0.000000e+00   0.000000e+00
 6.530000e+04   0.000000e+00   0.000000e+00
 6.550000e+04   0.000000e+00   0.000000e+00
 6.570000e+04   0.000000e+00   0.000000e+00
 6.590000e+04   0.000000e+00   0.000000e+00
 6.610000e+04   0.000000e+00   0.000000e+00
 6.630000e+04   0.000000e+00   0.000000e+00
 6.650000e+04   0.000000e+00   0.000000e+00
 6.670000e+04   0.000000e+00   0.000000e+00
 6.690000e+04   0.000000e+00   0.000000e+00
 6.710000e+04   0.000000e+00   0.000000e+00
 6.730000e+04   0.000000e+00   0.000000e+00
 6.750000e+04   0.000000e+00   0.000000e+00
 6.770000e+04   0.000000e+00   0.000000e+00
 6.790000e+04   0.000000e+00   0.000000e+00
 6.810000e+04   0.000000e+00   0.000000e+00
 6.830000e+04   0.000000e+00   0.000000e+00
 6.850000e+04   0.000000e+00   0.000000e+00
 6.870000e+04   0.000000e+00   0.000000e+00
 6.890000e+04   0.000000e+00   0.000000e+00
 6.910000e+04   0.000000e+00   0.000000e+00
 6.930000e+04   0.000000e+00   0.000000e+00
 6.950000e+04   0.000000e+00   0.000000e+00
 6.970000e+04   0.000000e+00   0.000000e+00
 6.990000e+04   0.000000e+00   0.000000e+00
 7.010000e+04   0.000000e+00   0.000000e+00
 7.030000e+04   0.000000e+00   0.000000e+00
 7.050000e+04   0.000000e+00   0.000000e+00
 7.070000e+04   0.000000e+00   0.000000e+00
 7.090000e+04   0.000000e+00   0.000000e+00
 7.110000e+04   0.000000e+00   0.000000e+00
 7.130000e+04   0.000000e+00   0.000000e+00
 7.150000e+04   0.000000e+00   0.000000e+00
 7.170000e+04   0.000000e+00   0.000000e+00
 7.190000e+04   0.000000e+00   0.000000e+00
 7.210000e+04   0.000000e+00   0.000000e+00
 7.230000e+04   0.000000e+00   0.000000e+00
 7.250000e+04   0.000000e+00   0.000000e+00
 7.270000e+04   0.000000e+00   0.000000e+00
 7.290000e+04   0.000000e+00   0.000000e+00
 7.310000e+04   0.000000e+00   0.000000e+00
 7.330000e+04   0.000000e+00   0.000000e+00
 7.350000e+04   0.000000e+00   0.000000e+00
 7.370000e+04   0.000000e+00   0.000000e+00
 7.390000e+04   0.000000e+00   0.000000e+00
 7.410000e+04   0.000000e+00   0.000000e+00
 7.430000e+04   0.000000e+00   0.000000e+00
 7.450000e+04   0.000000e+00   0.000000e+00
 7.470000e+04   0.000000e+00   0.000000e+00
 7.490000e+04   0.000000e+00   0.000000e+00
 7.510000e+04   0.000000e+00   0.000000e+00
 7.530000e+04   0.000000e+00   0.000000e+00
 7.550000e+04   0.000000e+00   0.000000e+00
 7.570000e+04   0.000000e+00   0.000000e+00
 7.590000e+04   0.000000e+00   0.000000e+00
 7.610000e+04   0.000000e+00   0.000000e+00
 7.630000e+04   0.000000e+00   0.000000e+00
 7.650000e+04   0.000000e+00   0.000000e+00
 7.670000e+04   0.000000e+00   0.000000e+00
 7.690000e+04   0.000000e+00   0.000000e+00
 7.710000e+04   0.000000e+00   0.000000e+00
 7.730000e+04   0.000000e+00   0.000000e+00
 7.750000e+04   0.000000e+00   0.000000e+00
 7.770000e+04   0.000000e+00   0.000000e+00
 7.790000e+04   0.000000e+00   0.000000e+00
 7.810000e+04   0.000000e+00   0.000000e+00
 7.830000e+04   0.000000e+00   0.000000e+00
 7.850000e+04   0.000000e+00   0.000000e+00
 7.870000e+04   0.000000e+00   0.000000e+00
 7.890000e+04   0.000000e+00   0.000000e+00
 7.910000e+04   0.000000e+00   0.000000e+00
 7.930000e+04   0.000000e+00   0.000000e+00
 7.950000e+04   0.000000e+00   0.000000e+00
 7.970000e+04   0.000000e+00   0.000000e+00
 7.990000e+04   0.000000e+00   0.000000e+00
 8.010000e+04   0.000000e+00   0.000000e+00
 8.030000e+04   0.000000e+00   0.000000e+00
 8.050000e+04   0.000000e+00   0.000000e+00
 8.070000e+04   0.000000e+00   0.000000e+00
 8.090000e+04   0.000000e+00   0.000000e+00
 8.110000e+04   0.000000e+00   0.000000e+00
 8.130000e+04   0.000000e+00   0.000000e+00
 8.150000e+04   0.000000e+00   0.000000e+00
 8.170000e+04   0.000000e+00   0.000000e+00
 8.190000e+04   0.000000e+00   0.000000e+00
 8.210000e+04   0.000000e+00   0.000000e+00
 8.230000e+04   0.000000e+00   0.000000e+00
 8.250000e+04   0.000000e+00   0.000000e+00
 8.270000e+04   0.000000e+00   0.000000e+00
 8.290000e+04   0.000000e+00   0.000000e+00
 8.310000e+04   0.000000e+00   0.000000e+00
 8.330000e+04   0.000000e+00   0.000000e+00
 8.350000e+04   0.000000e+00   0.000000e+00
 8.370000e+04   0.000000e+00   0.000000e+00
 8.390000e+04   0.000000e+00   0.000000e+00
 8.410000e+04   0.000000e+00   0.000000e+00
 8.430000e+04   0.000000e+00   0.000000e+00
 8.450000e+04   0.000000e+00   0.000000e+00
 8.470000e+04   0.000000e+00   0.000000e+00
 8.490000e+04   0.000000e+00   0.000000e+00
 8.510000e+04   0.000000e+00   0.000000e+00
 8.530000e+04   0.000000e+00   0.000000e+00
 8.550000e+04   0.000000e+00   0.000000e+00
 8.570000e+04   0.000000e+00   0.000000e+00
 8.590000e+04   0.000000e+00   0.000000e+00
 8.610000e+04   0.000000e+00   0.000000e+00
 8.630000e+04   0.000000e+00   0.000000e+00
 8.650000e+04   0.000000e+00   0.000000e+00
 8.670000e+04   0.000000e+00   0.000000e+00
 8.690000e+04   0.000000e+00   0.000000e+00
 8.710000e+04   0.000000e+00   0.000000e+00
 8.730000e+04   0.000000e+00   0.000000e+00
 8.750000e+04   0.000000e+00   0.000000e+00
 8.770000e+04   0.000000e+00   0.000000e+00
 8.790000e+04   0.000000e+00   0.000000e+00
 8.810000e+04   0.000000e+00   0.000000e+00
 8.830000e+04   0.000000e+00   0.000000e+00
 8.850000e+04   0.000000e+00   0.000000e+00
 8.870000e+04   0.000000e+00   0.000000e+00
 8.890000e+04   0.000000e+00   0.000000e+00
 8.910000e+04   0.000000e+00   0.000000e+00
 8.930000e+04   0.000000e+00   0.000000e+00
 8.950000e+04   0.000000e+00   0.000000e+00
 8.970000e+04   0.000000e+00   0.000000e+00
 8.990000e+04   0.000000e+00   0.000000e+00
 9.010000e+04   0.000000e+00   0.000000e+00
 9.030000e+04   0.000000e+00   0.000000e+00
 9.050000e+04   0.000000e+00   0.000000e+00
 9.070000e+04   0.000000e+00   0.000000e+00
 9.090000e+04   0.000000e+00   0.000000e+00
 9.110000e+04   0.000000e+00   0.000000e+00
 9.130000e+04   0.000000e+00   0.000000e+00
 9.150000e+04   0.000000e+00   0.000000e+00
 9.170000e+04   0.000000e+00   0.000000e+00
 9.190000e+04   0.000000e+00   0.000000e+00
 9.210000e+04   0.000000e+00   0.000000e+00
 9.230000e+04   0.000000e+00   0.000000e+00
 9.250000e+04   0.000000e+00   0.000000e+00
 9.270000e+04   0.000000e+00   0.000000e+00
 9.290000e+04   0.000000e+00   0.000000e+00
 9.310000e+04   0.000000e+00   0.000000e+00
 9.330000e+04   0.000000e+00   0.000000e+00
 9.350000e+04   0.000000e+00   0.000000e+00
 9.370000e+04   0.000000e+00   0.000000e+00
 9.390000e+04   0.000000e+00   0.000000e+00
 9.410000e+04   0.000000e+00   0.000000e+00
 9.430000e+04   0.000000e+00   0.000000e+00
 9.450000e+04   0.000000e+00   0.000000e+00
 9.470000e+04   0.000000e+00   0.000000e+00
 9.490000e+04   0.000000e+00   0.000000e+00
 9.510000e+04   0.000000e+00   0.000000e+00
 9.530000e+04   0.000000e+00   0.000000e+00
 9.550000e+04   0.000000e+00   0.000000e+00
 9.570000e+04   0.000000e+00   0.000000e+00
 9.590000e+04   0.000000e+00   0.000000e+00
 9.610000e+04   0.000000e+00   0.000000e+00
 9.630000e+04   0.000000e+00   0.000000e+00
 9.650000e+04   0.000000e+00   0.000000e+00
 9.670000e+04   0.000000e+00   0.000000e+00
 9.690000e+04   0.000000e+00   0.000000e+00
 9.710000e+04   0.000000e+00   0.000000e+00
 9.730000e+04   0.000000e+00   0.000000e+00
 9.750000e+04   0.000000e+00   0.000000e+00
 9.770000e+04   0.000000e+00   0.000000e+00
 9.790000e+04   0.000000e+00   0.000000e+00
 9.810000e+04   0.000000e+00   0.000000e+00
 9.830000e+04   0.000000e+00   0.000000e+00
 9.850000e+04   0.000000e+00   0.000000e+00
 9.870000e+04   0.000000e+00   0.000000e+00
 9.890000e+04   0.000000e+00   0.000000e+00
 9.910000e+04   0.000000e+00   0.000000e+00
 9.930000e+04   0.000000e+00   0.000000e+00
 9.950000e+04   0.000000e+00   0.000000e+00
 9.970000e+04   0.000000e+00   0.000000e+00
 9.990000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
