Eph_lab bin centers    value    Error 
-inf   1.981856e+00   2.830279e-02
 1.509500e+02   8.675864e-04   1.704178e-05
 3.528500e+02   3.116615e-04   4.410974e-06
 5.547500e+02   1.961336e-04   2.137515e-06
 7.566500e+02   1.428192e-04   2.461422e-06
 9.585500e+02   1.147547e-04   1.762256e-06
 1.160450e+03   9.013864e-05   1.302954e-06
 1.362350e+03   7.823539e-05   1.710097e-06
 1.564250e+03   6.901471e-05   9.541216e-07
 1.766150e+03   5.910825e-05   1.159490e-06
 1.968050e+03   5.743740e-05   2.517575e-06
 2.169950e+03   4.849828e-05   1.207191e-06
 2.371850e+03   4.355440e-05   8.741774e-07
 2.573750e+03   4.096703e-05   5.264244e-07
 2.775650e+03   3.676812e-05   1.089788e-06
 2.977550e+03   3.641996e-05   4.982354e-07
 3.179450e+03   3.442301e-05   4.098566e-07
 3.381350e+03   3.233931e-05   1.042602e-06
 3.583250e+03   2.903707e-05   5.733727e-07
 3.785150e+03   2.788685e-05   4.302062e-07
 3.987050e+03   2.781976e-05   6.414247e-07
 4.188950e+03   2.590653e-05   2.144466e-07
 4.390850e+03   2.387005e-05   4.346777e-07
 4.592750e+03   2.366964e-05   4.553882e-07
 4.794650e+03   2.253692e-05   3.038511e-07
 4.996550e+03   2.238335e-05   3.128343e-07
 5.198450e+03   2.165616e-05   4.917116e-07
 5.400350e+03   2.112974e-05   3.111918e-07
 5.602250e+03   2.014143e-05   2.889548e-07
 5.804150e+03   1.976450e-05   3.300587e-07
 6.006050e+03   1.946518e-05   4.633284e-07
 6.207950e+03   1.869843e-05   3.595338e-07
 6.409850e+03   1.815989e-05   2.308724e-07
 6.611750e+03   1.878168e-05   4.713719e-07
 6.813650e+03   1.728982e-05   2.672380e-07
 7.015550e+03   1.773422e-05   4.566283e-07
 7.217450e+03   1.700879e-05   3.542606e-07
 7.419350e+03   1.710401e-05   4.616515e-07
 7.621250e+03   1.841776e-05   9.299366e-07
 7.823150e+03   1.595193e-05   2.962548e-07
 8.025050e+03   1.571724e-05   3.176375e-07
 8.226950e+03   1.595626e-05   2.470285e-07
 8.428850e+03   1.602526e-05   4.014922e-07
 8.630750e+03   1.554147e-05   3.283114e-07
 8.832650e+03   1.566294e-05   3.152832e-07
 9.034550e+03   1.528374e-05   2.961648e-07
 9.236450e+03   1.576785e-05   4.327234e-07
 9.438350e+03   1.552672e-05   4.117553e-07
 9.640250e+03   1.482680e-05   2.771400e-07
 9.842150e+03   1.541316e-05   3.762130e-07
 1.004405e+04   1.566308e-05   5.686652e-07
 1.024595e+04   1.568610e-05   6.982992e-07
 1.044785e+04   1.484658e-05   3.880344e-07
 1.064975e+04   1.453627e-05   3.121351e-07
 1.085165e+04   1.465028e-05   2.449535e-07
 1.105355e+04   1.395548e-05   3.423052e-07
 1.125545e+04   1.416613e-05   2.285573e-07
 1.145735e+04   1.450531e-05   5.932980e-07
 1.165925e+04   1.384586e-05   1.419945e-07
 1.186115e+04   1.390838e-05   4.571348e-07
 1.206305e+04   1.484496e-05   6.051864e-07
 1.226495e+04   1.388841e-05   3.430049e-07
 1.246685e+04   1.406500e-05   4.020791e-07
 1.266875e+04   1.436812e-05   5.506681e-07
 1.287065e+04   1.382569e-05   2.898105e-07
 1.307255e+04   1.416648e-05   5.112327e-07
 1.327445e+04   1.333445e-05   4.852085e-07
 1.347635e+04   1.360237e-05   3.488243e-07
 1.367825e+04   1.282695e-05   3.510556e-07
 1.388015e+04   1.300034e-05   3.266262e-07
 1.408205e+04   1.444958e-05   4.873341e-07
 1.428395e+04   1.400183e-05   5.760920e-07
 1.448585e+04   1.371626e-05   3.256114e-07
 1.468775e+04   1.387458e-05   6.794727e-07
 1.488965e+04   1.267803e-05   3.403667e-07
 1.509155e+04   1.242242e-05   2.553315e-07
 1.529345e+04   1.281893e-05   2.821119e-07
 1.549535e+04   1.223233e-05   3.068830e-07
 1.569725e+04   1.225448e-05   4.185319e-07
 1.589915e+04   1.309376e-05   4.973454e-07
 1.610105e+04   1.184438e-05   3.701675e-07
 1.630295e+04   1.339531e-05   6.595170e-07
 1.650485e+04   1.292953e-05   6.858704e-07
 1.670675e+04   1.272726e-05   3.732409e-07
 1.690865e+04   1.338172e-05   5.606224e-07
 1.711055e+04   1.223216e-05   2.985181e-07
 1.731245e+04   1.264298e-05   5.232810e-07
 1.751435e+04   1.149281e-05   4.402713e-07
 1.771625e+04   1.174803e-05   3.110607e-07
 1.791815e+04   1.155086e-05   4.700917e-07
 1.812005e+04   1.182117e-05   4.008839e-07
 1.832195e+04   1.189450e-05   3.546025e-07
 1.852385e+04   1.208119e-05   2.904620e-07
 1.872575e+04   1.197947e-05   2.954897e-07
 1.892765e+04   1.152542e-05   3.106353e-07
 1.912955e+04   1.230721e-05   7.583909e-07
 1.933145e+04   1.219475e-05   6.786521e-07
 1.953335e+04   1.151313e-05   5.299666e-07
 1.973525e+04   1.087438e-05   2.959882e-07
 1.993715e+04   1.072434e-05   3.944832e-07
 2.013905e+04   1.127425e-05   3.877719e-07
 2.034095e+04   1.142215e-05   4.178668e-07
 2.054285e+04   1.213787e-05   8.687082e-07
 2.074475e+04   1.182572e-05   6.351640e-07
 2.094665e+04   1.084452e-05   4.229535e-07
 2.114855e+04   1.140876e-05   4.181789e-07
 2.135045e+04   1.119740e-05   3.582850e-07
 2.155235e+04   1.059305e-05   3.206781e-07
 2.175425e+04   1.101180e-05   3.772468e-07
 2.195615e+04   9.970947e-06   1.580092e-07
 2.215805e+04   1.005230e-05   1.688184e-07
 2.235995e+04   1.080459e-05   5.452241e-07
 2.256185e+04   9.665284e-06   3.114068e-07
 2.276375e+04   1.015729e-05   3.428668e-07
 2.296565e+04   1.075774e-05   3.534364e-07
 2.316755e+04   1.014935e-05   2.842580e-07
 2.336945e+04   1.032490e-05   3.589516e-07
 2.357135e+04   9.956310e-06   3.691983e-07
 2.377325e+04   9.577976e-06   2.741715e-07
 2.397515e+04   1.018517e-05   2.388861e-07
 2.417705e+04   9.724384e-06   4.666271e-07
 2.437895e+04   9.663673e-06   3.097033e-07
 2.458085e+04   9.188118e-06   1.894293e-07
 2.478275e+04   9.723248e-06   2.126407e-07
 2.498465e+04   9.833799e-06   2.993771e-07
 2.518655e+04   1.007701e-05   3.176301e-07
 2.538845e+04   9.335031e-06   2.424270e-07
 2.559035e+04   9.238815e-06   3.747425e-07
 2.579225e+04   9.101102e-06   2.450537e-07
 2.599415e+04   9.426894e-06   4.779055e-07
 2.619605e+04   8.558112e-06   2.164525e-07
 2.639795e+04   8.779134e-06   1.943945e-07
 2.659985e+04   9.194876e-06   3.349469e-07
 2.680175e+04   9.048870e-06   3.211250e-07
 2.700365e+04   8.819207e-06   3.136139e-07
 2.720555e+04   8.840167e-06   4.823376e-07
 2.740745e+04   8.792171e-06   3.043874e-07
 2.760935e+04   1.050734e-05   9.947204e-07
 2.781125e+04   8.534206e-06   1.297269e-07
 2.801315e+04   8.015781e-06   4.199520e-07
 2.821505e+04   9.167539e-06   4.842855e-07
 2.841695e+04   8.070418e-06   1.207618e-07
 2.861885e+04   7.821684e-06   1.963101e-07
 2.882075e+04   7.988952e-06   3.341845e-07
 2.902265e+04   7.990061e-06   4.384048e-07
 2.922455e+04   8.901351e-06   9.851063e-07
 2.942645e+04   7.156253e-06   3.966448e-07
 2.962835e+04   7.555878e-06   4.644701e-07
 2.983025e+04   7.804524e-06   7.103422e-07
 3.003215e+04   2.249999e-06   1.640872e-07
 3.023405e+04   0.000000e+00   0.000000e+00
 3.043595e+04   0.000000e+00   0.000000e+00
 3.063785e+04   0.000000e+00   0.000000e+00
 3.083975e+04   0.000000e+00   0.000000e+00
 3.104165e+04   0.000000e+00   0.000000e+00
 3.124355e+04   0.000000e+00   0.000000e+00
 3.144545e+04   0.000000e+00   0.000000e+00
 3.164735e+04   0.000000e+00   0.000000e+00
 3.184925e+04   0.000000e+00   0.000000e+00
 3.205115e+04   0.000000e+00   0.000000e+00
 3.225305e+04   0.000000e+00   0.000000e+00
 3.245495e+04   0.000000e+00   0.000000e+00
 3.265685e+04   0.000000e+00   0.000000e+00
 3.285875e+04   0.000000e+00   0.000000e+00
 3.306065e+04   0.000000e+00   0.000000e+00
 3.326255e+04   0.000000e+00   0.000000e+00
 3.346445e+04   0.000000e+00   0.000000e+00
 3.366635e+04   0.000000e+00   0.000000e+00
 3.386825e+04   0.000000e+00   0.000000e+00
 3.407015e+04   0.000000e+00   0.000000e+00
 3.427205e+04   0.000000e+00   0.000000e+00
 3.447395e+04   0.000000e+00   0.000000e+00
 3.467585e+04   0.000000e+00   0.000000e+00
 3.487775e+04   0.000000e+00   0.000000e+00
 3.507965e+04   0.000000e+00   0.000000e+00
 3.528155e+04   0.000000e+00   0.000000e+00
 3.548345e+04   0.000000e+00   0.000000e+00
 3.568535e+04   0.000000e+00   0.000000e+00
 3.588725e+04   0.000000e+00   0.000000e+00
 3.608915e+04   0.000000e+00   0.000000e+00
 3.629105e+04   0.000000e+00   0.000000e+00
 3.649295e+04   0.000000e+00   0.000000e+00
 3.669485e+04   0.000000e+00   0.000000e+00
 3.689675e+04   0.000000e+00   0.000000e+00
 3.709865e+04   0.000000e+00   0.000000e+00
 3.730055e+04   0.000000e+00   0.000000e+00
 3.750245e+04   0.000000e+00   0.000000e+00
 3.770435e+04   0.000000e+00   0.000000e+00
 3.790625e+04   0.000000e+00   0.000000e+00
 3.810815e+04   0.000000e+00   0.000000e+00
 3.831005e+04   0.000000e+00   0.000000e+00
 3.851195e+04   0.000000e+00   0.000000e+00
 3.871385e+04   0.000000e+00   0.000000e+00
 3.891575e+04   0.000000e+00   0.000000e+00
 3.911765e+04   0.000000e+00   0.000000e+00
 3.931955e+04   0.000000e+00   0.000000e+00
 3.952145e+04   0.000000e+00   0.000000e+00
 3.972335e+04   0.000000e+00   0.000000e+00
 3.992525e+04   0.000000e+00   0.000000e+00
 4.012715e+04   0.000000e+00   0.000000e+00
 4.032905e+04   0.000000e+00   0.000000e+00
 4.053095e+04   0.000000e+00   0.000000e+00
 4.073285e+04   0.000000e+00   0.000000e+00
 4.093475e+04   0.000000e+00   0.000000e+00
 4.113665e+04   0.000000e+00   0.000000e+00
 4.133855e+04   0.000000e+00   0.000000e+00
 4.154045e+04   0.000000e+00   0.000000e+00
 4.174235e+04   0.000000e+00   0.000000e+00
 4.194425e+04   0.000000e+00   0.000000e+00
 4.214615e+04   0.000000e+00   0.000000e+00
 4.234805e+04   0.000000e+00   0.000000e+00
 4.254995e+04   0.000000e+00   0.000000e+00
 4.275185e+04   0.000000e+00   0.000000e+00
 4.295375e+04   0.000000e+00   0.000000e+00
 4.315565e+04   0.000000e+00   0.000000e+00
 4.335755e+04   0.000000e+00   0.000000e+00
 4.355945e+04   0.000000e+00   0.000000e+00
 4.376135e+04   0.000000e+00   0.000000e+00
 4.396325e+04   0.000000e+00   0.000000e+00
 4.416515e+04   0.000000e+00   0.000000e+00
 4.436705e+04   0.000000e+00   0.000000e+00
 4.456895e+04   0.000000e+00   0.000000e+00
 4.477085e+04   0.000000e+00   0.000000e+00
 4.497275e+04   0.000000e+00   0.000000e+00
 4.517465e+04   0.000000e+00   0.000000e+00
 4.537655e+04   0.000000e+00   0.000000e+00
 4.557845e+04   0.000000e+00   0.000000e+00
 4.578035e+04   0.000000e+00   0.000000e+00
 4.598225e+04   0.000000e+00   0.000000e+00
 4.618415e+04   0.000000e+00   0.000000e+00
 4.638605e+04   0.000000e+00   0.000000e+00
 4.658795e+04   0.000000e+00   0.000000e+00
 4.678985e+04   0.000000e+00   0.000000e+00
 4.699175e+04   0.000000e+00   0.000000e+00
 4.719365e+04   0.000000e+00   0.000000e+00
 4.739555e+04   0.000000e+00   0.000000e+00
 4.759745e+04   0.000000e+00   0.000000e+00
 4.779935e+04   0.000000e+00   0.000000e+00
 4.800125e+04   0.000000e+00   0.000000e+00
 4.820315e+04   0.000000e+00   0.000000e+00
 4.840505e+04   0.000000e+00   0.000000e+00
 4.860695e+04   0.000000e+00   0.000000e+00
 4.880885e+04   0.000000e+00   0.000000e+00
