Q2_lab bin centers    value    Error 
 6.050000e+03   6.961017e-03   2.546107e-06
 6.150000e+03   6.737016e-03   1.943125e-06
 6.250000e+03   6.519164e-03   1.339916e-06
 6.350000e+03   6.309820e-03   2.050588e-06
 6.450000e+03   6.113413e-03   2.542798e-06
 6.550000e+03   5.928774e-03   2.084429e-06
 6.650000e+03   5.755856e-03   2.549889e-06
 6.750000e+03   5.572863e-03   2.611623e-06
 6.850000e+03   5.411796e-03   1.830323e-06
 6.950000e+03   5.259589e-03   1.916935e-06
 7.050000e+03   5.106344e-03   2.347873e-06
 7.150000e+03   4.965512e-03   2.010763e-06
 7.250000e+03   4.827589e-03   1.331529e-06
 7.350000e+03   4.691868e-03   2.834618e-06
 7.450000e+03   4.565763e-03   1.806381e-06
 7.550000e+03   4.445967e-03   1.329563e-06
 7.650000e+03   4.327390e-03   1.251273e-06
 7.750000e+03   4.218094e-03   2.012434e-06
 7.850000e+03   4.105633e-03   1.696008e-06
 7.950000e+03   4.000476e-03   2.370358e-06
 8.050000e+03   3.904969e-03   1.996542e-06
 8.150000e+03   3.806393e-03   1.421976e-06
 8.250000e+03   3.715281e-03   1.994022e-06
 8.350000e+03   3.624331e-03   1.358819e-06
 8.450000e+03   3.538423e-03   1.651642e-06
 8.550000e+03   3.456260e-03   2.449348e-06
 8.650000e+03   3.372405e-03   2.411252e-06
 8.750000e+03   3.291710e-03   1.433283e-06
 8.850000e+03   3.221654e-03   1.430368e-06
 8.950000e+03   3.145266e-03   1.373533e-06
 9.050000e+03   3.077478e-03   2.116656e-06
 9.150000e+03   3.009417e-03   2.971039e-06
 9.250000e+03   2.942774e-03   1.811085e-06
 9.350000e+03   2.876547e-03   1.542795e-06
 9.450000e+03   2.818600e-03   1.678831e-06
 9.550000e+03   2.758710e-03   2.006124e-06
 9.650000e+03   2.698745e-03   1.664859e-06
 9.750000e+03   2.642219e-03   1.916385e-06
 9.850000e+03   2.591119e-03   2.551859e-06
 9.950000e+03   2.537514e-03   1.584104e-06
 1.005000e+04   2.484472e-03   1.593211e-06
 1.015000e+04   2.434137e-03   2.044924e-06
 1.025000e+04   2.389811e-03   1.466544e-06
 1.035000e+04   2.341604e-03   7.210602e-07
 1.045000e+04   2.296510e-03   1.134886e-06
 1.055000e+04   2.246379e-03   1.672128e-06
 1.065000e+04   2.209550e-03   2.536981e-06
 1.075000e+04   2.167021e-03   1.931311e-06
 1.085000e+04   2.124958e-03   1.744162e-06
 1.095000e+04   2.088791e-03   2.469319e-06
 1.105000e+04   2.046155e-03   1.406335e-06
 1.115000e+04   2.012151e-03   1.458010e-06
 1.125000e+04   1.975715e-03   1.529622e-06
 1.135000e+04   1.940402e-03   9.995931e-07
 1.145000e+04   1.904361e-03   1.549095e-06
 1.155000e+04   1.870322e-03   1.598428e-06
 1.165000e+04   1.841383e-03   2.093313e-06
 1.175000e+04   1.807389e-03   1.869790e-06
 1.185000e+04   1.775123e-03   1.809464e-06
 1.195000e+04   1.747850e-03   9.545754e-07
 1.205000e+04   1.718831e-03   1.600413e-06
 1.215000e+04   1.685649e-03   1.298036e-06
 1.225000e+04   1.660835e-03   1.561502e-06
 1.235000e+04   1.631202e-03   1.712648e-06
 1.245000e+04   1.607434e-03   2.243792e-06
 1.255000e+04   1.576071e-03   2.034110e-06
 1.265000e+04   1.555662e-03   1.388651e-06
 1.275000e+04   1.529439e-03   1.250615e-06
 1.285000e+04   1.503205e-03   2.147328e-06
 1.295000e+04   1.481760e-03   1.902421e-06
 1.305000e+04   1.457234e-03   1.527861e-06
 1.315000e+04   1.435782e-03   1.752322e-06
 1.325000e+04   1.415188e-03   1.344948e-06
 1.335000e+04   1.392634e-03   1.163884e-06
 1.345000e+04   1.368307e-03   1.300214e-06
 1.355000e+04   1.350046e-03   1.704095e-06
 1.365000e+04   1.329788e-03   1.341134e-06
 1.375000e+04   1.310602e-03   1.467982e-06
 1.385000e+04   1.290464e-03   1.612775e-06
 1.395000e+04   1.274196e-03   2.074043e-06
 1.405000e+04   1.252142e-03   1.276749e-06
 1.415000e+04   1.234280e-03   1.308268e-06
 1.425000e+04   1.217385e-03   1.156989e-06
 1.435000e+04   1.197995e-03   1.390807e-06
 1.445000e+04   1.185189e-03   1.078710e-06
 1.455000e+04   1.166429e-03   1.254457e-06
 1.465000e+04   1.151597e-03   1.445655e-06
 1.475000e+04   1.133098e-03   7.000602e-07
 1.485000e+04   1.120129e-03   1.289049e-06
 1.495000e+04   1.103573e-03   1.233942e-06
 1.505000e+04   1.087322e-03   1.412625e-06
 1.515000e+04   1.075944e-03   1.078348e-06
 1.525000e+04   1.058235e-03   7.659434e-07
 1.535000e+04   1.047245e-03   1.572063e-06
 1.545000e+04   1.031963e-03   1.105327e-06
 1.555000e+04   1.017524e-03   1.315528e-06
 1.565000e+04   1.002539e-03   1.089814e-06
 1.575000e+04   9.936764e-04   1.119270e-06
 1.585000e+04   9.766837e-04   1.344254e-06
 1.595000e+04   9.666924e-04   1.682810e-06
 1.605000e+04   9.522151e-04   1.091994e-06
 1.615000e+04   9.432986e-04   1.503010e-06
 1.625000e+04   9.311281e-04   1.074130e-06
 1.635000e+04   9.149603e-04   1.366169e-06
 1.645000e+04   9.074818e-04   8.149221e-07
 1.655000e+04   8.953488e-04   1.141888e-06
 1.665000e+04   8.841664e-04   1.074108e-06
 1.675000e+04   8.740057e-04   6.477662e-07
 1.685000e+04   8.628622e-04   1.129978e-06
 1.695000e+04   8.511884e-04   1.011109e-06
 1.705000e+04   8.411776e-04   1.697365e-06
 1.715000e+04   8.333683e-04   1.422750e-06
 1.725000e+04   8.201785e-04   1.264716e-06
 1.735000e+04   8.115902e-04   1.481325e-06
 1.745000e+04   8.048023e-04   1.303427e-06
 1.755000e+04   7.912469e-04   1.510078e-06
 1.765000e+04   7.832913e-04   1.488178e-06
 1.775000e+04   7.747690e-04   1.026223e-06
 1.785000e+04   7.667735e-04   1.453109e-06
 1.795000e+04   7.579431e-04   1.235179e-06
 1.805000e+04   7.447127e-04   1.529624e-06
 1.815000e+04   7.422385e-04   1.297006e-06
 1.825000e+04   7.306548e-04   1.228633e-06
 1.835000e+04   7.219787e-04   1.434290e-06
 1.845000e+04   7.136408e-04   1.368893e-06
 1.855000e+04   7.059737e-04   1.266232e-06
 1.865000e+04   7.008900e-04   1.018601e-06
 1.875000e+04   6.918224e-04   1.143178e-06
 1.885000e+04   6.864290e-04   1.100514e-06
 1.895000e+04   6.761340e-04   1.546240e-06
 1.905000e+04   6.686286e-04   1.409486e-06
 1.915000e+04   6.603429e-04   1.266937e-06
 1.925000e+04   6.554789e-04   8.149370e-07
 1.935000e+04   6.470746e-04   9.605397e-07
 1.945000e+04   6.420812e-04   9.030925e-07
 1.955000e+04   6.350772e-04   1.126108e-06
 1.965000e+04   6.279608e-04   9.832667e-07
 1.975000e+04   6.199887e-04   9.409654e-07
 1.985000e+04   6.146569e-04   1.084694e-06
 1.995000e+04   6.075195e-04   8.059594e-07
 2.005000e+04   6.031259e-04   9.308838e-07
 2.015000e+04   5.945749e-04   9.861498e-07
 2.025000e+04   5.899187e-04   7.850599e-07
 2.035000e+04   5.851964e-04   1.006431e-06
 2.045000e+04   5.770810e-04   1.184018e-06
 2.055000e+04   5.705600e-04   9.751601e-07
 2.065000e+04   5.666639e-04   1.019185e-06
 2.075000e+04   5.608225e-04   8.150271e-07
 2.085000e+04   5.546420e-04   1.076039e-06
 2.095000e+04   5.493933e-04   1.125591e-06
 2.105000e+04   5.435081e-04   1.078239e-06
 2.115000e+04   5.393742e-04   1.212976e-06
 2.125000e+04   5.337414e-04   7.486918e-07
 2.135000e+04   5.281242e-04   9.476166e-07
 2.145000e+04   5.235753e-04   6.909857e-07
 2.155000e+04   5.192926e-04   8.091280e-07
 2.165000e+04   5.128910e-04   7.489611e-07
 2.175000e+04   5.073757e-04   8.284418e-07
 2.185000e+04   5.048644e-04   8.126490e-07
 2.195000e+04   5.002331e-04   9.033988e-07
 2.205000e+04   4.927859e-04   8.465984e-07
 2.215000e+04   4.890996e-04   8.357381e-07
 2.225000e+04   4.848578e-04   8.391013e-07
 2.235000e+04   4.803633e-04   8.694896e-07
 2.245000e+04   4.759308e-04   8.637352e-07
 2.255000e+04   4.720926e-04   7.334374e-07
 2.265000e+04   4.669331e-04   6.296963e-07
 2.275000e+04   4.623498e-04   6.304810e-07
 2.285000e+04   4.601374e-04   5.452097e-07
 2.295000e+04   4.547859e-04   1.000478e-06
 2.305000e+04   4.525829e-04   8.792954e-07
 2.315000e+04   4.451410e-04   6.379017e-07
 2.325000e+04   4.417561e-04   8.984004e-07
 2.335000e+04   4.384611e-04   9.672088e-07
 2.345000e+04   4.349233e-04   7.058488e-07
 2.355000e+04   4.284417e-04   8.984641e-07
 2.365000e+04   4.289333e-04   6.791296e-07
 2.375000e+04   4.248189e-04   7.797201e-07
 2.385000e+04   4.175958e-04   7.915816e-07
 2.395000e+04   4.166580e-04   7.087854e-07
 2.405000e+04   4.135678e-04   5.875980e-07
 2.415000e+04   4.082860e-04   7.192463e-07
 2.425000e+04   4.054023e-04   7.542807e-07
 2.435000e+04   4.015202e-04   9.780329e-07
 2.445000e+04   3.981655e-04   6.236232e-07
 2.455000e+04   3.955215e-04   5.747241e-07
 2.465000e+04   3.912074e-04   7.361049e-07
 2.475000e+04   3.883135e-04   6.400009e-07
 2.485000e+04   3.860610e-04   7.329074e-07
 2.495000e+04   3.821163e-04   5.636401e-07
 2.505000e+04   3.786921e-04   9.091555e-07
 2.515000e+04   3.741639e-04   8.314870e-07
 2.525000e+04   3.731208e-04   7.698983e-07
 2.535000e+04   3.691596e-04   6.107730e-07
 2.545000e+04   3.657531e-04   7.593916e-07
 2.555000e+04   3.635956e-04   6.585043e-07
 2.565000e+04   3.622004e-04   6.405176e-07
 2.575000e+04   3.579448e-04   7.723273e-07
 2.585000e+04   3.543425e-04   6.725782e-07
 2.595000e+04   3.518104e-04   6.877241e-07
 2.605000e+04   3.486911e-04   5.520452e-07
 2.615000e+04   3.465206e-04   6.596488e-07
 2.625000e+04   3.433093e-04   6.853026e-07
 2.635000e+04   3.400121e-04   8.565219e-07
 2.645000e+04   3.376939e-04   6.573650e-07
 2.655000e+04   3.371913e-04   5.213124e-07
 2.665000e+04   3.322126e-04   5.153221e-07
 2.675000e+04   3.301931e-04   4.509667e-07
 2.685000e+04   3.268574e-04   5.830432e-07
 2.695000e+04   3.245415e-04   6.300302e-07
 2.705000e+04   3.242309e-04   7.694961e-07
 2.715000e+04   3.203201e-04   4.932887e-07
 2.725000e+04   3.180778e-04   6.053312e-07
 2.735000e+04   3.149916e-04   6.105133e-07
 2.745000e+04   3.127466e-04   6.583465e-07
 2.755000e+04   3.117199e-04   6.597826e-07
 2.765000e+04   3.070828e-04   4.550104e-07
 2.775000e+04   3.055279e-04   4.455406e-07
 2.785000e+04   3.039179e-04   5.948725e-07
 2.795000e+04   3.016725e-04   6.613838e-07
 2.805000e+04   2.976907e-04   5.111727e-07
 2.815000e+04   2.959524e-04   5.842773e-07
 2.825000e+04   2.949410e-04   5.219785e-07
 2.835000e+04   2.928761e-04   5.343239e-07
 2.845000e+04   2.913186e-04   5.842617e-07
 2.855000e+04   2.880632e-04   4.486996e-07
 2.865000e+04   2.850081e-04   5.947090e-07
 2.875000e+04   2.842484e-04   5.097125e-07
 2.885000e+04   2.810587e-04   5.355566e-07
 2.895000e+04   2.797196e-04   5.554673e-07
 2.905000e+04   2.768321e-04   3.906828e-07
 2.915000e+04   2.757978e-04   4.469763e-07
 2.925000e+04   2.730519e-04   5.018788e-07
 2.935000e+04   2.717873e-04   5.767086e-07
 2.945000e+04   2.696109e-04   4.860445e-07
 2.955000e+04   2.674049e-04   4.748199e-07
 2.965000e+04   2.660517e-04   4.711881e-07
 2.975000e+04   2.644565e-04   4.160252e-07
 2.985000e+04   2.615793e-04   5.239914e-07
 2.995000e+04   2.601711e-04   4.886999e-07
 3.005000e+04   2.576437e-04   5.168565e-07
 3.015000e+04   2.573795e-04   4.072091e-07
 3.025000e+04   2.548450e-04   4.640541e-07
 3.035000e+04   2.533576e-04   4.500966e-07
 3.045000e+04   2.508302e-04   4.013438e-07
 3.055000e+04   2.497236e-04   3.767887e-07
 3.065000e+04   2.482922e-04   4.170480e-07
 3.075000e+04   2.459973e-04   3.248973e-07
 3.085000e+04   2.444837e-04   3.722012e-07
 3.095000e+04   2.430282e-04   4.040018e-07
 3.105000e+04   2.414741e-04   3.187613e-07
 3.115000e+04   2.390637e-04   3.275593e-07
 3.125000e+04   2.386278e-04   2.595995e-07
 3.135000e+04   2.363592e-04   3.555199e-07
 3.145000e+04   2.343504e-04   4.470063e-07
 3.155000e+04   2.335509e-04   3.720192e-07
 3.165000e+04   2.315242e-04   4.435981e-07
 3.175000e+04   2.304364e-04   4.143257e-07
 3.185000e+04   2.289112e-04   3.389007e-07
 3.195000e+04   2.268679e-04   3.194751e-07
 3.205000e+04   2.261928e-04   2.815285e-07
 3.215000e+04   2.232798e-04   3.514556e-07
 3.225000e+04   2.229769e-04   4.552503e-07
 3.235000e+04   2.209036e-04   3.445368e-07
 3.245000e+04   2.193613e-04   4.053800e-07
 3.255000e+04   2.190228e-04   3.892503e-07
 3.265000e+04   2.168518e-04   3.562041e-07
 3.275000e+04   2.153005e-04   3.200737e-07
 3.285000e+04   2.141540e-04   4.148623e-07
 3.295000e+04   2.127389e-04   3.619450e-07
 3.305000e+04   2.108437e-04   3.336398e-07
 3.315000e+04   2.101978e-04   3.145218e-07
 3.325000e+04   2.090783e-04   3.311211e-07
 3.335000e+04   2.067335e-04   3.314530e-07
 3.345000e+04   2.069232e-04   3.224440e-07
 3.355000e+04   2.047770e-04   2.700557e-07
 3.365000e+04   2.033862e-04   2.335953e-07
 3.375000e+04   2.019837e-04   2.434698e-07
 3.385000e+04   2.014712e-04   2.949127e-07
 3.395000e+04   1.994431e-04   3.069256e-07
 3.405000e+04   1.994071e-04   2.956275e-07
 3.415000e+04   1.962912e-04   2.812303e-07
 3.425000e+04   1.969278e-04   3.042248e-07
 3.435000e+04   1.941681e-04   3.253905e-07
 3.445000e+04   1.935862e-04   3.511551e-07
 3.455000e+04   1.923469e-04   2.387087e-07
 3.465000e+04   1.905763e-04   3.344029e-07
 3.475000e+04   1.907106e-04   2.738415e-07
 3.485000e+04   1.885974e-04   3.024646e-07
 3.495000e+04   1.884683e-04   2.277379e-07
 3.505000e+04   1.864496e-04   3.020203e-07
 3.515000e+04   1.857939e-04   2.236027e-07
 3.525000e+04   1.839490e-04   3.835420e-07
 3.535000e+04   1.829277e-04   3.104185e-07
 3.545000e+04   1.826957e-04   5.163037e-07
 3.555000e+04   1.813624e-04   4.632748e-07
 3.565000e+04   1.797073e-04   3.947203e-07
 3.575000e+04   1.783085e-04   3.669146e-07
 3.585000e+04   1.783349e-04   3.416951e-07
 3.595000e+04   1.767406e-04   3.125951e-07
 3.605000e+04   1.761132e-04   4.357088e-07
 3.615000e+04   1.745693e-04   2.454371e-07
 3.625000e+04   1.739850e-04   3.631639e-07
 3.635000e+04   1.730368e-04   3.302498e-07
 3.645000e+04   1.705587e-04   4.817169e-07
 3.655000e+04   1.714607e-04   4.577133e-07
 3.665000e+04   1.687023e-04   3.163736e-07
 3.675000e+04   1.696580e-04   2.100943e-07
 3.685000e+04   1.675885e-04   2.667973e-07
 3.695000e+04   1.660705e-04   3.742829e-07
 3.705000e+04   1.656703e-04   2.771204e-07
 3.715000e+04   1.654522e-04   5.473273e-07
 3.725000e+04   1.640318e-04   5.258944e-07
 3.735000e+04   1.627510e-04   7.190204e-07
 3.745000e+04   1.616550e-04   4.174479e-07
 3.755000e+04   1.616934e-04   2.784735e-07
 3.765000e+04   1.598816e-04   1.842028e-07
 3.775000e+04   1.593622e-04   3.580058e-07
 3.785000e+04   1.581864e-04   4.180829e-07
 3.795000e+04   1.574481e-04   2.128847e-07
 3.805000e+04   1.568552e-04   2.232792e-07
 3.815000e+04   1.555855e-04   2.001908e-07
 3.825000e+04   1.552788e-04   2.232838e-07
 3.835000e+04   1.536875e-04   1.794151e-07
 3.845000e+04   1.529739e-04   3.196828e-07
 3.855000e+04   1.525626e-04   2.773296e-07
 3.865000e+04   1.514138e-04   2.028979e-07
 3.875000e+04   1.506468e-04   1.566941e-07
 3.885000e+04   1.498815e-04   1.730384e-07
 3.895000e+04   1.489711e-04   2.766561e-07
 3.905000e+04   1.482208e-04   1.660760e-07
 3.915000e+04   1.477031e-04   2.642696e-07
 3.925000e+04   1.462818e-04   2.267616e-07
 3.935000e+04   1.455330e-04   3.109707e-07
 3.945000e+04   1.450191e-04   2.643144e-07
 3.955000e+04   1.446046e-04   1.942493e-07
 3.965000e+04   1.442551e-04   1.075419e-06
 3.975000e+04   1.405380e-04   1.305098e-06
 3.985000e+04   1.339059e-04   3.829215e-06
 3.995000e+04   1.251346e-04   2.722791e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
