Q2_lab bin centers    value    Error 
 6.050000e+03   6.957038e-03   3.144199e-06
 6.150000e+03   6.738424e-03   3.530203e-06
 6.250000e+03   6.513356e-03   2.843718e-06
 6.350000e+03   6.315658e-03   2.158027e-06
 6.450000e+03   6.118336e-03   2.487850e-06
 6.550000e+03   5.919387e-03   3.271299e-06
 6.650000e+03   5.750781e-03   2.643211e-06
 6.750000e+03   5.579555e-03   2.252093e-06
 6.850000e+03   5.413385e-03   1.999736e-06
 6.950000e+03   5.254142e-03   3.009961e-06
 7.050000e+03   5.114043e-03   2.409403e-06
 7.150000e+03   4.962018e-03   1.383821e-06
 7.250000e+03   4.824596e-03   1.642303e-06
 7.350000e+03   4.697005e-03   1.458958e-06
 7.450000e+03   4.566808e-03   2.797159e-06
 7.550000e+03   4.443253e-03   2.676208e-06
 7.650000e+03   4.327863e-03   2.107049e-06
 7.750000e+03   4.218269e-03   2.044298e-06
 7.850000e+03   4.109971e-03   2.269235e-06
 7.950000e+03   3.999201e-03   2.428968e-06
 8.050000e+03   3.904855e-03   2.150400e-06
 8.150000e+03   3.806579e-03   2.601410e-06
 8.250000e+03   3.712941e-03   2.310363e-06
 8.350000e+03   3.621074e-03   2.778683e-06
 8.450000e+03   3.539691e-03   3.004892e-06
 8.550000e+03   3.456213e-03   2.895018e-06
 8.650000e+03   3.372724e-03   2.922474e-06
 8.750000e+03   3.294149e-03   2.196613e-06
 8.850000e+03   3.218806e-03   1.500633e-06
 8.950000e+03   3.145973e-03   1.768684e-06
 9.050000e+03   3.076393e-03   1.888977e-06
 9.150000e+03   3.009140e-03   2.156354e-06
 9.250000e+03   2.941300e-03   1.884238e-06
 9.350000e+03   2.874915e-03   2.631169e-06
 9.450000e+03   2.824370e-03   2.873737e-06
 9.550000e+03   2.756346e-03   2.551710e-06
 9.650000e+03   2.702990e-03   2.062052e-06
 9.750000e+03   2.642186e-03   2.510421e-06
 9.850000e+03   2.586342e-03   2.280731e-06
 9.950000e+03   2.539170e-03   1.504997e-06
 1.005000e+04   2.485251e-03   2.055296e-06
 1.015000e+04   2.436416e-03   2.813072e-06
 1.025000e+04   2.384817e-03   2.561441e-06
 1.035000e+04   2.340440e-03   2.161341e-06
 1.045000e+04   2.296356e-03   1.873423e-06
 1.055000e+04   2.250771e-03   2.384343e-06
 1.065000e+04   2.207483e-03   1.556863e-06
 1.075000e+04   2.167414e-03   1.379417e-06
 1.085000e+04   2.125143e-03   2.069626e-06
 1.095000e+04   2.090520e-03   1.635694e-06
 1.105000e+04   2.047384e-03   2.163312e-06
 1.115000e+04   2.013775e-03   1.387597e-06
 1.125000e+04   1.972147e-03   1.164120e-06
 1.135000e+04   1.939754e-03   1.706637e-06
 1.145000e+04   1.905171e-03   1.763984e-06
 1.155000e+04   1.868604e-03   1.520137e-06
 1.165000e+04   1.839608e-03   2.001252e-06
 1.175000e+04   1.806707e-03   1.459931e-06
 1.185000e+04   1.773058e-03   2.126217e-06
 1.195000e+04   1.748243e-03   2.072916e-06
 1.205000e+04   1.717385e-03   1.243727e-06
 1.215000e+04   1.685811e-03   1.498050e-06
 1.225000e+04   1.661575e-03   1.356560e-06
 1.235000e+04   1.633278e-03   1.672286e-06
 1.245000e+04   1.605486e-03   1.359566e-06
 1.255000e+04   1.576441e-03   1.654674e-06
 1.265000e+04   1.555550e-03   1.440455e-06
 1.275000e+04   1.531594e-03   2.258598e-06
 1.285000e+04   1.502761e-03   1.969569e-06
 1.295000e+04   1.483275e-03   1.343121e-06
 1.305000e+04   1.459456e-03   1.052697e-06
 1.315000e+04   1.437692e-03   1.238214e-06
 1.325000e+04   1.412820e-03   2.251140e-06
 1.335000e+04   1.392251e-03   1.419194e-06
 1.345000e+04   1.369209e-03   1.636269e-06
 1.355000e+04   1.351221e-03   1.749426e-06
 1.365000e+04   1.330525e-03   1.650064e-06
 1.375000e+04   1.307070e-03   1.410594e-06
 1.385000e+04   1.292925e-03   1.433462e-06
 1.395000e+04   1.268761e-03   1.790717e-06
 1.405000e+04   1.255207e-03   1.895023e-06
 1.415000e+04   1.234731e-03   1.620724e-06
 1.425000e+04   1.219755e-03   1.966665e-06
 1.435000e+04   1.200966e-03   1.352611e-06
 1.445000e+04   1.183057e-03   1.352281e-06
 1.455000e+04   1.167508e-03   1.167975e-06
 1.465000e+04   1.152214e-03   1.270462e-06
 1.475000e+04   1.135379e-03   1.540858e-06
 1.485000e+04   1.117752e-03   2.258550e-06
 1.495000e+04   1.104748e-03   1.668851e-06
 1.505000e+04   1.090382e-03   1.498559e-06
 1.515000e+04   1.076074e-03   1.348405e-06
 1.525000e+04   1.058207e-03   1.622889e-06
 1.535000e+04   1.045333e-03   1.690931e-06
 1.545000e+04   1.030897e-03   1.029717e-06
 1.555000e+04   1.018536e-03   1.341722e-06
 1.565000e+04   1.003692e-03   1.332888e-06
 1.575000e+04   9.931360e-04   1.838326e-06
 1.585000e+04   9.781647e-04   1.786656e-06
 1.595000e+04   9.654357e-04   1.074606e-06
 1.605000e+04   9.534147e-04   1.185262e-06
 1.615000e+04   9.436615e-04   1.619495e-06
 1.625000e+04   9.283594e-04   1.534749e-06
 1.635000e+04   9.181755e-04   2.054475e-06
 1.645000e+04   9.066811e-04   1.343819e-06
 1.655000e+04   8.945270e-04   1.552267e-06
 1.665000e+04   8.843147e-04   1.610705e-06
 1.675000e+04   8.728925e-04   1.356603e-06
 1.685000e+04   8.602510e-04   1.416193e-06
 1.695000e+04   8.494728e-04   1.652031e-06
 1.705000e+04   8.439797e-04   1.466527e-06
 1.715000e+04   8.323372e-04   1.265877e-06
 1.725000e+04   8.221478e-04   1.062063e-06
 1.735000e+04   8.100444e-04   1.554792e-06
 1.745000e+04   8.005851e-04   1.050867e-06
 1.755000e+04   7.963119e-04   1.304718e-06
 1.765000e+04   7.798584e-04   1.363028e-06
 1.775000e+04   7.761645e-04   1.379536e-06
 1.785000e+04   7.655234e-04   1.083817e-06
 1.795000e+04   7.589046e-04   1.532840e-06
 1.805000e+04   7.454140e-04   1.480478e-06
 1.815000e+04   7.418025e-04   1.224651e-06
 1.825000e+04   7.306773e-04   1.122523e-06
 1.835000e+04   7.235734e-04   1.586872e-06
 1.845000e+04   7.176551e-04   9.196140e-07
 1.855000e+04   7.061958e-04   1.150745e-06
 1.865000e+04   7.002627e-04   1.204543e-06
 1.875000e+04   6.937788e-04   1.416184e-06
 1.885000e+04   6.850271e-04   1.165251e-06
 1.895000e+04   6.730672e-04   1.375786e-06
 1.905000e+04   6.686118e-04   1.295248e-06
 1.915000e+04   6.601659e-04   1.122187e-06
 1.925000e+04   6.548411e-04   1.108120e-06
 1.935000e+04   6.509318e-04   1.673272e-06
 1.945000e+04   6.413671e-04   1.491449e-06
 1.955000e+04   6.331577e-04   1.192591e-06
 1.965000e+04   6.288110e-04   1.156629e-06
 1.975000e+04   6.209429e-04   1.776368e-06
 1.985000e+04   6.147248e-04   9.988214e-07
 1.995000e+04   6.086194e-04   1.064754e-06
 2.005000e+04   5.994057e-04   1.273494e-06
 2.015000e+04   5.959178e-04   1.122651e-06
 2.025000e+04   5.928887e-04   1.178232e-06
 2.035000e+04   5.835469e-04   1.172213e-06
 2.045000e+04   5.741961e-04   1.465966e-06
 2.055000e+04   5.733314e-04   1.123799e-06
 2.065000e+04   5.659390e-04   1.194654e-06
 2.075000e+04   5.616307e-04   1.285538e-06
 2.085000e+04   5.558780e-04   1.125938e-06
 2.095000e+04   5.486223e-04   1.054186e-06
 2.105000e+04   5.425554e-04   1.361084e-06
 2.115000e+04   5.398744e-04   1.172829e-06
 2.125000e+04   5.346581e-04   1.004239e-06
 2.135000e+04   5.276649e-04   1.103804e-06
 2.145000e+04   5.251074e-04   1.331994e-06
 2.155000e+04   5.187017e-04   1.199920e-06
 2.165000e+04   5.128660e-04   9.034998e-07
 2.175000e+04   5.083581e-04   1.044885e-06
 2.185000e+04   5.018871e-04   8.631100e-07
 2.195000e+04   4.982363e-04   8.505381e-07
 2.205000e+04   4.948437e-04   4.416372e-07
 2.215000e+04   4.901276e-04   8.670161e-07
 2.225000e+04   4.861319e-04   8.121489e-07
 2.235000e+04   4.792029e-04   8.949407e-07
 2.245000e+04   4.764017e-04   6.922428e-07
 2.255000e+04   4.716858e-04   1.271569e-06
 2.265000e+04   4.674276e-04   1.106886e-06
 2.275000e+04   4.626824e-04   8.611075e-07
 2.285000e+04   4.611410e-04   9.491463e-07
 2.295000e+04   4.540904e-04   8.930842e-07
 2.305000e+04   4.506078e-04   8.316065e-07
 2.315000e+04   4.454771e-04   6.874733e-07
 2.325000e+04   4.440540e-04   8.902970e-07
 2.335000e+04   4.376569e-04   8.260961e-07
 2.345000e+04   4.335525e-04   1.068952e-06
 2.355000e+04   4.309863e-04   9.704221e-07
 2.365000e+04   4.272491e-04   7.335838e-07
 2.375000e+04   4.209196e-04   7.735181e-07
 2.385000e+04   4.208480e-04   7.668133e-07
 2.395000e+04   4.154034e-04   9.203986e-07
 2.405000e+04   4.134755e-04   8.308553e-07
 2.415000e+04   4.078371e-04   6.661436e-07
 2.425000e+04   4.062082e-04   6.427457e-07
 2.435000e+04   4.018044e-04   6.674568e-07
 2.445000e+04   3.975030e-04   7.527924e-07
 2.455000e+04   3.968310e-04   7.424736e-07
 2.465000e+04   3.916351e-04   8.077457e-07
 2.475000e+04   3.886259e-04   7.819155e-07
 2.485000e+04   3.862964e-04   6.178099e-07
 2.495000e+04   3.816732e-04   7.785564e-07
 2.505000e+04   3.787514e-04   9.050373e-07
 2.515000e+04   3.767461e-04   8.356839e-07
 2.525000e+04   3.708086e-04   1.019244e-06
 2.535000e+04   3.708908e-04   7.818960e-07
 2.545000e+04   3.667791e-04   6.010383e-07
 2.555000e+04   3.631406e-04   8.683136e-07
 2.565000e+04   3.598035e-04   6.657468e-07
 2.575000e+04   3.567936e-04   6.186111e-07
 2.585000e+04   3.549271e-04   5.852079e-07
 2.595000e+04   3.519361e-04   8.367456e-07
 2.605000e+04   3.488715e-04   6.042019e-07
 2.615000e+04   3.460836e-04   7.821836e-07
 2.625000e+04   3.437664e-04   9.176861e-07
 2.635000e+04   3.412877e-04   8.811462e-07
 2.645000e+04   3.390103e-04   7.526728e-07
 2.655000e+04   3.351052e-04   6.785470e-07
 2.665000e+04   3.327454e-04   6.202574e-07
 2.675000e+04   3.303938e-04   5.976132e-07
 2.685000e+04   3.265625e-04   6.236288e-07
 2.695000e+04   3.250113e-04   5.372925e-07
 2.705000e+04   3.216560e-04   7.803665e-07
 2.715000e+04   3.194916e-04   7.695233e-07
 2.725000e+04   3.175833e-04   5.872524e-07
 2.735000e+04   3.163324e-04   6.505568e-07
 2.745000e+04   3.116509e-04   6.852139e-07
 2.755000e+04   3.105214e-04   7.153017e-07
 2.765000e+04   3.095797e-04   6.729512e-07
 2.775000e+04   3.053578e-04   6.199063e-07
 2.785000e+04   3.019943e-04   8.024291e-07
 2.795000e+04   3.018947e-04   9.150444e-07
 2.805000e+04   2.980240e-04   8.387311e-07
 2.815000e+04   2.961664e-04   8.862828e-07
 2.825000e+04   2.943042e-04   8.780646e-07
 2.835000e+04   2.932355e-04   6.705180e-07
 2.845000e+04   2.891925e-04   7.504069e-07
 2.855000e+04   2.888454e-04   6.922034e-07
 2.865000e+04   2.844740e-04   5.586708e-07
 2.875000e+04   2.839314e-04   2.957403e-07
 2.885000e+04   2.813781e-04   5.320726e-07
 2.895000e+04   2.800213e-04   6.457478e-07
 2.905000e+04   2.767553e-04   7.231505e-07
 2.915000e+04   2.759064e-04   5.665733e-07
 2.925000e+04   2.731794e-04   7.609624e-07
 2.935000e+04   2.728949e-04   5.361036e-07
 2.945000e+04   2.695384e-04   4.090687e-07
 2.955000e+04   2.675131e-04   4.630448e-07
 2.965000e+04   2.661800e-04   5.879135e-07
 2.975000e+04   2.641492e-04   6.003974e-07
 2.985000e+04   2.618384e-04   5.257121e-07
 2.995000e+04   2.613458e-04   5.815214e-07
 3.005000e+04   2.581150e-04   5.417090e-07
 3.015000e+04   2.555377e-04   5.396501e-07
 3.025000e+04   2.553929e-04   5.783733e-07
 3.035000e+04   2.517307e-04   5.070069e-07
 3.045000e+04   2.525278e-04   5.211525e-07
 3.055000e+04   2.499040e-04   5.074584e-07
 3.065000e+04   2.485914e-04   4.677458e-07
 3.075000e+04   2.454684e-04   3.260871e-07
 3.085000e+04   2.441578e-04   4.892422e-07
 3.095000e+04   2.423847e-04   4.254630e-07
 3.105000e+04   2.412944e-04   5.538180e-07
 3.115000e+04   2.393747e-04   6.334855e-07
 3.125000e+04   2.378255e-04   5.491973e-07
 3.135000e+04   2.370335e-04   6.663957e-07
 3.145000e+04   2.333481e-04   4.242421e-07
 3.155000e+04   2.331638e-04   3.604490e-07
 3.165000e+04   2.321839e-04   5.033544e-07
 3.175000e+04   2.295727e-04   5.113892e-07
 3.185000e+04   2.284941e-04   3.889855e-07
 3.195000e+04   2.269656e-04   4.940553e-07
 3.205000e+04   2.261366e-04   4.049173e-07
 3.215000e+04   2.238460e-04   4.240273e-07
 3.225000e+04   2.234547e-04   4.512666e-07
 3.235000e+04   2.210094e-04   5.393112e-07
 3.245000e+04   2.192967e-04   5.218079e-07
 3.255000e+04   2.186631e-04   4.549218e-07
 3.265000e+04   2.160300e-04   3.814069e-07
 3.275000e+04   2.162254e-04   4.703612e-07
 3.285000e+04   2.138556e-04   4.150179e-07
 3.295000e+04   2.137197e-04   5.274447e-07
 3.305000e+04   2.106483e-04   4.772922e-07
 3.315000e+04   2.103207e-04   4.026761e-07
 3.325000e+04   2.083177e-04   3.783794e-07
 3.335000e+04   2.084064e-04   4.398029e-07
 3.345000e+04   2.057786e-04   5.245152e-07
 3.355000e+04   2.047105e-04   3.892206e-07
 3.365000e+04   2.040753e-04   4.735676e-07
 3.375000e+04   2.021125e-04   4.089133e-07
 3.385000e+04   2.006417e-04   2.972323e-07
 3.395000e+04   1.997168e-04   3.307543e-07
 3.405000e+04   1.988744e-04   3.926459e-07
 3.415000e+04   1.966903e-04   4.664410e-07
 3.425000e+04   1.958151e-04   3.910673e-07
 3.435000e+04   1.949190e-04   2.861028e-07
 3.445000e+04   1.940786e-04   3.795803e-07
 3.455000e+04   1.924579e-04   4.287639e-07
 3.465000e+04   1.915011e-04   3.158215e-07
 3.475000e+04   1.900098e-04   3.126810e-07
 3.485000e+04   1.890421e-04   2.823257e-07
 3.495000e+04   1.870706e-04   3.532521e-07
 3.505000e+04   1.865404e-04   3.067884e-07
 3.515000e+04   1.857558e-04   3.600350e-07
 3.525000e+04   1.846609e-04   3.889925e-07
 3.535000e+04   1.828724e-04   4.078804e-07
 3.545000e+04   1.826891e-04   4.330235e-07
 3.555000e+04   1.816161e-04   4.132272e-07
 3.565000e+04   1.792244e-04   4.763082e-07
 3.575000e+04   1.791668e-04   5.083547e-07
 3.585000e+04   1.783537e-04   5.942879e-07
 3.595000e+04   1.759563e-04   5.746549e-07
 3.605000e+04   1.759621e-04   3.427520e-07
 3.615000e+04   1.742704e-04   3.154755e-07
 3.625000e+04   1.744638e-04   3.088836e-07
 3.635000e+04   1.732938e-04   3.556890e-07
 3.645000e+04   1.716204e-04   3.871479e-07
 3.655000e+04   1.704895e-04   3.444117e-07
 3.665000e+04   1.700899e-04   1.853475e-07
 3.675000e+04   1.686899e-04   6.461378e-07
 3.685000e+04   1.676262e-04   2.622298e-07
 3.695000e+04   1.669296e-04   4.248918e-07
 3.705000e+04   1.650125e-04   3.834730e-07
 3.715000e+04   1.649039e-04   3.343971e-07
 3.725000e+04   1.642407e-04   4.125403e-07
 3.735000e+04   1.631425e-04   2.703232e-07
 3.745000e+04   1.622773e-04   1.860308e-07
 3.755000e+04   1.611566e-04   3.606469e-07
 3.765000e+04   1.599816e-04   2.572807e-07
 3.775000e+04   1.592705e-04   2.018114e-07
 3.785000e+04   1.584364e-04   1.953719e-07
 3.795000e+04   1.573342e-04   2.557193e-07
 3.805000e+04   1.565432e-04   1.785455e-07
 3.815000e+04   1.560680e-04   1.602683e-07
 3.825000e+04   1.547024e-04   3.004897e-07
 3.835000e+04   1.539487e-04   1.936023e-07
 3.845000e+04   1.532404e-04   2.271890e-07
 3.855000e+04   1.525065e-04   1.440434e-07
 3.865000e+04   1.514705e-04   1.023510e-07
 3.875000e+04   1.506234e-04   1.073430e-07
 3.885000e+04   1.499581e-04   1.171744e-07
 3.895000e+04   1.486208e-04   1.467685e-07
 3.905000e+04   1.484751e-04   8.286947e-08
 3.915000e+04   1.476180e-04   1.469888e-07
 3.925000e+04   1.461467e-04   2.073924e-07
 3.935000e+04   1.459720e-04   1.011539e-07
 3.945000e+04   1.450053e-04   1.866957e-07
 3.955000e+04   1.441334e-04   2.566401e-07
 3.965000e+04   1.369988e-04   7.235794e-06
 3.975000e+04   1.285343e-04   5.426524e-06
 3.985000e+04   1.332650e-04   1.529969e-05
 3.995000e+04   1.100709e-04   7.265358e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
