Q2_lab bin centers    value    Error 
 3.470065e+04   1.931733e-04   9.964846e-08
 3.490065e+04   1.909109e-04   1.140992e-07
 3.510065e+04   1.884472e-04   1.224030e-07
 3.530065e+04   1.864923e-04   9.232550e-08
 3.550064e+04   1.840840e-04   9.430610e-08
 3.570064e+04   1.820674e-04   1.425715e-07
 3.590064e+04   1.797374e-04   1.195673e-07
 3.610064e+04   1.774402e-04   1.284154e-07
 3.630064e+04   1.756327e-04   1.121781e-07
 3.650064e+04   1.733667e-04   1.092303e-07
 3.670063e+04   1.713295e-04   1.477676e-07
 3.690063e+04   1.691634e-04   1.244793e-07
 3.710063e+04   1.673750e-04   1.096534e-07
 3.730063e+04   1.654229e-04   1.245133e-07
 3.750062e+04   1.632818e-04   1.306620e-07
 3.770062e+04   1.615668e-04   1.705871e-07
 3.790062e+04   1.596799e-04   1.447043e-07
 3.810062e+04   1.577797e-04   1.754444e-07
 3.830062e+04   1.561580e-04   1.330885e-07
 3.850061e+04   1.542240e-04   1.452454e-07
 3.870061e+04   1.524308e-04   1.130312e-07
 3.890061e+04   1.509478e-04   1.431278e-07
 3.910061e+04   1.481044e-04   3.878086e-07
 3.930061e+04   1.473478e-04   1.927212e-06
 3.950061e+04   1.425561e-04   1.698136e-06
 3.970060e+04   1.407145e-04   2.244219e-06
 3.990060e+04   1.347646e-04   2.089743e-06
 4.010060e+04   2.184390e-07   7.946920e-09
 4.030060e+04   2.330971e-07   9.568513e-09
 4.050060e+04   2.101508e-07   7.505292e-09
 4.070059e+04   2.078372e-07   5.989764e-09
 4.090059e+04   2.021280e-07   5.958099e-09
 4.110059e+04   2.097035e-07   8.441215e-09
 4.130059e+04   1.964106e-07   6.457999e-09
 4.150058e+04   1.916071e-07   7.587750e-09
 4.170058e+04   1.951655e-07   6.990781e-09
 4.190058e+04   1.934622e-07   6.783201e-09
 4.210058e+04   1.710268e-07   4.600888e-09
 4.230058e+04   1.726716e-07   5.942975e-09
 4.250057e+04   1.992041e-07   1.012074e-08
 4.270057e+04   1.791693e-07   8.043373e-09
 4.290057e+04   1.917909e-07   9.055228e-09
 4.310057e+04   1.729305e-07   6.912378e-09
 4.330057e+04   1.726418e-07   6.092579e-09
 4.350057e+04   1.718767e-07   7.150797e-09
 4.370056e+04   1.687219e-07   7.082774e-09
 4.390056e+04   1.519557e-07   4.209979e-09
 4.410056e+04   1.646826e-07   6.413715e-09
 4.430056e+04   1.460458e-07   4.385109e-09
 4.450056e+04   1.574460e-07   6.071582e-09
 4.470055e+04   1.531202e-07   6.001472e-09
 4.490055e+04   1.474874e-07   5.453156e-09
 4.510055e+04   1.373172e-07   4.510920e-09
 4.530055e+04   1.405164e-07   5.323686e-09
 4.550054e+04   1.491049e-07   5.131498e-09
 4.570054e+04   1.516352e-07   6.638477e-09
 4.590054e+04   1.488030e-07   7.315211e-09
 4.610054e+04   1.395212e-07   5.504675e-09
 4.630054e+04   1.248228e-07   3.856958e-09
 4.650054e+04   1.308999e-07   5.501756e-09
 4.670053e+04   1.374593e-07   5.187250e-09
 4.690053e+04   1.377077e-07   5.669238e-09
 4.710053e+04   1.339209e-07   6.273655e-09
 4.730053e+04   1.116127e-07   4.092230e-09
 4.750053e+04   1.089681e-07   3.979447e-09
 4.770052e+04   1.257914e-07   6.581281e-09
 4.790052e+04   1.094936e-07   3.798837e-09
 4.810052e+04   1.188983e-07   5.520808e-09
 4.830052e+04   1.199838e-07   4.832428e-09
 4.850051e+04   1.142182e-07   5.334053e-09
 4.870051e+04   1.093560e-07   4.033019e-09
 4.890051e+04   1.052160e-07   4.218680e-09
 4.910051e+04   1.071805e-07   4.206623e-09
 4.930051e+04   1.117364e-07   4.162701e-09
 4.950050e+04   1.051432e-07   5.555460e-09
 4.970050e+04   1.036709e-07   3.954053e-09
 4.990050e+04   1.012734e-07   3.981255e-09
 5.010050e+04   8.921205e-08   3.186791e-09
 5.030050e+04   1.019251e-07   4.541113e-09
 5.050050e+04   8.892964e-08   3.252291e-09
 5.070049e+04   9.448744e-08   3.447470e-09
 5.090049e+04   9.194137e-08   3.394706e-09
 5.110049e+04   9.521952e-08   3.840758e-09
 5.130049e+04   9.080332e-08   4.083814e-09
 5.150049e+04   9.683321e-08   4.900783e-09
 5.170048e+04   9.649361e-08   4.413648e-09
 5.190048e+04   8.866198e-08   3.438801e-09
 5.210048e+04   8.177094e-08   3.404105e-09
 5.230048e+04   8.167476e-08   3.274262e-09
 5.250047e+04   8.338383e-08   3.810359e-09
 5.270047e+04   8.184467e-08   3.356848e-09
 5.290047e+04   7.560137e-08   2.738445e-09
 5.310047e+04   8.174270e-08   3.309625e-09
 5.330047e+04   7.715679e-08   3.176037e-09
 5.350046e+04   7.623450e-08   3.000931e-09
 5.370046e+04   7.696681e-08   3.327991e-09
 5.390046e+04   7.627963e-08   3.559243e-09
 5.410046e+04   6.596900e-08   2.611903e-09
 5.430046e+04   7.368472e-08   3.273707e-09
 5.450046e+04   6.912952e-08   3.108692e-09
 5.470045e+04   7.248795e-08   3.785277e-09
 5.490045e+04   7.630156e-08   3.950294e-09
 5.510045e+04   6.773735e-08   3.345112e-09
 5.530045e+04   6.547626e-08   1.896952e-09
 5.550044e+04   6.920035e-08   3.562601e-09
 5.570044e+04   6.908300e-08   3.164846e-09
 5.590044e+04   6.544701e-08   2.674891e-09
 5.610044e+04   6.143029e-08   2.419625e-09
 5.630044e+04   5.674389e-08   2.447631e-09
 5.650043e+04   6.096964e-08   2.722985e-09
 5.670043e+04   6.928882e-08   3.325491e-09
 5.690043e+04   6.430786e-08   3.432887e-09
 5.710043e+04   5.754426e-08   2.171857e-09
 5.730043e+04   5.893782e-08   2.496907e-09
 5.750043e+04   5.966144e-08   2.241559e-09
 5.770042e+04   5.919833e-08   2.550359e-09
 5.790042e+04   6.113400e-08   3.158808e-09
 5.810042e+04   5.619461e-08   2.551467e-09
 5.830042e+04   4.879881e-08   1.815756e-09
 5.850042e+04   6.163498e-08   3.028718e-09
 5.870041e+04   5.653913e-08   2.728066e-09
 5.890041e+04   4.949740e-08   1.963931e-09
 5.910041e+04   5.906852e-08   2.856566e-09
 5.930041e+04   4.566875e-08   1.886467e-09
 5.950040e+04   5.066041e-08   2.055610e-09
 5.970040e+04   5.584647e-08   2.530784e-09
 5.990040e+04   5.542222e-08   3.194835e-09
 6.010040e+04   4.570022e-08   1.564119e-09
 6.030040e+04   4.729045e-08   1.650448e-09
 6.050039e+04   4.881055e-08   1.834157e-09
 6.070039e+04   4.319307e-08   1.658966e-09
 6.090039e+04   4.505409e-08   1.563764e-09
 6.110039e+04   4.465826e-08   1.816096e-09
 6.130039e+04   5.137641e-08   2.504927e-09
 6.150039e+04   4.648231e-08   2.296432e-09
 6.170038e+04   5.038279e-08   2.343407e-09
 6.190038e+04   4.936628e-08   2.652698e-09
 6.210038e+04   4.794784e-08   2.609483e-09
 6.230038e+04   4.890901e-08   3.050823e-09
 6.250038e+04   4.035327e-08   1.424443e-09
 6.270037e+04   4.469006e-08   2.051495e-09
 6.290037e+04   3.772924e-08   1.583884e-09
 6.310037e+04   4.040102e-08   1.574135e-09
 6.330037e+04   4.302799e-08   2.305523e-09
 6.350036e+04   3.637615e-08   1.267816e-09
 6.370036e+04   4.112023e-08   1.728638e-09
 6.390036e+04   4.332228e-08   2.413929e-09
 6.410036e+04   3.479873e-08   1.488459e-09
 6.430036e+04   3.670360e-08   1.597485e-09
 6.450036e+04   3.419958e-08   1.340283e-09
 6.470035e+04   3.649795e-08   1.541511e-09
 6.490035e+04   3.375501e-08   1.199579e-09
 6.510035e+04   3.737602e-08   1.586910e-09
 6.530035e+04   3.718708e-08   1.334916e-09
 6.550035e+04   3.828016e-08   2.139831e-09
 6.570034e+04   4.470004e-08   2.698778e-09
 6.590034e+04   3.580753e-08   1.476600e-09
 6.610034e+04   3.508505e-08   1.656004e-09
 6.630034e+04   3.736951e-08   1.706529e-09
 6.650034e+04   3.168655e-08   1.441039e-09
 6.670033e+04   3.134045e-08   1.512166e-09
 6.690033e+04   3.653262e-08   1.972662e-09
 6.710033e+04   3.064977e-08   1.403551e-09
 6.730033e+04   3.401757e-08   1.502717e-09
 6.750032e+04   3.429115e-08   1.643851e-09
 6.770032e+04   3.057331e-08   1.394180e-09
 6.790032e+04   2.949004e-08   1.135603e-09
 6.810032e+04   3.179201e-08   1.438354e-09
 6.830032e+04   2.891150e-08   1.266752e-09
 6.850032e+04   3.288678e-08   1.745975e-09
 6.870031e+04   2.847522e-08   1.150242e-09
 6.890031e+04   2.630723e-08   1.041455e-09
 6.910031e+04   2.960502e-08   1.628653e-09
 6.930031e+04   2.664495e-08   1.188515e-09
 6.950030e+04   2.795628e-08   1.514576e-09
 6.970030e+04   2.725762e-08   1.352465e-09
 6.990030e+04   2.719479e-08   1.210995e-09
 7.010030e+04   2.981710e-08   1.651409e-09
 7.030030e+04   2.542918e-08   1.175451e-09
 7.050029e+04   2.530343e-08   1.191090e-09
 7.070029e+04   2.536328e-08   1.091845e-09
 7.090029e+04   3.111615e-08   1.915164e-09
 7.110029e+04   2.586688e-08   1.152606e-09
 7.130029e+04   3.039095e-08   1.607094e-09
 7.150029e+04   2.740375e-08   1.300834e-09
 7.170028e+04   2.477451e-08   9.723135e-10
 7.190028e+04   2.552654e-08   1.082073e-09
 7.210028e+04   2.448256e-08   1.051863e-09
 7.230028e+04   2.212030e-08   1.055855e-09
 7.250027e+04   2.365030e-08   1.308455e-09
 7.270027e+04   2.305966e-08   9.792413e-10
 7.290027e+04   2.424455e-08   1.166446e-09
 7.310027e+04   2.650471e-08   1.417575e-09
 7.330027e+04   2.300234e-08   1.075183e-09
 7.350026e+04   2.375079e-08   1.236601e-09
 7.370026e+04   2.331474e-08   1.236660e-09
 7.390026e+04   2.173800e-08   8.119119e-10
 7.410026e+04   2.267761e-08   9.971296e-10
 7.430026e+04   2.109378e-08   1.129475e-09
 7.450026e+04   2.277104e-08   1.188214e-09
 7.470025e+04   2.242071e-08   1.182919e-09
 7.490025e+04   2.213340e-08   9.792025e-10
 7.510025e+04   1.853709e-08   7.335143e-10
 7.530025e+04   2.170167e-08   1.017432e-09
 7.550024e+04   1.892100e-08   7.688537e-10
 7.570024e+04   2.208063e-08   1.019788e-09
 7.590024e+04   2.019481e-08   8.475692e-10
 7.610024e+04   2.165952e-08   1.077902e-09
 7.630024e+04   2.124185e-08   1.014706e-09
 7.650024e+04   1.956338e-08   1.044954e-09
 7.670023e+04   1.966028e-08   9.094118e-10
 7.690023e+04   1.757781e-08   7.007073e-10
 7.710023e+04   2.186890e-08   1.363033e-09
 7.730023e+04   1.750380e-08   6.663648e-10
 7.750023e+04   1.886417e-08   9.657899e-10
 7.770022e+04   1.637973e-08   6.322297e-10
 7.790022e+04   1.797696e-08   8.032595e-10
 7.810022e+04   2.068351e-08   1.094443e-09
 7.830022e+04   2.017139e-08   1.087789e-09
 7.850021e+04   2.020990e-08   1.205659e-09
 7.870021e+04   1.607258e-08   5.662357e-10
 7.890021e+04   1.709396e-08   8.709587e-10
 7.910021e+04   1.727204e-08   8.353313e-10
 7.930021e+04   1.790803e-08   1.012515e-09
 7.950021e+04   1.569745e-08   7.109601e-10
 7.970020e+04   1.699291e-08   9.568478e-10
 7.990020e+04   1.713727e-08   7.400338e-10
 8.010020e+04   1.534370e-08   6.826379e-10
 8.030020e+04   1.594710e-08   6.064858e-10
 8.050020e+04   1.829539e-08   1.114340e-09
 8.070019e+04   1.656466e-08   9.675475e-10
 8.090019e+04   1.633847e-08   1.025061e-09
 8.110019e+04   1.451946e-08   6.214561e-10
 8.130019e+04   1.555662e-08   7.505599e-10
 8.150018e+04   1.479662e-08   6.743704e-10
 8.170018e+04   1.382147e-08   5.208213e-10
 8.190018e+04   1.578803e-08   1.113182e-09
 8.210018e+04   1.644591e-08   9.774897e-10
 8.230018e+04   1.388141e-08   7.269529e-10
 8.250018e+04   1.544617e-08   9.743060e-10
 8.270017e+04   1.470451e-08   7.396558e-10
 8.290017e+04   1.477844e-08   8.326668e-10
 8.310017e+04   1.457862e-08   6.079975e-10
 8.330017e+04   1.554767e-08   9.232977e-10
 8.350016e+04   1.468298e-08   8.050970e-10
 8.370016e+04   1.464755e-08   7.199495e-10
 8.390016e+04   1.501333e-08   7.963286e-10
 8.410016e+04   1.561031e-08   9.549845e-10
 8.430016e+04   1.409696e-08   6.458728e-10
 8.450015e+04   1.319577e-08   6.333661e-10
 8.470015e+04   1.302622e-08   4.952180e-10
 8.490015e+04   1.305659e-08   6.033775e-10
 8.510015e+04   1.373028e-08   7.400369e-10
 8.530015e+04   1.405574e-08   7.142547e-10
 8.550015e+04   1.296148e-08   6.244717e-10
 8.570014e+04   1.186843e-08   5.722224e-10
 8.590014e+04   1.259125e-08   5.774982e-10
 8.610014e+04   1.373751e-08   7.975325e-10
 8.630014e+04   1.190133e-08   4.579753e-10
 8.650013e+04   1.103964e-08   4.148191e-10
 8.670013e+04   1.215207e-08   6.827836e-10
 8.690013e+04   1.199670e-08   5.226237e-10
 8.710013e+04   1.164184e-08   5.106897e-10
 8.730013e+04   1.420883e-08   8.581712e-10
 8.750012e+04   1.083445e-08   4.892361e-10
 8.770012e+04   1.418868e-08   8.230129e-10
 8.790012e+04   1.245899e-08   5.934597e-10
 8.810012e+04   1.148452e-08   4.674792e-10
 8.830012e+04   1.278367e-08   9.662473e-10
 8.850012e+04   1.097527e-08   5.962875e-10
 8.870011e+04   1.132364e-08   5.070725e-10
 8.890011e+04   1.089783e-08   5.104612e-10
 8.910011e+04   1.077632e-08   6.178832e-10
 8.930011e+04   1.052952e-08   4.990531e-10
 8.950010e+04   1.140783e-08   5.563262e-10
 8.970010e+04   1.063084e-08   4.224238e-10
 8.990010e+04   1.086600e-08   5.534532e-10
 9.010010e+04   9.963649e-09   4.353238e-10
 9.030010e+04   1.131953e-08   7.302419e-10
 9.050010e+04   1.088669e-08   5.516581e-10
 9.070009e+04   1.093684e-08   5.414315e-10
 9.090009e+04   1.038684e-08   5.360845e-10
 9.110009e+04   9.293895e-09   3.809339e-10
 9.130009e+04   9.773149e-09   5.199523e-10
 9.150009e+04   1.030384e-08   5.894931e-10
 9.170008e+04   9.644881e-09   4.430468e-10
 9.190008e+04   1.089230e-08   6.601414e-10
 9.210008e+04   1.017462e-08   5.110890e-10
 9.230008e+04   9.504868e-09   5.006020e-10
 9.250007e+04   9.740295e-09   4.993985e-10
 9.270007e+04   1.032041e-08   6.246549e-10
 9.290007e+04   9.698647e-09   4.973700e-10
 9.310007e+04   8.889633e-09   5.353196e-10
 9.330007e+04   1.101364e-08   6.280277e-10
 9.350007e+04   1.068963e-08   6.820593e-10
 9.370006e+04   7.792033e-09   3.074365e-10
 9.390006e+04   8.999084e-09   4.126190e-10
 9.410006e+04   8.943774e-09   4.089947e-10
 9.430006e+04   8.320659e-09   3.800777e-10
 9.450005e+04   1.018110e-08   5.883014e-10
 9.470005e+04   8.734875e-09   3.785306e-10
 9.490005e+04   8.804990e-09   5.225339e-10
 9.510005e+04   8.906434e-09   5.882294e-10
 9.530005e+04   8.263431e-09   3.978874e-10
 9.550004e+04   9.140933e-09   4.608235e-10
 9.570004e+04   8.004669e-09   3.708805e-10
 9.590004e+04   8.560854e-09   4.239262e-10
 9.610004e+04   7.709882e-09   3.607280e-10
 9.630004e+04   8.489378e-09   4.820941e-10
 9.650004e+04   8.702395e-09   5.263473e-10
 9.670003e+04   8.135057e-09   3.880648e-10
 9.690003e+04   7.905259e-09   4.302301e-10
 9.710003e+04   9.131423e-09   6.409616e-10
 9.730003e+04   8.241771e-09   4.648552e-10
 9.750002e+04   7.505918e-09   4.359632e-10
 9.770002e+04   7.448307e-09   3.336227e-10
 9.790002e+04   7.836461e-09   4.007992e-10
 9.810002e+04   7.181294e-09   3.364748e-10
 9.830002e+04   7.127697e-09   3.380861e-10
 9.850001e+04   7.936975e-09   4.063260e-10
 9.870001e+04   6.746845e-09   2.926502e-10
 9.890001e+04   7.536080e-09   4.912827e-10
 9.910001e+04   6.955173e-09   3.107064e-10
 9.930001e+04   7.481085e-09   4.289170e-10
 9.950001e+04   7.259561e-09   3.962905e-10
 9.970000e+04   7.338880e-09   4.217059e-10
 9.990000e+04   7.668076e-09   4.873838e-10
 inf   2.669775e-04   1.011295e-06
