th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01  -2.421395e-02   1.091980e-03
 1.200000e-01   1.000000e+00   2.527230e-01
 3.600000e-01   1.000000e+00   1.460289e-01
 6.000000e-01   1.000000e+00   9.751152e-02
 8.400000e-01   1.000000e+00   9.492162e-02
 1.080000e+00   1.000000e+00   7.313581e-02
 1.320000e+00   1.000000e+00   6.076330e-02
 1.560000e+00   1.000000e+00   6.419029e-02
 1.800000e+00   1.000000e+00   8.569658e-02
 2.040000e+00   1.000000e+00   6.445512e-02
 2.280000e+00   1.000000e+00   5.894186e-02
 2.520000e+00   1.000000e+00   6.360004e-02
 2.760000e+00   1.000000e+00   4.812661e-02
 3.000000e+00   1.000000e+00   5.778080e-02
 3.240000e+00   1.000000e+00   7.017633e-02
 3.480000e+00   1.000000e+00   4.569744e-02
 3.720000e+00   1.000000e+00   4.818205e-02
 3.960000e+00   1.000000e+00   5.380820e-02
 4.200000e+00   1.000000e+00   4.557255e-02
 4.440000e+00   1.000000e+00   4.850314e-02
 4.680000e+00   1.000000e+00   5.947408e-02
 4.920000e+00   1.000000e+00   4.340679e-02
 5.160000e+00   1.000000e+00   4.909149e-02
 5.400000e+00   1.000000e+00   5.294491e-02
 5.640000e+00   1.000000e+00   3.891790e-02
 5.880000e+00   1.000000e+00   3.868804e-02
 6.120000e+00   1.000000e+00   3.391439e-02
 6.360000e+00   1.000000e+00   3.583581e-02
 6.600000e+00   1.000000e+00   4.683990e-02
 6.840000e+00   1.000000e+00   4.139080e-02
 7.080000e+00   1.000000e+00   4.148995e-02
 7.320000e+00   1.000000e+00   2.806559e-02
 7.560000e+00   1.000000e+00   3.696803e-02
 7.800000e+00   1.000000e+00   3.467837e-02
 8.040000e+00   1.000000e+00   4.703356e-02
 8.280000e+00   1.000000e+00   4.116709e-02
 8.520000e+00   1.000000e+00   3.552006e-02
 8.760000e+00   1.000000e+00   2.948885e-02
 9.000000e+00   1.000000e+00   3.428567e-02
 9.240000e+00   1.000000e+00   3.205652e-02
 9.480000e+00   1.000000e+00   2.740673e-02
 9.720000e+00   1.000000e+00   3.306629e-02
 9.960000e+00   1.000000e+00   3.221615e-02
 1.020000e+01   1.000000e+00   3.999728e-02
 1.044000e+01   1.000000e+00   3.388757e-02
 1.068000e+01   1.000000e+00   3.396634e-02
 1.092000e+01   1.000000e+00   4.075256e-02
 1.116000e+01   1.000000e+00   4.334254e-02
 1.140000e+01   1.000000e+00   3.310314e-02
 1.164000e+01   1.000000e+00   2.768985e-02
 1.188000e+01   1.000000e+00   3.052353e-02
 inf   1.000000e+00   2.213905e-02
