Q2_lab bin centers    value    Error 
 6.050000e+03   7.053335e-03   3.965142e-06
 6.150000e+03   6.823952e-03   2.920268e-06
 6.250000e+03   6.599848e-03   2.199077e-06
 6.350000e+03   6.391739e-03   1.968847e-06
 6.450000e+03   6.194603e-03   2.489485e-06
 6.550000e+03   6.000893e-03   2.970188e-06
 6.650000e+03   5.822923e-03   2.778946e-06
 6.750000e+03   5.652312e-03   2.830160e-06
 6.850000e+03   5.479659e-03   1.978343e-06
 6.950000e+03   5.326586e-03   2.512780e-06
 7.050000e+03   5.175998e-03   2.659967e-06
 7.150000e+03   5.025877e-03   3.082635e-06
 7.250000e+03   4.886650e-03   1.371735e-06
 7.350000e+03   4.753652e-03   1.985552e-06
 7.450000e+03   4.625282e-03   2.087211e-06
 7.550000e+03   4.497057e-03   2.423874e-06
 7.650000e+03   4.384526e-03   2.727810e-06
 7.750000e+03   4.270571e-03   1.804152e-06
 7.850000e+03   4.163202e-03   2.487193e-06
 7.950000e+03   4.050312e-03   2.458890e-06
 8.050000e+03   3.949308e-03   2.335767e-06
 8.150000e+03   3.859288e-03   2.229757e-06
 8.250000e+03   3.756650e-03   2.381318e-06
 8.350000e+03   3.672487e-03   2.283186e-06
 8.450000e+03   3.582387e-03   2.248649e-06
 8.550000e+03   3.496578e-03   2.252407e-06
 8.650000e+03   3.416923e-03   4.074270e-06
 8.750000e+03   3.341408e-03   3.143843e-06
 8.850000e+03   3.257622e-03   2.705102e-06
 8.950000e+03   3.183104e-03   3.792642e-06
 9.050000e+03   3.112847e-03   2.435599e-06
 9.150000e+03   3.050651e-03   3.667225e-06
 9.250000e+03   2.982138e-03   3.826392e-06
 9.350000e+03   2.919989e-03   2.183645e-06
 9.450000e+03   2.855720e-03   2.125714e-06
 9.550000e+03   2.789968e-03   2.232731e-06
 9.650000e+03   2.735964e-03   1.896588e-06
 9.750000e+03   2.677921e-03   1.680407e-06
 9.850000e+03   2.623409e-03   2.430741e-06
 9.950000e+03   2.568787e-03   2.073972e-06
 1.005000e+04   2.517387e-03   1.177763e-06
 1.015000e+04   2.460753e-03   2.408713e-06
 1.025000e+04   2.422597e-03   2.124183e-06
 1.035000e+04   2.371790e-03   1.308877e-06
 1.045000e+04   2.323796e-03   2.049989e-06
 1.055000e+04   2.284723e-03   3.770754e-06
 1.065000e+04   2.233812e-03   2.767903e-06
 1.075000e+04   2.195392e-03   1.385391e-06
 1.085000e+04   2.156091e-03   1.791834e-06
 1.095000e+04   2.110375e-03   1.842377e-06
 1.105000e+04   2.075094e-03   1.998514e-06
 1.115000e+04   2.038797e-03   1.540861e-06
 1.125000e+04   2.000187e-03   1.664085e-06
 1.135000e+04   1.965219e-03   1.998219e-06
 1.145000e+04   1.927062e-03   1.386112e-06
 1.155000e+04   1.896333e-03   2.389078e-06
 1.165000e+04   1.862569e-03   1.569636e-06
 1.175000e+04   1.830419e-03   1.689685e-06
 1.185000e+04   1.801096e-03   1.850025e-06
 1.195000e+04   1.765174e-03   2.014158e-06
 1.205000e+04   1.735997e-03   2.450102e-06
 1.215000e+04   1.715016e-03   2.108657e-06
 1.225000e+04   1.679776e-03   1.464958e-06
 1.235000e+04   1.654893e-03   2.080498e-06
 1.245000e+04   1.622767e-03   1.358608e-06
 1.255000e+04   1.598480e-03   2.275704e-06
 1.265000e+04   1.573503e-03   1.706980e-06
 1.275000e+04   1.550082e-03   1.409219e-06
 1.285000e+04   1.525255e-03   1.511822e-06
 1.295000e+04   1.496742e-03   1.225261e-06
 1.305000e+04   1.478429e-03   1.750782e-06
 1.315000e+04   1.451688e-03   1.753633e-06
 1.325000e+04   1.432889e-03   1.694047e-06
 1.335000e+04   1.408980e-03   1.768721e-06
 1.345000e+04   1.392297e-03   1.764238e-06
 1.355000e+04   1.363309e-03   1.479076e-06
 1.365000e+04   1.346106e-03   1.479022e-06
 1.375000e+04   1.327798e-03   1.488135e-06
 1.385000e+04   1.307182e-03   2.047675e-06
 1.395000e+04   1.290573e-03   2.236570e-06
 1.405000e+04   1.268082e-03   1.735031e-06
 1.415000e+04   1.251316e-03   1.562818e-06
 1.425000e+04   1.233063e-03   1.591356e-06
 1.435000e+04   1.214320e-03   1.236784e-06
 1.445000e+04   1.196054e-03   1.638217e-06
 1.455000e+04   1.183237e-03   1.886018e-06
 1.465000e+04   1.166168e-03   1.911866e-06
 1.475000e+04   1.144183e-03   1.227785e-06
 1.485000e+04   1.136233e-03   1.602626e-06
 1.495000e+04   1.117442e-03   2.796725e-06
 1.505000e+04   1.098765e-03   2.846282e-06
 1.515000e+04   1.086426e-03   2.092474e-06
 1.525000e+04   1.072961e-03   2.072895e-06
 1.535000e+04   1.056722e-03   2.075567e-06
 1.545000e+04   1.042346e-03   2.166976e-06
 1.555000e+04   1.032041e-03   1.687385e-06
 1.565000e+04   1.015537e-03   1.473433e-06
 1.575000e+04   1.000506e-03   1.913660e-06
 1.585000e+04   9.927659e-04   2.142609e-06
 1.595000e+04   9.800415e-04   1.172704e-06
 1.605000e+04   9.639098e-04   1.528376e-06
 1.615000e+04   9.525205e-04   1.185102e-06
 1.625000e+04   9.421075e-04   1.600751e-06
 1.635000e+04   9.274856e-04   1.070848e-06
 1.645000e+04   9.149531e-04   1.444832e-06
 1.655000e+04   9.067760e-04   1.563827e-06
 1.665000e+04   8.933678e-04   1.832787e-06
 1.675000e+04   8.860975e-04   1.569982e-06
 1.685000e+04   8.702276e-04   1.857773e-06
 1.695000e+04   8.651409e-04   1.523546e-06
 1.705000e+04   8.501944e-04   1.593564e-06
 1.715000e+04   8.429046e-04   1.364412e-06
 1.725000e+04   8.292271e-04   1.252259e-06
 1.735000e+04   8.220585e-04   1.375886e-06
 1.745000e+04   8.122977e-04   1.014593e-06
 1.755000e+04   8.034303e-04   1.345783e-06
 1.765000e+04   7.937675e-04   1.547433e-06
 1.775000e+04   7.837992e-04   1.493714e-06
 1.785000e+04   7.751697e-04   1.203406e-06
 1.795000e+04   7.667817e-04   1.363874e-06
 1.805000e+04   7.584540e-04   9.729495e-07
 1.815000e+04   7.499653e-04   9.366432e-07
 1.825000e+04   7.400169e-04   1.728350e-06
 1.835000e+04   7.320204e-04   1.201507e-06
 1.845000e+04   7.242039e-04   1.072992e-06
 1.855000e+04   7.158779e-04   1.312688e-06
 1.865000e+04   7.076433e-04   1.113938e-06
 1.875000e+04   6.999117e-04   1.147366e-06
 1.885000e+04   6.925770e-04   1.013849e-06
 1.895000e+04   6.852472e-04   1.511216e-06
 1.905000e+04   6.778914e-04   1.287306e-06
 1.915000e+04   6.700802e-04   1.149467e-06
 1.925000e+04   6.629441e-04   1.452830e-06
 1.935000e+04   6.551557e-04   9.614931e-07
 1.945000e+04   6.511987e-04   1.147590e-06
 1.955000e+04   6.412195e-04   1.414671e-06
 1.965000e+04   6.362069e-04   1.058828e-06
 1.975000e+04   6.293575e-04   1.118646e-06
 1.985000e+04   6.197990e-04   1.049300e-06
 1.995000e+04   6.166017e-04   1.028399e-06
 2.005000e+04   6.074373e-04   8.979153e-07
 2.015000e+04   6.037630e-04   1.184952e-06
 2.025000e+04   5.955088e-04   8.424594e-07
 2.035000e+04   5.901020e-04   8.354534e-07
 2.045000e+04   5.862893e-04   1.162311e-06
 2.055000e+04   5.797537e-04   9.380125e-07
 2.065000e+04   5.724142e-04   1.126493e-06
 2.075000e+04   5.679555e-04   1.001772e-06
 2.085000e+04   5.625994e-04   9.641539e-07
 2.095000e+04   5.556251e-04   7.903145e-07
 2.105000e+04   5.508622e-04   1.005581e-06
 2.115000e+04   5.452705e-04   1.007515e-06
 2.125000e+04   5.421078e-04   8.233254e-07
 2.135000e+04   5.351999e-04   7.959047e-07
 2.145000e+04   5.276053e-04   9.063103e-07
 2.155000e+04   5.240171e-04   8.906820e-07
 2.165000e+04   5.161222e-04   6.213191e-07
 2.175000e+04   5.137768e-04   1.199405e-06
 2.185000e+04   5.093239e-04   1.239515e-06
 2.195000e+04   5.046919e-04   1.142809e-06
 2.205000e+04   5.005747e-04   1.078221e-06
 2.215000e+04   4.937549e-04   7.893712e-07
 2.225000e+04   4.913943e-04   7.059851e-07
 2.235000e+04   4.854287e-04   9.091619e-07
 2.245000e+04   4.828984e-04   1.011364e-06
 2.255000e+04   4.761131e-04   8.878851e-07
 2.265000e+04   4.741209e-04   9.053935e-07
 2.275000e+04   4.693005e-04   9.362407e-07
 2.285000e+04   4.655773e-04   8.179745e-07
 2.295000e+04   4.596122e-04   8.266531e-07
 2.305000e+04   4.588478e-04   7.210716e-07
 2.315000e+04   4.527917e-04   8.326112e-07
 2.325000e+04   4.468444e-04   9.643382e-07
 2.335000e+04   4.464037e-04   8.946139e-07
 2.345000e+04   4.401994e-04   9.494530e-07
 2.355000e+04   4.345903e-04   8.629764e-07
 2.365000e+04   4.317619e-04   9.132008e-07
 2.375000e+04   4.293834e-04   6.414994e-07
 2.385000e+04   4.248827e-04   8.884913e-07
 2.395000e+04   4.202105e-04   8.745731e-07
 2.405000e+04   4.173263e-04   7.583560e-07
 2.415000e+04   4.145141e-04   9.150506e-07
 2.425000e+04   4.103223e-04   9.037086e-07
 2.435000e+04   4.069123e-04   7.297448e-07
 2.445000e+04   4.036774e-04   8.563597e-07
 2.455000e+04   3.995435e-04   9.202938e-07
 2.465000e+04   3.957830e-04   6.687297e-07
 2.475000e+04   3.923574e-04   8.158947e-07
 2.485000e+04   3.906439e-04   8.201806e-07
 2.495000e+04   3.859200e-04   7.142304e-07
 2.505000e+04   3.824975e-04   7.263261e-07
 2.515000e+04   3.808027e-04   6.856118e-07
 2.525000e+04   3.762584e-04   7.384949e-07
 2.535000e+04   3.745240e-04   6.318180e-07
 2.545000e+04   3.700257e-04   1.023442e-06
 2.555000e+04   3.664253e-04   7.850131e-07
 2.565000e+04   3.654360e-04   8.222922e-07
 2.575000e+04   3.615097e-04   7.351620e-07
 2.585000e+04   3.585262e-04   5.490290e-07
 2.595000e+04   3.572558e-04   7.300854e-07
 2.605000e+04   3.512057e-04   7.128124e-07
 2.615000e+04   3.510896e-04   7.092053e-07
 2.625000e+04   3.479271e-04   5.644953e-07
 2.635000e+04   3.428064e-04   9.215856e-07
 2.645000e+04   3.434966e-04   8.617356e-07
 2.655000e+04   3.386361e-04   7.996107e-07
 2.665000e+04   3.364190e-04   5.987871e-07
 2.675000e+04   3.351716e-04   7.129518e-07
 2.685000e+04   3.311295e-04   8.043806e-07
 2.695000e+04   3.290494e-04   6.483746e-07
 2.705000e+04   3.252649e-04   6.485676e-07
 2.715000e+04   3.242418e-04   6.965304e-07
 2.725000e+04   3.209015e-04   6.718565e-07
 2.735000e+04   3.190960e-04   5.732878e-07
 2.745000e+04   3.150465e-04   6.013226e-07
 2.755000e+04   3.142448e-04   7.602300e-07
 2.765000e+04   3.123700e-04   6.002630e-07
 2.775000e+04   3.092522e-04   5.663148e-07
 2.785000e+04   3.065435e-04   5.265898e-07
 2.795000e+04   3.041710e-04   6.073241e-07
 2.805000e+04   3.011894e-04   7.860718e-07
 2.815000e+04   3.014321e-04   6.586984e-07
 2.825000e+04   2.988573e-04   5.845847e-07
 2.835000e+04   2.954442e-04   5.735640e-07
 2.845000e+04   2.927395e-04   6.868835e-07
 2.855000e+04   2.914651e-04   4.984570e-07
 2.865000e+04   2.886445e-04   5.526038e-07
 2.875000e+04   2.888372e-04   5.713237e-07
 2.885000e+04   2.850287e-04   5.593626e-07
 2.895000e+04   2.823985e-04   4.586609e-07
 2.905000e+04   2.819087e-04   5.382258e-07
 2.915000e+04   2.788553e-04   6.320815e-07
 2.925000e+04   2.765285e-04   6.012739e-07
 2.935000e+04   2.752579e-04   5.272627e-07
 2.945000e+04   2.727940e-04   6.026365e-07
 2.955000e+04   2.708888e-04   5.361608e-07
 2.965000e+04   2.692593e-04   5.072344e-07
 2.975000e+04   2.665917e-04   4.654596e-07
 2.985000e+04   2.651650e-04   4.907599e-07
 2.995000e+04   2.633075e-04   4.371494e-07
 3.005000e+04   2.607418e-04   3.461665e-07
 3.015000e+04   2.590170e-04   5.320059e-07
 3.025000e+04   2.585822e-04   5.551686e-07
 3.035000e+04   2.545845e-04   5.465257e-07
 3.045000e+04   2.546114e-04   5.266448e-07
 3.055000e+04   2.530679e-04   4.189171e-07
 3.065000e+04   2.511494e-04   5.175707e-07
 3.075000e+04   2.485697e-04   3.543646e-07
 3.085000e+04   2.467262e-04   4.758897e-07
 3.095000e+04   2.465868e-04   5.033990e-07
 3.105000e+04   2.436733e-04   4.542053e-07
 3.115000e+04   2.426325e-04   3.915892e-07
 3.125000e+04   2.400330e-04   3.949623e-07
 3.135000e+04   2.399413e-04   3.818403e-07
 3.145000e+04   2.362493e-04   4.098956e-07
 3.155000e+04   2.351869e-04   5.189967e-07
 3.165000e+04   2.336748e-04   4.580801e-07
 3.175000e+04   2.330809e-04   3.828708e-07
 3.185000e+04   2.311167e-04   3.622749e-07
 3.195000e+04   2.296059e-04   5.339659e-07
 3.205000e+04   2.282523e-04   4.194482e-07
 3.215000e+04   2.263241e-04   3.196746e-07
 3.225000e+04   2.250245e-04   4.467824e-07
 3.235000e+04   2.226531e-04   3.946188e-07
 3.245000e+04   2.215472e-04   4.122803e-07
 3.255000e+04   2.207425e-04   3.804459e-07
 3.265000e+04   2.192669e-04   3.819885e-07
 3.275000e+04   2.175786e-04   4.096360e-07
 3.285000e+04   2.155235e-04   4.832848e-07
 3.295000e+04   2.144030e-04   4.749622e-07
 3.305000e+04   2.141091e-04   4.514361e-07
 3.315000e+04   2.117000e-04   3.654229e-07
 3.325000e+04   2.108454e-04   3.375468e-07
 3.335000e+04   2.094951e-04   5.476340e-07
 3.345000e+04   2.079922e-04   5.943400e-07
 3.355000e+04   2.057378e-04   4.319453e-07
 3.365000e+04   2.066574e-04   5.342282e-07
 3.375000e+04   2.043855e-04   5.118993e-07
 3.385000e+04   2.022920e-04   3.969039e-07
 3.395000e+04   2.021704e-04   4.064991e-07
 3.405000e+04   2.003829e-04   3.340071e-07
 3.415000e+04   1.982453e-04   4.531467e-07
 3.425000e+04   1.980030e-04   6.333022e-07
 3.435000e+04   1.972091e-04   5.370302e-07
 3.445000e+04   1.950255e-04   5.017562e-07
 3.455000e+04   1.940526e-04   4.532035e-07
 3.465000e+04   1.927369e-04   5.016705e-07
 3.475000e+04   1.922969e-04   4.724289e-07
 3.485000e+04   1.903935e-04   4.528325e-07
 3.495000e+04   1.888947e-04   3.757195e-07
 3.505000e+04   1.886854e-04   6.143897e-07
 3.515000e+04   1.864736e-04   5.529124e-07
 3.525000e+04   1.865655e-04   4.894210e-07
 3.535000e+04   1.845425e-04   4.649314e-07
 3.545000e+04   1.842477e-04   5.201513e-07
 3.555000e+04   1.819501e-04   4.366729e-07
 3.565000e+04   1.813327e-04   4.558425e-07
 3.575000e+04   1.791885e-04   4.646700e-07
 3.585000e+04   1.800670e-04   4.340885e-07
 3.595000e+04   1.772972e-04   4.803229e-07
 3.605000e+04   1.769130e-04   3.674188e-07
 3.615000e+04   1.761068e-04   3.217918e-07
 3.625000e+04   1.751015e-04   1.868578e-07
 3.635000e+04   1.742133e-04   2.559703e-07
 3.645000e+04   1.727776e-04   2.802174e-07
 3.655000e+04   1.715508e-04   5.310353e-07
 3.665000e+04   1.708039e-04   6.616925e-07
 3.675000e+04   1.695770e-04   6.550812e-07
 3.685000e+04   1.690693e-04   5.771295e-07
 3.695000e+04   1.695438e-04   2.759012e-06
 3.705000e+04   1.635314e-04   2.415830e-06
 3.715000e+04   1.613312e-04   3.962624e-06
 3.725000e+04   1.666506e-04   1.560342e-06
 3.735000e+04   1.644553e-04   5.480179e-07
 3.745000e+04   1.605310e-04   2.017558e-06
 3.755000e+04   1.650888e-04   3.429671e-06
 3.765000e+04   1.593952e-04   7.223987e-07
 3.775000e+04   1.517285e-04   4.403404e-06
 3.785000e+04   1.603494e-04   3.616007e-06
 3.795000e+04   1.566472e-04   9.241548e-07
 3.805000e+04   1.563282e-04   5.366079e-06
 3.815000e+04   1.544062e-04   1.508166e-06
 3.825000e+04   1.510391e-04   3.167144e-06
 3.835000e+04   1.529694e-04   1.998729e-06
 3.845000e+04   1.538589e-04   8.337136e-07
 3.855000e+04   1.503069e-04   2.464152e-06
 3.865000e+04   1.559957e-04   3.698216e-06
 3.875000e+04   1.527270e-04   1.808230e-06
 3.885000e+04   1.480632e-04   1.325388e-06
 3.895000e+04   1.445493e-04   3.374561e-06
 3.905000e+04   1.498194e-04   1.872889e-06
 3.915000e+04   1.492042e-04   2.419058e-06
 3.925000e+04   1.360135e-04   6.107058e-06
 3.935000e+04   1.238093e-04   7.940263e-06
 3.945000e+04   1.163426e-04   1.072296e-05
 3.955000e+04   1.215302e-04   7.686711e-06
 3.965000e+04   1.252754e-04   9.292234e-06
 3.975000e+04   1.205535e-04   9.176168e-06
 3.985000e+04   1.171036e-04   8.300530e-06
 3.995000e+04   1.051418e-04   8.013702e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
