th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.345310e-03   0.000000e+00   0.000000e+00
 1.345930e-03   0.000000e+00   0.000000e+00
 1.346550e-03   0.000000e+00   0.000000e+00
 1.347170e-03   0.000000e+00   0.000000e+00
 1.347790e-03   0.000000e+00   0.000000e+00
 1.348410e-03   0.000000e+00   0.000000e+00
 1.349030e-03   0.000000e+00   0.000000e+00
 1.349650e-03   0.000000e+00   0.000000e+00
 1.350270e-03   2.085608e+04   2.014594e+03
 1.350890e-03   1.806821e+04   1.970436e+03
 1.351510e-03   1.811863e+04   1.656167e+03
 1.352130e-03   2.083877e+04   5.842811e+02
 1.352750e-03   2.054340e+04   7.041847e+02
 1.353370e-03   2.006879e+04   2.213924e+02
 1.353990e-03   1.984729e+04   1.291948e+02
 1.354610e-03   2.030361e+04   4.806737e+02
 1.355230e-03   1.957093e+04   3.972675e+02
 1.355850e-03   1.948878e+04   4.016317e+02
 1.356470e-03   2.026634e+04   6.178676e+02
 1.357090e-03   1.959302e+04   3.159377e+02
 1.357710e-03   1.952270e+04   3.781445e+02
 1.358330e-03   2.036846e+04   6.975667e+02
 1.358950e-03   1.992612e+04   5.211266e+02
 1.359570e-03   1.981679e+04   3.348297e+02
 1.360190e-03   1.917893e+04   7.694459e+02
 1.360810e-03   1.859079e+04   6.894868e+02
 1.361430e-03   1.987021e+04   2.885061e+02
 1.362050e-03   1.883156e+04   7.318733e+02
 1.362670e-03   2.001497e+04   4.939481e+02
 1.363290e-03   2.096397e+04   9.030421e+02
 1.363910e-03   1.931658e+04   3.622154e+02
 1.364530e-03   1.892801e+04   2.881082e+02
 1.365150e-03   2.003540e+04   7.182669e+02
 1.365770e-03   1.808613e+04   9.960128e+02
 1.366390e-03   2.008346e+04   7.200191e+02
 1.367010e-03   1.927285e+04   6.461570e+02
 1.367630e-03   1.914143e+04   2.771674e+02
 1.368250e-03   1.884168e+04   1.053541e+03
 1.368870e-03   2.026846e+04   8.986163e+02
 1.369490e-03   1.889139e+04   1.312559e+03
 1.370110e-03   1.837385e+04   6.012449e+02
 1.370730e-03   1.779472e+04   1.000854e+03
 1.371350e-03   2.017515e+04   7.983757e+02
 1.371970e-03   1.858395e+04   1.068806e+03
 1.372590e-03   1.992139e+04   8.065141e+02
 1.373210e-03   1.907977e+04   3.855925e+02
 1.373830e-03   1.955256e+04   1.032772e+03
 1.374450e-03   1.870009e+04   7.558266e+02
 1.375070e-03   1.889772e+04   9.806668e+02
 1.375690e-03   1.892109e+04   6.551775e+02
 1.376310e-03   1.864936e+04   7.539177e+02
 1.376930e-03   1.839485e+04   1.235059e+03
 1.377550e-03   1.808812e+04   6.948748e+02
 1.378170e-03   1.964893e+04   9.314805e+02
