Q2_lab bin centers    value    Error 
 6.050000e+03   7.055148e-03   2.552471e-06
 6.150000e+03   6.828408e-03   1.951208e-06
 6.250000e+03   6.607438e-03   1.346234e-06
 6.350000e+03   6.395444e-03   2.057283e-06
 6.450000e+03   6.196942e-03   2.549818e-06
 6.550000e+03   6.009569e-03   2.089959e-06
 6.650000e+03   5.834125e-03   2.554371e-06
 6.750000e+03   5.649361e-03   2.618340e-06
 6.850000e+03   5.485537e-03   1.851016e-06
 6.950000e+03   5.331946e-03   1.926008e-06
 7.050000e+03   5.176095e-03   2.357288e-06
 7.150000e+03   5.034104e-03   2.020947e-06
 7.250000e+03   4.893421e-03   1.340698e-06
 7.350000e+03   4.756673e-03   2.840148e-06
 7.450000e+03   4.628469e-03   1.811431e-06
 7.550000e+03   4.507260e-03   1.346420e-06
 7.650000e+03   4.387170e-03   1.260390e-06
 7.750000e+03   4.276492e-03   2.019072e-06
 7.850000e+03   4.162635e-03   1.705061e-06
 7.950000e+03   4.055974e-03   2.375643e-06
 8.050000e+03   3.959411e-03   2.008054e-06
 8.150000e+03   3.859396e-03   1.435848e-06
 8.250000e+03   3.766988e-03   1.997911e-06
 8.350000e+03   3.675030e-03   1.366924e-06
 8.450000e+03   3.587709e-03   1.656770e-06
 8.550000e+03   3.504488e-03   2.456955e-06
 8.650000e+03   3.419253e-03   2.420099e-06
 8.750000e+03   3.338134e-03   1.440885e-06
 8.850000e+03   3.267077e-03   1.445121e-06
 8.950000e+03   3.189051e-03   1.390658e-06
 9.050000e+03   3.120668e-03   2.123122e-06
 9.150000e+03   3.051882e-03   2.974820e-06
 9.250000e+03   2.984250e-03   1.823925e-06
 9.350000e+03   2.916694e-03   1.552598e-06
 9.450000e+03   2.857968e-03   1.681458e-06
 9.550000e+03   2.797926e-03   2.016444e-06
 9.650000e+03   2.737030e-03   1.670126e-06
 9.750000e+03   2.679264e-03   1.920829e-06
 9.850000e+03   2.627922e-03   2.560190e-06
 9.950000e+03   2.573423e-03   1.599188e-06
 1.005000e+04   2.519459e-03   1.605712e-06
 1.015000e+04   2.468670e-03   2.059929e-06
 1.025000e+04   2.423284e-03   1.481852e-06
 1.035000e+04   2.374879e-03   7.455290e-07
 1.045000e+04   2.328878e-03   1.161716e-06
 1.055000e+04   2.278689e-03   1.685176e-06
 1.065000e+04   2.240889e-03   2.540653e-06
 1.075000e+04   2.197867e-03   1.947551e-06
 1.085000e+04   2.154880e-03   1.757226e-06
 1.095000e+04   2.118361e-03   2.474203e-06
 1.105000e+04   2.075554e-03   1.415338e-06
 1.115000e+04   2.040916e-03   1.466105e-06
 1.125000e+04   2.003833e-03   1.540714e-06
 1.135000e+04   1.967877e-03   1.010779e-06
 1.145000e+04   1.931747e-03   1.559708e-06
 1.155000e+04   1.896976e-03   1.609057e-06
 1.165000e+04   1.867552e-03   2.101325e-06
 1.175000e+04   1.833532e-03   1.876060e-06
 1.185000e+04   1.800398e-03   1.819883e-06
 1.195000e+04   1.772976e-03   9.791604e-07
 1.205000e+04   1.743036e-03   1.606787e-06
 1.215000e+04   1.710216e-03   1.311976e-06
 1.225000e+04   1.684574e-03   1.573657e-06
 1.235000e+04   1.654906e-03   1.719841e-06
 1.245000e+04   1.630557e-03   2.261669e-06
 1.255000e+04   1.598922e-03   2.057794e-06
 1.265000e+04   1.577898e-03   1.402183e-06
 1.275000e+04   1.551674e-03   1.275143e-06
 1.285000e+04   1.524778e-03   2.154832e-06
 1.295000e+04   1.503196e-03   1.912099e-06
 1.305000e+04   1.477899e-03   1.548903e-06
 1.315000e+04   1.456254e-03   1.770477e-06
 1.325000e+04   1.435157e-03   1.358735e-06
 1.335000e+04   1.412333e-03   1.187568e-06
 1.345000e+04   1.388180e-03   1.312795e-06
 1.355000e+04   1.369951e-03   1.714600e-06
 1.365000e+04   1.348780e-03   1.350381e-06
 1.375000e+04   1.329385e-03   1.476153e-06
 1.385000e+04   1.308999e-03   1.632596e-06
 1.395000e+04   1.292857e-03   2.085604e-06
 1.405000e+04   1.270344e-03   1.285055e-06
 1.415000e+04   1.252509e-03   1.322479e-06
 1.425000e+04   1.235103e-03   1.166984e-06
 1.435000e+04   1.215280e-03   1.396134e-06
 1.445000e+04   1.202428e-03   1.099235e-06
 1.455000e+04   1.183090e-03   1.273981e-06
 1.465000e+04   1.168272e-03   1.454712e-06
 1.475000e+04   1.149452e-03   7.146523e-07
 1.485000e+04   1.136044e-03   1.306139e-06
 1.495000e+04   1.119594e-03   1.250927e-06
 1.505000e+04   1.103236e-03   1.428463e-06
 1.515000e+04   1.091467e-03   1.091162e-06
 1.525000e+04   1.073856e-03   8.108419e-07
 1.535000e+04   1.062625e-03   1.582008e-06
 1.545000e+04   1.047054e-03   1.129665e-06
 1.555000e+04   1.032509e-03   1.323137e-06
 1.565000e+04   1.017297e-03   1.104782e-06
 1.575000e+04   1.008516e-03   1.142686e-06
 1.585000e+04   9.909260e-04   1.358793e-06
 1.595000e+04   9.806255e-04   1.693378e-06
 1.605000e+04   9.661176e-04   1.109190e-06
 1.615000e+04   9.571929e-04   1.513899e-06
 1.625000e+04   9.443370e-04   1.117207e-06
 1.635000e+04   9.284229e-04   1.388515e-06
 1.645000e+04   9.207284e-04   8.567313e-07
 1.655000e+04   9.085397e-04   1.162226e-06
 1.665000e+04   8.974517e-04   1.096775e-06
 1.675000e+04   8.870911e-04   6.636929e-07
 1.685000e+04   8.755796e-04   1.233266e-06
 1.695000e+04   8.639272e-04   1.034604e-06
 1.705000e+04   8.533947e-04   1.716271e-06
 1.715000e+04   8.451666e-04   1.434867e-06
 1.725000e+04   8.323463e-04   1.284306e-06
 1.735000e+04   8.238238e-04   1.500237e-06
 1.745000e+04   8.163107e-04   1.384630e-06
 1.755000e+04   8.030877e-04   1.543212e-06
 1.765000e+04   7.947138e-04   1.517676e-06
 1.775000e+04   7.860174e-04   1.060518e-06
 1.785000e+04   7.779622e-04   1.460591e-06
 1.795000e+04   7.689297e-04   1.264607e-06
 1.805000e+04   7.563156e-04   1.560944e-06
 1.815000e+04   7.531188e-04   1.343342e-06
 1.825000e+04   7.409658e-04   1.249678e-06
 1.835000e+04   7.326759e-04   1.458253e-06
 1.845000e+04   7.235750e-04   1.396973e-06
 1.855000e+04   7.165451e-04   1.279415e-06
 1.865000e+04   7.112172e-04   1.035114e-06
 1.875000e+04   7.014091e-04   1.190465e-06
 1.885000e+04   6.975102e-04   1.225420e-06
 1.895000e+04   6.857340e-04   1.564465e-06
 1.905000e+04   6.783414e-04   1.439106e-06
 1.915000e+04   6.701063e-04   1.333938e-06
 1.925000e+04   6.642529e-04   9.361230e-07
 1.935000e+04   6.563432e-04   9.912636e-07
 1.945000e+04   6.516915e-04   9.184144e-07
 1.955000e+04   6.444045e-04   1.144804e-06
 1.965000e+04   6.369166e-04   1.101983e-06
 1.975000e+04   6.289080e-04   9.997735e-07
 1.985000e+04   6.238950e-04   1.103819e-06
 1.995000e+04   6.159873e-04   8.392264e-07
 2.005000e+04   6.123814e-04   9.689254e-07
 2.015000e+04   6.032980e-04   1.006022e-06
 2.025000e+04   5.982821e-04   8.985448e-07
 2.035000e+04   5.936852e-04   1.020158e-06
 2.045000e+04   5.856515e-04   1.198457e-06
 2.055000e+04   5.792930e-04   1.008259e-06
 2.065000e+04   5.749940e-04   1.079428e-06
 2.075000e+04   5.689241e-04   8.444683e-07
 2.085000e+04   5.625880e-04   1.108387e-06
 2.095000e+04   5.574915e-04   1.143707e-06
 2.105000e+04   5.513173e-04   1.102669e-06
 2.115000e+04   5.474283e-04   1.252723e-06
 2.125000e+04   5.414661e-04   7.732254e-07
 2.135000e+04   5.359370e-04   9.775684e-07
 2.145000e+04   5.310250e-04   7.321629e-07
 2.155000e+04   5.271183e-04   8.593098e-07
 2.165000e+04   5.202028e-04   7.665731e-07
 2.175000e+04   5.152168e-04   8.595112e-07
 2.185000e+04   5.120582e-04   8.285936e-07
 2.195000e+04   5.081408e-04   9.376644e-07
 2.205000e+04   5.003303e-04   8.675359e-07
 2.215000e+04   4.962049e-04   8.654134e-07
 2.225000e+04   4.919139e-04   8.783984e-07
 2.235000e+04   4.874303e-04   8.797767e-07
 2.245000e+04   4.831539e-04   9.059003e-07
 2.255000e+04   4.794337e-04   7.695422e-07
 2.265000e+04   4.737787e-04   6.557128e-07
 2.275000e+04   4.690231e-04   6.494764e-07
 2.285000e+04   4.668855e-04   5.689114e-07
 2.295000e+04   4.612733e-04   1.017893e-06
 2.305000e+04   4.594457e-04   8.991638e-07
 2.315000e+04   4.519343e-04   6.740549e-07
 2.325000e+04   4.483801e-04   9.504433e-07
 2.335000e+04   4.449156e-04   9.941279e-07
 2.345000e+04   4.412361e-04   7.237318e-07
 2.355000e+04   4.349846e-04   9.465925e-07
 2.365000e+04   4.348313e-04   7.048342e-07
 2.375000e+04   4.310672e-04   8.086821e-07
 2.385000e+04   4.241346e-04   8.179455e-07
 2.395000e+04   4.229243e-04   7.190923e-07
 2.405000e+04   4.196982e-04   6.045878e-07
 2.415000e+04   4.146494e-04   7.758360e-07
 2.425000e+04   4.115576e-04   7.784576e-07
 2.435000e+04   4.069762e-04   1.027270e-06
 2.445000e+04   4.040394e-04   6.597009e-07
 2.455000e+04   4.012148e-04   5.924338e-07
 2.465000e+04   3.976045e-04   7.916929e-07
 2.475000e+04   3.939948e-04   6.699339e-07
 2.485000e+04   3.918375e-04   7.498636e-07
 2.495000e+04   3.880609e-04   5.988590e-07
 2.505000e+04   3.841528e-04   9.322438e-07
 2.515000e+04   3.791529e-04   8.477815e-07
 2.525000e+04   3.789984e-04   8.234846e-07
 2.535000e+04   3.744580e-04   6.599973e-07
 2.545000e+04   3.711293e-04   7.833280e-07
 2.555000e+04   3.691964e-04   6.902507e-07
 2.565000e+04   3.677188e-04   6.662978e-07
 2.575000e+04   3.634838e-04   8.175354e-07
 2.585000e+04   3.597905e-04   7.136218e-07
 2.595000e+04   3.572663e-04   7.407205e-07
 2.605000e+04   3.533886e-04   6.182749e-07
 2.615000e+04   3.516414e-04   6.890487e-07
 2.625000e+04   3.481686e-04   7.139950e-07
 2.635000e+04   3.450095e-04   8.748938e-07
 2.645000e+04   3.426700e-04   6.708752e-07
 2.655000e+04   3.426242e-04   6.000674e-07
 2.665000e+04   3.370523e-04   5.491672e-07
 2.675000e+04   3.352854e-04   4.834922e-07
 2.685000e+04   3.316001e-04   6.056832e-07
 2.695000e+04   3.295675e-04   6.484045e-07
 2.705000e+04   3.291381e-04   7.946424e-07
 2.715000e+04   3.250722e-04   5.275137e-07
 2.725000e+04   3.227531e-04   6.658619e-07
 2.735000e+04   3.199485e-04   6.326048e-07
 2.745000e+04   3.176098e-04   6.951363e-07
 2.755000e+04   3.165119e-04   6.999141e-07
 2.765000e+04   3.119048e-04   5.173378e-07
 2.775000e+04   3.101606e-04   5.421904e-07
 2.785000e+04   3.083651e-04   6.295759e-07
 2.795000e+04   3.057460e-04   7.139323e-07
 2.805000e+04   3.022939e-04   5.275415e-07
 2.815000e+04   3.008170e-04   6.109028e-07
 2.825000e+04   2.990282e-04   5.518269e-07
 2.835000e+04   2.972044e-04   5.635507e-07
 2.845000e+04   2.959640e-04   6.805542e-07
 2.855000e+04   2.926020e-04   4.657177e-07
 2.865000e+04   2.894647e-04   7.082680e-07
 2.875000e+04   2.885195e-04   5.318703e-07
 2.885000e+04   2.849100e-04   5.611500e-07
 2.895000e+04   2.836665e-04   5.788529e-07
 2.905000e+04   2.808075e-04   4.586588e-07
 2.915000e+04   2.801335e-04   5.196487e-07
 2.925000e+04   2.770581e-04   5.406910e-07
 2.935000e+04   2.757575e-04   6.188661e-07
 2.945000e+04   2.739375e-04   5.033548e-07
 2.955000e+04   2.715545e-04   5.061082e-07
 2.965000e+04   2.701559e-04   4.942206e-07
 2.975000e+04   2.682167e-04   4.412232e-07
 2.985000e+04   2.649785e-04   5.445738e-07
 2.995000e+04   2.637661e-04   5.409202e-07
 3.005000e+04   2.614667e-04   5.538721e-07
 3.015000e+04   2.612306e-04   4.942848e-07
 3.025000e+04   2.584612e-04   4.947825e-07
 3.035000e+04   2.568404e-04   4.919338e-07
 3.045000e+04   2.541785e-04   4.466816e-07
 3.055000e+04   2.534829e-04   4.106214e-07
 3.065000e+04   2.516141e-04   4.395127e-07
 3.075000e+04   2.493025e-04   3.563627e-07
 3.085000e+04   2.482695e-04   4.138208e-07
 3.095000e+04   2.463356e-04   4.441119e-07
 3.105000e+04   2.449281e-04   3.846128e-07
 3.115000e+04   2.422347e-04   3.594182e-07
 3.125000e+04   2.420547e-04   2.888887e-07
 3.135000e+04   2.397242e-04   3.740882e-07
 3.145000e+04   2.377314e-04   5.411181e-07
 3.155000e+04   2.367910e-04   4.478806e-07
 3.165000e+04   2.346367e-04   4.628712e-07
 3.175000e+04   2.336402e-04   4.355309e-07
 3.185000e+04   2.324007e-04   4.065311e-07
 3.195000e+04   2.297483e-04   3.597841e-07
 3.205000e+04   2.292471e-04   3.218679e-07
 3.215000e+04   2.262953e-04   3.645442e-07
 3.225000e+04   2.259249e-04   4.776302e-07
 3.235000e+04   2.240215e-04   4.159684e-07
 3.245000e+04   2.220664e-04   4.657918e-07
 3.255000e+04   2.216901e-04   4.783750e-07
 3.265000e+04   2.198739e-04   4.794410e-07
 3.275000e+04   2.181597e-04   3.645946e-07
 3.285000e+04   2.171963e-04   4.560005e-07
 3.295000e+04   2.151666e-04   4.279106e-07
 3.305000e+04   2.136613e-04   4.127899e-07
 3.315000e+04   2.127226e-04   3.370585e-07
 3.325000e+04   2.118446e-04   3.519890e-07
 3.335000e+04   2.090521e-04   3.748098e-07
 3.345000e+04   2.094543e-04   3.464910e-07
 3.355000e+04   2.074237e-04   3.087054e-07
 3.365000e+04   2.060875e-04   2.586602e-07
 3.375000e+04   2.048503e-04   3.908677e-07
 3.385000e+04   2.037613e-04   3.799485e-07
 3.395000e+04   2.019354e-04   3.529242e-07
 3.405000e+04   2.017112e-04   3.185554e-07
 3.415000e+04   1.988487e-04   3.124690e-07
 3.425000e+04   1.991994e-04   3.461721e-07
 3.435000e+04   1.967230e-04   3.527803e-07
 3.445000e+04   1.959882e-04   3.737056e-07
 3.455000e+04   1.946409e-04   2.905890e-07
 3.465000e+04   1.928456e-04   3.590076e-07
 3.475000e+04   1.931585e-04   3.806330e-07
 3.485000e+04   1.906923e-04   3.421180e-07
 3.495000e+04   1.906435e-04   3.075294e-07
 3.505000e+04   1.880797e-04   4.100411e-07
 3.515000e+04   1.882351e-04   2.419122e-07
 3.525000e+04   1.860668e-04   4.285717e-07
 3.535000e+04   1.851015e-04   3.388395e-07
 3.545000e+04   1.846008e-04   5.430946e-07
 3.555000e+04   1.835872e-04   4.999626e-07
 3.565000e+04   1.818925e-04   4.281019e-07
 3.575000e+04   1.802614e-04   3.747487e-07
 3.585000e+04   1.801689e-04   3.782688e-07
 3.595000e+04   1.789089e-04   3.487426e-07
 3.605000e+04   1.778359e-04   4.788172e-07
 3.615000e+04   1.764596e-04   3.948975e-07
 3.625000e+04   1.758833e-04   3.827813e-07
 3.635000e+04   1.748875e-04   3.654745e-07
 3.645000e+04   1.724771e-04   5.196927e-07
 3.655000e+04   1.733797e-04   4.955566e-07
 3.665000e+04   1.704646e-04   3.650720e-07
 3.675000e+04   1.714903e-04   2.349723e-07
 3.685000e+04   1.692978e-04   3.910400e-07
 3.695000e+04   1.674780e-04   4.736780e-07
 3.705000e+04   1.673083e-04   3.006483e-07
 3.715000e+04   1.671818e-04   5.579682e-07
 3.725000e+04   1.656980e-04   5.660650e-07
 3.735000e+04   1.645472e-04   7.398892e-07
 3.745000e+04   1.633002e-04   4.279356e-07
 3.755000e+04   1.632186e-04   3.380343e-07
 3.765000e+04   1.618053e-04   3.189499e-07
 3.775000e+04   1.606041e-04   3.838654e-07
 3.785000e+04   1.596297e-04   4.337832e-07
 3.795000e+04   1.589482e-04   2.411251e-07
 3.805000e+04   1.581084e-04   2.713179e-07
 3.815000e+04   1.565993e-04   2.755380e-07
 3.825000e+04   1.565642e-04   2.979070e-07
 3.835000e+04   1.551190e-04   2.957760e-07
 3.845000e+04   1.537795e-04   3.747950e-07
 3.855000e+04   1.540803e-04   4.237110e-07
 3.865000e+04   1.525151e-04   2.719010e-07
 3.875000e+04   1.516813e-04   2.339674e-07
 3.885000e+04   1.509135e-04   2.542465e-07
 3.895000e+04   1.501605e-04   3.053953e-07
 3.905000e+04   1.491178e-04   2.577353e-07
 3.915000e+04   1.483672e-04   4.146998e-07
 3.925000e+04   1.474479e-04   2.643778e-07
 3.935000e+04   1.464730e-04   3.385226e-07
 3.945000e+04   1.457892e-04   2.900847e-07
 3.955000e+04   1.455471e-04   2.378292e-07
 3.965000e+04   1.449320e-04   1.083376e-06
 3.975000e+04   1.410634e-04   1.317183e-06
 3.985000e+04   1.343456e-04   3.833296e-06
 3.995000e+04   1.251063e-04   2.728073e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
