Q2_lab bin centers    value    Error 
 6.050000e+03   7.049176e-03   8.076843e-07
 6.150000e+03   6.817064e-03   8.878922e-07
 6.250000e+03   6.600875e-03   6.876203e-07
 6.350000e+03   6.391868e-03   4.874497e-07
 6.450000e+03   6.192473e-03   6.831950e-07
 6.550000e+03   6.001455e-03   1.093332e-06
 6.650000e+03   5.821389e-03   1.062882e-06
 6.750000e+03   5.648341e-03   5.166443e-07
 6.850000e+03   5.480620e-03   8.029559e-07
 6.950000e+03   5.324558e-03   1.099067e-06
 7.050000e+03   5.170389e-03   8.176547e-07
 7.150000e+03   5.027518e-03   8.035561e-07
 7.250000e+03   4.885626e-03   8.748153e-07
 7.350000e+03   4.753350e-03   8.575239e-07
 7.450000e+03   4.624764e-03   1.023129e-06
 7.550000e+03   4.501304e-03   5.084495e-07
 7.650000e+03   4.382421e-03   5.410860e-07
 7.750000e+03   4.268327e-03   5.994670e-07
 7.850000e+03   4.157187e-03   8.853119e-07
 7.950000e+03   4.054152e-03   8.394053e-07
 8.050000e+03   3.952328e-03   6.210271e-07
 8.150000e+03   3.855728e-03   7.288509e-07
 8.250000e+03   3.760042e-03   7.574852e-07
 8.350000e+03   3.667756e-03   7.046547e-07
 8.450000e+03   3.583565e-03   6.437242e-07
 8.550000e+03   3.496183e-03   5.295207e-07
 8.650000e+03   3.415387e-03   5.627638e-07
 8.750000e+03   3.337246e-03   5.471766e-07
 8.850000e+03   3.259522e-03   7.287322e-07
 8.950000e+03   3.187126e-03   5.828504e-07
 9.050000e+03   3.115262e-03   6.712449e-07
 9.150000e+03   3.047241e-03   8.617848e-07
 9.250000e+03   2.978830e-03   8.356453e-07
 9.350000e+03   2.915244e-03   6.700080e-07
 9.450000e+03   2.853840e-03   5.697568e-07
 9.550000e+03   2.792383e-03   6.579356e-07
 9.650000e+03   2.733964e-03   4.817913e-07
 9.750000e+03   2.676417e-03   3.906285e-07
 9.850000e+03   2.622335e-03   4.937355e-07
 9.950000e+03   2.568763e-03   3.681022e-07
 1.005000e+04   2.516583e-03   4.793163e-07
 1.015000e+04   2.467136e-03   4.995113e-07
 1.025000e+04   2.417639e-03   4.476502e-07
 1.035000e+04   2.370808e-03   5.483359e-07
 1.045000e+04   2.325057e-03   5.376085e-07
 1.055000e+04   2.278741e-03   4.016997e-07
 1.065000e+04   2.236446e-03   6.274844e-07
 1.075000e+04   2.193676e-03   5.724850e-07
 1.085000e+04   2.153453e-03   5.909079e-07
 1.095000e+04   2.113177e-03   4.573181e-07
 1.105000e+04   2.074281e-03   6.217957e-07
 1.115000e+04   2.036489e-03   6.003939e-07
 1.125000e+04   1.999100e-03   5.180529e-07
 1.135000e+04   1.963513e-03   3.485822e-07
 1.145000e+04   1.929528e-03   5.290926e-07
 1.155000e+04   1.894956e-03   4.822616e-07
 1.165000e+04   1.861875e-03   3.984425e-07
 1.175000e+04   1.829918e-03   3.854182e-07
 1.185000e+04   1.797257e-03   5.019614e-07
 1.195000e+04   1.767905e-03   5.523625e-07
 1.205000e+04   1.738489e-03   5.764205e-07
 1.215000e+04   1.709127e-03   5.825233e-07
 1.225000e+04   1.680469e-03   4.283878e-07
 1.235000e+04   1.652473e-03   4.998874e-07
 1.245000e+04   1.625830e-03   5.892400e-07
 1.255000e+04   1.598569e-03   4.445610e-07
 1.265000e+04   1.573822e-03   4.057620e-07
 1.275000e+04   1.547661e-03   4.960071e-07
 1.285000e+04   1.523546e-03   4.617879e-07
 1.295000e+04   1.499401e-03   3.231919e-07
 1.305000e+04   1.476464e-03   5.507314e-07
 1.315000e+04   1.452919e-03   3.760402e-07
 1.325000e+04   1.430562e-03   3.638126e-07
 1.335000e+04   1.409666e-03   4.216103e-07
 1.345000e+04   1.387116e-03   3.470623e-07
 1.355000e+04   1.366605e-03   4.059310e-07
 1.365000e+04   1.344837e-03   5.367158e-07
 1.375000e+04   1.326428e-03   5.059527e-07
 1.385000e+04   1.306890e-03   5.651058e-07
 1.395000e+04   1.286958e-03   3.981766e-07
 1.405000e+04   1.269628e-03   3.817318e-07
 1.415000e+04   1.248702e-03   4.872459e-07
 1.425000e+04   1.232461e-03   4.998136e-07
 1.435000e+04   1.214666e-03   3.990949e-07
 1.445000e+04   1.197932e-03   3.618483e-07
 1.455000e+04   1.180479e-03   4.123794e-07
 1.465000e+04   1.164160e-03   4.059303e-07
 1.475000e+04   1.147944e-03   3.208077e-07
 1.485000e+04   1.132158e-03   4.182655e-07
 1.495000e+04   1.116846e-03   3.443641e-07
 1.505000e+04   1.102054e-03   4.108657e-07
 1.515000e+04   1.086260e-03   4.230148e-07
 1.525000e+04   1.071171e-03   3.643458e-07
 1.535000e+04   1.057455e-03   3.672177e-07
 1.545000e+04   1.043894e-03   4.372815e-07
 1.555000e+04   1.029445e-03   3.524408e-07
 1.565000e+04   1.017184e-03   3.247103e-07
 1.575000e+04   1.002707e-03   4.855053e-07
 1.585000e+04   9.903308e-04   5.029468e-07
 1.595000e+04   9.781594e-04   4.449481e-07
 1.605000e+04   9.650510e-04   4.196224e-07
 1.615000e+04   9.527579e-04   2.803057e-07
 1.625000e+04   9.407901e-04   4.548492e-07
 1.635000e+04   9.284640e-04   5.411107e-07
 1.645000e+04   9.170395e-04   4.259259e-07
 1.655000e+04   9.059572e-04   3.824953e-07
 1.665000e+04   8.949666e-04   3.758749e-07
 1.675000e+04   8.837543e-04   3.339345e-07
 1.685000e+04   8.730879e-04   4.782655e-07
 1.695000e+04   8.616851e-04   4.142289e-07
 1.705000e+04   8.519028e-04   2.292437e-07
 1.715000e+04   8.416552e-04   3.428527e-07
 1.725000e+04   8.318690e-04   4.516806e-07
 1.735000e+04   8.217366e-04   3.495217e-07
 1.745000e+04   8.123654e-04   3.843664e-07
 1.755000e+04   8.022340e-04   3.441886e-07
 1.765000e+04   7.927888e-04   3.172321e-07
 1.775000e+04   7.840109e-04   2.632843e-07
 1.785000e+04   7.753112e-04   3.198263e-07
 1.795000e+04   7.656817e-04   3.013477e-07
 1.805000e+04   7.572081e-04   2.701637e-07
 1.815000e+04   7.487613e-04   3.297853e-07
 1.825000e+04   7.397531e-04   2.698954e-07
 1.835000e+04   7.328244e-04   4.681984e-07
 1.845000e+04   7.234767e-04   3.625473e-07
 1.855000e+04   7.150910e-04   3.572214e-07
 1.865000e+04   7.082639e-04   3.289624e-07
 1.875000e+04   6.993343e-04   2.778185e-07
 1.885000e+04   6.926310e-04   3.790773e-07
 1.895000e+04   6.844726e-04   3.731861e-07
 1.905000e+04   6.764317e-04   3.845530e-07
 1.915000e+04   6.704095e-04   2.620464e-07
 1.925000e+04   6.626949e-04   3.567708e-07
 1.935000e+04   6.559311e-04   3.377672e-07
 1.945000e+04   6.490255e-04   2.888163e-07
 1.955000e+04   6.419199e-04   3.483552e-07
 1.965000e+04   6.351811e-04   2.704557e-07
 1.975000e+04   6.285331e-04   2.627461e-07
 1.985000e+04   6.218519e-04   2.735266e-07
 1.995000e+04   6.158219e-04   1.507954e-07
 2.005000e+04   6.090698e-04   2.554714e-07
 2.015000e+04   6.029547e-04   3.344530e-07
 2.025000e+04   5.962169e-04   2.664796e-07
 2.035000e+04   5.906636e-04   2.707210e-07
 2.045000e+04   5.849004e-04   4.073366e-07
 2.055000e+04   5.782187e-04   3.273162e-07
 2.065000e+04   5.727583e-04   3.194175e-07
 2.075000e+04   5.674093e-04   2.969720e-07
 2.085000e+04   5.615109e-04   2.875587e-07
 2.095000e+04   5.551404e-04   2.593734e-07
 2.105000e+04   5.504577e-04   2.754913e-07
 2.115000e+04   5.456260e-04   3.117913e-07
 2.125000e+04   5.407340e-04   3.082022e-07
 2.135000e+04   5.342193e-04   2.465105e-07
 2.145000e+04   5.293077e-04   2.864160e-07
 2.155000e+04   5.241409e-04   3.236569e-07
 2.165000e+04   5.193096e-04   2.265477e-07
 2.175000e+04   5.148505e-04   2.376415e-07
 2.185000e+04   5.089591e-04   2.127372e-07
 2.195000e+04   5.045203e-04   3.173025e-07
 2.205000e+04   5.000700e-04   2.892173e-07
 2.215000e+04   4.947636e-04   2.323195e-07
 2.225000e+04   4.904808e-04   3.010410e-07
 2.235000e+04   4.860352e-04   2.894152e-07
 2.245000e+04   4.816825e-04   3.146084e-07
 2.255000e+04   4.767624e-04   2.996490e-07
 2.265000e+04   4.730617e-04   2.959546e-07
 2.275000e+04   4.682113e-04   2.602198e-07
 2.285000e+04   4.643288e-04   2.619508e-07
 2.295000e+04   4.600620e-04   3.854142e-07
 2.305000e+04   4.551139e-04   2.486824e-07
 2.315000e+04   4.518199e-04   2.573199e-07
 2.325000e+04   4.475021e-04   3.000877e-07
 2.335000e+04   4.437268e-04   2.395587e-07
 2.345000e+04   4.391611e-04   2.404060e-07
 2.355000e+04   4.356889e-04   2.538735e-07
 2.365000e+04   4.321263e-04   3.058742e-07
 2.375000e+04   4.279725e-04   2.868125e-07
 2.385000e+04   4.242682e-04   2.608202e-07
 2.395000e+04   4.210938e-04   2.846597e-07
 2.405000e+04   4.168851e-04   3.019026e-07
 2.415000e+04   4.131235e-04   2.144274e-07
 2.425000e+04   4.098726e-04   2.701373e-07
 2.435000e+04   4.059908e-04   1.891724e-07
 2.445000e+04   4.030261e-04   2.911056e-07
 2.455000e+04   3.991225e-04   1.775918e-07
 2.465000e+04   3.962225e-04   2.425821e-07
 2.475000e+04   3.923874e-04   2.573365e-07
 2.485000e+04   3.899991e-04   2.545522e-07
 2.495000e+04   3.861732e-04   2.029294e-07
 2.505000e+04   3.828403e-04   2.513868e-07
 2.515000e+04   3.800094e-04   2.660823e-07
 2.525000e+04   3.767477e-04   2.956132e-07
 2.535000e+04   3.736257e-04   1.991630e-07
 2.545000e+04   3.700871e-04   2.767527e-07
 2.555000e+04   3.680334e-04   2.304499e-07
 2.565000e+04   3.645824e-04   1.870537e-07
 2.575000e+04   3.613934e-04   1.552936e-07
 2.585000e+04   3.584358e-04   2.677376e-07
 2.595000e+04   3.552698e-04   3.218128e-07
 2.605000e+04   3.526171e-04   1.981242e-07
 2.615000e+04   3.503750e-04   2.696119e-07
 2.625000e+04   3.467962e-04   2.899881e-07
 2.635000e+04   3.442896e-04   2.783774e-07
 2.645000e+04   3.415242e-04   1.990869e-07
 2.655000e+04   3.386903e-04   2.775550e-07
 2.665000e+04   3.366862e-04   2.243350e-07
 2.675000e+04   3.333693e-04   2.648016e-07
 2.685000e+04   3.308837e-04   2.404438e-07
 2.695000e+04   3.286704e-04   1.838324e-07
 2.705000e+04   3.262918e-04   2.271003e-07
 2.715000e+04   3.236940e-04   2.825247e-07
 2.725000e+04   3.213183e-04   7.989910e-07
 2.735000e+04   3.181883e-04   3.659531e-07
 2.745000e+04   3.163518e-04   2.648753e-07
 2.755000e+04   3.138362e-04   2.654710e-07
 2.765000e+04   3.103418e-04   2.954648e-07
 2.775000e+04   3.094680e-04   2.340472e-07
 2.785000e+04   3.064755e-04   1.913072e-07
 2.795000e+04   3.037049e-04   2.464774e-07
 2.805000e+04   3.023821e-04   2.636022e-07
 2.815000e+04   2.998758e-04   2.293264e-07
 2.825000e+04   2.973931e-04   2.052734e-07
 2.835000e+04   2.953455e-04   2.018685e-07
 2.845000e+04   2.934810e-04   2.641042e-07
 2.855000e+04   2.906576e-04   2.471655e-07
 2.865000e+04   2.886220e-04   1.940278e-07
 2.875000e+04   2.867344e-04   2.262661e-07
 2.885000e+04   2.843809e-04   2.299684e-07
 2.895000e+04   2.824969e-04   3.742307e-07
 2.905000e+04   2.800371e-04   1.901835e-07
 2.915000e+04   2.785502e-04   2.107897e-07
 2.925000e+04   2.761655e-04   3.675846e-07
 2.935000e+04   2.745303e-04   2.860861e-07
 2.945000e+04   2.726535e-04   2.107326e-07
 2.955000e+04   2.701362e-04   2.553221e-07
 2.965000e+04   2.690043e-04   2.808110e-07
 2.975000e+04   2.665756e-04   2.479285e-07
 2.985000e+04   2.647868e-04   2.245015e-07
 2.995000e+04   2.635528e-04   2.874372e-07
 3.005000e+04   2.607014e-04   1.839335e-07
 3.015000e+04   2.590174e-04   2.563390e-07
 3.025000e+04   2.575491e-04   3.033140e-07
 3.035000e+04   2.557465e-04   1.788558e-07
 3.045000e+04   2.538414e-04   1.564311e-07
 3.055000e+04   2.517098e-04   3.744339e-07
 3.065000e+04   2.500675e-04   3.013483e-07
 3.075000e+04   2.485841e-04   1.826998e-07
 3.085000e+04   2.465151e-04   2.190437e-07
 3.095000e+04   2.454571e-04   1.797731e-07
 3.105000e+04   2.434706e-04   2.121645e-07
 3.115000e+04   2.416224e-04   2.653908e-07
 3.125000e+04   2.407794e-04   3.621481e-07
 3.135000e+04   2.384091e-04   2.469654e-07
 3.145000e+04   2.369884e-04   1.868452e-07
 3.155000e+04   2.353741e-04   1.677094e-07
 3.165000e+04   2.336841e-04   1.688277e-07
 3.175000e+04   2.320070e-04   1.872482e-07
 3.185000e+04   2.308050e-04   1.861062e-07
 3.195000e+04   2.288024e-04   1.476400e-07
 3.205000e+04   2.275764e-04   3.112080e-07
 3.215000e+04   2.259562e-04   2.667912e-07
 3.225000e+04   2.246195e-04   2.536655e-07
 3.235000e+04   2.231768e-04   1.965580e-07
 3.245000e+04   2.216613e-04   1.514848e-07
 3.255000e+04   2.198881e-04   1.608557e-07
 3.265000e+04   2.186932e-04   2.024009e-07
 3.275000e+04   2.177085e-04   2.121857e-07
 3.285000e+04   2.159452e-04   2.714669e-07
 3.295000e+04   2.140280e-04   4.492794e-07
 3.305000e+04   2.129952e-04   2.411474e-07
 3.315000e+04   2.115067e-04   1.854663e-07
 3.325000e+04   2.104025e-04   2.017994e-07
 3.335000e+04   2.083433e-04   4.867197e-07
 3.345000e+04   2.077452e-04   3.482736e-07
 3.355000e+04   2.062311e-04   1.994982e-07
 3.365000e+04   2.051698e-04   1.838854e-07
 3.375000e+04   2.038951e-04   2.167122e-07
 3.385000e+04   2.028233e-04   2.664431e-07
 3.395000e+04   2.004442e-04   4.605568e-07
 3.405000e+04   2.003004e-04   4.696736e-07
 3.415000e+04   1.986675e-04   4.137239e-07
 3.425000e+04   1.976122e-04   2.237447e-07
 3.435000e+04   1.960406e-04   2.252636e-07
 3.445000e+04   1.949034e-04   3.909107e-07
 3.455000e+04   1.936832e-04   3.023984e-07
 3.465000e+04   1.931321e-04   4.538612e-07
 3.475000e+04   1.915566e-04   4.659454e-07
 3.485000e+04   1.903151e-04   3.738748e-07
 3.495000e+04   1.884418e-04   5.166662e-07
 3.505000e+04   1.876455e-04   3.652129e-07
 3.515000e+04   1.861795e-04   3.051068e-07
 3.525000e+04   1.858327e-04   1.664797e-07
 3.535000e+04   1.849510e-04   2.459258e-07
 3.545000e+04   1.836188e-04   1.444333e-07
 3.555000e+04   1.820187e-04   1.721014e-07
 3.565000e+04   1.811548e-04   1.443322e-07
 3.575000e+04   1.800379e-04   2.804498e-07
 3.585000e+04   1.791574e-04   4.957635e-07
 3.595000e+04   1.782217e-04   1.782817e-07
 3.605000e+04   1.746440e-04   9.773312e-07
 3.615000e+04   1.756154e-04   1.567782e-07
 3.625000e+04   1.750524e-04   1.125000e-07
 3.635000e+04   1.739940e-04   1.654197e-07
 3.645000e+04   1.724728e-04   2.013666e-07
 3.655000e+04   1.716868e-04   2.569567e-07
 3.665000e+04   1.706453e-04   2.251438e-07
 3.675000e+04   1.693216e-04   4.925403e-07
 3.685000e+04   1.687329e-04   2.725285e-07
 3.695000e+04   1.677834e-04   2.032600e-07
 3.705000e+04   1.659447e-04   3.696404e-07
 3.715000e+04   1.668008e-04   5.931958e-07
 3.725000e+04   1.630651e-04   9.578397e-07
 3.735000e+04   1.629911e-04   5.786249e-07
 3.745000e+04   1.632625e-04   6.470740e-07
 3.755000e+04   1.620106e-04   2.494245e-07
 3.765000e+04   1.613813e-04   7.674657e-07
 3.775000e+04   1.593837e-04   7.935943e-07
 3.785000e+04   1.594997e-04   3.931064e-07
 3.795000e+04   1.580534e-04   4.900587e-07
 3.805000e+04   1.576255e-04   4.277369e-07
 3.815000e+04   1.561949e-04   3.320432e-07
 3.825000e+04   1.548682e-04   9.802252e-07
 3.835000e+04   1.547371e-04   7.079278e-07
 3.845000e+04   1.536632e-04   3.167546e-07
 3.855000e+04   1.529581e-04   2.773745e-07
 3.865000e+04   1.514387e-04   4.850975e-07
 3.875000e+04   1.513091e-04   4.631326e-07
 3.885000e+04   1.499430e-04   3.455421e-07
 3.895000e+04   1.494701e-04   2.649643e-07
 3.905000e+04   1.476886e-04   6.225636e-07
 3.915000e+04   1.478738e-04   2.887655e-07
 3.925000e+04   1.474090e-04   8.173491e-07
 3.935000e+04   1.463828e-04   2.737019e-07
 3.945000e+04   1.462183e-04   8.291338e-07
 3.955000e+04   1.429482e-04   1.175591e-06
 3.965000e+04   1.417879e-04   3.496407e-06
 3.975000e+04   1.418533e-04   1.262276e-06
 3.985000e+04   1.418098e-04   1.055226e-06
 3.995000e+04   1.262707e-04   1.939961e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
