ql52_lab bin centers    value    Error 
-inf   6.283225e-03   5.006364e-03
 6.500000e+00   7.708080e-04   6.935936e-04
 1.950000e+01   7.634162e-08   7.634162e-08
 3.250000e+01   6.622056e-07   6.622056e-07
 4.550000e+01   3.358949e-08   3.358949e-08
 5.850000e+01   5.574370e-08   5.574370e-08
 7.150000e+01   6.742270e-08   6.742270e-08
 8.450000e+01   9.937576e-07   9.937576e-07
 9.750000e+01   1.033073e-07   1.033073e-07
 1.105000e+02   2.174793e-07   2.174793e-07
 1.235000e+02   1.021014e-07   1.021014e-07
 1.365000e+02   3.247596e-09   3.247596e-09
 1.495000e+02   1.118343e-08   1.118343e-08
 1.625000e+02   3.556226e-08   2.715967e-08
 1.755000e+02   5.862161e-10   5.862160e-10
 1.885000e+02   9.448023e-09   9.448023e-09
 2.015000e+02   6.970346e-09   6.970346e-09
 2.145000e+02   1.650892e-09   1.125462e-09
 2.275000e+02   1.603702e-08   1.603702e-08
 2.405000e+02   1.997124e-14   1.997120e-14
 2.535000e+02   0.000000e+00   0.000000e+00
 2.665000e+02   8.641906e-15   8.641906e-15
 2.795000e+02   0.000000e+00   0.000000e+00
 2.925000e+02   0.000000e+00   0.000000e+00
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
