Emu_lab bin centers    value    Error 
-inf   3.933048e-03   1.776468e-03
 9.500600e+04   0.000000e+00   0.000000e+00
 9.501800e+04   0.000000e+00   0.000000e+00
 9.503000e+04   0.000000e+00   0.000000e+00
 9.504200e+04   0.000000e+00   0.000000e+00
 9.505400e+04   0.000000e+00   0.000000e+00
 9.506600e+04   0.000000e+00   0.000000e+00
 9.507800e+04   0.000000e+00   0.000000e+00
 9.509000e+04   1.508482e-08   1.508482e-08
 9.510200e+04   0.000000e+00   0.000000e+00
 9.511400e+04   2.913291e-08   2.913291e-08
 9.512600e+04   9.032485e-06   9.032485e-06
 9.513800e+04   0.000000e+00   0.000000e+00
 9.515000e+04   0.000000e+00   0.000000e+00
 9.516200e+04   0.000000e+00   0.000000e+00
 9.517400e+04   0.000000e+00   0.000000e+00
 9.518600e+04   0.000000e+00   0.000000e+00
 9.519800e+04   0.000000e+00   0.000000e+00
 9.521000e+04   0.000000e+00   0.000000e+00
 9.522200e+04   0.000000e+00   0.000000e+00
 9.523400e+04   0.000000e+00   0.000000e+00
 9.524600e+04   0.000000e+00   0.000000e+00
 9.525800e+04   0.000000e+00   0.000000e+00
 9.527000e+04   0.000000e+00   0.000000e+00
 9.528200e+04   0.000000e+00   0.000000e+00
 9.529400e+04   0.000000e+00   0.000000e+00
 9.530600e+04   0.000000e+00   0.000000e+00
 9.531800e+04   0.000000e+00   0.000000e+00
 9.533000e+04   0.000000e+00   0.000000e+00
 9.534200e+04   0.000000e+00   0.000000e+00
 9.535400e+04   0.000000e+00   0.000000e+00
 9.536600e+04   0.000000e+00   0.000000e+00
 9.537800e+04   0.000000e+00   0.000000e+00
 9.539000e+04   0.000000e+00   0.000000e+00
 9.540200e+04   0.000000e+00   0.000000e+00
 9.541400e+04   0.000000e+00   0.000000e+00
 9.542600e+04   0.000000e+00   0.000000e+00
 9.543800e+04   0.000000e+00   0.000000e+00
 9.545000e+04   0.000000e+00   0.000000e+00
 9.546200e+04   0.000000e+00   0.000000e+00
 9.547400e+04   0.000000e+00   0.000000e+00
 9.548600e+04   0.000000e+00   0.000000e+00
 9.549800e+04   0.000000e+00   0.000000e+00
 9.551000e+04   4.123527e-07   4.123527e-07
 9.552200e+04   0.000000e+00   0.000000e+00
