ql51_lab bin centers    value    Error 
-inf   1.457417e-01   8.138427e-02
 6.500000e+00  -6.657718e-03   6.273161e-03
 1.950000e+01   1.680672e-04   2.312678e-05
 3.250000e+01   7.190050e-05   4.787757e-06
 4.550000e+01   4.785545e-05   1.352636e-05
 5.850000e+01   2.055092e-05   3.740745e-06
 7.150000e+01   1.445088e-05   2.837307e-06
 8.450000e+01   1.902148e-05   7.729404e-06
 9.750000e+01   1.439862e-05   4.326346e-06
 1.105000e+02   1.600726e-05   4.645498e-06
 1.235000e+02   2.335744e-06   5.985304e-07
 1.365000e+02   3.463454e-05   3.163234e-05
 1.495000e+02   2.072244e-06   1.358097e-06
 1.625000e+02   1.926188e-07   4.903143e-08
 1.755000e+02   2.324256e-07   8.320131e-08
 1.885000e+02   9.641727e-08   3.531837e-08
 2.015000e+02   1.267249e-07   7.489534e-08
 2.145000e+02   8.368454e-08   4.384969e-08
 2.275000e+02   3.919851e-08   1.256702e-08
 2.405000e+02   5.149198e-08   3.257889e-08
 2.535000e+02   1.032120e-08   3.688326e-09
 2.665000e+02   1.525235e-08   1.384103e-08
 2.795000e+02   3.276242e-09   2.336726e-09
 2.925000e+02   3.684779e-09   1.953159e-09
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   6.043126e-09   6.043126e-09
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
