ql52_lab bin centers    value    Error 
-inf   7.634203e-02   8.480464e-03
 6.500000e+00  -1.272802e-03   6.490351e-04
 1.950000e+01   1.663099e-04   3.869225e-06
 3.250000e+01   7.302247e-05   3.282395e-06
 4.550000e+01   3.769517e-05   2.157496e-06
 5.850000e+01   2.474006e-05   2.082220e-06
 7.150000e+01   1.681641e-05   1.470709e-06
 8.450000e+01   1.659247e-05   2.771993e-06
 9.750000e+01   8.102583e-06   1.018459e-06
 1.105000e+02   9.112621e-06   1.869243e-06
 1.235000e+02   6.257747e-06   1.327023e-06
 1.365000e+02   1.617324e-06   3.257584e-07
 1.495000e+02   5.054343e-07   7.754141e-08
 1.625000e+02   3.629551e-07   4.777354e-08
 1.755000e+02   1.784186e-07   2.802387e-08
 1.885000e+02   1.152995e-07   2.881723e-08
 2.015000e+02   4.844869e-08   1.314612e-08
 2.145000e+02   3.065172e-08   7.236520e-09
 2.275000e+02   2.962096e-08   7.461149e-09
 2.405000e+02   7.027671e-09   2.694450e-09
 2.535000e+02   4.294248e-09   1.067235e-09
 2.665000e+02   2.341925e-09   6.258800e-10
 2.795000e+02   0.000000e+00   0.000000e+00
 2.925000e+02   0.000000e+00   0.000000e+00
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
