Q2_lab bin centers    value    Error 
 6.050000e+03   8.797856e-05   5.127530e-07
 6.150000e+03   8.575764e-05   3.052236e-07
 6.250000e+03   8.291986e-05   6.292894e-07
 6.350000e+03   7.984896e-05   6.252560e-07
 6.450000e+03   7.697389e-05   7.461791e-07
 6.550000e+03   7.554016e-05   8.044776e-07
 6.650000e+03   7.406763e-05   3.046240e-07
 6.750000e+03   6.973752e-05   6.829024e-07
 6.850000e+03   6.462144e-05   2.755437e-06
 6.950000e+03   6.655281e-05   4.943387e-07
 7.050000e+03   6.513353e-05   4.396893e-07
 7.150000e+03   6.289067e-05   3.324084e-07
 7.250000e+03   6.107839e-05   3.796575e-07
 7.350000e+03   5.982834e-05   5.274750e-07
 7.450000e+03   5.797016e-05   4.882114e-07
 7.550000e+03   5.701939e-05   3.718383e-07
 7.650000e+03   5.490585e-05   3.360573e-07
 7.750000e+03   5.346320e-05   3.174477e-07
 7.850000e+03   5.260154e-05   4.310377e-07
 7.950000e+03   5.082019e-05   4.284971e-07
 8.050000e+03   4.929727e-05   4.189705e-07
 8.150000e+03   4.830650e-05   4.592344e-07
 8.250000e+03   4.725938e-05   4.021748e-07
 8.350000e+03   4.540081e-05   5.327930e-07
 8.450000e+03   4.444770e-05   4.901698e-07
 8.550000e+03   4.347353e-05   3.927866e-07
 8.650000e+03   4.213396e-05   5.398508e-07
 8.750000e+03   4.170630e-05   2.199815e-07
 8.850000e+03   4.095660e-05   3.619936e-07
 8.950000e+03   3.922866e-05   4.130179e-07
 9.050000e+03   3.884904e-05   4.335137e-07
 9.150000e+03   3.613743e-05   9.132999e-07
 9.250000e+03   3.584928e-05   1.080801e-06
 9.350000e+03   3.623887e-05   3.808289e-07
 9.450000e+03   3.538665e-05   2.809198e-07
 9.550000e+03   3.470612e-05   3.172961e-07
 9.650000e+03   3.306168e-05   6.244932e-07
 9.750000e+03   3.365679e-05   4.238777e-07
 9.850000e+03   3.294741e-05   3.660519e-07
 9.950000e+03   3.211729e-05   2.074485e-07
 1.005000e+04   3.084927e-05   4.868210e-07
 1.015000e+04   3.062766e-05   4.799795e-07
 1.025000e+04   3.032481e-05   4.852365e-07
 1.035000e+04   2.950985e-05   2.663479e-07
 1.045000e+04   2.941906e-05   3.202687e-07
 1.055000e+04   2.921995e-05   3.050058e-07
 1.065000e+04   2.766663e-05   1.785087e-07
 1.075000e+04   2.649106e-05   5.415629e-07
 1.085000e+04   2.625855e-05   3.085819e-07
 1.095000e+04   2.659367e-05   3.621252e-07
 1.105000e+04   2.584503e-05   3.108666e-07
 1.115000e+04   2.515474e-05   1.857235e-07
 1.125000e+04   2.510763e-05   3.148402e-07
 1.135000e+04   2.410828e-05   2.829978e-07
 1.145000e+04   2.409990e-05   6.172603e-07
 1.155000e+04   2.382709e-05   1.848967e-07
 1.165000e+04   2.323404e-05   3.302070e-07
 1.175000e+04   2.253642e-05   2.996639e-07
 1.185000e+04   2.219838e-05   2.692262e-07
 1.195000e+04   2.173434e-05   3.395887e-07
 1.205000e+04   2.153521e-05   1.974789e-07
 1.215000e+04   2.149608e-05   3.041185e-07
 1.225000e+04   2.089757e-05   2.916588e-07
 1.235000e+04   2.037146e-05   6.480751e-07
 1.245000e+04   2.028010e-05   4.131798e-07
 1.255000e+04   1.960519e-05   4.310930e-07
 1.265000e+04   1.970466e-05   9.576714e-08
 1.275000e+04   1.944253e-05   4.522213e-07
 1.285000e+04   1.833187e-05   2.829390e-07
 1.295000e+04   1.873162e-05   2.161068e-07
 1.305000e+04   1.778493e-05   1.870048e-07
 1.315000e+04   1.815483e-05   1.508037e-07
 1.325000e+04   1.743314e-05   2.101554e-07
 1.335000e+04   1.703340e-05   2.262101e-07
 1.345000e+04   1.668277e-05   3.454787e-07
 1.355000e+04   1.681488e-05   2.336559e-07
 1.365000e+04   1.607486e-05   2.920613e-07
 1.375000e+04   1.641775e-05   1.686461e-07
 1.385000e+04   1.629381e-05   2.685405e-07
 1.395000e+04   1.502282e-05   4.136777e-07
 1.405000e+04   1.511620e-05   2.404152e-07
 1.415000e+04   1.591243e-05   1.901512e-07
 1.425000e+04   1.474663e-05   3.048530e-07
 1.435000e+04   1.448355e-05   1.820233e-07
 1.445000e+04   1.517368e-05   2.666951e-07
 1.455000e+04   1.374119e-05   3.661449e-07
 1.465000e+04   1.424033e-05   1.944826e-07
 1.475000e+04   1.348314e-05   5.760689e-07
 1.485000e+04   1.359319e-05   3.038573e-07
 1.495000e+04   1.327063e-05   2.529274e-07
 1.505000e+04   1.337263e-05   1.662026e-07
 1.515000e+04   1.340968e-05   2.017724e-07
 1.525000e+04   1.323165e-05   2.055012e-07
 1.535000e+04   1.261354e-05   1.939588e-07
 1.545000e+04   1.284661e-05   1.181850e-07
 1.555000e+04   1.215669e-05   3.751903e-07
 1.565000e+04   1.148174e-05   5.427001e-07
 1.575000e+04   1.220488e-05   3.183597e-07
 1.585000e+04   1.168374e-05   3.442254e-07
 1.595000e+04   1.184973e-05   2.148837e-07
 1.605000e+04   1.166861e-05   2.538877e-07
 1.615000e+04   1.146361e-05   2.263408e-07
 1.625000e+04   1.145392e-05   2.030134e-07
 1.635000e+04   1.149914e-05   1.976054e-07
 1.645000e+04   1.116694e-05   2.201588e-07
 1.655000e+04   1.086367e-05   1.912073e-07
 1.665000e+04   1.088680e-05   2.721428e-07
 1.675000e+04   9.787274e-06   4.877466e-07
 1.685000e+04   1.051405e-05   1.965113e-07
 1.695000e+04   1.037247e-05   2.424123e-07
 1.705000e+04   9.675253e-06   2.407904e-07
 1.715000e+04   9.550071e-06   4.855236e-07
 1.725000e+04   1.000206e-05   1.639406e-07
 1.735000e+04   9.627591e-06   2.075787e-07
 1.745000e+04   1.020020e-05   1.435417e-07
 1.755000e+04   9.478791e-06   3.165955e-07
 1.765000e+04   9.382257e-06   2.030568e-07
 1.775000e+04   9.044044e-06   1.193651e-07
 1.785000e+04   9.056916e-06   1.815625e-07
 1.795000e+04   9.459576e-06   1.681534e-07
 1.805000e+04   9.131570e-06   1.352331e-07
 1.815000e+04   8.857057e-06   1.462331e-07
 1.825000e+04   8.976932e-06   1.926975e-07
 1.835000e+04   7.362708e-06   5.892923e-07
 1.845000e+04   8.515740e-06   1.594877e-07
 1.855000e+04   8.484044e-06   4.955976e-07
 1.865000e+04   8.252870e-06   1.355926e-07
 1.875000e+04   8.079778e-06   1.840332e-07
 1.885000e+04   8.126648e-06   1.979965e-07
 1.895000e+04   7.882202e-06   2.052756e-07
 1.905000e+04   8.247970e-06   2.254109e-07
 1.915000e+04   7.790783e-06   2.648710e-07
 1.925000e+04   7.334566e-06   3.671131e-07
 1.935000e+04   7.661352e-06   1.821826e-07
 1.945000e+04   7.407314e-06   2.336039e-07
 1.955000e+04   7.533279e-06   2.212607e-07
 1.965000e+04   6.977364e-06   2.984344e-07
 1.975000e+04   6.988693e-06   3.133614e-07
 1.985000e+04   7.123983e-06   2.247090e-07
 1.995000e+04   6.921262e-06   2.335473e-07
 2.005000e+04   7.160307e-06   3.353614e-07
 2.015000e+04   7.209672e-06   2.790760e-07
 2.025000e+04   7.151868e-06   1.051351e-07
 2.035000e+04   6.492004e-06   2.645422e-07
 2.045000e+04   6.472897e-06   1.605101e-07
 2.055000e+04   6.825676e-06   1.402262e-07
 2.065000e+04   6.681430e-06   2.055214e-07
 2.075000e+04   6.501703e-06   1.568548e-07
 2.085000e+04   6.216452e-06   2.687563e-07
 2.095000e+04   6.432228e-06   3.455208e-07
 2.105000e+04   6.286137e-06   2.485093e-07
 2.115000e+04   6.087017e-06   2.734467e-07
 2.125000e+04   5.769744e-06   2.500856e-07
 2.135000e+04   5.986434e-06   2.525800e-07
 2.145000e+04   5.903607e-06   1.746109e-07
 2.155000e+04   5.897314e-06   2.553891e-07
 2.165000e+04   4.580833e-06   1.451746e-06
 2.175000e+04   5.604550e-06   2.410434e-07
 2.185000e+04   5.044629e-06   3.261687e-07
 2.195000e+04   5.857674e-06   4.135523e-07
 2.205000e+04   5.885227e-06   1.871216e-07
 2.215000e+04   5.641326e-06   3.174124e-07
 2.225000e+04   5.277556e-06   3.743994e-07
 2.235000e+04   5.968809e-06   6.454275e-07
 2.245000e+04   4.264867e-06   6.728091e-07
 2.255000e+04   5.409923e-06   3.197782e-07
 2.265000e+04   5.748536e-06   2.967573e-07
 2.275000e+04   5.435932e-06   3.628713e-07
 2.285000e+04   6.296946e-06   1.131210e-06
 2.295000e+04   3.784722e-06   5.770106e-07
 2.305000e+04   6.609716e-06   5.616557e-07
 2.315000e+04   3.922645e-06   5.852283e-07
 2.325000e+04   4.214162e-06   5.404676e-07
 2.335000e+04   4.510181e-06   4.311217e-07
 2.345000e+04   4.208621e-06   6.192671e-07
 2.355000e+04   5.340850e-06   2.545984e-07
 2.365000e+04   4.717244e-06   2.924895e-07
 2.375000e+04   4.846864e-06   4.316310e-07
 2.385000e+04   4.476009e-06   4.187488e-07
 2.395000e+04   4.538884e-06   4.252465e-07
 2.405000e+04   5.032311e-06   3.155837e-07
 2.415000e+04   5.558831e-06   3.592186e-07
 2.425000e+04   4.907295e-06   4.036876e-07
 2.435000e+04   3.671090e-06   4.939181e-07
 2.445000e+04   4.342325e-06   3.440156e-07
 2.455000e+04   4.025810e-06   5.166650e-07
 2.465000e+04   5.460535e-06   3.088464e-07
 2.475000e+04   3.480156e-06   7.594688e-07
 2.485000e+04   4.510072e-06   3.026157e-07
 2.495000e+04   6.235410e-06   7.675462e-07
 2.505000e+04   4.513517e-06   3.939052e-07
 2.515000e+04   3.320983e-06   7.996684e-07
 2.525000e+04   3.666551e-06   5.243783e-07
 2.535000e+04   4.424837e-06   2.416603e-07
 2.545000e+04   4.575873e-06   2.178770e-07
 2.555000e+04   3.466780e-06   7.111163e-07
 2.565000e+04   3.724998e-06   4.508257e-07
 2.575000e+04   4.387174e-06   6.028938e-07
 2.585000e+04   6.208716e-06   1.287455e-06
 2.595000e+04   4.049409e-06   3.230770e-07
 2.605000e+04   4.072772e-06   3.417604e-07
 2.615000e+04   4.831616e-06   6.527687e-07
 2.625000e+04   3.475558e-06   8.041153e-07
 2.635000e+04   4.462334e-06   6.124340e-07
 2.645000e+04   4.434727e-06   5.103824e-07
 2.655000e+04   2.701154e-06   9.446760e-07
 2.665000e+04   3.030946e-06   5.986674e-07
 2.675000e+04   3.337032e-06   3.498758e-07
 2.685000e+04   4.022253e-06   4.394648e-07
 2.695000e+04   3.333482e-06   3.615752e-07
 2.705000e+04   3.502557e-06   1.985990e-07
 2.715000e+04   3.581677e-06   2.306746e-07
 2.725000e+04   2.870399e-06   8.103950e-07
 2.735000e+04   3.059538e-06   7.271499e-07
 2.745000e+04   3.346743e-06   7.935322e-07
 2.755000e+04   4.007353e-06   2.744461e-07
 2.765000e+04   3.022004e-06   8.074484e-07
 2.775000e+04   4.838201e-06   1.008382e-06
 2.785000e+04   2.232184e-06   8.005210e-07
 2.795000e+04   2.887278e-06   6.446169e-07
 2.805000e+04   2.970279e-06   4.517966e-07
 2.815000e+04   3.638548e-06   4.196744e-07
 2.825000e+04   4.088686e-06   6.080247e-07
 2.835000e+04   3.502943e-06   4.297556e-07
 2.845000e+04   3.670859e-06   3.055949e-07
 2.855000e+04   2.086563e-06   1.746012e-06
 2.865000e+04   3.926509e-06   3.454017e-07
 2.875000e+04   1.593558e-06   8.338719e-07
 2.885000e+04   2.858867e-06   5.964343e-07
 2.895000e+04   2.316387e-06   9.376957e-07
 2.905000e+04   3.778193e-06   5.206499e-07
 2.915000e+04   2.603533e-06   1.652994e-06
 2.925000e+04   3.340634e-06   2.791992e-07
 2.935000e+04   3.088837e-06   9.568265e-07
 2.945000e+04   2.214886e-06   1.164454e-06
 2.955000e+04   3.072411e-06   9.730982e-07
 2.965000e+04   2.468891e-06   4.655877e-07
 2.975000e+04   3.624495e-06   5.815647e-07
 2.985000e+04   3.442358e-06   5.491470e-07
 2.995000e+04   2.214789e-06   4.950252e-07
 3.005000e+04   2.776665e-06   5.184983e-07
 3.015000e+04   3.048435e-06   4.458265e-07
 3.025000e+04   3.284963e-06   7.773636e-07
 3.035000e+04   1.815543e-06   4.891899e-07
 3.045000e+04   2.889764e-06   5.874824e-07
 3.055000e+04   2.689175e-06   8.371501e-07
 3.065000e+04   1.864715e-06   2.775918e-06
 3.075000e+04   3.821101e-06   8.561233e-07
 3.085000e+04   2.184339e-06   5.219245e-07
 3.095000e+04   2.281791e-06   3.348051e-07
 3.105000e+04   3.346688e-06   6.431875e-07
 3.115000e+04   2.813691e-06   5.545154e-07
 3.125000e+04   3.140077e-06   4.811266e-07
 3.135000e+04   2.412241e-06   6.007574e-07
 3.145000e+04   2.028615e-06   6.856615e-07
 3.155000e+04   2.836071e-06   9.218620e-07
 3.165000e+04   8.694683e-07   9.441836e-07
 3.175000e+04   1.760423e-06   1.139841e-06
 3.185000e+04   3.011833e-06   1.094110e-06
 3.195000e+04   2.740616e-06   5.274814e-07
 3.205000e+04   1.145799e-06   9.243115e-07
 3.215000e+04   1.536466e-06   5.452125e-07
 3.225000e+04  -1.592280e-06   1.890107e-06
 3.235000e+04   1.820401e-06   1.103813e-06
 3.245000e+04   2.361144e-06   4.990657e-07
 3.255000e+04   2.189235e-06   6.830470e-07
 3.265000e+04   1.873220e-06   5.130816e-07
 3.275000e+04   1.741222e-06   3.417278e-07
 3.285000e+04   4.363634e-06   1.488497e-06
 3.295000e+04   6.201169e-07   1.075100e-06
 3.305000e+04   6.788451e-07   7.614256e-07
 3.315000e+04   2.577624e-06   4.634810e-07
 3.325000e+04   2.358847e-06   4.023209e-07
 3.335000e+04   2.420443e-06   4.278059e-07
 3.345000e+04   1.514040e-06   3.898886e-07
 3.355000e+04   2.167473e-06   4.135663e-07
 3.365000e+04   2.375311e-06   4.238806e-07
 3.375000e+04   1.003611e-06   4.568043e-07
 3.385000e+04   4.250164e-06   9.395126e-07
 3.395000e+04   1.574706e-06   2.967570e-07
 3.405000e+04   4.527158e-06   1.462292e-06
 3.415000e+04   1.822430e-07   6.076623e-07
 3.425000e+04   2.857731e-06   9.445432e-07
 3.435000e+04   1.333497e-06   5.603604e-07
 3.445000e+04   1.505447e-06   2.757225e-07
 3.455000e+04   1.899068e-06   1.311158e-07
 3.465000e+04   8.579687e-07   5.138007e-07
 3.475000e+04   2.155535e-06   3.012158e-07
 3.485000e+04   1.671553e-06   4.481063e-07
 3.495000e+04   1.324428e-06   3.532018e-07
 3.505000e+04   9.890410e-07   1.961920e-07
 3.515000e+04   1.893185e-06   3.319654e-07
 3.525000e+04   1.096208e-06   9.405794e-07
 3.535000e+04   9.166704e-07   6.358449e-07
 3.545000e+04   1.211191e-06   5.587235e-07
 3.555000e+04   8.860388e-07   3.678221e-07
 3.565000e+04   1.232458e-06   5.780763e-07
 3.575000e+04   1.556573e-06   7.282494e-07
 3.585000e+04  -3.801339e-06   4.450889e-06
 3.595000e+04   8.302657e-07   6.136813e-07
 3.605000e+04   1.332350e-06   3.918093e-07
 3.615000e+04  -2.291898e-06   2.745980e-06
 3.625000e+04   1.079789e-06   3.085066e-07
 3.635000e+04   1.158521e-06   3.604567e-07
 3.645000e+04   1.702077e-06   4.500585e-07
 3.655000e+04   9.267331e-07   4.041837e-07
 3.665000e+04  -5.970726e-07   1.323234e-06
 3.675000e+04   9.416921e-07   2.887237e-07
 3.685000e+04   6.330574e-07   6.421325e-07
 3.695000e+04   1.564623e-06   2.452592e-07
 3.705000e+04   1.003214e-06   2.417640e-07
 3.715000e+04   1.031056e-06   2.566879e-07
 3.725000e+04   2.519154e-07   7.754965e-07
 3.735000e+04   5.690822e-07   5.943146e-07
 3.745000e+04   5.756820e-07   7.107673e-07
 3.755000e+04   1.092107e-06   3.151171e-07
 3.765000e+04   9.350070e-07   2.053851e-07
 3.775000e+04   1.058086e-06   1.747989e-07
 3.785000e+04   1.530222e-06   5.012195e-07
 3.795000e+04   1.005468e-06   4.629675e-07
 3.805000e+04   5.635289e-07   5.200978e-07
 3.815000e+04   5.445178e-07   5.308054e-07
 3.825000e+04   7.329118e-07   4.420612e-07
 3.835000e+04   7.277813e-07   3.200589e-07
 3.845000e+04   1.059746e-06   2.943963e-07
 3.855000e+04   1.005609e-06   2.273601e-07
 3.865000e+04   2.395799e-07   4.127224e-07
 3.875000e+04   5.764070e-07   3.127468e-07
 3.885000e+04   9.886194e-07   2.468352e-07
 3.895000e+04  -9.200840e-09   3.857172e-07
 3.905000e+04   9.242307e-07   1.596158e-07
 3.915000e+04  -3.307486e-07   4.429143e-07
 3.925000e+04   7.896282e-08   4.601553e-07
 3.935000e+04   3.598238e-07   3.849417e-07
 3.945000e+04   5.950536e-07   2.905763e-07
 3.955000e+04  -6.016708e-07   4.801218e-07
 3.965000e+04   1.276252e-09   3.261443e-07
 3.975000e+04   2.954134e-07   2.811724e-07
 3.985000e+04  -3.457169e-07   2.397211e-07
 3.995000e+04   3.855273e-07   7.238613e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
