ql52_lab bin centers    value    Error 
 2.388750e+02   2.838120e-08   1.352748e-09
 2.421250e+02   2.604587e-08   1.173297e-09
 2.453750e+02   2.400609e-08   1.091958e-09
 2.486250e+02   1.986828e-08   1.248344e-09
 2.518750e+02   1.916558e-08   9.146013e-10
 2.551250e+02   1.582895e-08   5.996915e-10
 2.583750e+02   1.388938e-08   5.405206e-10
 2.616250e+02   1.467044e-08   8.593883e-10
 2.648750e+02   1.147853e-08   5.654374e-10
 2.681250e+02   1.019448e-08   7.639009e-10
 2.713750e+02   1.001623e-08   6.410027e-10
 2.746250e+02   8.012111e-09   5.681155e-10
 2.778750e+02   6.539294e-09   6.151894e-10
 2.811250e+02   5.772324e-09   2.657503e-10
 2.843750e+02   4.990468e-09   3.560815e-10
 2.876250e+02   4.795570e-09   2.670226e-10
 2.908750e+02   3.872866e-09   2.185939e-10
 2.941250e+02   4.534052e-09   4.886795e-10
 2.973750e+02   3.184163e-09   3.096600e-10
 3.006250e+02   2.288752e-09   1.454074e-10
 3.038750e+02   2.859524e-09   2.846446e-10
 3.071250e+02   1.967556e-09   1.711554e-10
 3.103750e+02   2.082992e-09   2.674390e-10
 3.136250e+02   1.325924e-09   1.411405e-10
 3.168750e+02   9.497872e-10   7.486217e-11
 3.201250e+02   1.103379e-09   1.405170e-10
 3.233750e+02   8.391565e-10   1.025584e-10
 3.266250e+02   7.160900e-10   1.069787e-10
 3.298750e+02   5.241522e-10   1.040183e-10
 3.331250e+02   2.766661e-10   3.183475e-11
 3.363750e+02   1.955909e-10   3.663451e-11
 3.396250e+02   1.868428e-10   3.127105e-11
 3.428750e+02   1.282009e-10   2.579971e-11
 3.461250e+02   4.313476e-11   1.007415e-11
 3.493750e+02   8.771491e-11   2.441284e-11
 3.526250e+02   2.046572e-11   7.999166e-12
 3.558750e+02   3.140743e-12   1.546508e-12
 3.591250e+02   0.000000e+00   0.000000e+00
 3.623750e+02   0.000000e+00   0.000000e+00
 3.656250e+02   0.000000e+00   0.000000e+00
 3.688750e+02   0.000000e+00   0.000000e+00
 3.721250e+02   0.000000e+00   0.000000e+00
 3.753750e+02   0.000000e+00   0.000000e+00
 3.786250e+02   0.000000e+00   0.000000e+00
 3.818750e+02   0.000000e+00   0.000000e+00
 3.851250e+02   0.000000e+00   0.000000e+00
 3.883750e+02   0.000000e+00   0.000000e+00
 3.916250e+02   0.000000e+00   0.000000e+00
 3.948750e+02   0.000000e+00   0.000000e+00
 3.981250e+02   0.000000e+00   0.000000e+00
 4.013750e+02   0.000000e+00   0.000000e+00
 4.046250e+02   0.000000e+00   0.000000e+00
 4.078750e+02   0.000000e+00   0.000000e+00
 4.111250e+02   0.000000e+00   0.000000e+00
 4.143750e+02   0.000000e+00   0.000000e+00
 4.176250e+02   0.000000e+00   0.000000e+00
 4.208750e+02   0.000000e+00   0.000000e+00
 4.241250e+02   0.000000e+00   0.000000e+00
 4.273750e+02   0.000000e+00   0.000000e+00
 4.306250e+02   0.000000e+00   0.000000e+00
 4.338750e+02   0.000000e+00   0.000000e+00
 4.371250e+02   0.000000e+00   0.000000e+00
 4.403750e+02   0.000000e+00   0.000000e+00
 4.436250e+02   0.000000e+00   0.000000e+00
 4.468750e+02   0.000000e+00   0.000000e+00
 4.501250e+02   0.000000e+00   0.000000e+00
 4.533750e+02   0.000000e+00   0.000000e+00
 4.566250e+02   0.000000e+00   0.000000e+00
 4.598750e+02   0.000000e+00   0.000000e+00
 4.631250e+02   0.000000e+00   0.000000e+00
 4.663750e+02   0.000000e+00   0.000000e+00
 4.696250e+02   0.000000e+00   0.000000e+00
 4.728750e+02   0.000000e+00   0.000000e+00
 4.761250e+02   0.000000e+00   0.000000e+00
 4.793750e+02   0.000000e+00   0.000000e+00
 4.826250e+02   0.000000e+00   0.000000e+00
 4.858750e+02   0.000000e+00   0.000000e+00
 4.891250e+02   0.000000e+00   0.000000e+00
 4.923750e+02   0.000000e+00   0.000000e+00
 4.956250e+02   0.000000e+00   0.000000e+00
 4.988750e+02   0.000000e+00   0.000000e+00
 5.021250e+02   0.000000e+00   0.000000e+00
 5.053750e+02   0.000000e+00   0.000000e+00
 5.086250e+02   0.000000e+00   0.000000e+00
 5.118750e+02   0.000000e+00   0.000000e+00
 5.151250e+02   0.000000e+00   0.000000e+00
 5.183750e+02   0.000000e+00   0.000000e+00
 5.216250e+02   0.000000e+00   0.000000e+00
 5.248750e+02   0.000000e+00   0.000000e+00
 5.281250e+02   0.000000e+00   0.000000e+00
 5.313750e+02   0.000000e+00   0.000000e+00
 5.346250e+02   0.000000e+00   0.000000e+00
 5.378750e+02   0.000000e+00   0.000000e+00
 5.411250e+02   0.000000e+00   0.000000e+00
 5.443750e+02   0.000000e+00   0.000000e+00
 5.476250e+02   0.000000e+00   0.000000e+00
 5.508750e+02   0.000000e+00   0.000000e+00
 5.541250e+02   0.000000e+00   0.000000e+00
 5.573750e+02   0.000000e+00   0.000000e+00
 5.606250e+02   0.000000e+00   0.000000e+00
 5.638750e+02   0.000000e+00   0.000000e+00
 5.671250e+02   0.000000e+00   0.000000e+00
 5.703750e+02   0.000000e+00   0.000000e+00
 5.736250e+02   0.000000e+00   0.000000e+00
 5.768750e+02   0.000000e+00   0.000000e+00
 5.801250e+02   0.000000e+00   0.000000e+00
 5.833750e+02   0.000000e+00   0.000000e+00
 5.866250e+02   0.000000e+00   0.000000e+00
 5.898750e+02   0.000000e+00   0.000000e+00
 5.931250e+02   0.000000e+00   0.000000e+00
 5.963750e+02   0.000000e+00   0.000000e+00
 5.996250e+02   0.000000e+00   0.000000e+00
 6.028750e+02   0.000000e+00   0.000000e+00
 6.061250e+02   0.000000e+00   0.000000e+00
 6.093750e+02   0.000000e+00   0.000000e+00
 6.126250e+02   0.000000e+00   0.000000e+00
 6.158750e+02   0.000000e+00   0.000000e+00
 6.191250e+02   0.000000e+00   0.000000e+00
 6.223750e+02   0.000000e+00   0.000000e+00
 6.256250e+02   0.000000e+00   0.000000e+00
 6.288750e+02   0.000000e+00   0.000000e+00
 6.321250e+02   0.000000e+00   0.000000e+00
 6.353750e+02   0.000000e+00   0.000000e+00
 6.386250e+02   0.000000e+00   0.000000e+00
 6.418750e+02   0.000000e+00   0.000000e+00
 6.451250e+02   0.000000e+00   0.000000e+00
 6.483750e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
