Q2_lab bin centers    value    Error 
 4.410000e+04   0.000000e+00   0.000000e+00
 4.430000e+04   0.000000e+00   0.000000e+00
 4.450000e+04   0.000000e+00   0.000000e+00
 4.470000e+04   0.000000e+00   0.000000e+00
 4.490000e+04   0.000000e+00   0.000000e+00
 4.510000e+04   0.000000e+00   0.000000e+00
 4.530000e+04   0.000000e+00   0.000000e+00
 4.550000e+04   0.000000e+00   0.000000e+00
 4.570000e+04   0.000000e+00   0.000000e+00
 4.590000e+04   0.000000e+00   0.000000e+00
 4.610000e+04   0.000000e+00   0.000000e+00
 4.630000e+04   0.000000e+00   0.000000e+00
 4.650000e+04   0.000000e+00   0.000000e+00
 4.670000e+04   0.000000e+00   0.000000e+00
 4.690000e+04   0.000000e+00   0.000000e+00
 4.710000e+04   0.000000e+00   0.000000e+00
 4.730000e+04   0.000000e+00   0.000000e+00
 4.750000e+04   0.000000e+00   0.000000e+00
 4.770000e+04   0.000000e+00   0.000000e+00
 4.790000e+04   0.000000e+00   0.000000e+00
 4.810000e+04   0.000000e+00   0.000000e+00
 4.830000e+04   0.000000e+00   0.000000e+00
 4.850000e+04   0.000000e+00   0.000000e+00
 4.870000e+04   0.000000e+00   0.000000e+00
 4.890000e+04   0.000000e+00   0.000000e+00
 4.910000e+04   0.000000e+00   0.000000e+00
 4.930000e+04   0.000000e+00   0.000000e+00
 4.950000e+04   0.000000e+00   0.000000e+00
 4.970000e+04   0.000000e+00   0.000000e+00
 4.990000e+04   0.000000e+00   0.000000e+00
 5.010000e+04   0.000000e+00   0.000000e+00
 5.030000e+04   0.000000e+00   0.000000e+00
 5.050000e+04   0.000000e+00   0.000000e+00
 5.070000e+04   0.000000e+00   0.000000e+00
 5.090000e+04   0.000000e+00   0.000000e+00
 5.110000e+04   0.000000e+00   0.000000e+00
 5.130000e+04   0.000000e+00   0.000000e+00
 5.150000e+04   0.000000e+00   0.000000e+00
 5.170000e+04   0.000000e+00   0.000000e+00
 5.190000e+04   0.000000e+00   0.000000e+00
 5.210000e+04   0.000000e+00   0.000000e+00
 5.230000e+04   0.000000e+00   0.000000e+00
 5.250000e+04   0.000000e+00   0.000000e+00
 5.270000e+04   0.000000e+00   0.000000e+00
 5.290000e+04   0.000000e+00   0.000000e+00
 5.310000e+04   0.000000e+00   0.000000e+00
 5.330000e+04   0.000000e+00   0.000000e+00
 5.350000e+04   0.000000e+00   0.000000e+00
 5.370000e+04   0.000000e+00   0.000000e+00
 5.390000e+04   0.000000e+00   0.000000e+00
 5.410000e+04   0.000000e+00   0.000000e+00
 5.430000e+04   0.000000e+00   0.000000e+00
 5.450000e+04   0.000000e+00   0.000000e+00
 5.470000e+04   0.000000e+00   0.000000e+00
 5.490000e+04   0.000000e+00   0.000000e+00
 5.510000e+04   0.000000e+00   0.000000e+00
 5.530000e+04   0.000000e+00   0.000000e+00
 5.550000e+04   0.000000e+00   0.000000e+00
 5.570000e+04   0.000000e+00   0.000000e+00
 5.590000e+04   0.000000e+00   0.000000e+00
 5.610000e+04   0.000000e+00   0.000000e+00
 5.630000e+04   0.000000e+00   0.000000e+00
 5.650000e+04   0.000000e+00   0.000000e+00
 5.670000e+04   0.000000e+00   0.000000e+00
 5.690000e+04   0.000000e+00   0.000000e+00
 5.710000e+04   0.000000e+00   0.000000e+00
 5.730000e+04   0.000000e+00   0.000000e+00
 5.750000e+04   0.000000e+00   0.000000e+00
 5.770000e+04   0.000000e+00   0.000000e+00
 5.790000e+04   0.000000e+00   0.000000e+00
 5.810000e+04   0.000000e+00   0.000000e+00
 5.830000e+04   0.000000e+00   0.000000e+00
 5.850000e+04   0.000000e+00   0.000000e+00
 5.870000e+04   0.000000e+00   0.000000e+00
 5.890000e+04   0.000000e+00   0.000000e+00
 5.910000e+04   0.000000e+00   0.000000e+00
 5.930000e+04   0.000000e+00   0.000000e+00
 5.950000e+04   0.000000e+00   0.000000e+00
 5.970000e+04   0.000000e+00   0.000000e+00
 5.990000e+04   0.000000e+00   0.000000e+00
 6.010000e+04   0.000000e+00   0.000000e+00
 6.030000e+04   0.000000e+00   0.000000e+00
 6.050000e+04   0.000000e+00   0.000000e+00
 6.070000e+04   0.000000e+00   0.000000e+00
 6.090000e+04   0.000000e+00   0.000000e+00
 6.110000e+04   0.000000e+00   0.000000e+00
 6.130000e+04   0.000000e+00   0.000000e+00
 6.150000e+04   0.000000e+00   0.000000e+00
 6.170000e+04   0.000000e+00   0.000000e+00
 6.190000e+04   0.000000e+00   0.000000e+00
 6.210000e+04   0.000000e+00   0.000000e+00
 6.230000e+04   0.000000e+00   0.000000e+00
 6.250000e+04   0.000000e+00   0.000000e+00
 6.270000e+04   0.000000e+00   0.000000e+00
 6.290000e+04   0.000000e+00   0.000000e+00
 6.310000e+04   0.000000e+00   0.000000e+00
 6.330000e+04   0.000000e+00   0.000000e+00
 6.350000e+04   0.000000e+00   0.000000e+00
 6.370000e+04   0.000000e+00   0.000000e+00
 6.390000e+04   0.000000e+00   0.000000e+00
 6.410000e+04   0.000000e+00   0.000000e+00
 6.430000e+04   0.000000e+00   0.000000e+00
 6.450000e+04   0.000000e+00   0.000000e+00
 6.470000e+04   0.000000e+00   0.000000e+00
 6.490000e+04   0.000000e+00   0.000000e+00
 6.510000e+04   0.000000e+00   0.000000e+00
 6.530000e+04   0.000000e+00   0.000000e+00
 6.550000e+04   0.000000e+00   0.000000e+00
 6.570000e+04   0.000000e+00   0.000000e+00
 6.590000e+04   0.000000e+00   0.000000e+00
 6.610000e+04   0.000000e+00   0.000000e+00
 6.630000e+04   0.000000e+00   0.000000e+00
 6.650000e+04   0.000000e+00   0.000000e+00
 6.670000e+04   0.000000e+00   0.000000e+00
 6.690000e+04   0.000000e+00   0.000000e+00
 6.710000e+04   0.000000e+00   0.000000e+00
 6.730000e+04   0.000000e+00   0.000000e+00
 6.750000e+04   0.000000e+00   0.000000e+00
 6.770000e+04   0.000000e+00   0.000000e+00
 6.790000e+04   0.000000e+00   0.000000e+00
 6.810000e+04   0.000000e+00   0.000000e+00
 6.830000e+04   0.000000e+00   0.000000e+00
 6.850000e+04   0.000000e+00   0.000000e+00
 6.870000e+04   0.000000e+00   0.000000e+00
 6.890000e+04   0.000000e+00   0.000000e+00
 6.910000e+04   0.000000e+00   0.000000e+00
 6.930000e+04   0.000000e+00   0.000000e+00
 6.950000e+04   0.000000e+00   0.000000e+00
 6.970000e+04   0.000000e+00   0.000000e+00
 6.990000e+04   0.000000e+00   0.000000e+00
 7.010000e+04   0.000000e+00   0.000000e+00
 7.030000e+04   0.000000e+00   0.000000e+00
 7.050000e+04   0.000000e+00   0.000000e+00
 7.070000e+04   0.000000e+00   0.000000e+00
 7.090000e+04   0.000000e+00   0.000000e+00
 7.110000e+04   0.000000e+00   0.000000e+00
 7.130000e+04   0.000000e+00   0.000000e+00
 7.150000e+04   0.000000e+00   0.000000e+00
 7.170000e+04   0.000000e+00   0.000000e+00
 7.190000e+04   0.000000e+00   0.000000e+00
 7.210000e+04   0.000000e+00   0.000000e+00
 7.230000e+04   0.000000e+00   0.000000e+00
 7.250000e+04   0.000000e+00   0.000000e+00
 7.270000e+04   0.000000e+00   0.000000e+00
 7.290000e+04   0.000000e+00   0.000000e+00
 7.310000e+04   0.000000e+00   0.000000e+00
 7.330000e+04   0.000000e+00   0.000000e+00
 7.350000e+04   0.000000e+00   0.000000e+00
 7.370000e+04   0.000000e+00   0.000000e+00
 7.390000e+04   0.000000e+00   0.000000e+00
 7.410000e+04   0.000000e+00   0.000000e+00
 7.430000e+04   0.000000e+00   0.000000e+00
 7.450000e+04   0.000000e+00   0.000000e+00
 7.470000e+04   0.000000e+00   0.000000e+00
 7.490000e+04   0.000000e+00   0.000000e+00
 7.510000e+04   0.000000e+00   0.000000e+00
 7.530000e+04   0.000000e+00   0.000000e+00
 7.550000e+04   0.000000e+00   0.000000e+00
 7.570000e+04   0.000000e+00   0.000000e+00
 7.590000e+04   0.000000e+00   0.000000e+00
 7.610000e+04   0.000000e+00   0.000000e+00
 7.630000e+04   0.000000e+00   0.000000e+00
 7.650000e+04   0.000000e+00   0.000000e+00
 7.670000e+04   0.000000e+00   0.000000e+00
 7.690000e+04   0.000000e+00   0.000000e+00
 7.710000e+04   0.000000e+00   0.000000e+00
 7.730000e+04   0.000000e+00   0.000000e+00
 7.750000e+04   0.000000e+00   0.000000e+00
 7.770000e+04   0.000000e+00   0.000000e+00
 7.790000e+04   0.000000e+00   0.000000e+00
 7.810000e+04   0.000000e+00   0.000000e+00
 7.830000e+04   0.000000e+00   0.000000e+00
 7.850000e+04   0.000000e+00   0.000000e+00
 7.870000e+04   0.000000e+00   0.000000e+00
 7.890000e+04   0.000000e+00   0.000000e+00
 7.910000e+04   0.000000e+00   0.000000e+00
 7.930000e+04   0.000000e+00   0.000000e+00
 7.950000e+04   0.000000e+00   0.000000e+00
 7.970000e+04   0.000000e+00   0.000000e+00
 7.990000e+04   0.000000e+00   0.000000e+00
 8.010000e+04   0.000000e+00   0.000000e+00
 8.030000e+04   0.000000e+00   0.000000e+00
 8.050000e+04   0.000000e+00   0.000000e+00
 8.070000e+04   0.000000e+00   0.000000e+00
 8.090000e+04   0.000000e+00   0.000000e+00
 8.110000e+04   0.000000e+00   0.000000e+00
 8.130000e+04   0.000000e+00   0.000000e+00
 8.150000e+04   0.000000e+00   0.000000e+00
 8.170000e+04   0.000000e+00   0.000000e+00
 8.190000e+04   0.000000e+00   0.000000e+00
 8.210000e+04   0.000000e+00   0.000000e+00
 8.230000e+04   0.000000e+00   0.000000e+00
 8.250000e+04   0.000000e+00   0.000000e+00
 8.270000e+04   0.000000e+00   0.000000e+00
 8.290000e+04   0.000000e+00   0.000000e+00
 8.310000e+04   0.000000e+00   0.000000e+00
 8.330000e+04   0.000000e+00   0.000000e+00
 8.350000e+04   0.000000e+00   0.000000e+00
 8.370000e+04   0.000000e+00   0.000000e+00
 8.390000e+04   0.000000e+00   0.000000e+00
 8.410000e+04   0.000000e+00   0.000000e+00
 8.430000e+04   0.000000e+00   0.000000e+00
 8.450000e+04   0.000000e+00   0.000000e+00
 8.470000e+04   0.000000e+00   0.000000e+00
 8.490000e+04   0.000000e+00   0.000000e+00
 8.510000e+04   0.000000e+00   0.000000e+00
 8.530000e+04   0.000000e+00   0.000000e+00
 8.550000e+04   0.000000e+00   0.000000e+00
 8.570000e+04   0.000000e+00   0.000000e+00
 8.590000e+04   0.000000e+00   0.000000e+00
 8.610000e+04   0.000000e+00   0.000000e+00
 8.630000e+04   0.000000e+00   0.000000e+00
 8.650000e+04   0.000000e+00   0.000000e+00
 8.670000e+04   0.000000e+00   0.000000e+00
 8.690000e+04   0.000000e+00   0.000000e+00
 8.710000e+04   0.000000e+00   0.000000e+00
 8.730000e+04   0.000000e+00   0.000000e+00
 8.750000e+04   0.000000e+00   0.000000e+00
 8.770000e+04   0.000000e+00   0.000000e+00
 8.790000e+04   0.000000e+00   0.000000e+00
 8.810000e+04   0.000000e+00   0.000000e+00
 8.830000e+04   0.000000e+00   0.000000e+00
 8.850000e+04   0.000000e+00   0.000000e+00
 8.870000e+04   0.000000e+00   0.000000e+00
 8.890000e+04   0.000000e+00   0.000000e+00
 8.910000e+04   0.000000e+00   0.000000e+00
 8.930000e+04   0.000000e+00   0.000000e+00
 8.950000e+04   0.000000e+00   0.000000e+00
 8.970000e+04   0.000000e+00   0.000000e+00
 8.990000e+04   0.000000e+00   0.000000e+00
 9.010000e+04   0.000000e+00   0.000000e+00
 9.030000e+04   0.000000e+00   0.000000e+00
 9.050000e+04   0.000000e+00   0.000000e+00
 9.070000e+04   0.000000e+00   0.000000e+00
 9.090000e+04   0.000000e+00   0.000000e+00
 9.110000e+04   0.000000e+00   0.000000e+00
 9.130000e+04   0.000000e+00   0.000000e+00
 9.150000e+04   0.000000e+00   0.000000e+00
 9.170000e+04   0.000000e+00   0.000000e+00
 9.190000e+04   0.000000e+00   0.000000e+00
 9.210000e+04   0.000000e+00   0.000000e+00
 9.230000e+04   0.000000e+00   0.000000e+00
 9.250000e+04   0.000000e+00   0.000000e+00
 9.270000e+04   0.000000e+00   0.000000e+00
 9.290000e+04   0.000000e+00   0.000000e+00
 9.310000e+04   0.000000e+00   0.000000e+00
 9.330000e+04   0.000000e+00   0.000000e+00
 9.350000e+04   0.000000e+00   0.000000e+00
 9.370000e+04   0.000000e+00   0.000000e+00
 9.390000e+04   0.000000e+00   0.000000e+00
 9.410000e+04   0.000000e+00   0.000000e+00
 9.430000e+04   0.000000e+00   0.000000e+00
 9.450000e+04   0.000000e+00   0.000000e+00
 9.470000e+04   0.000000e+00   0.000000e+00
 9.490000e+04   0.000000e+00   0.000000e+00
 9.510000e+04   0.000000e+00   0.000000e+00
 9.530000e+04   0.000000e+00   0.000000e+00
 9.550000e+04   0.000000e+00   0.000000e+00
 9.570000e+04   0.000000e+00   0.000000e+00
