Emu_lab bin centers    value    Error 
 9.656600e+04   3.101352e-05   8.400295e-07
 9.657800e+04   3.066249e-05   6.566141e-07
 9.659000e+04   3.063735e-05   7.153185e-07
 9.660200e+04   3.034737e-05   2.361688e-07
 9.661400e+04   3.022960e-05   5.205794e-07
 9.662600e+04   3.406604e-05   3.820460e-07
 9.663800e+04   3.105427e-05   4.589386e-07
 9.665000e+04   3.111855e-05   4.255553e-07
 9.666200e+04   3.229145e-05   5.941810e-07
 9.667400e+04   3.017670e-05   8.576917e-07
 9.668600e+04   3.414470e-05   3.909798e-07
 9.669800e+04   3.174686e-05   6.581680e-07
 9.671000e+04   3.260033e-05   8.140065e-07
 9.672200e+04   3.135039e-05   6.860273e-07
 9.673400e+04   3.354037e-05   3.462830e-07
 9.674600e+04   3.341968e-05   3.162841e-07
 9.675800e+04   3.399064e-05   3.180674e-07
 9.677000e+04   3.204109e-05   6.181809e-07
 9.678200e+04   3.159982e-05   5.475123e-07
 9.679400e+04   3.265252e-05   3.508957e-07
 9.680600e+04   3.271917e-05   6.033809e-07
 9.681800e+04   3.382909e-05   7.192900e-07
 9.683000e+04   3.399630e-05   2.179832e-07
 9.684200e+04   3.343062e-05   6.160799e-07
 9.685400e+04   3.328520e-05   6.079407e-07
 9.686600e+04   3.206138e-05   7.350435e-07
 9.687800e+04   3.447708e-05   4.683702e-07
 9.689000e+04   3.294513e-05   5.401071e-07
 9.690200e+04   3.304607e-05   7.607277e-07
 9.691400e+04   3.540748e-05   9.108492e-07
 9.692600e+04   3.575238e-05   9.452074e-07
 9.693800e+04   3.412339e-05   4.952811e-07
 9.695000e+04   3.789444e-05   7.635076e-07
 9.696200e+04   3.629318e-05   7.281296e-07
 9.697400e+04   3.467288e-05   3.876170e-07
 9.698600e+04   3.490013e-05   3.690966e-07
 9.699800e+04   3.485019e-05   2.953347e-07
 9.701000e+04   3.488244e-05   3.285152e-07
 9.702200e+04   3.512537e-05   4.272570e-07
 9.703400e+04   3.426317e-05   8.080303e-07
 9.704600e+04   3.578196e-05   7.498493e-07
 9.705800e+04   3.644761e-05   8.665271e-07
 9.707000e+04   3.648918e-05   7.017037e-07
 9.708200e+04   3.502652e-05   4.826464e-07
 9.709400e+04   3.471902e-05   5.624238e-07
 9.710600e+04   3.563751e-05   6.966873e-07
 9.711800e+04   3.776096e-05   7.329121e-07
 9.713000e+04   3.675471e-05   1.055834e-06
 9.714200e+04   3.682102e-05   7.270061e-07
 9.715400e+04   3.892928e-05   4.524610e-07
 9.716600e+04   3.918444e-05   5.287696e-07
 9.717800e+04   3.604383e-05   8.152182e-07
 9.719000e+04   3.971159e-05   8.509664e-07
 9.720200e+04   3.673838e-05   6.334284e-07
 9.721400e+04   3.543998e-05   3.651586e-07
 9.722600e+04   4.171004e-05   8.146308e-07
 9.723800e+04   3.830572e-05   1.098041e-06
 9.725000e+04   3.911431e-05   7.564728e-07
 9.726200e+04   3.887699e-05   7.365488e-07
 9.727400e+04   4.058356e-05   1.228220e-06
 9.728600e+04   3.961631e-05   4.809438e-07
 9.729800e+04   3.906071e-05   4.478025e-07
 9.731000e+04   4.083493e-05   4.953590e-07
 9.732200e+04   3.833258e-05   9.688320e-07
 9.733400e+04   3.642604e-05   1.584350e-07
 9.734600e+04   3.958826e-05   9.296021e-07
 9.735800e+04   4.105710e-05   4.120457e-07
 9.737000e+04   3.961528e-05   7.293443e-07
 9.738200e+04   3.999915e-05   3.492086e-07
 9.739400e+04   3.981286e-05   4.067785e-07
 9.740600e+04   3.985869e-05   9.695956e-07
 9.741800e+04   3.991451e-05   1.017723e-06
 9.743000e+04   4.431286e-05   4.546154e-07
 9.744200e+04   4.059759e-05   6.989088e-07
 9.745400e+04   3.971371e-05   8.106364e-07
 9.746600e+04   4.104429e-05   1.308266e-07
 9.747800e+04   4.340273e-05   6.488030e-07
 9.749000e+04   4.129704e-05   6.890202e-07
 9.750200e+04   4.468515e-05   4.585858e-07
 9.751400e+04   4.206214e-05   5.896804e-07
 9.752600e+04   4.330161e-05   6.573976e-07
 9.753800e+04   4.612624e-05   7.530640e-07
 9.755000e+04   4.237721e-05   8.117195e-07
 9.756200e+04   4.327161e-05   6.395317e-07
 9.757400e+04   4.439156e-05   1.073064e-06
 9.758600e+04   4.271612e-05   5.287877e-07
 9.759800e+04   4.241592e-05   6.730747e-07
 9.761000e+04   4.301339e-05   6.069266e-07
 9.762200e+04   4.336931e-05   6.918934e-07
 9.763400e+04   4.516331e-05   6.277915e-07
 9.764600e+04   4.546014e-05   4.753328e-07
 9.765800e+04   4.353202e-05   1.067340e-06
 9.767000e+04   4.305261e-05   6.726433e-07
 9.768200e+04   4.698821e-05   8.545382e-07
 9.769400e+04   4.593360e-05   4.833610e-07
 9.770600e+04   4.685366e-05   5.215844e-07
 9.771800e+04   4.562008e-05   1.076202e-06
 9.773000e+04   4.702284e-05   1.191365e-06
 9.774200e+04   4.779884e-05   8.030968e-07
 9.775400e+04   4.734779e-05   1.104061e-06
 9.776600e+04   4.592812e-05   6.607209e-07
 9.777800e+04   4.864795e-05   1.157065e-06
 9.779000e+04   4.884796e-05   1.345365e-06
 9.780200e+04   5.135155e-05   5.242031e-07
 9.781400e+04   4.747635e-05   9.004249e-07
 9.782600e+04   5.145603e-05   4.261253e-07
 9.783800e+04   4.840453e-05   3.001227e-07
 9.785000e+04   4.799365e-05   2.616351e-07
 9.786200e+04   5.295856e-05   5.366201e-07
 9.787400e+04   4.930673e-05   1.357424e-06
 9.788600e+04   4.878943e-05   9.880689e-07
 9.789800e+04   4.975250e-05   9.196208e-07
 9.791000e+04   5.163285e-05   1.344497e-06
 9.792200e+04   5.331745e-05   1.042938e-06
 9.793400e+04   5.096461e-05   4.543519e-07
 9.794600e+04   5.246115e-05   1.011177e-06
 9.795800e+04   5.021636e-05   1.149968e-06
 9.797000e+04   5.186849e-05   1.424556e-06
 9.798200e+04   4.772306e-05   8.939677e-07
 9.799400e+04   5.580625e-05   1.325573e-06
 9.800600e+04   5.409261e-05   1.176492e-06
 9.801800e+04   5.225622e-05   1.018889e-06
 9.803000e+04   5.100017e-05   9.208904e-07
 9.804200e+04   5.329499e-05   1.245949e-06
 9.805400e+04   5.226757e-05   1.451661e-06
 9.806600e+04   5.222448e-05   9.018235e-07
 9.807800e+04   5.417756e-05   1.264338e-06
 9.809000e+04   5.587445e-05   1.239586e-06
 9.810200e+04   5.659569e-05   8.414913e-07
 9.811400e+04   5.593249e-05   9.289951e-07
 9.812600e+04   5.776722e-05   7.142457e-07
 9.813800e+04   5.373645e-05   9.752316e-07
 9.815000e+04   5.665941e-05   9.284275e-07
 9.816200e+04   5.996353e-05   1.011704e-06
 9.817400e+04   6.274761e-05   3.209149e-07
 9.818600e+04   5.613268e-05   1.302716e-06
 9.819800e+04   6.052586e-05   6.343672e-07
 9.821000e+04   5.960257e-05   1.151380e-06
 9.822200e+04   5.732908e-05   1.185272e-06
 9.823400e+04   6.026175e-05   9.826857e-07
 9.824600e+04   5.964587e-05   1.377635e-06
 9.825800e+04   6.084860e-05   1.683541e-06
 9.827000e+04   6.464293e-05   1.005769e-06
 9.828200e+04   6.198877e-05   1.126871e-06
 9.829400e+04   6.505480e-05   8.801381e-07
 9.830600e+04   6.112165e-05   1.211262e-06
 9.831800e+04   6.658492e-05   6.159643e-07
 9.833000e+04   6.116465e-05   5.687819e-07
 9.834200e+04   5.996504e-05   8.759570e-07
 9.835400e+04   6.693298e-05   1.633530e-06
 9.836600e+04   6.306986e-05   8.730937e-07
 9.837800e+04   6.602066e-05   1.308493e-06
 9.839000e+04   6.477609e-05   9.336080e-07
 9.840200e+04   6.595141e-05   9.533490e-07
 9.841400e+04   6.701976e-05   4.189443e-07
 9.842600e+04   6.770697e-05   1.442651e-06
 9.843800e+04   6.761554e-05   1.333968e-06
 9.845000e+04   7.432273e-05   7.852766e-07
 9.846200e+04   7.136128e-05   5.539600e-07
 9.847400e+04   6.976918e-05   1.252852e-06
 9.848600e+04   6.847326e-05   1.371285e-06
 9.849800e+04   7.043401e-05   8.216841e-07
 9.851000e+04   6.872442e-05   1.791446e-06
 9.852200e+04   7.056783e-05   1.395301e-06
 9.853400e+04   7.253765e-05   1.315438e-06
 9.854600e+04   7.271867e-05   8.760689e-07
 9.855800e+04   7.115921e-05   1.431440e-06
 9.857000e+04   7.329325e-05   7.872786e-07
 9.858200e+04   6.693031e-05   2.343617e-07
 9.859400e+04   7.426443e-05   1.031138e-06
 9.860600e+04   7.653433e-05   1.170260e-06
 9.861800e+04   7.882721e-05   1.176120e-06
 9.863000e+04   7.364656e-05   1.427894e-06
 9.864200e+04   7.663373e-05   1.271999e-06
 9.865400e+04   7.842294e-05   8.891463e-07
 9.866600e+04   8.087311e-05   5.554678e-07
 9.867800e+04   8.560468e-05   1.524465e-06
 9.869000e+04   7.959155e-05   1.206121e-06
 9.870200e+04   8.277458e-05   1.285098e-06
 9.871400e+04   8.516424e-05   1.862253e-06
 9.872600e+04   8.329842e-05   1.079827e-06
 9.873800e+04   8.343924e-05   1.099734e-06
 9.875000e+04   8.294278e-05   1.954312e-06
 9.876200e+04   8.452159e-05   4.788131e-07
 9.877400e+04   8.526434e-05   7.566997e-07
 9.878600e+04   8.857923e-05   1.772633e-06
 9.879800e+04   9.220145e-05   1.161360e-06
 9.881000e+04   8.935458e-05   2.146881e-06
 9.882200e+04   9.245578e-05   5.187438e-07
 9.883400e+04   9.001815e-05   1.288554e-06
 9.884600e+04   9.473963e-05   1.538053e-06
 9.885800e+04   9.587433e-05   1.695107e-06
 9.887000e+04   9.487973e-05   6.462679e-07
 9.888200e+04   9.044138e-05   1.085947e-06
 9.889400e+04   9.545314e-05   1.054560e-06
 9.890600e+04   9.817206e-05   1.263615e-06
 9.891800e+04   9.602352e-05   1.675044e-06
 9.893000e+04   9.880304e-05   1.880296e-06
 9.894200e+04   1.024128e-04   2.279338e-06
 9.895400e+04   1.105372e-04   1.064282e-06
 9.896600e+04   1.007551e-04   2.013572e-06
 9.897800e+04   1.042855e-04   2.732730e-06
 9.899000e+04   1.095418e-04   2.688205e-06
 9.900200e+04   1.106255e-04   1.124470e-06
 9.901400e+04   1.086015e-04   1.366184e-06
 9.902600e+04   1.064885e-04   1.825643e-06
 9.903800e+04   1.114984e-04   1.356184e-06
 9.905000e+04   1.177572e-04   2.277038e-06
 9.906200e+04   1.153064e-04   1.701578e-06
 9.907400e+04   1.128493e-04   1.945197e-06
 9.908600e+04   1.217428e-04   1.890406e-06
 9.909800e+04   1.195244e-04   2.840900e-06
 9.911000e+04   1.185394e-04   1.772149e-06
 9.912200e+04   1.263128e-04   2.190700e-06
 9.913400e+04   1.325525e-04   8.526388e-07
 9.914600e+04   1.336407e-04   5.966790e-07
 9.915800e+04   1.258602e-04   1.895731e-06
 9.917000e+04   1.316130e-04   2.292216e-06
 9.918200e+04   1.331386e-04   1.667224e-06
 9.919400e+04   1.331305e-04   2.119656e-06
 9.920600e+04   1.336718e-04   2.572018e-06
 9.921800e+04   1.389795e-04   2.247708e-06
 9.923000e+04   1.398259e-04   2.328777e-06
 9.924200e+04   1.400962e-04   1.320953e-06
 9.925400e+04   1.429255e-04   1.911181e-06
 9.926600e+04   1.430970e-04   2.179887e-06
 9.927800e+04   1.547703e-04   8.882520e-07
 9.929000e+04   1.484156e-04   2.636987e-06
 9.930200e+04   1.482251e-04   2.113648e-06
 9.931400e+04   1.541061e-04   3.049474e-06
 9.932600e+04   1.592652e-04   3.360092e-06
 9.933800e+04   1.645370e-04   1.464741e-06
 9.935000e+04   1.715214e-04   3.690423e-06
 9.936200e+04   1.714142e-04   2.260331e-06
 9.937400e+04   1.741142e-04   3.435444e-06
 9.938600e+04   1.753185e-04   2.293384e-06
 9.939800e+04   1.755062e-04   2.523429e-06
 9.941000e+04   1.843793e-04   2.858709e-06
 9.942200e+04   1.849006e-04   2.676536e-06
 9.943400e+04   1.902903e-04   4.593542e-06
 9.944600e+04   1.952282e-04   4.188641e-06
 9.945800e+04   2.014900e-04   2.203662e-06
 9.947000e+04   2.060521e-04   2.636180e-06
 9.948200e+04   2.160270e-04   3.961002e-06
 9.949400e+04   2.162199e-04   3.908101e-06
 9.950600e+04   2.196285e-04   2.740537e-06
 9.951800e+04   2.314318e-04   4.814327e-06
 9.953000e+04   2.280203e-04   2.685909e-06
 9.954200e+04   2.345629e-04   5.046873e-06
 9.955400e+04   2.481310e-04   4.368525e-06
 9.956600e+04   2.387272e-04   3.110325e-06
 9.957800e+04   2.540834e-04   3.560332e-06
 9.959000e+04   2.682742e-04   2.678645e-06
 9.960200e+04   2.777161e-04   4.724392e-06
 9.961400e+04   2.803186e-04   3.049932e-06
 9.962600e+04   2.928025e-04   4.154315e-06
 9.963800e+04   2.935979e-04   6.634770e-06
 9.965000e+04   3.317884e-04   3.548258e-06
 9.966200e+04   3.263791e-04   4.721130e-06
 9.967400e+04   3.289876e-04   4.996617e-06
 9.968600e+04   3.445722e-04   4.088512e-06
 9.969800e+04   3.530773e-04   6.802395e-06
 9.971000e+04   3.805940e-04   6.316778e-06
 9.972200e+04   3.962086e-04   6.326800e-06
 9.973400e+04   4.335951e-04   3.154695e-06
 9.974600e+04   4.218707e-04   1.398109e-06
 9.975800e+04   4.561675e-04   8.670536e-06
 9.977000e+04   4.627336e-04   7.085982e-06
 9.978200e+04   4.864484e-04   8.577269e-06
 9.979400e+04   5.295589e-04   8.884158e-06
 9.980600e+04   5.797464e-04   5.804969e-06
 9.981800e+04   6.134641e-04   8.101928e-06
 9.983000e+04   6.728104e-04   8.137245e-06
 9.984200e+04   7.461307e-04   1.143618e-05
 9.985400e+04   7.758818e-04   1.242168e-05
 9.986600e+04   8.530674e-04   8.742779e-06
 9.987800e+04   9.475246e-04   1.352995e-05
 9.989000e+04   1.057152e-03   1.655906e-05
 9.990200e+04   1.171261e-03   1.154586e-05
 9.991400e+04   1.335919e-03   2.004188e-05
 9.992600e+04   1.623491e-03   3.161776e-05
 9.993800e+04   1.962125e-03   4.844010e-06
 9.995000e+04   2.499885e-03   6.913185e-06
 9.996200e+04   3.441795e-03   3.733829e-05
 9.997400e+04   5.443856e-03   5.936192e-05
 9.998600e+04   2.542034e-03   1.335279e-04
 9.999800e+04   1.547719e-01   3.287075e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
