ql51_lab bin centers    value    Error 
-inf   5.388819e-03   2.273979e-03
 6.500000e-01   1.793597e-03   7.569129e-04
 1.950000e+00   6.000584e-04   2.515068e-04
 3.250000e+00   2.890356e-04   1.262159e-04
 4.550000e+00   1.999863e-04   1.180940e-04
 5.850000e+00   7.309817e-05   3.886887e-05
 7.150000e+00   1.405225e-04   6.404278e-05
 8.450000e+00   1.096967e-04   4.602849e-05
 9.750000e+00   3.126085e-05   1.625857e-05
 1.105000e+01   6.993256e-05   3.068328e-05
 1.235000e+01   4.116323e-05   2.281846e-05
 1.365000e+01   3.935146e-05   1.904131e-05
 1.495000e+01   4.389090e-05   2.213365e-05
 1.625000e+01   1.837058e-05   1.065479e-05
 1.755000e+01   4.402605e-05   2.054132e-05
 1.885000e+01   5.373173e-06   3.305184e-06
 2.015000e+01   8.815581e-06   5.553160e-06
 2.145000e+01   2.222543e-05   1.210445e-05
 2.275000e+01   4.150362e-05   1.991288e-05
 2.405000e+01   1.344537e-05   6.836934e-06
 2.535000e+01   1.543901e-05   1.065968e-05
 2.665000e+01   3.365856e-06   2.530894e-06
 2.795000e+01   1.003551e-05   5.648995e-06
 2.925000e+01   5.123428e-07   4.773945e-07
 3.055000e+01   1.013455e-06   8.769944e-07
 3.185000e+01   3.235992e-07   3.066518e-07
 3.315000e+01   5.081571e-06   2.812727e-06
 3.445000e+01   1.207207e-06   8.969142e-07
 3.575000e+01   6.174874e-08   6.121328e-08
 3.705000e+01   3.074038e-06   1.857401e-06
 3.835000e+01   6.347133e-07   6.099654e-07
 3.965000e+01   1.421332e-06   1.191485e-06
 4.095000e+01   5.925474e-06   3.486509e-06
 4.225000e+01   2.688301e-08   2.670888e-08
 4.355000e+01   9.215490e-06   5.022584e-06
 4.485000e+01   2.223082e-06   1.440184e-06
 4.615000e+01   5.320425e-08   5.085720e-08
 4.745000e+01   2.249528e-06   1.408597e-06
 4.875000e+01   0.000000e+00   0.000000e+00
 5.005000e+01   1.916514e-07   1.830765e-07
 5.135000e+01   0.000000e+00   0.000000e+00
 5.265000e+01   2.435244e-06   1.248579e-06
 5.395000e+01   0.000000e+00   0.000000e+00
 5.525000e+01   9.622089e-08   9.073615e-08
 5.655000e+01   0.000000e+00   0.000000e+00
 5.785000e+01   0.000000e+00   0.000000e+00
 5.915000e+01   0.000000e+00   0.000000e+00
 6.045000e+01   5.571653e-06   2.648616e-06
 6.175000e+01   8.104234e-07   5.814491e-07
 6.305000e+01   1.945493e-06   1.508318e-06
 6.435000e+01   0.000000e+00   0.000000e+00
 6.565000e+01   0.000000e+00   0.000000e+00
 6.695000e+01   0.000000e+00   0.000000e+00
 6.825000e+01   0.000000e+00   0.000000e+00
 6.955000e+01   0.000000e+00   0.000000e+00
 7.085000e+01   0.000000e+00   0.000000e+00
 7.215000e+01   0.000000e+00   0.000000e+00
 7.345000e+01   0.000000e+00   0.000000e+00
 7.475000e+01   1.662462e-06   1.176285e-06
 7.605000e+01   0.000000e+00   0.000000e+00
 7.735000e+01   0.000000e+00   0.000000e+00
 7.865000e+01   0.000000e+00   0.000000e+00
 7.995000e+01   0.000000e+00   0.000000e+00
 8.125000e+01   0.000000e+00   0.000000e+00
 8.255000e+01   0.000000e+00   0.000000e+00
 8.385000e+01   0.000000e+00   0.000000e+00
 8.515000e+01   0.000000e+00   0.000000e+00
 8.645000e+01   0.000000e+00   0.000000e+00
 8.775000e+01   0.000000e+00   0.000000e+00
 8.905000e+01   0.000000e+00   0.000000e+00
 9.035000e+01   0.000000e+00   0.000000e+00
 9.165000e+01   0.000000e+00   0.000000e+00
 9.295000e+01   0.000000e+00   0.000000e+00
 9.425000e+01   0.000000e+00   0.000000e+00
 9.555000e+01   0.000000e+00   0.000000e+00
 9.685000e+01   0.000000e+00   0.000000e+00
 9.815000e+01   0.000000e+00   0.000000e+00
 9.945000e+01   0.000000e+00   0.000000e+00
 1.007500e+02   0.000000e+00   0.000000e+00
 1.020500e+02   0.000000e+00   0.000000e+00
 1.033500e+02   0.000000e+00   0.000000e+00
 1.046500e+02   0.000000e+00   0.000000e+00
 1.059500e+02   0.000000e+00   0.000000e+00
 1.072500e+02   0.000000e+00   0.000000e+00
 1.085500e+02   0.000000e+00   0.000000e+00
 1.098500e+02   0.000000e+00   0.000000e+00
 1.111500e+02   0.000000e+00   0.000000e+00
 1.124500e+02   0.000000e+00   0.000000e+00
 1.137500e+02   0.000000e+00   0.000000e+00
 1.150500e+02   0.000000e+00   0.000000e+00
 1.163500e+02   0.000000e+00   0.000000e+00
 1.176500e+02   0.000000e+00   0.000000e+00
 1.189500e+02   0.000000e+00   0.000000e+00
 1.202500e+02   0.000000e+00   0.000000e+00
 1.215500e+02   0.000000e+00   0.000000e+00
 1.228500e+02   0.000000e+00   0.000000e+00
 1.241500e+02   0.000000e+00   0.000000e+00
 1.254500e+02   0.000000e+00   0.000000e+00
 1.267500e+02   0.000000e+00   0.000000e+00
 1.280500e+02   0.000000e+00   0.000000e+00
 1.293500e+02   0.000000e+00   0.000000e+00
 1.306500e+02   0.000000e+00   0.000000e+00
 1.319500e+02   0.000000e+00   0.000000e+00
 1.332500e+02   0.000000e+00   0.000000e+00
 1.345500e+02   0.000000e+00   0.000000e+00
 1.358500e+02   0.000000e+00   0.000000e+00
 1.371500e+02   0.000000e+00   0.000000e+00
 1.384500e+02   0.000000e+00   0.000000e+00
 1.397500e+02   0.000000e+00   0.000000e+00
 1.410500e+02   0.000000e+00   0.000000e+00
 1.423500e+02   0.000000e+00   0.000000e+00
 1.436500e+02   0.000000e+00   0.000000e+00
 1.449500e+02   0.000000e+00   0.000000e+00
 1.462500e+02   0.000000e+00   0.000000e+00
 1.475500e+02   0.000000e+00   0.000000e+00
 1.488500e+02   0.000000e+00   0.000000e+00
 1.501500e+02   0.000000e+00   0.000000e+00
 1.514500e+02   0.000000e+00   0.000000e+00
 1.527500e+02   0.000000e+00   0.000000e+00
 1.540500e+02   0.000000e+00   0.000000e+00
 1.553500e+02   0.000000e+00   0.000000e+00
 1.566500e+02   0.000000e+00   0.000000e+00
 1.579500e+02   0.000000e+00   0.000000e+00
 1.592500e+02   0.000000e+00   0.000000e+00
 1.605500e+02   0.000000e+00   0.000000e+00
 1.618500e+02   0.000000e+00   0.000000e+00
 1.631500e+02   0.000000e+00   0.000000e+00
 1.644500e+02   0.000000e+00   0.000000e+00
 1.657500e+02   0.000000e+00   0.000000e+00
 1.670500e+02   0.000000e+00   0.000000e+00
 1.683500e+02   0.000000e+00   0.000000e+00
 1.696500e+02   0.000000e+00   0.000000e+00
 1.709500e+02   0.000000e+00   0.000000e+00
 1.722500e+02   0.000000e+00   0.000000e+00
 1.735500e+02   0.000000e+00   0.000000e+00
 1.748500e+02   0.000000e+00   0.000000e+00
 1.761500e+02   0.000000e+00   0.000000e+00
 1.774500e+02   0.000000e+00   0.000000e+00
 1.787500e+02   0.000000e+00   0.000000e+00
 1.800500e+02   0.000000e+00   0.000000e+00
 1.813500e+02   0.000000e+00   0.000000e+00
 1.826500e+02   0.000000e+00   0.000000e+00
 1.839500e+02   0.000000e+00   0.000000e+00
 1.852500e+02   0.000000e+00   0.000000e+00
 1.865500e+02   0.000000e+00   0.000000e+00
 1.878500e+02   0.000000e+00   0.000000e+00
 1.891500e+02   0.000000e+00   0.000000e+00
 1.904500e+02   0.000000e+00   0.000000e+00
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
 2.788500e+02   0.000000e+00   0.000000e+00
 2.801500e+02   0.000000e+00   0.000000e+00
 2.814500e+02   0.000000e+00   0.000000e+00
 2.827500e+02   0.000000e+00   0.000000e+00
 2.840500e+02   0.000000e+00   0.000000e+00
 2.853500e+02   0.000000e+00   0.000000e+00
 2.866500e+02   0.000000e+00   0.000000e+00
 2.879500e+02   0.000000e+00   0.000000e+00
 2.892500e+02   0.000000e+00   0.000000e+00
 2.905500e+02   0.000000e+00   0.000000e+00
 2.918500e+02   0.000000e+00   0.000000e+00
 2.931500e+02   0.000000e+00   0.000000e+00
 2.944500e+02   0.000000e+00   0.000000e+00
 2.957500e+02   0.000000e+00   0.000000e+00
 2.970500e+02   0.000000e+00   0.000000e+00
 2.983500e+02   0.000000e+00   0.000000e+00
 2.996500e+02   0.000000e+00   0.000000e+00
 3.009500e+02   0.000000e+00   0.000000e+00
 3.022500e+02   0.000000e+00   0.000000e+00
 3.035500e+02   0.000000e+00   0.000000e+00
 3.048500e+02   0.000000e+00   0.000000e+00
 3.061500e+02   0.000000e+00   0.000000e+00
 3.074500e+02   0.000000e+00   0.000000e+00
 3.087500e+02   0.000000e+00   0.000000e+00
 3.100500e+02   0.000000e+00   0.000000e+00
 3.113500e+02   0.000000e+00   0.000000e+00
 3.126500e+02   0.000000e+00   0.000000e+00
 3.139500e+02   0.000000e+00   0.000000e+00
 3.152500e+02   0.000000e+00   0.000000e+00
 3.165500e+02   0.000000e+00   0.000000e+00
 3.178500e+02   0.000000e+00   0.000000e+00
 3.191500e+02   0.000000e+00   0.000000e+00
 3.204500e+02   0.000000e+00   0.000000e+00
 3.217500e+02   0.000000e+00   0.000000e+00
 3.230500e+02   0.000000e+00   0.000000e+00
 3.243500e+02   0.000000e+00   0.000000e+00
 3.256500e+02   0.000000e+00   0.000000e+00
 3.269500e+02   0.000000e+00   0.000000e+00
 3.282500e+02   0.000000e+00   0.000000e+00
 3.295500e+02   0.000000e+00   0.000000e+00
 3.308500e+02   0.000000e+00   0.000000e+00
 3.321500e+02   0.000000e+00   0.000000e+00
 3.334500e+02   0.000000e+00   0.000000e+00
 3.347500e+02   0.000000e+00   0.000000e+00
 3.360500e+02   0.000000e+00   0.000000e+00
 3.373500e+02   0.000000e+00   0.000000e+00
 3.386500e+02   0.000000e+00   0.000000e+00
 3.399500e+02   0.000000e+00   0.000000e+00
 3.412500e+02   0.000000e+00   0.000000e+00
 3.425500e+02   0.000000e+00   0.000000e+00
 3.438500e+02   0.000000e+00   0.000000e+00
 3.451500e+02   0.000000e+00   0.000000e+00
 3.464500e+02   0.000000e+00   0.000000e+00
 3.477500e+02   0.000000e+00   0.000000e+00
 3.490500e+02   0.000000e+00   0.000000e+00
 3.503500e+02   0.000000e+00   0.000000e+00
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
