Emu_lab bin centers    value    Error 
 9.765500e+04   4.391782e-06   2.772038e-08
 9.768500e+04   4.418894e-06   2.874043e-08
 9.771500e+04   4.460435e-06   3.039016e-08
 9.774500e+04   4.525068e-06   3.448230e-08
 9.777500e+04   4.616965e-06   1.891905e-08
 9.780500e+04   4.733427e-06   2.599950e-08
 9.783500e+04   4.784341e-06   2.849343e-08
 9.786500e+04   4.837257e-06   3.421885e-08
 9.789500e+04   4.899226e-06   3.044534e-08
 9.792500e+04   4.948305e-06   3.068079e-08
 9.795500e+04   4.946758e-06   2.722707e-08
 9.798500e+04   5.150016e-06   3.382022e-08
 9.801500e+04   5.208924e-06   3.152481e-08
 9.804500e+04   5.296377e-06   2.319536e-08
 9.807500e+04   5.299021e-06   2.062119e-08
 9.810500e+04   5.448075e-06   3.282204e-08
 9.813500e+04   5.519535e-06   2.605453e-08
 9.816500e+04   5.618377e-06   3.590503e-08
 9.819500e+04   5.722987e-06   3.518992e-08
 9.822500e+04   5.812214e-06   3.266679e-08
 9.825500e+04   5.913360e-06   3.081481e-08
 9.828500e+04   6.022829e-06   1.831026e-08
 9.831500e+04   6.085657e-06   2.971070e-08
 9.834500e+04   6.209145e-06   3.087086e-08
 9.837500e+04   6.407204e-06   4.392262e-08
 9.840500e+04   6.494059e-06   2.980064e-08
 9.843500e+04   6.633682e-06   3.017533e-08
 9.846500e+04   6.788863e-06   3.676225e-08
 9.849500e+04   6.907737e-06   3.746029e-08
 9.852500e+04   7.003331e-06   3.819440e-08
 9.855500e+04   7.204698e-06   2.073679e-08
 9.858500e+04   7.297374e-06   5.258156e-08
 9.861500e+04   7.388559e-06   4.127163e-08
 9.864500e+04   7.623537e-06   2.897028e-08
 9.867500e+04   7.812152e-06   2.713366e-08
 9.870500e+04   8.044721e-06   4.202492e-08
 9.873500e+04   8.251720e-06   4.750022e-08
 9.876500e+04   8.410714e-06   4.415998e-08
 9.879500e+04   8.706498e-06   4.801359e-08
 9.882500e+04   8.878063e-06   3.344402e-08
 9.885500e+04   9.071874e-06   4.584381e-08
 9.888500e+04   9.271994e-06   3.066733e-08
 9.891500e+04   9.537936e-06   4.131575e-08
 9.894500e+04   9.873024e-06   3.980165e-08
 9.897500e+04   1.008487e-05   4.692852e-08
 9.900500e+04   1.053102e-05   5.110416e-08
 9.903500e+04   1.090143e-05   4.298120e-08
 9.906500e+04   1.115269e-05   4.321072e-08
 9.909500e+04   1.165983e-05   4.715455e-08
 9.912500e+04   1.192639e-05   5.098289e-08
 9.915500e+04   1.232754e-05   6.292627e-08
 9.918500e+04   1.291419e-05   4.236938e-08
 9.921500e+04   1.338301e-05   5.689258e-08
 9.924500e+04   1.379307e-05   5.204131e-08
 9.927500e+04   1.458329e-05   7.059568e-08
 9.930500e+04   1.514698e-05   6.731216e-08
 9.933500e+04   1.584138e-05   5.919000e-08
 9.936500e+04   1.654262e-05   6.048678e-08
 9.939500e+04   1.731447e-05   5.583037e-08
 9.942500e+04   1.842860e-05   5.527518e-08
 9.945500e+04   1.928511e-05   5.806681e-08
 9.948500e+04   2.050509e-05   5.637653e-08
 9.951500e+04   2.179608e-05   8.583346e-08
 9.954500e+04   2.318268e-05   7.769303e-08
 9.957500e+04   2.503732e-05   6.705224e-08
 9.960500e+04   2.709350e-05   9.867153e-08
 9.963500e+04   2.928199e-05   1.024766e-07
 9.966500e+04   3.214338e-05   1.028663e-07
 9.969500e+04   3.524139e-05   1.201999e-07
 9.972500e+04   3.928053e-05   1.125558e-07
 9.975500e+04   4.433791e-05   1.631279e-07
 9.978500e+04   5.136896e-05   1.256074e-07
 9.981500e+04   6.071182e-05   1.998250e-07
 9.984500e+04   7.313947e-05   1.654717e-07
 9.987500e+04   9.246168e-05   2.478268e-07
 9.990500e+04   1.262103e-04   4.877603e-07
 9.993500e+04   2.020740e-04   5.412974e-07
 9.996500e+04   5.421250e-04   2.405451e-06
 9.999500e+04  -7.502264e-04   2.079359e-06
 1.000250e+05   0.000000e+00   0.000000e+00
 1.000550e+05   0.000000e+00   0.000000e+00
 1.000850e+05   0.000000e+00   0.000000e+00
 1.001150e+05   0.000000e+00   0.000000e+00
 1.001450e+05   0.000000e+00   0.000000e+00
 1.001750e+05   0.000000e+00   0.000000e+00
 1.002050e+05   0.000000e+00   0.000000e+00
 1.002350e+05   0.000000e+00   0.000000e+00
 1.002650e+05   0.000000e+00   0.000000e+00
 1.002950e+05   0.000000e+00   0.000000e+00
 1.003250e+05   0.000000e+00   0.000000e+00
 1.003550e+05   0.000000e+00   0.000000e+00
 1.003850e+05   0.000000e+00   0.000000e+00
 1.004150e+05   0.000000e+00   0.000000e+00
 1.004450e+05   0.000000e+00   0.000000e+00
 1.004750e+05   0.000000e+00   0.000000e+00
 1.005050e+05   0.000000e+00   0.000000e+00
 1.005350e+05   0.000000e+00   0.000000e+00
 1.005650e+05   0.000000e+00   0.000000e+00
 1.005950e+05   0.000000e+00   0.000000e+00
 1.006250e+05   0.000000e+00   0.000000e+00
 1.006550e+05   0.000000e+00   0.000000e+00
 1.006850e+05   0.000000e+00   0.000000e+00
 1.007150e+05   0.000000e+00   0.000000e+00
 1.007450e+05   0.000000e+00   0.000000e+00
 1.007750e+05   0.000000e+00   0.000000e+00
 1.008050e+05   0.000000e+00   0.000000e+00
 1.008350e+05   0.000000e+00   0.000000e+00
 1.008650e+05   0.000000e+00   0.000000e+00
 1.008950e+05   0.000000e+00   0.000000e+00
 1.009250e+05   0.000000e+00   0.000000e+00
 1.009550e+05   0.000000e+00   0.000000e+00
 1.009850e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
