ql52_lab bin centers    value    Error 
 6.435000e+01   3.372139e-04   7.353690e-06
 6.565000e+01   3.157780e-04   9.396712e-06
 6.695000e+01   2.834860e-04   6.325593e-06
 6.825000e+01   2.877853e-04   7.934389e-06
 6.955000e+01   2.635188e-04   1.002693e-05
 7.085000e+01   2.522693e-04   9.344073e-06
 7.215000e+01   2.433502e-04   7.232713e-06
 7.345000e+01   2.165527e-04   7.806794e-06
 7.475000e+01   2.088099e-04   6.804786e-06
 7.605000e+01   2.004999e-04   6.083091e-06
 7.735000e+01   1.937060e-04   6.889279e-06
 7.865000e+01   1.826736e-04   7.264281e-06
 7.995000e+01   1.658596e-04   6.118911e-06
 8.125000e+01   1.596221e-04   4.928078e-06
 8.255000e+01   1.596829e-04   5.714473e-06
 8.385000e+01   1.440437e-04   5.391159e-06
 8.515000e+01   1.275410e-04   5.885646e-06
 8.645000e+01   1.238673e-04   4.789492e-06
 8.775000e+01   1.224633e-04   4.951899e-06
 8.905000e+01   1.390801e-04   8.917773e-06
 9.035000e+01   1.118301e-04   5.295118e-06
 9.165000e+01   9.460274e-05   3.875960e-06
 9.295000e+01   1.018076e-04   4.579738e-06
 9.425000e+01   1.003267e-04   4.951096e-06
 9.555000e+01   8.003675e-05   2.963541e-06
 9.685000e+01   8.057614e-05   3.714694e-06
 9.815000e+01   8.143763e-05   5.943840e-06
 9.945000e+01   8.555185e-05   7.608781e-06
 1.007500e+02   6.682590e-05   4.074741e-06
 1.020500e+02   7.200198e-05   4.081226e-06
 1.033500e+02   6.292051e-05   3.033431e-06
 1.046500e+02   6.177891e-05   3.972277e-06
 1.059500e+02   6.034745e-05   3.511878e-06
 1.072500e+02   5.863811e-05   2.598832e-06
 1.085500e+02   5.643591e-05   3.649106e-06
 1.098500e+02   4.744330e-05   3.733831e-06
 1.111500e+02   4.437235e-05   3.334894e-06
 1.124500e+02   4.457797e-05   1.336142e-06
 1.137500e+02   4.320148e-05   3.355030e-06
 1.150500e+02   3.939061e-05   2.426472e-06
 1.163500e+02   4.149013e-05   2.210251e-06
 1.176500e+02   3.601574e-05   1.991607e-06
 1.189500e+02   3.778447e-05   3.186088e-06
 1.202500e+02   3.180574e-05   2.326121e-06
 1.215500e+02   3.237074e-05   1.826946e-06
 1.228500e+02   2.648322e-05   2.043697e-06
 1.241500e+02   3.362556e-05   3.711073e-06
 1.254500e+02   3.244735e-05   4.985986e-06
 1.267500e+02   3.444439e-05   3.382129e-06
 1.280500e+02   2.694764e-05   3.063235e-06
 1.293500e+02   2.604266e-05   4.157586e-06
 1.306500e+02   2.081917e-05   2.245520e-06
 1.319500e+02   2.458946e-05   1.965643e-06
 1.332500e+02   1.869124e-05   1.447786e-06
 1.345500e+02   2.222692e-05   3.950682e-06
 1.358500e+02   1.626393e-05   1.431796e-06
 1.371500e+02   1.230523e-05   7.895831e-07
 1.384500e+02   1.546017e-05   1.379902e-06
 1.397500e+02   1.331512e-05   1.346047e-06
 1.410500e+02   1.285829e-05   8.981101e-07
 1.423500e+02   1.014874e-05   6.560989e-07
 1.436500e+02   1.081175e-05   8.015427e-07
 1.449500e+02   8.934916e-06   7.854232e-07
 1.462500e+02   1.021604e-05   1.309538e-06
 1.475500e+02   9.018820e-06   1.199981e-06
 1.488500e+02   7.533516e-06   7.658459e-07
 1.501500e+02   6.179586e-06   3.512230e-07
 1.514500e+02   6.145279e-06   4.253653e-07
 1.527500e+02   5.501667e-06   4.554873e-07
 1.540500e+02   4.968768e-06   3.393944e-07
 1.553500e+02   4.628015e-06   3.597067e-07
 1.566500e+02   4.362453e-06   3.318695e-07
 1.579500e+02   3.586724e-06   1.729903e-07
 1.592500e+02   3.489869e-06   2.358884e-07
 1.605500e+02   3.526689e-06   1.612865e-07
 1.618500e+02   3.027455e-06   3.561052e-07
 1.631500e+02   2.699334e-06   1.233408e-07
 1.644500e+02   2.498651e-06   7.596760e-08
 1.657500e+02   2.590008e-06   2.043881e-07
 1.670500e+02   2.225426e-06   1.275590e-07
 1.683500e+02   2.204782e-06   1.353900e-07
 1.696500e+02   1.786482e-06   5.648425e-08
 1.709500e+02   1.702294e-06   6.422077e-08
 1.722500e+02   1.816339e-06   1.198763e-07
 1.735500e+02   1.559971e-06   8.044367e-08
 1.748500e+02   1.345134e-06   4.475631e-08
 1.761500e+02   1.333602e-06   4.892490e-08
 1.774500e+02   1.225823e-06   5.863416e-08
 1.787500e+02   1.263348e-06   4.447122e-08
 1.800500e+02   1.135644e-06   6.226314e-08
 1.813500e+02   1.009358e-06   3.020787e-08
 1.826500e+02   9.694854e-07   3.421833e-08
 1.839500e+02   1.066969e-06   1.255740e-07
 1.852500e+02   9.325675e-07   4.663052e-08
 1.865500e+02   1.054340e-06   1.101637e-07
 1.878500e+02   7.760048e-07   3.121151e-08
 1.891500e+02   8.278014e-07   5.503903e-08
 1.904500e+02   7.302201e-07   3.414618e-08
 1.917500e+02   7.245199e-07   3.798128e-08
 1.930500e+02   6.569944e-07   3.460732e-08
 1.943500e+02   5.511999e-07   1.945077e-08
 1.956500e+02   6.235385e-07   4.039376e-08
 1.969500e+02   5.376422e-07   2.814103e-08
 1.982500e+02   5.494613e-07   3.167649e-08
 1.995500e+02   5.016643e-07   2.254370e-08
 2.008500e+02   4.485816e-07   1.146581e-08
 2.021500e+02   5.347826e-07   5.117863e-08
 2.034500e+02   4.514417e-07   3.239276e-08
 2.047500e+02   4.811047e-07   2.598339e-08
 2.060500e+02   4.582714e-07   6.865905e-08
 2.073500e+02   3.884551e-07   4.060979e-08
 2.086500e+02   3.872384e-07   2.399050e-08
 2.099500e+02   3.327467e-07   1.691282e-08
 2.112500e+02   2.811063e-07   1.356055e-08
 2.125500e+02   3.313045e-07   3.515895e-08
 2.138500e+02   3.473527e-07   2.220688e-08
 2.151500e+02   2.581385e-07   1.740350e-08
 2.164500e+02   3.029528e-07   2.229180e-08
 2.177500e+02   2.646527e-07   1.487038e-08
 2.190500e+02   2.399846e-07   1.502097e-08
 2.203500e+02   2.436994e-07   2.267538e-08
 2.216500e+02   2.231817e-07   2.027401e-08
 2.229500e+02   2.145468e-07   2.196138e-08
 2.242500e+02   2.043707e-07   2.176038e-08
 2.255500e+02   2.114798e-07   2.111399e-08
 2.268500e+02   1.885414e-07   1.048419e-08
 2.281500e+02   1.825650e-07   1.385242e-08
 2.294500e+02   1.515963e-07   1.544607e-08
 2.307500e+02   1.800388e-07   1.387165e-08
 2.320500e+02   1.540549e-07   1.613548e-08
 2.333500e+02   1.454608e-07   1.341295e-08
 2.346500e+02   1.317780e-07   7.491081e-09
 2.359500e+02   1.266130e-07   1.151534e-08
 2.372500e+02   1.553807e-07   2.132044e-08
 2.385500e+02   1.446811e-07   1.721587e-08
 2.398500e+02   1.267631e-07   1.165234e-08
 2.411500e+02   1.120007e-07   8.820981e-09
 2.424500e+02   1.470025e-07   2.163908e-08
 2.437500e+02   1.039450e-07   1.172213e-08
 2.450500e+02   1.051696e-07   1.183036e-08
 2.463500e+02   7.371625e-08   3.526277e-09
 2.476500e+02   8.443800e-08   7.809731e-09
 2.489500e+02   1.135689e-07   2.051689e-08
 2.502500e+02   7.925750e-08   5.309386e-09
 2.515500e+02   6.988616e-08   5.733323e-09
 2.528500e+02   8.709783e-08   1.684343e-08
 2.541500e+02   7.072789e-08   7.470198e-09
 2.554500e+02   6.369784e-08   6.957506e-09
 2.567500e+02   6.303425e-08   9.274014e-09
 2.580500e+02   5.239309e-08   7.709588e-09
 2.593500e+02   4.395160e-08   3.649382e-09
 2.606500e+02   5.942180e-08   8.408978e-09
 2.619500e+02   4.144023e-08   4.016758e-09
 2.632500e+02   5.302947e-08   6.594687e-09
 2.645500e+02   7.377574e-08   1.616218e-08
 2.658500e+02   4.398509e-08   3.645829e-09
 2.671500e+02   3.815402e-08   3.948976e-09
 2.684500e+02   4.046435e-08   6.822175e-09
 2.697500e+02   4.212442e-08   5.863078e-09
 2.710500e+02   4.544935e-08   5.555340e-09
 2.723500e+02   3.145237e-08   4.276708e-09
 2.736500e+02   4.579117e-08   8.423912e-09
 2.749500e+02   3.113743e-08   7.806841e-09
 2.762500e+02   2.850554e-08   2.869455e-09
 2.775500e+02   2.441492e-08   2.135626e-09
 2.788500e+02   2.397992e-08   2.471129e-09
 2.801500e+02   2.840573e-08   7.594748e-09
 2.814500e+02   2.263495e-08   2.678744e-09
 2.827500e+02   6.870959e-08   3.878294e-08
 2.840500e+02   3.693350e-08   8.040788e-09
 2.853500e+02   1.519021e-08   3.140559e-09
 2.866500e+02   2.583053e-08   5.304584e-09
 2.879500e+02   2.346873e-08   3.712746e-09
 2.892500e+02   1.549052e-08   2.884266e-09
 2.905500e+02   2.615915e-08   6.637724e-09
 2.918500e+02   9.668435e-09   1.483273e-09
 2.931500e+02   1.890214e-08   4.992183e-09
 2.944500e+02   1.256740e-08   1.230076e-09
 2.957500e+02   2.292049e-08   6.285717e-09
 2.970500e+02   1.535082e-08   4.016722e-09
 2.983500e+02   8.378156e-09   2.026981e-09
 2.996500e+02   3.074714e-08   1.181959e-08
 3.009500e+02   6.647928e-09   7.596238e-10
 3.022500e+02   8.027709e-09   1.649747e-09
 3.035500e+02   6.947395e-09   1.320778e-09
 3.048500e+02   6.688609e-09   8.068671e-10
 3.061500e+02   9.129220e-09   2.702364e-09
 3.074500e+02   9.445996e-09   2.168648e-09
 3.087500e+02   6.265396e-09   1.542789e-09
 3.100500e+02   5.147021e-09   5.674159e-10
 3.113500e+02   4.064512e-09   5.732918e-10
 3.126500e+02   2.741929e-09   3.599327e-10
 3.139500e+02   3.218322e-09   6.996486e-10
 3.152500e+02   4.030856e-09   9.767237e-10
 3.165500e+02   4.115465e-09   7.576033e-10
 3.178500e+02   3.597263e-09   8.149429e-10
 3.191500e+02   3.650198e-09   7.055802e-10
 3.204500e+02   1.733719e-09   5.381855e-10
 3.217500e+02   2.314003e-09   2.762988e-10
 3.230500e+02   2.470591e-09   4.836881e-10
 3.243500e+02   1.764907e-09   4.356839e-10
 3.256500e+02   4.694824e-09   1.324784e-09
 3.269500e+02   1.004343e-09   2.317145e-10
 3.282500e+02   2.222026e-09   7.727850e-10
 3.295500e+02   8.781424e-10   2.603967e-10
 3.308500e+02   2.289847e-09   1.141201e-09
 3.321500e+02   2.271454e-09   9.023946e-10
 3.334500e+02   6.134235e-10   1.356198e-10
 3.347500e+02   1.032503e-09   3.112284e-10
 3.360500e+02   1.160990e-09   3.058120e-10
 3.373500e+02   5.784267e-10   1.735709e-10
 3.386500e+02   6.240070e-10   2.407891e-10
 3.399500e+02   4.135300e-10   1.471873e-10
 3.412500e+02   1.279574e-10   5.976318e-11
 3.425500e+02   2.133095e-10   5.334197e-11
 3.438500e+02   7.961625e-10   3.875090e-10
 3.451500e+02   2.867869e-10   9.914425e-11
 3.464500e+02   3.845215e-10   2.624806e-10
 3.477500e+02   3.091689e-10   1.391772e-10
 3.490500e+02   3.795881e-10   2.244240e-10
 3.503500e+02   5.181912e-12   4.938760e-12
 3.516500e+02   6.955920e-11   3.860152e-11
 3.529500e+02   8.194660e-13   8.008750e-13
 3.542500e+02   3.936884e-12   2.903262e-12
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
