Q2_lab bin centers    value    Error 
 6.050000e+03   8.862859e-05   4.865023e-07
 6.150000e+03   8.539951e-05   3.054420e-07
 6.250000e+03   8.319248e-05   3.454634e-07
 6.350000e+03   8.074600e-05   3.218496e-07
 6.450000e+03   7.804696e-05   4.215884e-07
 6.550000e+03   7.560903e-05   3.103627e-07
 6.650000e+03   7.358227e-05   2.746665e-07
 6.750000e+03   7.065566e-05   3.581627e-07
 6.850000e+03   6.924262e-05   4.743349e-07
 6.950000e+03   6.699241e-05   4.286160e-07
 7.050000e+03   6.486913e-05   3.183229e-07
 7.150000e+03   6.238860e-05   3.632184e-07
 7.250000e+03   6.202463e-05   2.957244e-07
 7.350000e+03   5.971666e-05   5.118999e-07
 7.450000e+03   5.851391e-05   3.886431e-07
 7.550000e+03   5.730238e-05   2.535340e-07
 7.650000e+03   5.526890e-05   6.088597e-07
 7.750000e+03   5.308391e-05   3.223862e-07
 7.850000e+03   5.260280e-05   3.190163e-07
 7.950000e+03   5.079545e-05   3.233974e-07
 8.050000e+03   4.995736e-05   3.013200e-07
 8.150000e+03   4.843509e-05   2.825519e-07
 8.250000e+03   4.821150e-05   3.563526e-07
 8.350000e+03   4.641175e-05   2.249715e-07
 8.450000e+03   4.523920e-05   3.797535e-07
 8.550000e+03   4.390528e-05   2.385988e-07
 8.650000e+03   4.342959e-05   2.734510e-07
 8.750000e+03   4.247552e-05   2.916182e-07
 8.850000e+03   4.108484e-05   2.054386e-07
 8.950000e+03   3.959348e-05   3.498064e-07
 9.050000e+03   3.929307e-05   2.208445e-07
 9.150000e+03   3.861787e-05   3.521988e-07
 9.250000e+03   3.798308e-05   2.639380e-07
 9.350000e+03   3.742450e-05   2.577370e-07
 9.450000e+03   3.642208e-05   1.852409e-07
 9.550000e+03   3.526520e-05   2.479258e-07
 9.650000e+03   3.465672e-05   2.075701e-07
 9.750000e+03   3.374179e-05   2.128392e-07
 9.850000e+03   3.370663e-05   2.307391e-07
 9.950000e+03   3.270364e-05   1.670033e-07
 1.005000e+04   3.169217e-05   3.417359e-07
 1.015000e+04   3.087802e-05   2.715445e-07
 1.025000e+04   3.068447e-05   1.972740e-07
 1.035000e+04   2.940441e-05   3.328096e-07
 1.045000e+04   2.912158e-05   2.460476e-07
 1.055000e+04   2.866338e-05   1.861022e-07
 1.065000e+04   2.786939e-05   2.844850e-07
 1.075000e+04   2.776225e-05   2.408580e-07
 1.085000e+04   2.769754e-05   1.790572e-07
 1.095000e+04   2.619501e-05   3.684951e-07
 1.105000e+04   2.596304e-05   1.917577e-07
 1.115000e+04   2.609699e-05   1.863690e-07
 1.125000e+04   2.497158e-05   2.504502e-07
 1.135000e+04   2.424933e-05   2.982139e-07
 1.145000e+04   2.469440e-05   1.978891e-07
 1.155000e+04   2.375204e-05   1.354283e-07
 1.165000e+04   2.398113e-05   2.460044e-07
 1.175000e+04   2.262734e-05   2.951877e-07
 1.185000e+04   2.255685e-05   2.259545e-07
 1.195000e+04   2.239490e-05   1.471983e-07
 1.205000e+04   2.169768e-05   2.075692e-07
 1.215000e+04   2.149178e-05   1.417998e-07
 1.225000e+04   2.126688e-05   1.687705e-07
 1.235000e+04   2.071752e-05   2.599900e-07
 1.245000e+04   2.025784e-05   1.606074e-07
 1.255000e+04   2.026897e-05   1.886616e-07
 1.265000e+04   1.996722e-05   2.911702e-07
 1.275000e+04   1.901433e-05   1.889441e-07
 1.285000e+04   1.899922e-05   1.661208e-07
 1.295000e+04   1.910603e-05   1.343503e-07
 1.305000e+04   1.850834e-05   1.621486e-07
 1.315000e+04   1.786050e-05   1.648553e-07
 1.325000e+04   1.746575e-05   1.215765e-07
 1.335000e+04   1.763918e-05   2.311896e-07
 1.345000e+04   1.755062e-05   1.361819e-07
 1.355000e+04   1.711100e-05   3.010762e-07
 1.365000e+04   1.706329e-05   1.572227e-07
 1.375000e+04   1.653319e-05   1.710429e-07
 1.385000e+04   1.610862e-05   1.618115e-07
 1.395000e+04   1.613887e-05   1.501193e-07
 1.405000e+04   1.538145e-05   2.597611e-07
 1.415000e+04   1.540634e-05   1.715309e-07
 1.425000e+04   1.551896e-05   2.068154e-07
 1.435000e+04   1.484559e-05   1.324878e-07
 1.445000e+04   1.474036e-05   1.805883e-07
 1.455000e+04   1.481095e-05   1.881937e-07
 1.465000e+04   1.390769e-05   2.591468e-07
 1.475000e+04   1.431528e-05   1.373807e-07
 1.485000e+04   1.422374e-05   2.082060e-07
 1.495000e+04   1.399456e-05   9.563738e-08
 1.505000e+04   1.375348e-05   1.056031e-07
 1.515000e+04   1.322046e-05   1.477197e-07
 1.525000e+04   1.331701e-05   8.865001e-08
 1.535000e+04   1.302378e-05   5.830252e-07
 1.545000e+04   1.272281e-05   1.996717e-07
 1.555000e+04   1.302373e-05   2.830133e-07
 1.565000e+04   1.256638e-05   1.288520e-07
 1.575000e+04   1.218805e-05   1.945031e-07
 1.585000e+04   1.230687e-05   1.872065e-07
 1.595000e+04   1.186959e-05   1.049268e-07
 1.605000e+04   1.192489e-05   1.401484e-07
 1.615000e+04   1.172049e-05   1.584247e-07
 1.625000e+04   1.171354e-05   1.557723e-07
 1.635000e+04   1.132710e-05   1.413863e-07
 1.645000e+04   1.112019e-05   1.544780e-07
 1.655000e+04   1.125288e-05   1.505231e-07
 1.665000e+04   1.091872e-05   1.579693e-07
 1.675000e+04   1.040014e-05   2.243131e-07
 1.685000e+04   1.066832e-05   1.897445e-07
 1.695000e+04   1.032620e-05   2.111044e-07
 1.705000e+04   1.051679e-05   1.790802e-07
 1.715000e+04   1.009950e-05   9.317532e-08
 1.725000e+04   9.876250e-06   1.420654e-07
 1.735000e+04   9.807476e-06   9.324639e-08
 1.745000e+04   9.807127e-06   1.070169e-07
 1.755000e+04   1.000387e-05   1.251651e-07
 1.765000e+04   9.686166e-06   3.832109e-07
 1.775000e+04   9.412847e-06   1.179035e-07
 1.785000e+04   9.465121e-06   1.071321e-07
 1.795000e+04   9.268747e-06   1.303450e-07
 1.805000e+04   9.040993e-06   1.109622e-07
 1.815000e+04   9.207263e-06   1.454685e-07
 1.825000e+04   8.965651e-06   1.160225e-07
 1.835000e+04   8.966131e-06   1.268776e-07
 1.845000e+04   8.409420e-06   1.776924e-07
 1.855000e+04   8.646578e-06   1.316588e-07
 1.865000e+04   8.568112e-06   1.340106e-07
 1.875000e+04   8.106194e-06   2.179435e-07
 1.885000e+04   8.702477e-06   1.854603e-07
 1.895000e+04   8.416900e-06   1.707614e-07
 1.905000e+04   8.175226e-06   1.615880e-07
 1.915000e+04   8.028016e-06   2.357174e-07
 1.925000e+04   7.798911e-06   1.869419e-07
 1.935000e+04   7.751886e-06   1.945939e-07
 1.945000e+04   7.991849e-06   1.375967e-07
 1.955000e+04   7.565309e-06   2.729790e-07
 1.965000e+04   7.582025e-06   1.676214e-07
 1.975000e+04   7.852405e-06   1.140544e-07
 1.985000e+04   7.333878e-06   2.971510e-07
 1.995000e+04   7.547801e-06   2.600706e-07
 2.005000e+04   6.943827e-06   1.901219e-07
 2.015000e+04   6.987067e-06   2.276669e-07
 2.025000e+04   7.106719e-06   1.379245e-07
 2.035000e+04   6.954097e-06   1.843705e-07
 2.045000e+04   7.378419e-06   2.310161e-07
 2.055000e+04   7.102255e-06   1.802635e-07
 2.065000e+04   6.832005e-06   1.560837e-07
 2.075000e+04   6.447031e-06   1.411682e-07
 2.085000e+04   6.673531e-06   1.276423e-07
 2.095000e+04   6.820289e-06   3.122139e-07
 2.105000e+04   6.898199e-06   2.221312e-07
 2.115000e+04   6.397854e-06   2.776203e-07
 2.125000e+04   6.520539e-06   1.396717e-07
 2.135000e+04   5.807607e-06   1.317866e-07
 2.145000e+04   5.958361e-06   2.573894e-07
 2.155000e+04   6.308155e-06   2.258595e-07
 2.165000e+04   5.971117e-06   2.827067e-07
 2.175000e+04   5.840661e-06   2.567199e-07
 2.185000e+04   5.652419e-06   4.339277e-07
 2.195000e+04   6.107169e-06   3.267378e-07
 2.205000e+04   5.868175e-06   2.475189e-07
 2.215000e+04   6.209520e-06   3.139620e-07
 2.225000e+04   5.639406e-06   2.829893e-07
 2.235000e+04   5.575796e-06   2.365351e-07
 2.245000e+04   6.079404e-06   4.552970e-07
 2.255000e+04   5.342662e-06   1.891991e-07
 2.265000e+04   5.412303e-06   3.182293e-07
 2.275000e+04   5.774131e-06   2.816090e-07
 2.285000e+04   5.632694e-06   1.838582e-07
 2.295000e+04   5.588620e-06   1.920775e-07
 2.305000e+04   5.426271e-06   2.484721e-07
 2.315000e+04   5.612377e-06   1.972663e-07
 2.325000e+04   5.791262e-06   4.533120e-07
 2.335000e+04   5.945156e-06   4.258949e-07
 2.345000e+04   4.680393e-06   3.304344e-07
 2.355000e+04   5.136940e-06   2.677955e-07
 2.365000e+04   4.659058e-06   4.528573e-07
 2.375000e+04   4.929613e-06   1.596615e-07
 2.385000e+04   5.161399e-06   3.649713e-07
 2.395000e+04   4.450284e-06   3.378155e-07
 2.405000e+04   5.511496e-06   2.864069e-07
 2.415000e+04   4.364739e-06   3.626433e-07
 2.425000e+04   5.108662e-06   3.626175e-07
 2.435000e+04   4.473697e-06   3.788191e-07
 2.445000e+04   5.093522e-06   3.522971e-07
 2.455000e+04   5.337304e-06   4.328363e-07
 2.465000e+04   4.442639e-06   1.349766e-07
 2.475000e+04   4.663796e-06   1.962362e-07
 2.485000e+04   4.571291e-06   2.403106e-07
 2.495000e+04   4.485266e-06   1.764506e-07
 2.505000e+04   4.870803e-06   2.913364e-07
 2.515000e+04   4.307571e-06   3.118594e-07
 2.525000e+04   4.339984e-06   3.188758e-07
 2.535000e+04   4.429410e-06   2.456527e-07
 2.545000e+04   3.741210e-06   4.216693e-07
 2.555000e+04   4.201823e-06   3.153005e-07
 2.565000e+04   4.848719e-06   1.951080e-07
 2.575000e+04   4.120260e-06   2.464899e-07
 2.585000e+04   4.565200e-06   2.466579e-07
 2.595000e+04   3.900529e-06   1.426582e-07
 2.605000e+04   3.841538e-06   1.903744e-07
 2.615000e+04   4.494069e-06   2.986483e-07
 2.625000e+04   4.783948e-06   3.182766e-07
 2.635000e+04   3.869285e-06   4.073362e-07
 2.645000e+04   3.813158e-06   1.913406e-07
 2.655000e+04   3.472470e-06   3.295515e-07
 2.665000e+04   3.939949e-06   2.913005e-07
 2.675000e+04   4.174407e-06   2.551218e-07
 2.685000e+04   4.113946e-06   4.606243e-07
 2.695000e+04   3.368558e-06   1.639950e-07
 2.705000e+04   3.916792e-06   2.064472e-07
 2.715000e+04   3.763064e-06   3.003379e-07
 2.725000e+04   3.483619e-06   2.896334e-07
 2.735000e+04   3.253804e-06   2.693499e-07
 2.745000e+04   3.548331e-06   3.228414e-07
 2.755000e+04   3.111489e-06   3.074828e-07
 2.765000e+04   3.856212e-06   3.063368e-07
 2.775000e+04   3.629433e-06   2.246019e-07
 2.785000e+04   2.996794e-06   2.521422e-07
 2.795000e+04   3.830936e-06   3.304954e-07
 2.805000e+04   3.072572e-06   4.702782e-07
 2.815000e+04   3.635222e-06   2.250995e-07
 2.825000e+04   3.750168e-06   2.044558e-07
 2.835000e+04   3.286993e-06   2.073176e-07
 2.845000e+04   3.109698e-06   2.332612e-07
 2.855000e+04   3.316384e-06   2.050813e-07
 2.865000e+04   3.981878e-06   2.816452e-07
 2.875000e+04   3.205838e-06   1.446139e-07
 2.885000e+04   3.633982e-06   2.542755e-07
 2.895000e+04   3.332873e-06   1.818408e-07
 2.905000e+04   3.475758e-06   3.161204e-07
 2.915000e+04   3.056145e-06   2.313437e-07
 2.925000e+04   3.494636e-06   2.885190e-07
 2.935000e+04   2.864045e-06   2.867031e-07
 2.945000e+04   3.428626e-06   4.235946e-07
 2.955000e+04   3.185138e-06   1.855582e-07
 2.965000e+04   3.349112e-06   2.090070e-07
 2.975000e+04   2.882702e-06   2.191985e-07
 2.985000e+04   2.936777e-06   2.142800e-07
 2.995000e+04   2.807740e-06   1.958303e-07
 3.005000e+04   3.371484e-06   2.250522e-07
 3.015000e+04   2.135060e-06   3.696469e-07
 3.025000e+04   2.933500e-06   2.826398e-07
 3.035000e+04   2.566058e-06   3.575121e-07
 3.045000e+04   2.809364e-06   3.195929e-07
 3.055000e+04   2.972499e-06   2.502726e-07
 3.065000e+04   2.511194e-06   1.816838e-07
 3.075000e+04   2.872656e-06   1.592193e-07
 3.085000e+04   2.721921e-06   1.630195e-07
 3.095000e+04   3.220347e-06   2.807992e-07
 3.105000e+04   2.593122e-06   2.128497e-07
 3.115000e+04   2.265896e-06   1.994115e-07
 3.125000e+04   3.054728e-06   2.035628e-07
 3.135000e+04   2.836124e-06   1.950347e-07
 3.145000e+04   2.400343e-06   1.965436e-07
 3.155000e+04   2.053415e-06   3.009662e-07
 3.165000e+04   2.356684e-06   2.072291e-07
 3.175000e+04   2.515558e-06   2.458299e-07
 3.185000e+04   2.132904e-06   2.155621e-07
 3.195000e+04   2.592456e-06   2.136917e-07
 3.205000e+04   2.095279e-06   2.111256e-07
 3.215000e+04   2.569193e-06   1.318270e-07
 3.225000e+04   2.324927e-06   3.591734e-07
 3.235000e+04   2.491361e-06   2.289986e-07
 3.245000e+04   1.291572e-06   2.748387e-07
 3.255000e+04   2.271296e-06   2.090442e-07
 3.265000e+04   2.160175e-06   2.541101e-07
 3.275000e+04   2.166356e-06   2.765302e-07
 3.285000e+04   1.930538e-06   3.781279e-07
 3.295000e+04   1.979549e-06   3.506750e-07
 3.305000e+04   2.205990e-06   3.177886e-07
 3.315000e+04   2.010653e-06   1.734490e-07
 3.325000e+04   1.854731e-06   2.066601e-07
 3.335000e+04   2.159094e-06   2.761805e-07
 3.345000e+04   2.185137e-06   2.841502e-07
 3.355000e+04   1.655200e-06   2.065102e-07
 3.365000e+04   2.243175e-06   1.530191e-07
 3.375000e+04   2.222534e-06   1.542196e-07
 3.385000e+04   1.775831e-06   2.303494e-07
 3.395000e+04   2.003449e-06   2.391112e-07
 3.405000e+04   2.331851e-06   1.892842e-07
 3.415000e+04   1.316912e-06   2.817654e-07
 3.425000e+04   1.766071e-06   3.632774e-07
 3.435000e+04   2.234462e-06   2.542539e-07
 3.445000e+04   1.392414e-06   3.812665e-07
 3.455000e+04   1.427431e-06   1.967926e-07
 3.465000e+04   1.370686e-06   1.928293e-07
 3.475000e+04   2.211467e-06   3.300674e-07
 3.485000e+04   1.232868e-06   1.883634e-07
 3.495000e+04   1.815356e-06   2.758057e-07
 3.505000e+04   2.096357e-06   3.989210e-07
 3.515000e+04   1.477092e-06   1.905634e-07
 3.525000e+04   1.004495e-06   2.473666e-07
 3.535000e+04   1.388296e-06   2.071870e-07
 3.545000e+04   1.616121e-06   1.571062e-07
 3.555000e+04   1.243021e-06   2.498963e-07
 3.565000e+04   1.203803e-06   3.022229e-07
 3.575000e+04   7.525283e-07   2.882985e-07
 3.585000e+04   1.495948e-06   2.948526e-07
 3.595000e+04   1.124748e-06   3.473471e-07
 3.605000e+04   1.221223e-06   1.884784e-07
 3.615000e+04   1.362083e-06   1.403319e-07
 3.625000e+04   1.399012e-06   1.402758e-07
 3.635000e+04   1.580185e-06   1.726025e-07
 3.645000e+04   1.236861e-06   1.562646e-07
 3.655000e+04   1.383745e-06   2.513584e-07
 3.665000e+04   8.454381e-07   2.296506e-07
 3.675000e+04   1.340033e-06   1.403315e-07
 3.685000e+04   1.549588e-06   1.982707e-07
 3.695000e+04   8.290510e-07   2.704804e-07
 3.705000e+04   1.219075e-06   1.018880e-07
 3.715000e+04   1.117111e-06   2.528825e-07
 3.725000e+04   1.209160e-06   2.188601e-07
 3.735000e+04   1.189133e-06   2.506991e-07
 3.745000e+04   9.974980e-07   1.495675e-07
 3.755000e+04   1.298841e-06   7.560909e-08
 3.765000e+04   8.365578e-07   2.042476e-07
 3.775000e+04   7.302237e-07   2.171549e-07
 3.785000e+04   1.189737e-06   1.740748e-07
 3.795000e+04   4.271122e-07   2.165927e-07
 3.805000e+04   1.097314e-06   1.520938e-07
 3.815000e+04   1.015268e-06   1.764342e-07
 3.825000e+04   8.577751e-07   2.347680e-07
 3.835000e+04   9.239319e-07   1.971448e-07
 3.845000e+04   7.528515e-07   2.835410e-07
 3.855000e+04   2.813853e-07   2.814486e-07
 3.865000e+04   9.588232e-07   1.738962e-07
 3.875000e+04   6.107742e-07   2.538757e-07
 3.885000e+04   4.151459e-08   4.493300e-07
 3.895000e+04   1.165539e-06   2.652878e-07
 3.905000e+04   9.765076e-07   1.657559e-07
 3.915000e+04   1.153329e-06   1.641127e-07
 3.925000e+04   6.369749e-07   2.953192e-07
 3.935000e+04   8.852889e-07   1.438166e-07
 3.945000e+04   3.900774e-07   1.669930e-07
 3.955000e+04  -2.923401e-07   3.824261e-07
 3.965000e+04   3.091094e-07   1.969588e-07
 3.975000e+04   1.947881e-07   1.615299e-07
 3.985000e+04  -6.983510e-07   1.955314e-07
 3.995000e+04  -4.890645e-07   2.768403e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
