ql52_lab bin centers    value    Error 
-inf   2.058916e-01   1.071754e-01
 6.500000e+00  -1.126427e-02   8.242700e-03
 1.950000e+01   1.750749e-04   8.023804e-06
 3.250000e+01   7.032596e-05   7.437295e-06
 4.550000e+01   3.580195e-05   5.868241e-06
 5.850000e+01   2.580893e-05   6.646507e-06
 7.150000e+01   2.852759e-05   9.926722e-06
 8.450000e+01   9.771726e-06   1.598221e-06
 9.750000e+01   1.670683e-05   4.827055e-06
 1.105000e+02   1.141528e-05   4.738132e-06
 1.235000e+02   9.940973e-06   4.623394e-06
 1.365000e+02   6.078228e-06   2.667705e-06
 1.495000e+02   1.382479e-06   8.802541e-07
 1.625000e+02   3.176573e-07   7.612650e-08
 1.755000e+02   1.746068e-07   5.043318e-08
 1.885000e+02   1.810729e-07   1.280552e-07
 2.015000e+02   1.440867e-07   1.036423e-07
 2.145000e+02   6.361600e-08   1.938606e-08
 2.275000e+02   3.829344e-08   1.475919e-08
 2.405000e+02   2.425554e-08   1.768794e-08
 2.535000e+02   9.351378e-09   4.010134e-09
 2.665000e+02   2.898270e-09   1.690422e-09
 2.795000e+02   1.019754e-09   7.870678e-10
 2.925000e+02   2.596246e-09   1.663545e-09
 3.055000e+02   3.250577e-09   2.111724e-09
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
