th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01  -5.275099e-03   1.628331e-03
 1.200000e-01   0.000000e+00   0.000000e+00
 3.600000e-01   4.000000e-01   2.586612e-01
 6.000000e-01   8.000000e-01   3.539179e-01
 8.400000e-01   6.000000e-01   3.554586e-01
 1.080000e+00   4.000000e-01   3.846340e-01
 1.320000e+00   6.000000e-01   3.787352e-01
 1.560000e+00   6.000000e-01   3.374380e-01
 1.800000e+00   1.000000e+00   4.825063e-01
 2.040000e+00   1.000000e+00   4.755938e-01
 2.280000e+00   1.000000e+00   4.771637e-01
 2.520000e+00   1.000000e+00   4.908712e-01
 2.760000e+00   1.000000e+00   4.638754e-01
 3.000000e+00   1.000000e+00   3.975159e-01
 3.240000e+00   1.000000e+00   4.871864e-01
 3.480000e+00   1.000000e+00   3.851784e-01
 3.720000e+00   1.000000e+00   4.484293e-01
 3.960000e+00   1.000000e+00   4.348081e-01
 4.200000e+00   1.000000e+00   4.617888e-01
 4.440000e+00   1.000000e+00   3.757389e-01
 4.680000e+00   1.000000e+00   4.384701e-01
 4.920000e+00   1.000000e+00   4.211493e-01
 5.160000e+00   1.000000e+00   3.958801e-01
 5.400000e+00   1.000000e+00   3.972324e-01
 5.640000e+00   1.000000e+00   4.232368e-01
 5.880000e+00   1.000000e+00   4.295670e-01
 6.120000e+00   1.000000e+00   3.912448e-01
 6.360000e+00   1.000000e+00   4.097313e-01
 6.600000e+00   1.000000e+00   3.871248e-01
 6.840000e+00   1.000000e+00   4.693980e-01
 7.080000e+00   1.000000e+00   4.046660e-01
 7.320000e+00   1.000000e+00   4.586010e-01
 7.560000e+00   1.000000e+00   3.969502e-01
 7.800000e+00   1.000000e+00   4.279496e-01
 8.040000e+00   1.000000e+00   4.126009e-01
 8.280000e+00   1.000000e+00   4.181840e-01
 8.520000e+00   1.000000e+00   4.089340e-01
 8.760000e+00   1.000000e+00   3.708132e-01
 9.000000e+00   1.000000e+00   4.740595e-01
 9.240000e+00   1.000000e+00   3.853624e-01
 9.480000e+00   1.000000e+00   3.618457e-01
 9.720000e+00   1.000000e+00   3.861494e-01
 9.960000e+00   1.000000e+00   4.276148e-01
 1.020000e+01   1.000000e+00   3.591877e-01
 1.044000e+01   1.000000e+00   4.511451e-01
 1.068000e+01   1.000000e+00   4.605993e-01
 1.092000e+01   1.000000e+00   4.487733e-01
 1.116000e+01   1.000000e+00   4.385158e-01
 1.140000e+01   1.000000e+00   4.322309e-01
 1.164000e+01   1.000000e+00   4.308729e-01
 1.188000e+01   1.000000e+00   4.306084e-01
 inf   1.000000e+00   5.829245e-01
