Q2_lab bin centers    value    Error 
 6.050000e+03   7.045550e-03   3.157990e-06
 6.150000e+03   6.823353e-03   3.551468e-06
 6.250000e+03   6.596168e-03   2.863596e-06
 6.350000e+03   6.395580e-03   2.175657e-06
 6.450000e+03   6.196471e-03   2.502220e-06
 6.550000e+03   5.994462e-03   3.284139e-06
 6.650000e+03   5.823852e-03   2.662382e-06
 6.750000e+03   5.650358e-03   2.267873e-06
 6.850000e+03   5.482153e-03   2.030551e-06
 6.950000e+03   5.321100e-03   3.017392e-06
 7.050000e+03   5.179222e-03   2.433707e-06
 7.150000e+03   5.025278e-03   1.425279e-06
 7.250000e+03   4.885494e-03   1.658833e-06
 7.350000e+03   4.757258e-03   1.483908e-06
 7.450000e+03   4.625049e-03   2.809194e-06
 7.550000e+03   4.500678e-03   2.688177e-06
 7.650000e+03   4.383091e-03   2.134241e-06
 7.750000e+03   4.272009e-03   2.057284e-06
 7.850000e+03   4.162852e-03   2.284413e-06
 7.950000e+03   4.050521e-03   2.440719e-06
 8.050000e+03   3.955243e-03   2.169319e-06
 8.150000e+03   3.855336e-03   2.606948e-06
 8.250000e+03   3.760422e-03   2.334127e-06
 8.350000e+03   3.667467e-03   2.785883e-06
 8.450000e+03   3.584834e-03   3.010207e-06
 8.550000e+03   3.500057e-03   2.917374e-06
 8.650000e+03   3.416050e-03   2.931375e-06
 8.750000e+03   3.336411e-03   2.227015e-06
 8.850000e+03   3.259690e-03   1.530249e-06
 8.950000e+03   3.185506e-03   1.800113e-06
 9.050000e+03   3.114450e-03   2.036145e-06
 9.150000e+03   3.047560e-03   2.169213e-06
 9.250000e+03   2.978728e-03   1.903944e-06
 9.350000e+03   2.911317e-03   2.644287e-06
 9.450000e+03   2.860274e-03   2.878331e-06
 9.550000e+03   2.791856e-03   2.559426e-06
 9.650000e+03   2.737150e-03   2.087652e-06
 9.750000e+03   2.676362e-03   2.522989e-06
 9.850000e+03   2.619555e-03   2.289964e-06
 9.950000e+03   2.571634e-03   1.512828e-06
 1.005000e+04   2.517011e-03   2.066261e-06
 1.015000e+04   2.467307e-03   2.825189e-06
 1.025000e+04   2.415524e-03   2.569489e-06
 1.035000e+04   2.370175e-03   2.173489e-06
 1.045000e+04   2.325905e-03   1.895400e-06
 1.055000e+04   2.279586e-03   2.394956e-06
 1.065000e+04   2.235886e-03   1.571308e-06
 1.075000e+04   2.195080e-03   1.392537e-06
 1.085000e+04   2.151992e-03   2.081397e-06
 1.095000e+04   2.117173e-03   1.646281e-06
 1.105000e+04   2.073578e-03   2.171507e-06
 1.115000e+04   2.039390e-03   1.400377e-06
 1.125000e+04   1.997182e-03   1.182613e-06
 1.135000e+04   1.963983e-03   1.718446e-06
 1.145000e+04   1.929378e-03   1.773343e-06
 1.155000e+04   1.892631e-03   1.529804e-06
 1.165000e+04   1.863262e-03   2.009827e-06
 1.175000e+04   1.829439e-03   1.473176e-06
 1.185000e+04   1.795669e-03   2.133485e-06
 1.195000e+04   1.770636e-03   2.082627e-06
 1.205000e+04   1.738930e-03   1.262125e-06
 1.215000e+04   1.707531e-03   1.513293e-06
 1.225000e+04   1.682548e-03   1.386536e-06
 1.235000e+04   1.653819e-03   1.691358e-06
 1.245000e+04   1.625726e-03   1.376682e-06
 1.255000e+04   1.596549e-03   1.662619e-06
 1.265000e+04   1.575248e-03   1.448978e-06
 1.275000e+04   1.550951e-03   2.269153e-06
 1.285000e+04   1.521931e-03   1.976409e-06
 1.295000e+04   1.501753e-03   1.360570e-06
 1.305000e+04   1.477655e-03   1.060977e-06
 1.315000e+04   1.455869e-03   1.250029e-06
 1.325000e+04   1.430542e-03   2.277649e-06
 1.335000e+04   1.409643e-03   1.431293e-06
 1.345000e+04   1.386734e-03   1.648680e-06
 1.355000e+04   1.368199e-03   1.753071e-06
 1.365000e+04   1.347415e-03   1.659258e-06
 1.375000e+04   1.323708e-03   1.415338e-06
 1.385000e+04   1.309117e-03   1.444654e-06
 1.395000e+04   1.284815e-03   1.798573e-06
 1.405000e+04   1.271022e-03   1.905580e-06
 1.415000e+04   1.250276e-03   1.628413e-06
 1.425000e+04   1.235120e-03   1.973851e-06
 1.435000e+04   1.215671e-03   1.384381e-06
 1.445000e+04   1.198028e-03   1.361303e-06
 1.455000e+04   1.182058e-03   1.175367e-06
 1.465000e+04   1.166757e-03   1.281916e-06
 1.475000e+04   1.149490e-03   1.548319e-06
 1.485000e+04   1.131638e-03   2.265350e-06
 1.495000e+04   1.118620e-03   1.684364e-06
 1.505000e+04   1.103806e-03   1.503818e-06
 1.515000e+04   1.089508e-03   1.366218e-06
 1.525000e+04   1.071299e-03   1.630761e-06
 1.535000e+04   1.058315e-03   1.698255e-06
 1.545000e+04   1.043725e-03   1.045702e-06
 1.555000e+04   1.031383e-03   1.346222e-06
 1.565000e+04   1.016360e-03   1.340561e-06
 1.575000e+04   1.005495e-03   1.852498e-06
 1.585000e+04   9.904573e-04   1.795928e-06
 1.595000e+04   9.775587e-04   1.082784e-06
 1.605000e+04   9.648837e-04   1.216785e-06
 1.615000e+04   9.554434e-04   1.629841e-06
 1.625000e+04   9.399088e-04   1.546512e-06
 1.635000e+04   9.294911e-04   2.061343e-06
 1.645000e+04   9.181426e-04   1.349819e-06
 1.655000e+04   9.054220e-04   1.559728e-06
 1.665000e+04   8.952095e-04   1.623972e-06
 1.675000e+04   8.837624e-04   1.373343e-06
 1.685000e+04   8.711189e-04   1.425129e-06
 1.695000e+04   8.599334e-04   1.671386e-06
 1.705000e+04   8.543926e-04   1.495669e-06
 1.715000e+04   8.426367e-04   1.282541e-06
 1.725000e+04   8.321121e-04   1.084980e-06
 1.735000e+04   8.199152e-04   1.564745e-06
 1.745000e+04   8.105816e-04   1.074916e-06
 1.755000e+04   8.057256e-04   1.350729e-06
 1.765000e+04   7.894181e-04   1.371721e-06
 1.775000e+04   7.857121e-04   1.388277e-06
 1.785000e+04   7.748329e-04   1.093952e-06
 1.795000e+04   7.679951e-04   1.551154e-06
 1.805000e+04   7.549586e-04   1.488292e-06
 1.815000e+04   7.509237e-04   1.232011e-06
 1.825000e+04   7.397187e-04   1.160175e-06
 1.835000e+04   7.320913e-04   1.594128e-06
 1.845000e+04   7.264200e-04   9.373852e-07
 1.855000e+04   7.148654e-04   1.160793e-06
 1.865000e+04   7.084952e-04   1.218818e-06
 1.875000e+04   7.019938e-04   1.427395e-06
 1.885000e+04   6.935243e-04   1.170702e-06
 1.895000e+04   6.815630e-04   1.388988e-06
 1.905000e+04   6.767530e-04   1.302468e-06
 1.915000e+04   6.683686e-04   1.132937e-06
 1.925000e+04   6.625984e-04   1.147767e-06
 1.935000e+04   6.589653e-04   1.685144e-06
 1.945000e+04   6.491242e-04   1.510935e-06
 1.955000e+04   6.407134e-04   1.206945e-06
 1.965000e+04   6.366979e-04   1.180970e-06
 1.975000e+04   6.286723e-04   1.786061e-06
 1.985000e+04   6.221511e-04   1.033495e-06
 1.995000e+04   6.155277e-04   1.114582e-06
 2.005000e+04   6.064253e-04   1.302786e-06
 2.015000e+04   6.032542e-04   1.139135e-06
 2.025000e+04   6.003642e-04   1.204211e-06
 2.035000e+04   5.904795e-04   1.188780e-06
 2.045000e+04   5.811110e-04   1.480085e-06
 2.055000e+04   5.802483e-04   1.145394e-06
 2.065000e+04   5.729124e-04   1.215223e-06
 2.075000e+04   5.685334e-04   1.299971e-06
 2.085000e+04   5.625602e-04   1.170830e-06
 2.095000e+04   5.551939e-04   1.069080e-06
 2.105000e+04   5.495011e-04   1.386450e-06
 2.115000e+04   5.464576e-04   1.185617e-06
 2.125000e+04   5.413711e-04   1.087429e-06
 2.135000e+04   5.337696e-04   1.155453e-06
 2.145000e+04   5.311921e-04   1.343269e-06
 2.155000e+04   5.248881e-04   1.211133e-06
 2.165000e+04   5.185830e-04   9.639017e-07
 2.175000e+04   5.149201e-04   1.088202e-06
 2.185000e+04   5.079937e-04   8.932486e-07
 2.195000e+04   5.045001e-04   8.834687e-07
 2.205000e+04   5.010499e-04   4.814322e-07
 2.215000e+04   4.955642e-04   1.000406e-06
 2.225000e+04   4.920224e-04   8.500946e-07
 2.235000e+04   4.848554e-04   9.163178e-07
 2.245000e+04   4.822323e-04   7.362243e-07
 2.255000e+04   4.772254e-04   1.287365e-06
 2.265000e+04   4.729984e-04   1.135161e-06
 2.275000e+04   4.682232e-04   8.894176e-07
 2.285000e+04   4.667917e-04   9.687109e-07
 2.295000e+04   4.597728e-04   9.315067e-07
 2.305000e+04   4.556103e-04   8.438394e-07
 2.315000e+04   4.510557e-04   7.528749e-07
 2.325000e+04   4.493799e-04   9.408725e-07
 2.335000e+04   4.429874e-04   8.500308e-07
 2.345000e+04   4.384645e-04   1.094713e-06
 2.355000e+04   4.358580e-04   9.925254e-07
 2.365000e+04   4.317788e-04   7.968779e-07
 2.375000e+04   4.259053e-04   8.037875e-07
 2.385000e+04   4.257602e-04   8.066652e-07
 2.395000e+04   4.202277e-04   9.596846e-07
 2.405000e+04   4.185692e-04   8.663306e-07
 2.415000e+04   4.128695e-04   6.900373e-07
 2.425000e+04   4.113709e-04   6.913777e-07
 2.435000e+04   4.066795e-04   7.201442e-07
 2.445000e+04   4.020049e-04   7.781296e-07
 2.455000e+04   4.016867e-04   7.960577e-07
 2.465000e+04   3.962115e-04   8.327207e-07
 2.475000e+04   3.932575e-04   8.155625e-07
 2.485000e+04   3.902907e-04   7.058801e-07
 2.495000e+04   3.862358e-04   8.086473e-07
 2.505000e+04   3.829683e-04   9.549806e-07
 2.515000e+04   3.809810e-04   8.528747e-07
 2.525000e+04   3.754370e-04   1.034597e-06
 2.535000e+04   3.754546e-04   7.987027e-07
 2.545000e+04   3.714847e-04   6.550816e-07
 2.555000e+04   3.678066e-04   9.149033e-07
 2.565000e+04   3.635862e-04   7.226564e-07
 2.575000e+04   3.605422e-04   6.843409e-07
 2.585000e+04   3.590210e-04   6.120159e-07
 2.595000e+04   3.559929e-04   8.704752e-07
 2.605000e+04   3.529437e-04   6.412548e-07
 2.615000e+04   3.500249e-04   8.020333e-07
 2.625000e+04   3.477302e-04   9.407734e-07
 2.635000e+04   3.454164e-04   8.929877e-07
 2.645000e+04   3.425990e-04   7.758471e-07
 2.655000e+04   3.391255e-04   7.483842e-07
 2.665000e+04   3.365211e-04   6.487829e-07
 2.675000e+04   3.344285e-04   6.215459e-07
 2.685000e+04   3.299502e-04   6.683812e-07
 2.695000e+04   3.282503e-04   5.777893e-07
 2.705000e+04   3.251348e-04   8.252381e-07
 2.715000e+04   3.230745e-04   7.860921e-07
 2.725000e+04   3.216914e-04   6.441428e-07
 2.735000e+04   3.195012e-04   7.534939e-07
 2.745000e+04   3.152479e-04   7.524719e-07
 2.755000e+04   3.139766e-04   7.437380e-07
 2.765000e+04   3.130933e-04   7.328219e-07
 2.775000e+04   3.090697e-04   6.642506e-07
 2.785000e+04   3.059382e-04   8.442595e-07
 2.795000e+04   3.056215e-04   9.331468e-07
 2.805000e+04   3.010560e-04   8.654744e-07
 2.815000e+04   2.998306e-04   9.123362e-07
 2.825000e+04   2.970060e-04   9.277258e-07
 2.835000e+04   2.961679e-04   7.073799e-07
 2.845000e+04   2.925151e-04   7.900401e-07
 2.855000e+04   2.918448e-04   7.710288e-07
 2.865000e+04   2.877765e-04   5.860765e-07
 2.875000e+04   2.875011e-04   3.791059e-07
 2.885000e+04   2.844411e-04   5.681577e-07
 2.895000e+04   2.828474e-04   6.927698e-07
 2.905000e+04   2.796253e-04   7.513851e-07
 2.915000e+04   2.791810e-04   6.050836e-07
 2.925000e+04   2.763627e-04   8.083976e-07
 2.935000e+04   2.759592e-04   5.745508e-07
 2.945000e+04   2.719910e-04   5.977784e-07
 2.955000e+04   2.709463e-04   5.070526e-07
 2.965000e+04   2.693887e-04   6.250511e-07
 2.975000e+04   2.671289e-04   6.412151e-07
 2.985000e+04   2.642854e-04   6.071639e-07
 2.995000e+04   2.641737e-04   6.256039e-07
 3.005000e+04   2.612498e-04   5.932470e-07
 3.015000e+04   2.582484e-04   5.707736e-07
 3.025000e+04   2.582484e-04   6.041540e-07
 3.035000e+04   2.544302e-04   5.731622e-07
 3.045000e+04   2.550913e-04   5.577686e-07
 3.055000e+04   2.526720e-04   5.404208e-07
 3.065000e+04   2.514123e-04   5.154037e-07
 3.075000e+04   2.479283e-04   3.502938e-07
 3.085000e+04   2.467274e-04   5.589532e-07
 3.095000e+04   2.450659e-04   4.722336e-07
 3.105000e+04   2.440449e-04   6.432107e-07
 3.115000e+04   2.414891e-04   6.744470e-07
 3.125000e+04   2.403819e-04   5.885925e-07
 3.135000e+04   2.394639e-04   6.860281e-07
 3.145000e+04   2.358832e-04   4.540436e-07
 3.155000e+04   2.358256e-04   4.116500e-07
 3.165000e+04   2.341122e-04   5.807017e-07
 3.175000e+04   2.317952e-04   5.559077e-07
 3.185000e+04   2.309935e-04   4.580693e-07
 3.195000e+04   2.288898e-04   5.799766e-07
 3.205000e+04   2.283299e-04   4.497635e-07
 3.215000e+04   2.258664e-04   5.372714e-07
 3.225000e+04   2.255322e-04   4.814207e-07
 3.235000e+04   2.234616e-04   5.788765e-07
 3.245000e+04   2.220444e-04   5.993696e-07
 3.255000e+04   2.206214e-04   5.103081e-07
 3.265000e+04   2.181318e-04   4.276638e-07
 3.275000e+04   2.180957e-04   5.063938e-07
 3.285000e+04   2.163866e-04   4.707760e-07
 3.295000e+04   2.157313e-04   5.682503e-07
 3.305000e+04   2.124640e-04   5.446932e-07
 3.315000e+04   2.129159e-04   5.471434e-07
 3.325000e+04   2.104790e-04   4.236477e-07
 3.335000e+04   2.101745e-04   4.831873e-07
 3.345000e+04   2.081176e-04   5.570954e-07
 3.355000e+04   2.054808e-04   5.108389e-07
 3.365000e+04   2.054637e-04   5.714531e-07
 3.375000e+04   2.039427e-04   4.682201e-07
 3.385000e+04   2.021682e-04   3.895273e-07
 3.395000e+04   2.017717e-04   4.537596e-07
 3.405000e+04   2.007998e-04   4.593976e-07
 3.415000e+04   1.986205e-04   5.335893e-07
 3.425000e+04   1.973370e-04   4.446877e-07
 3.435000e+04   1.964767e-04   3.544843e-07
 3.445000e+04   1.954670e-04   4.723175e-07
 3.455000e+04   1.937335e-04   4.807259e-07
 3.465000e+04   1.933777e-04   3.689977e-07
 3.475000e+04   1.913506e-04   4.071173e-07
 3.485000e+04   1.904497e-04   3.279583e-07
 3.495000e+04   1.887882e-04   3.727999e-07
 3.505000e+04   1.883020e-04   3.815454e-07
 3.515000e+04   1.870489e-04   5.503149e-07
 3.525000e+04   1.864173e-04   4.291773e-07
 3.535000e+04   1.843215e-04   4.279940e-07
 3.545000e+04   1.846968e-04   4.633375e-07
 3.555000e+04   1.832877e-04   5.212558e-07
 3.565000e+04   1.804692e-04   5.518863e-07
 3.575000e+04   1.806350e-04   5.233695e-07
 3.585000e+04   1.794357e-04   6.454443e-07
 3.595000e+04   1.773865e-04   5.893540e-07
 3.605000e+04   1.772438e-04   3.864839e-07
 3.615000e+04   1.756209e-04   3.570762e-07
 3.625000e+04   1.756535e-04   3.516924e-07
 3.635000e+04   1.748588e-04   3.788695e-07
 3.645000e+04   1.729206e-04   4.141341e-07
 3.655000e+04   1.718859e-04   3.886678e-07
 3.665000e+04   1.711140e-04   2.414385e-07
 3.675000e+04   1.702149e-04   6.828319e-07
 3.685000e+04   1.687303e-04   3.260219e-07
 3.695000e+04   1.682036e-04   5.414165e-07
 3.705000e+04   1.658262e-04   4.507863e-07
 3.715000e+04   1.654116e-04   4.337364e-07
 3.725000e+04   1.649604e-04   5.098816e-07
 3.735000e+04   1.643689e-04   3.199953e-07
 3.745000e+04   1.630742e-04   3.674534e-07
 3.755000e+04   1.624056e-04   4.382067e-07
 3.765000e+04   1.608220e-04   3.748604e-07
 3.775000e+04   1.602165e-04   3.242580e-07
 3.785000e+04   1.594843e-04   2.756849e-07
 3.795000e+04   1.579995e-04   3.560781e-07
 3.805000e+04   1.579937e-04   3.428961e-07
 3.815000e+04   1.574313e-04   3.931872e-07
 3.825000e+04   1.551337e-04   4.205634e-07
 3.835000e+04   1.546211e-04   3.210913e-07
 3.845000e+04   1.541977e-04   3.262512e-07
 3.855000e+04   1.530549e-04   2.316253e-07
 3.865000e+04   1.520105e-04   2.152102e-07
 3.875000e+04   1.512466e-04   2.082109e-07
 3.885000e+04   1.503616e-04   2.484295e-07
 3.895000e+04   1.490020e-04   2.393003e-07
 3.905000e+04   1.493077e-04   1.935510e-07
 3.915000e+04   1.478495e-04   2.686466e-07
 3.925000e+04   1.467355e-04   3.022812e-07
 3.935000e+04   1.464500e-04   2.292147e-07
 3.945000e+04   1.449587e-04   4.088183e-07
 3.955000e+04   1.443628e-04   3.133973e-07
 3.965000e+04   1.373176e-04   7.238111e-06
 3.975000e+04   1.280998e-04   5.429431e-06
 3.985000e+04   1.330160e-04   1.530336e-05
 3.995000e+04   1.090941e-04   7.269521e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
