Emu_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.010000e+02   0.000000e+00   0.000000e+00
 3.030000e+02   0.000000e+00   0.000000e+00
 5.050000e+02   0.000000e+00   0.000000e+00
 7.070000e+02   0.000000e+00   0.000000e+00
 9.090000e+02   0.000000e+00   0.000000e+00
 1.111000e+03   0.000000e+00   0.000000e+00
 1.313000e+03   0.000000e+00   0.000000e+00
 1.515000e+03   0.000000e+00   0.000000e+00
 1.717000e+03   0.000000e+00   0.000000e+00
 1.919000e+03   0.000000e+00   0.000000e+00
 2.121000e+03   0.000000e+00   0.000000e+00
 2.323000e+03   0.000000e+00   0.000000e+00
 2.525000e+03   0.000000e+00   0.000000e+00
 2.727000e+03   0.000000e+00   0.000000e+00
 2.929000e+03   0.000000e+00   0.000000e+00
 3.131000e+03   0.000000e+00   0.000000e+00
 3.333000e+03   0.000000e+00   0.000000e+00
 3.535000e+03   0.000000e+00   0.000000e+00
 3.737000e+03   0.000000e+00   0.000000e+00
 3.939000e+03   0.000000e+00   0.000000e+00
 4.141000e+03   0.000000e+00   0.000000e+00
 4.343000e+03   0.000000e+00   0.000000e+00
 4.545000e+03   0.000000e+00   0.000000e+00
 4.747000e+03   0.000000e+00   0.000000e+00
 4.949000e+03   0.000000e+00   0.000000e+00
 5.151000e+03   0.000000e+00   0.000000e+00
 5.353000e+03   0.000000e+00   0.000000e+00
 5.555000e+03   0.000000e+00   0.000000e+00
 5.757000e+03   0.000000e+00   0.000000e+00
 5.959000e+03   0.000000e+00   0.000000e+00
 6.161000e+03   0.000000e+00   0.000000e+00
 6.363000e+03   0.000000e+00   0.000000e+00
 6.565000e+03   0.000000e+00   0.000000e+00
 6.767000e+03   0.000000e+00   0.000000e+00
 6.969000e+03   0.000000e+00   0.000000e+00
 7.171000e+03   0.000000e+00   0.000000e+00
 7.373000e+03   0.000000e+00   0.000000e+00
 7.575000e+03   0.000000e+00   0.000000e+00
 7.777000e+03   0.000000e+00   0.000000e+00
 7.979000e+03   0.000000e+00   0.000000e+00
 8.181000e+03   0.000000e+00   0.000000e+00
 8.383000e+03   0.000000e+00   0.000000e+00
 8.585000e+03   0.000000e+00   0.000000e+00
 8.787000e+03   0.000000e+00   0.000000e+00
 8.989000e+03   0.000000e+00   0.000000e+00
 9.191000e+03   0.000000e+00   0.000000e+00
 9.393000e+03   0.000000e+00   0.000000e+00
 9.595000e+03   0.000000e+00   0.000000e+00
 9.797000e+03   0.000000e+00   0.000000e+00
 9.999000e+03   0.000000e+00   0.000000e+00
 1.020100e+04   0.000000e+00   0.000000e+00
 1.040300e+04   0.000000e+00   0.000000e+00
 1.060500e+04   0.000000e+00   0.000000e+00
 1.080700e+04   0.000000e+00   0.000000e+00
