Eph_lab bin centers    value    Error 
 1.000900e+04   6.860797e-08   4.641118e-08
 1.020700e+04   9.272155e-08   6.606986e-08
 1.040500e+04   9.317981e-08   5.335703e-08
 1.060300e+04   3.281780e-09   3.133715e-09
 1.080100e+04   5.870158e-08   4.008523e-08
 1.099900e+04   9.747121e-08   7.001332e-08
 1.119700e+04   8.503142e-09   7.503844e-09
 1.139500e+04   9.751418e-08   7.010374e-08
 1.159300e+04   2.952382e-08   2.071610e-08
 1.179100e+04   7.094999e-09   6.636934e-09
 1.198900e+04   3.924466e-08   2.292008e-08
 1.218700e+04   5.068970e-08   3.606210e-08
 1.238500e+04   6.691879e-08   5.359903e-08
 1.258300e+04   3.576918e-08   2.548729e-08
 1.278100e+04   1.141693e-08   1.007462e-08
 1.297900e+04   1.007817e-07   7.197450e-08
 1.317700e+04   1.662205e-08   1.447057e-08
 1.337500e+04   7.987343e-08   5.156316e-08
 1.357300e+04   6.385489e-08   4.819468e-08
 1.377100e+04   7.153851e-08   5.652269e-08
 1.396900e+04   4.662574e-08   3.297066e-08
 1.416700e+04   4.180567e-08   2.958760e-08
 1.436500e+04   1.960179e-08   1.722890e-08
 1.456300e+04   1.496698e-08   1.049539e-08
 1.476100e+04   9.547103e-09   8.097786e-09
 1.495900e+04   3.703660e-08   2.919864e-08
 1.515700e+04   8.828142e-09   7.701596e-09
 1.535500e+04   3.936350e-08   2.657681e-08
 1.555300e+04   5.225424e-08   3.735708e-08
 1.575100e+04   4.602555e-08   2.808900e-08
 1.594900e+04   3.508265e-08   1.948007e-08
 1.614700e+04   6.888232e-08   4.878538e-08
 1.634500e+04   2.758068e-08   2.024254e-08
 1.654300e+04   5.509768e-08   4.007645e-08
 1.674100e+04   3.337009e-08   2.407337e-08
 1.693900e+04   1.834380e-08   1.158329e-08
 1.713700e+04   3.656353e-08   2.298097e-08
 1.733500e+04   2.383947e-08   1.858639e-08
 1.753300e+04   5.985569e-08   4.215678e-08
 1.773100e+04   3.890688e-08   2.766585e-08
 1.792900e+04   2.327474e-07   1.320673e-07
 1.812700e+04   3.697501e-08   2.310566e-08
 1.832500e+04   4.907528e-09   4.404125e-09
 1.852300e+04   6.216689e-08   4.762027e-08
 1.872100e+04   3.751987e-08   2.896845e-08
 1.891900e+04   4.141494e-08   3.274959e-08
 1.911700e+04   1.624716e-08   1.489295e-08
 1.931500e+04   5.711902e-08   3.614764e-08
 1.951300e+04   2.950208e-08   2.122974e-08
 1.971100e+04   1.998540e-08   1.741381e-08
 1.990900e+04   2.156901e-08   1.239121e-08
 2.010700e+04   2.050935e-08   1.198465e-08
 2.030500e+04   1.058680e-08   1.016297e-08
 2.050300e+04   5.476936e-08   3.115619e-08
 2.070100e+04   1.056460e-07   6.880799e-08
 2.089900e+04   7.076578e-09   4.317352e-09
 2.109700e+04   2.500268e-08   1.749060e-08
 2.129500e+04   3.739306e-08   2.526735e-08
 2.149300e+04   3.316102e-08   2.169760e-08
 2.169100e+04   1.098831e-08   7.601518e-09
 2.188900e+04   7.101160e-09   4.464291e-09
 2.208700e+04   2.027988e-08   1.489406e-08
 2.228500e+04   6.600526e-08   4.360021e-08
 2.248300e+04   1.457217e-09   1.387779e-09
 2.268100e+04   2.492896e-08   1.836957e-08
 2.287900e+04   6.847555e-08   6.318861e-08
 2.307700e+04   7.081708e-08   5.296708e-08
 2.327500e+04   1.767863e-08   1.218022e-08
 2.347300e+04   3.266000e-08   1.969029e-08
 2.367100e+04   1.178837e-08   7.585155e-09
 2.386900e+04   6.983731e-08   5.488048e-08
 2.406700e+04   3.847647e-08   2.739220e-08
 2.426500e+04   2.019533e-08   1.287264e-08
 2.446300e+04   2.171947e-09   2.072397e-09
 2.466100e+04   2.850958e-08   2.132831e-08
 2.485900e+04   2.811709e-08   1.723726e-08
 2.505700e+04   1.741805e-08   1.160594e-08
 2.525500e+04   1.673806e-08   1.008980e-08
 2.545300e+04   1.239199e-07   1.004596e-07
 2.565100e+04   6.830617e-08   4.814547e-08
 2.584900e+04   1.755093e-09   1.207754e-09
 2.604700e+04   2.958405e-08   1.816293e-08
 2.624500e+04   4.954083e-08   3.761437e-08
 2.644300e+04   2.840941e-08   1.837507e-08
 2.664100e+04   1.701122e-08   1.073859e-08
 2.683900e+04   6.097857e-09   3.469663e-09
 2.703700e+04   1.251253e-07   7.793267e-08
 2.723500e+04   3.103092e-08   1.973444e-08
 2.743300e+04   9.754249e-09   8.405199e-09
 2.763100e+04   5.968917e-09   3.808678e-09
 2.782900e+04   3.924291e-10   3.859886e-10
 2.802700e+04   5.224739e-08   3.564619e-08
 2.822500e+04   4.362194e-08   3.185756e-08
 2.842300e+04   7.252241e-08   5.032992e-08
 2.862100e+04   2.894869e-08   2.606647e-08
 2.881900e+04   6.677754e-09   4.150562e-09
 2.901700e+04   1.654166e-08   9.110403e-09
 2.921500e+04   2.515837e-08   1.455750e-08
 2.941300e+04   1.042563e-07   7.360948e-08
 2.961100e+04   1.000153e-08   7.473385e-09
 2.980900e+04   3.892374e-08   2.394684e-08
 3.000700e+04   3.763706e-08   2.661428e-08
 3.020500e+04   0.000000e+00   0.000000e+00
 3.040300e+04   0.000000e+00   0.000000e+00
 3.060100e+04   0.000000e+00   0.000000e+00
 3.079900e+04   0.000000e+00   0.000000e+00
 3.099700e+04   0.000000e+00   0.000000e+00
 3.119500e+04   0.000000e+00   0.000000e+00
 3.139300e+04   0.000000e+00   0.000000e+00
 3.159100e+04   0.000000e+00   0.000000e+00
 3.178900e+04   0.000000e+00   0.000000e+00
 3.198700e+04   0.000000e+00   0.000000e+00
 3.218500e+04   0.000000e+00   0.000000e+00
 3.238300e+04   0.000000e+00   0.000000e+00
 3.258100e+04   0.000000e+00   0.000000e+00
 3.277900e+04   0.000000e+00   0.000000e+00
 3.297700e+04   0.000000e+00   0.000000e+00
 3.317500e+04   0.000000e+00   0.000000e+00
 3.337300e+04   0.000000e+00   0.000000e+00
 3.357100e+04   0.000000e+00   0.000000e+00
 3.376900e+04   0.000000e+00   0.000000e+00
 3.396700e+04   0.000000e+00   0.000000e+00
 3.416500e+04   0.000000e+00   0.000000e+00
 3.436300e+04   0.000000e+00   0.000000e+00
 3.456100e+04   0.000000e+00   0.000000e+00
 3.475900e+04   0.000000e+00   0.000000e+00
 3.495700e+04   0.000000e+00   0.000000e+00
 3.515500e+04   0.000000e+00   0.000000e+00
 3.535300e+04   0.000000e+00   0.000000e+00
 3.555100e+04   0.000000e+00   0.000000e+00
 3.574900e+04   0.000000e+00   0.000000e+00
 3.594700e+04   0.000000e+00   0.000000e+00
 3.614500e+04   0.000000e+00   0.000000e+00
 3.634300e+04   0.000000e+00   0.000000e+00
 3.654100e+04   0.000000e+00   0.000000e+00
 3.673900e+04   0.000000e+00   0.000000e+00
 3.693700e+04   0.000000e+00   0.000000e+00
 3.713500e+04   0.000000e+00   0.000000e+00
 3.733300e+04   0.000000e+00   0.000000e+00
 3.753100e+04   0.000000e+00   0.000000e+00
 3.772900e+04   0.000000e+00   0.000000e+00
 3.792700e+04   0.000000e+00   0.000000e+00
 3.812500e+04   0.000000e+00   0.000000e+00
 3.832300e+04   0.000000e+00   0.000000e+00
 3.852100e+04   0.000000e+00   0.000000e+00
 3.871900e+04   0.000000e+00   0.000000e+00
 3.891700e+04   0.000000e+00   0.000000e+00
 3.911500e+04   0.000000e+00   0.000000e+00
 3.931300e+04   0.000000e+00   0.000000e+00
 3.951100e+04   0.000000e+00   0.000000e+00
 3.970900e+04   0.000000e+00   0.000000e+00
 3.990700e+04   0.000000e+00   0.000000e+00
 4.010500e+04   0.000000e+00   0.000000e+00
 4.030300e+04   0.000000e+00   0.000000e+00
 4.050100e+04   0.000000e+00   0.000000e+00
 4.069900e+04   0.000000e+00   0.000000e+00
 4.089700e+04   0.000000e+00   0.000000e+00
 4.109500e+04   0.000000e+00   0.000000e+00
 4.129300e+04   0.000000e+00   0.000000e+00
 4.149100e+04   0.000000e+00   0.000000e+00
 4.168900e+04   0.000000e+00   0.000000e+00
 4.188700e+04   0.000000e+00   0.000000e+00
 4.208500e+04   0.000000e+00   0.000000e+00
 4.228300e+04   0.000000e+00   0.000000e+00
 4.248100e+04   0.000000e+00   0.000000e+00
 4.267900e+04   0.000000e+00   0.000000e+00
 4.287700e+04   0.000000e+00   0.000000e+00
 4.307500e+04   0.000000e+00   0.000000e+00
 4.327300e+04   0.000000e+00   0.000000e+00
 4.347100e+04   0.000000e+00   0.000000e+00
 4.366900e+04   0.000000e+00   0.000000e+00
 4.386700e+04   0.000000e+00   0.000000e+00
 4.406500e+04   0.000000e+00   0.000000e+00
 4.426300e+04   0.000000e+00   0.000000e+00
 4.446100e+04   0.000000e+00   0.000000e+00
 4.465900e+04   0.000000e+00   0.000000e+00
 4.485700e+04   0.000000e+00   0.000000e+00
 4.505500e+04   0.000000e+00   0.000000e+00
 4.525300e+04   0.000000e+00   0.000000e+00
 4.545100e+04   0.000000e+00   0.000000e+00
 4.564900e+04   0.000000e+00   0.000000e+00
 4.584700e+04   0.000000e+00   0.000000e+00
 4.604500e+04   0.000000e+00   0.000000e+00
 4.624300e+04   0.000000e+00   0.000000e+00
 4.644100e+04   0.000000e+00   0.000000e+00
 4.663900e+04   0.000000e+00   0.000000e+00
 4.683700e+04   0.000000e+00   0.000000e+00
 4.703500e+04   0.000000e+00   0.000000e+00
 4.723300e+04   0.000000e+00   0.000000e+00
 4.743100e+04   0.000000e+00   0.000000e+00
 4.762900e+04   0.000000e+00   0.000000e+00
 4.782700e+04   0.000000e+00   0.000000e+00
 4.802500e+04   0.000000e+00   0.000000e+00
 4.822300e+04   0.000000e+00   0.000000e+00
 4.842100e+04   0.000000e+00   0.000000e+00
 4.861900e+04   0.000000e+00   0.000000e+00
 4.881700e+04   0.000000e+00   0.000000e+00
 4.901500e+04   0.000000e+00   0.000000e+00
 4.921300e+04   0.000000e+00   0.000000e+00
 4.941100e+04   0.000000e+00   0.000000e+00
 4.960900e+04   0.000000e+00   0.000000e+00
 4.980700e+04   0.000000e+00   0.000000e+00
 5.000500e+04   0.000000e+00   0.000000e+00
 5.020300e+04   0.000000e+00   0.000000e+00
 5.040100e+04   0.000000e+00   0.000000e+00
 5.059900e+04   0.000000e+00   0.000000e+00
 5.079700e+04   0.000000e+00   0.000000e+00
 5.099500e+04   0.000000e+00   0.000000e+00
 5.119300e+04   0.000000e+00   0.000000e+00
 5.139100e+04   0.000000e+00   0.000000e+00
 5.158900e+04   0.000000e+00   0.000000e+00
 5.178700e+04   0.000000e+00   0.000000e+00
 5.198500e+04   0.000000e+00   0.000000e+00
 5.218300e+04   0.000000e+00   0.000000e+00
 5.238100e+04   0.000000e+00   0.000000e+00
 5.257900e+04   0.000000e+00   0.000000e+00
 5.277700e+04   0.000000e+00   0.000000e+00
 5.297500e+04   0.000000e+00   0.000000e+00
 5.317300e+04   0.000000e+00   0.000000e+00
 5.337100e+04   0.000000e+00   0.000000e+00
 5.356900e+04   0.000000e+00   0.000000e+00
 5.376700e+04   0.000000e+00   0.000000e+00
 5.396500e+04   0.000000e+00   0.000000e+00
 5.416300e+04   0.000000e+00   0.000000e+00
 5.436100e+04   0.000000e+00   0.000000e+00
 5.455900e+04   0.000000e+00   0.000000e+00
 5.475700e+04   0.000000e+00   0.000000e+00
 5.495500e+04   0.000000e+00   0.000000e+00
 5.515300e+04   0.000000e+00   0.000000e+00
 5.535100e+04   0.000000e+00   0.000000e+00
 5.554900e+04   0.000000e+00   0.000000e+00
 5.574700e+04   0.000000e+00   0.000000e+00
 5.594500e+04   0.000000e+00   0.000000e+00
 5.614300e+04   0.000000e+00   0.000000e+00
 5.634100e+04   0.000000e+00   0.000000e+00
 5.653900e+04   0.000000e+00   0.000000e+00
 5.673700e+04   0.000000e+00   0.000000e+00
 5.693500e+04   0.000000e+00   0.000000e+00
 5.713300e+04   0.000000e+00   0.000000e+00
 5.733100e+04   0.000000e+00   0.000000e+00
 5.752900e+04   0.000000e+00   0.000000e+00
 5.772700e+04   0.000000e+00   0.000000e+00
 5.792500e+04   0.000000e+00   0.000000e+00
 5.812300e+04   0.000000e+00   0.000000e+00
 5.832100e+04   0.000000e+00   0.000000e+00
 5.851900e+04   0.000000e+00   0.000000e+00
 5.871700e+04   0.000000e+00   0.000000e+00
 5.891500e+04   0.000000e+00   0.000000e+00
 5.911300e+04   0.000000e+00   0.000000e+00
 5.931100e+04   0.000000e+00   0.000000e+00
 5.950900e+04   0.000000e+00   0.000000e+00
 5.970700e+04   0.000000e+00   0.000000e+00
 5.990500e+04   0.000000e+00   0.000000e+00
 6.010300e+04   0.000000e+00   0.000000e+00
 6.030100e+04   0.000000e+00   0.000000e+00
 6.049900e+04   0.000000e+00   0.000000e+00
 6.069700e+04   0.000000e+00   0.000000e+00
 6.089500e+04   0.000000e+00   0.000000e+00
 6.109300e+04   0.000000e+00   0.000000e+00
 6.129100e+04   0.000000e+00   0.000000e+00
 6.148900e+04   0.000000e+00   0.000000e+00
 6.168700e+04   0.000000e+00   0.000000e+00
 6.188500e+04   0.000000e+00   0.000000e+00
 6.208300e+04   0.000000e+00   0.000000e+00
 6.228100e+04   0.000000e+00   0.000000e+00
 6.247900e+04   0.000000e+00   0.000000e+00
 6.267700e+04   0.000000e+00   0.000000e+00
 6.287500e+04   0.000000e+00   0.000000e+00
 6.307300e+04   0.000000e+00   0.000000e+00
 6.327100e+04   0.000000e+00   0.000000e+00
 6.346900e+04   0.000000e+00   0.000000e+00
 6.366700e+04   0.000000e+00   0.000000e+00
 6.386500e+04   0.000000e+00   0.000000e+00
 6.406300e+04   0.000000e+00   0.000000e+00
 6.426100e+04   0.000000e+00   0.000000e+00
 6.445900e+04   0.000000e+00   0.000000e+00
 6.465700e+04   0.000000e+00   0.000000e+00
 6.485500e+04   0.000000e+00   0.000000e+00
 6.505300e+04   0.000000e+00   0.000000e+00
 6.525100e+04   0.000000e+00   0.000000e+00
 6.544900e+04   0.000000e+00   0.000000e+00
 6.564700e+04   0.000000e+00   0.000000e+00
 6.584500e+04   0.000000e+00   0.000000e+00
 6.604300e+04   0.000000e+00   0.000000e+00
 6.624100e+04   0.000000e+00   0.000000e+00
 6.643900e+04   0.000000e+00   0.000000e+00
 6.663700e+04   0.000000e+00   0.000000e+00
 6.683500e+04   0.000000e+00   0.000000e+00
 6.703300e+04   0.000000e+00   0.000000e+00
 6.723100e+04   0.000000e+00   0.000000e+00
 6.742900e+04   0.000000e+00   0.000000e+00
 6.762700e+04   0.000000e+00   0.000000e+00
 6.782500e+04   0.000000e+00   0.000000e+00
 6.802300e+04   0.000000e+00   0.000000e+00
 6.822100e+04   0.000000e+00   0.000000e+00
 6.841900e+04   0.000000e+00   0.000000e+00
 6.861700e+04   0.000000e+00   0.000000e+00
 6.881500e+04   0.000000e+00   0.000000e+00
 6.901300e+04   0.000000e+00   0.000000e+00
 6.921100e+04   0.000000e+00   0.000000e+00
 6.940900e+04   0.000000e+00   0.000000e+00
 6.960700e+04   0.000000e+00   0.000000e+00
 6.980500e+04   0.000000e+00   0.000000e+00
 7.000300e+04   0.000000e+00   0.000000e+00
 7.020100e+04   0.000000e+00   0.000000e+00
 7.039900e+04   0.000000e+00   0.000000e+00
 7.059700e+04   0.000000e+00   0.000000e+00
 7.079500e+04   0.000000e+00   0.000000e+00
 7.099300e+04   0.000000e+00   0.000000e+00
 7.119100e+04   0.000000e+00   0.000000e+00
 7.138900e+04   0.000000e+00   0.000000e+00
 7.158700e+04   0.000000e+00   0.000000e+00
 7.178500e+04   0.000000e+00   0.000000e+00
 7.198300e+04   0.000000e+00   0.000000e+00
 7.218100e+04   0.000000e+00   0.000000e+00
 7.237900e+04   0.000000e+00   0.000000e+00
 7.257700e+04   0.000000e+00   0.000000e+00
 7.277500e+04   0.000000e+00   0.000000e+00
 7.297300e+04   0.000000e+00   0.000000e+00
 7.317100e+04   0.000000e+00   0.000000e+00
 7.336900e+04   0.000000e+00   0.000000e+00
 7.356700e+04   0.000000e+00   0.000000e+00
 7.376500e+04   0.000000e+00   0.000000e+00
 7.396300e+04   0.000000e+00   0.000000e+00
 7.416100e+04   0.000000e+00   0.000000e+00
 7.435900e+04   0.000000e+00   0.000000e+00
 7.455700e+04   0.000000e+00   0.000000e+00
 7.475500e+04   0.000000e+00   0.000000e+00
 7.495300e+04   0.000000e+00   0.000000e+00
 7.515100e+04   0.000000e+00   0.000000e+00
 7.534900e+04   0.000000e+00   0.000000e+00
 7.554700e+04   0.000000e+00   0.000000e+00
 7.574500e+04   0.000000e+00   0.000000e+00
 7.594300e+04   0.000000e+00   0.000000e+00
 7.614100e+04   0.000000e+00   0.000000e+00
 7.633900e+04   0.000000e+00   0.000000e+00
 7.653700e+04   0.000000e+00   0.000000e+00
 7.673500e+04   0.000000e+00   0.000000e+00
 7.693300e+04   0.000000e+00   0.000000e+00
 7.713100e+04   0.000000e+00   0.000000e+00
 7.732900e+04   0.000000e+00   0.000000e+00
 7.752700e+04   0.000000e+00   0.000000e+00
 7.772500e+04   0.000000e+00   0.000000e+00
 7.792300e+04   0.000000e+00   0.000000e+00
 7.812100e+04   0.000000e+00   0.000000e+00
 7.831900e+04   0.000000e+00   0.000000e+00
 7.851700e+04   0.000000e+00   0.000000e+00
 7.871500e+04   0.000000e+00   0.000000e+00
 7.891300e+04   0.000000e+00   0.000000e+00
 7.911100e+04   0.000000e+00   0.000000e+00
 7.930900e+04   0.000000e+00   0.000000e+00
 7.950700e+04   0.000000e+00   0.000000e+00
 7.970500e+04   0.000000e+00   0.000000e+00
 7.990300e+04   0.000000e+00   0.000000e+00
 8.010100e+04   0.000000e+00   0.000000e+00
 8.029900e+04   0.000000e+00   0.000000e+00
 8.049700e+04   0.000000e+00   0.000000e+00
 8.069500e+04   0.000000e+00   0.000000e+00
 8.089300e+04   0.000000e+00   0.000000e+00
 8.109100e+04   0.000000e+00   0.000000e+00
 8.128900e+04   0.000000e+00   0.000000e+00
 8.148700e+04   0.000000e+00   0.000000e+00
 8.168500e+04   0.000000e+00   0.000000e+00
 8.188300e+04   0.000000e+00   0.000000e+00
 8.208100e+04   0.000000e+00   0.000000e+00
 8.227900e+04   0.000000e+00   0.000000e+00
 8.247700e+04   0.000000e+00   0.000000e+00
 8.267500e+04   0.000000e+00   0.000000e+00
 8.287300e+04   0.000000e+00   0.000000e+00
 8.307100e+04   0.000000e+00   0.000000e+00
 8.326900e+04   0.000000e+00   0.000000e+00
 8.346700e+04   0.000000e+00   0.000000e+00
 8.366500e+04   0.000000e+00   0.000000e+00
 8.386300e+04   0.000000e+00   0.000000e+00
 8.406100e+04   0.000000e+00   0.000000e+00
 8.425900e+04   0.000000e+00   0.000000e+00
 8.445700e+04   0.000000e+00   0.000000e+00
 8.465500e+04   0.000000e+00   0.000000e+00
 8.485300e+04   0.000000e+00   0.000000e+00
 8.505100e+04   0.000000e+00   0.000000e+00
 8.524900e+04   0.000000e+00   0.000000e+00
 8.544700e+04   0.000000e+00   0.000000e+00
 8.564500e+04   0.000000e+00   0.000000e+00
 8.584300e+04   0.000000e+00   0.000000e+00
 8.604100e+04   0.000000e+00   0.000000e+00
 8.623900e+04   0.000000e+00   0.000000e+00
 8.643700e+04   0.000000e+00   0.000000e+00
 8.663500e+04   0.000000e+00   0.000000e+00
 8.683300e+04   0.000000e+00   0.000000e+00
 8.703100e+04   0.000000e+00   0.000000e+00
 8.722900e+04   0.000000e+00   0.000000e+00
 8.742700e+04   0.000000e+00   0.000000e+00
 8.762500e+04   0.000000e+00   0.000000e+00
 8.782300e+04   0.000000e+00   0.000000e+00
 8.802100e+04   0.000000e+00   0.000000e+00
 8.821900e+04   0.000000e+00   0.000000e+00
 8.841700e+04   0.000000e+00   0.000000e+00
 8.861500e+04   0.000000e+00   0.000000e+00
 8.881300e+04   0.000000e+00   0.000000e+00
 8.901100e+04   0.000000e+00   0.000000e+00
 8.920900e+04   0.000000e+00   0.000000e+00
 8.940700e+04   0.000000e+00   0.000000e+00
 8.960500e+04   0.000000e+00   0.000000e+00
 8.980300e+04   0.000000e+00   0.000000e+00
 9.000100e+04   0.000000e+00   0.000000e+00
 9.019900e+04   0.000000e+00   0.000000e+00
 9.039700e+04   0.000000e+00   0.000000e+00
 9.059500e+04   0.000000e+00   0.000000e+00
 9.079300e+04   0.000000e+00   0.000000e+00
 9.099100e+04   0.000000e+00   0.000000e+00
 9.118900e+04   0.000000e+00   0.000000e+00
 9.138700e+04   0.000000e+00   0.000000e+00
 9.158500e+04   0.000000e+00   0.000000e+00
 9.178300e+04   0.000000e+00   0.000000e+00
 9.198100e+04   0.000000e+00   0.000000e+00
 9.217900e+04   0.000000e+00   0.000000e+00
 9.237700e+04   0.000000e+00   0.000000e+00
 9.257500e+04   0.000000e+00   0.000000e+00
 9.277300e+04   0.000000e+00   0.000000e+00
 9.297100e+04   0.000000e+00   0.000000e+00
 9.316900e+04   0.000000e+00   0.000000e+00
 9.336700e+04   0.000000e+00   0.000000e+00
 9.356500e+04   0.000000e+00   0.000000e+00
 9.376300e+04   0.000000e+00   0.000000e+00
 9.396100e+04   0.000000e+00   0.000000e+00
 9.415900e+04   0.000000e+00   0.000000e+00
 9.435700e+04   0.000000e+00   0.000000e+00
 9.455500e+04   0.000000e+00   0.000000e+00
 9.475300e+04   0.000000e+00   0.000000e+00
 9.495100e+04   0.000000e+00   0.000000e+00
 9.514900e+04   0.000000e+00   0.000000e+00
 9.534700e+04   0.000000e+00   0.000000e+00
 9.554500e+04   0.000000e+00   0.000000e+00
 9.574300e+04   0.000000e+00   0.000000e+00
 9.594100e+04   0.000000e+00   0.000000e+00
 9.613900e+04   0.000000e+00   0.000000e+00
 9.633700e+04   0.000000e+00   0.000000e+00
 9.653500e+04   0.000000e+00   0.000000e+00
 9.673300e+04   0.000000e+00   0.000000e+00
 9.693100e+04   0.000000e+00   0.000000e+00
 9.712900e+04   0.000000e+00   0.000000e+00
 9.732700e+04   0.000000e+00   0.000000e+00
 9.752500e+04   0.000000e+00   0.000000e+00
 9.772300e+04   0.000000e+00   0.000000e+00
 9.792100e+04   0.000000e+00   0.000000e+00
 9.811900e+04   0.000000e+00   0.000000e+00
 9.831700e+04   0.000000e+00   0.000000e+00
 9.851500e+04   0.000000e+00   0.000000e+00
 9.871300e+04   0.000000e+00   0.000000e+00
 9.891100e+04   0.000000e+00   0.000000e+00
 9.910900e+04   0.000000e+00   0.000000e+00
 9.930700e+04   0.000000e+00   0.000000e+00
 9.950500e+04   0.000000e+00   0.000000e+00
 9.970300e+04   0.000000e+00   0.000000e+00
 9.990100e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
