Eph_lab bin centers    value    Error 
 2.760935e+04   8.593595e-06   1.734876e-07
 2.781125e+04   8.342272e-06   2.094035e-07
 2.801315e+04   8.736041e-06   2.576024e-07
 2.821505e+04   8.462381e-06   2.146302e-07
 2.841695e+04   8.628813e-06   3.000266e-07
 2.861885e+04   8.301605e-06   2.384555e-07
 2.882075e+04   8.131785e-06   2.901511e-07
 2.902265e+04   7.497750e-06   1.789421e-07
 2.922455e+04   7.962715e-06   2.730776e-07
 2.942645e+04   8.012731e-06   3.002074e-07
 2.962835e+04   7.454079e-06   2.797092e-07
 2.983025e+04   7.463492e-06   2.070403e-07
 3.003215e+04   2.615883e-06   1.204777e-07
 3.023405e+04   0.000000e+00   0.000000e+00
 3.043595e+04   0.000000e+00   0.000000e+00
 3.063785e+04   0.000000e+00   0.000000e+00
 3.083975e+04   0.000000e+00   0.000000e+00
 3.104165e+04   0.000000e+00   0.000000e+00
 3.124355e+04   0.000000e+00   0.000000e+00
 3.144545e+04   0.000000e+00   0.000000e+00
 3.164735e+04   0.000000e+00   0.000000e+00
 3.184925e+04   0.000000e+00   0.000000e+00
 3.205115e+04   0.000000e+00   0.000000e+00
 3.225305e+04   0.000000e+00   0.000000e+00
 3.245495e+04   0.000000e+00   0.000000e+00
 3.265685e+04   0.000000e+00   0.000000e+00
 3.285875e+04   0.000000e+00   0.000000e+00
 3.306065e+04   0.000000e+00   0.000000e+00
 3.326255e+04   0.000000e+00   0.000000e+00
 3.346445e+04   0.000000e+00   0.000000e+00
 3.366635e+04   0.000000e+00   0.000000e+00
 3.386825e+04   0.000000e+00   0.000000e+00
 3.407015e+04   0.000000e+00   0.000000e+00
 3.427205e+04   0.000000e+00   0.000000e+00
 3.447395e+04   0.000000e+00   0.000000e+00
 3.467585e+04   0.000000e+00   0.000000e+00
 3.487775e+04   0.000000e+00   0.000000e+00
 3.507965e+04   0.000000e+00   0.000000e+00
 3.528155e+04   0.000000e+00   0.000000e+00
 3.548345e+04   0.000000e+00   0.000000e+00
 3.568535e+04   0.000000e+00   0.000000e+00
 3.588725e+04   0.000000e+00   0.000000e+00
 3.608915e+04   0.000000e+00   0.000000e+00
 3.629105e+04   0.000000e+00   0.000000e+00
 3.649295e+04   0.000000e+00   0.000000e+00
 3.669485e+04   0.000000e+00   0.000000e+00
 3.689675e+04   0.000000e+00   0.000000e+00
 3.709865e+04   0.000000e+00   0.000000e+00
 3.730055e+04   0.000000e+00   0.000000e+00
 3.750245e+04   0.000000e+00   0.000000e+00
 3.770435e+04   0.000000e+00   0.000000e+00
 3.790625e+04   0.000000e+00   0.000000e+00
 3.810815e+04   0.000000e+00   0.000000e+00
 3.831005e+04   0.000000e+00   0.000000e+00
 3.851195e+04   0.000000e+00   0.000000e+00
 3.871385e+04   0.000000e+00   0.000000e+00
 3.891575e+04   0.000000e+00   0.000000e+00
 3.911765e+04   0.000000e+00   0.000000e+00
 3.931955e+04   0.000000e+00   0.000000e+00
 3.952145e+04   0.000000e+00   0.000000e+00
 3.972335e+04   0.000000e+00   0.000000e+00
 3.992525e+04   0.000000e+00   0.000000e+00
 4.012715e+04   0.000000e+00   0.000000e+00
 4.032905e+04   0.000000e+00   0.000000e+00
 4.053095e+04   0.000000e+00   0.000000e+00
 4.073285e+04   0.000000e+00   0.000000e+00
 4.093475e+04   0.000000e+00   0.000000e+00
 4.113665e+04   0.000000e+00   0.000000e+00
 4.133855e+04   0.000000e+00   0.000000e+00
 4.154045e+04   0.000000e+00   0.000000e+00
 4.174235e+04   0.000000e+00   0.000000e+00
 4.194425e+04   0.000000e+00   0.000000e+00
 4.214615e+04   0.000000e+00   0.000000e+00
 4.234805e+04   0.000000e+00   0.000000e+00
 4.254995e+04   0.000000e+00   0.000000e+00
 4.275185e+04   0.000000e+00   0.000000e+00
 4.295375e+04   0.000000e+00   0.000000e+00
 4.315565e+04   0.000000e+00   0.000000e+00
 4.335755e+04   0.000000e+00   0.000000e+00
 4.355945e+04   0.000000e+00   0.000000e+00
 4.376135e+04   0.000000e+00   0.000000e+00
 4.396325e+04   0.000000e+00   0.000000e+00
 4.416515e+04   0.000000e+00   0.000000e+00
 4.436705e+04   0.000000e+00   0.000000e+00
 4.456895e+04   0.000000e+00   0.000000e+00
 4.477085e+04   0.000000e+00   0.000000e+00
 4.497275e+04   0.000000e+00   0.000000e+00
 4.517465e+04   0.000000e+00   0.000000e+00
 4.537655e+04   0.000000e+00   0.000000e+00
 4.557845e+04   0.000000e+00   0.000000e+00
 4.578035e+04   0.000000e+00   0.000000e+00
 4.598225e+04   0.000000e+00   0.000000e+00
 4.618415e+04   0.000000e+00   0.000000e+00
 4.638605e+04   0.000000e+00   0.000000e+00
 4.658795e+04   0.000000e+00   0.000000e+00
 4.678985e+04   0.000000e+00   0.000000e+00
 4.699175e+04   0.000000e+00   0.000000e+00
 4.719365e+04   0.000000e+00   0.000000e+00
 4.739555e+04   0.000000e+00   0.000000e+00
 4.759745e+04   0.000000e+00   0.000000e+00
 4.779935e+04   0.000000e+00   0.000000e+00
 4.800125e+04   0.000000e+00   0.000000e+00
 4.820315e+04   0.000000e+00   0.000000e+00
 4.840505e+04   0.000000e+00   0.000000e+00
 4.860695e+04   0.000000e+00   0.000000e+00
 4.880885e+04   0.000000e+00   0.000000e+00
 4.901075e+04   0.000000e+00   0.000000e+00
 4.921265e+04   0.000000e+00   0.000000e+00
 4.941455e+04   0.000000e+00   0.000000e+00
 4.961645e+04   0.000000e+00   0.000000e+00
 4.981835e+04   0.000000e+00   0.000000e+00
 5.002025e+04   0.000000e+00   0.000000e+00
 5.022215e+04   0.000000e+00   0.000000e+00
 5.042405e+04   0.000000e+00   0.000000e+00
 5.062595e+04   0.000000e+00   0.000000e+00
 5.082785e+04   0.000000e+00   0.000000e+00
 5.102975e+04   0.000000e+00   0.000000e+00
 5.123165e+04   0.000000e+00   0.000000e+00
 5.143355e+04   0.000000e+00   0.000000e+00
 5.163545e+04   0.000000e+00   0.000000e+00
 5.183735e+04   0.000000e+00   0.000000e+00
 5.203925e+04   0.000000e+00   0.000000e+00
 5.224115e+04   0.000000e+00   0.000000e+00
 5.244305e+04   0.000000e+00   0.000000e+00
 5.264495e+04   0.000000e+00   0.000000e+00
 5.284685e+04   0.000000e+00   0.000000e+00
 5.304875e+04   0.000000e+00   0.000000e+00
 5.325065e+04   0.000000e+00   0.000000e+00
 5.345255e+04   0.000000e+00   0.000000e+00
 5.365445e+04   0.000000e+00   0.000000e+00
 5.385635e+04   0.000000e+00   0.000000e+00
 5.405825e+04   0.000000e+00   0.000000e+00
 5.426015e+04   0.000000e+00   0.000000e+00
 5.446205e+04   0.000000e+00   0.000000e+00
 5.466395e+04   0.000000e+00   0.000000e+00
 5.486585e+04   0.000000e+00   0.000000e+00
 5.506775e+04   0.000000e+00   0.000000e+00
 5.526965e+04   0.000000e+00   0.000000e+00
 5.547155e+04   0.000000e+00   0.000000e+00
 5.567345e+04   0.000000e+00   0.000000e+00
 5.587535e+04   0.000000e+00   0.000000e+00
 5.607725e+04   0.000000e+00   0.000000e+00
 5.627915e+04   0.000000e+00   0.000000e+00
 5.648105e+04   0.000000e+00   0.000000e+00
 5.668295e+04   0.000000e+00   0.000000e+00
 5.688485e+04   0.000000e+00   0.000000e+00
 5.708675e+04   0.000000e+00   0.000000e+00
 5.728865e+04   0.000000e+00   0.000000e+00
 5.749055e+04   0.000000e+00   0.000000e+00
 5.769245e+04   0.000000e+00   0.000000e+00
