th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   0.000000e+00   0.000000e+00
 3.159850e-04   0.000000e+00   0.000000e+00
 3.318550e-04   0.000000e+00   0.000000e+00
 3.477250e-04   0.000000e+00   0.000000e+00
 3.635950e-04   0.000000e+00   0.000000e+00
 3.794650e-04   0.000000e+00   0.000000e+00
 3.953350e-04   0.000000e+00   0.000000e+00
 4.112050e-04   0.000000e+00   0.000000e+00
 4.270750e-04   0.000000e+00   0.000000e+00
 4.429450e-04   0.000000e+00   0.000000e+00
 4.588150e-04   0.000000e+00   0.000000e+00
 4.746850e-04   0.000000e+00   0.000000e+00
 4.905550e-04   0.000000e+00   0.000000e+00
 5.064250e-04   0.000000e+00   0.000000e+00
 5.222950e-04   0.000000e+00   0.000000e+00
 5.381650e-04   0.000000e+00   0.000000e+00
 5.540350e-04   0.000000e+00   0.000000e+00
 5.699050e-04   0.000000e+00   0.000000e+00
 5.857750e-04   0.000000e+00   0.000000e+00
 6.016450e-04   0.000000e+00   0.000000e+00
 6.175150e-04   0.000000e+00   0.000000e+00
 6.333850e-04   0.000000e+00   0.000000e+00
 6.492550e-04   0.000000e+00   0.000000e+00
 6.651250e-04   0.000000e+00   0.000000e+00
 6.809950e-04   0.000000e+00   0.000000e+00
 6.968650e-04   0.000000e+00   0.000000e+00
 7.127350e-04   0.000000e+00   0.000000e+00
 7.286050e-04   0.000000e+00   0.000000e+00
 7.444750e-04   0.000000e+00   0.000000e+00
 7.603450e-04   0.000000e+00   0.000000e+00
 7.762150e-04   0.000000e+00   0.000000e+00
 7.920850e-04   0.000000e+00   0.000000e+00
 8.079550e-04   0.000000e+00   0.000000e+00
