th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.345310e-03   0.000000e+00   0.000000e+00
 1.345930e-03   0.000000e+00   0.000000e+00
 1.346550e-03   0.000000e+00   0.000000e+00
 1.347170e-03   0.000000e+00   0.000000e+00
 1.347790e-03   0.000000e+00   0.000000e+00
 1.348410e-03   0.000000e+00   0.000000e+00
 1.349030e-03   0.000000e+00   0.000000e+00
 1.349650e-03   0.000000e+00   0.000000e+00
 1.350270e-03   1.847190e+02   2.665749e+01
 1.350890e-03   2.476995e+02   1.619925e+01
 1.351510e-03   2.144180e+02   3.101345e+01
 1.352130e-03   2.006616e+02   2.611001e+01
 1.352750e-03   2.443944e+02   7.116121e+00
 1.353370e-03   2.603143e+02   1.935780e+01
 1.353990e-03   2.513306e+02   8.754393e+00
 1.354610e-03   2.490115e+02   8.853504e+00
 1.355230e-03   2.210523e+02   9.355303e+00
 1.355850e-03   2.241155e+02   9.547894e+00
 1.356470e-03   2.311733e+02   9.576943e+00
 1.357090e-03   2.462017e+02   7.159822e+00
 1.357710e-03   2.205712e+02   6.376214e+00
 1.358330e-03   2.236055e+02   9.319554e+00
 1.358950e-03   2.167153e+02   1.825600e+01
 1.359570e-03   2.396898e+02   1.085189e+01
 1.360190e-03   2.391353e+02   1.015769e+01
 1.360810e-03   2.261100e+02   9.298843e+00
 1.361430e-03   2.126626e+02   1.873093e+01
 1.362050e-03   2.397659e+02   1.007811e+01
 1.362670e-03   2.357138e+02   9.554483e+00
 1.363290e-03   2.219372e+02   1.135299e+01
 1.363910e-03   1.868601e+02   2.923455e+01
 1.364530e-03   2.324712e+02   6.934739e+00
 1.365150e-03   2.517223e+02   1.875140e+01
 1.365770e-03   2.359719e+02   3.682806e+00
 1.366390e-03   2.134980e+02   1.090306e+01
 1.367010e-03   2.282615e+02   5.758664e+00
 1.367630e-03   2.403821e+02   4.821520e+00
 1.368250e-03   2.334378e+02   7.722222e+00
 1.368870e-03   2.169869e+02   1.003756e+01
 1.369490e-03   2.156103e+02   1.097968e+01
 1.370110e-03   2.339808e+02   5.449561e+00
 1.370730e-03   2.362327e+02   8.525873e+00
 1.371350e-03   2.231455e+02   5.165513e+00
 1.371970e-03   2.273196e+02   7.315196e+00
 1.372590e-03   2.410150e+02   1.918014e+01
 1.373210e-03   2.210401e+02   1.080240e+01
 1.373830e-03   2.194735e+02   8.510039e+00
 1.374450e-03   2.366955e+02   1.185439e+01
 1.375070e-03   2.277606e+02   5.183191e+00
 1.375690e-03   2.203464e+02   5.113730e+00
 1.376310e-03   2.215526e+02   5.599189e+00
 1.376930e-03   2.219730e+02   8.948010e+00
 1.377550e-03   2.170179e+02   1.646166e+01
 1.378170e-03   2.345858e+02   2.129807e+01
