ql51_lab bin centers    value    Error 
 1.267500e+02   2.243516e-05   1.473674e-06
 1.280500e+02   2.046978e-05   1.056424e-06
 1.293500e+02   2.445315e-05   1.896098e-06
 1.306500e+02   1.802360e-05   1.268792e-06
 1.319500e+02   2.038507e-05   1.852401e-06
 1.332500e+02   1.588576e-05   9.415393e-07
 1.345500e+02   1.558198e-05   1.016707e-06
 1.358500e+02   2.680144e-05   6.934815e-06
 1.371500e+02   1.524810e-05   1.302225e-06
 1.384500e+02   1.446314e-05   1.268704e-06
 1.397500e+02   1.664523e-05   2.100860e-06
 1.410500e+02   1.163936e-05   1.061599e-06
 1.423500e+02   1.151455e-05   1.210565e-06
 1.436500e+02   1.012625e-05   6.568584e-07
 1.449500e+02   9.546478e-06   1.356912e-06
 1.462500e+02   7.774777e-06   7.109252e-07
 1.475500e+02   8.048708e-06   8.999232e-07
 1.488500e+02   8.407278e-06   7.284978e-07
 1.501500e+02   8.267928e-06   1.328729e-06
 1.514500e+02   5.406400e-06   2.541785e-07
 1.527500e+02   5.035096e-06   3.219557e-07
 1.540500e+02   5.366629e-06   3.308664e-07
 1.553500e+02   6.109338e-06   1.176856e-06
 1.566500e+02   4.171883e-06   1.991292e-07
 1.579500e+02   3.385112e-06   1.921697e-07
 1.592500e+02   3.445002e-06   2.090483e-07
 1.605500e+02   3.229124e-06   3.819715e-07
 1.618500e+02   2.739523e-06   2.685630e-07
 1.631500e+02   2.760249e-06   1.543050e-07
 1.644500e+02   2.465721e-06   1.627426e-07
 1.657500e+02   2.365362e-06   1.277338e-07
 1.670500e+02   2.124021e-06   1.021932e-07
 1.683500e+02   2.173409e-06   1.412635e-07
 1.696500e+02   1.717683e-06   6.934187e-08
 1.709500e+02   1.908177e-06   2.035370e-07
 1.722500e+02   1.591664e-06   8.828177e-08
 1.735500e+02   1.579899e-06   8.205966e-08
 1.748500e+02   1.459680e-06   6.315592e-08
 1.761500e+02   1.449103e-06   7.752025e-08
 1.774500e+02   1.337013e-06   7.735364e-08
 1.787500e+02   1.111352e-06   5.232566e-08
 1.800500e+02   1.122277e-06   4.615033e-08
 1.813500e+02   1.153582e-06   7.254866e-08
 1.826500e+02   1.487954e-06   2.088992e-07
 1.839500e+02   9.452475e-07   4.170821e-08
 1.852500e+02   9.285882e-07   8.139777e-08
 1.865500e+02   8.582962e-07   5.167974e-08
 1.878500e+02   1.032082e-06   1.368308e-07
 1.891500e+02   6.996783e-07   2.919923e-08
 1.904500e+02   8.238691e-07   6.660861e-08
 1.917500e+02   6.175070e-07   2.597943e-08
 1.930500e+02   6.769126e-07   4.543057e-08
 1.943500e+02   6.702302e-07   5.383760e-08
 1.956500e+02   6.177215e-07   4.797646e-08
 1.969500e+02   5.943799e-07   4.901780e-08
 1.982500e+02   4.985691e-07   3.289473e-08
 1.995500e+02   5.151826e-07   2.687197e-08
 2.008500e+02   6.690237e-07   1.055431e-07
 2.021500e+02   6.334469e-07   7.178778e-08
 2.034500e+02   4.178584e-07   1.976926e-08
 2.047500e+02   4.305536e-07   4.168163e-08
 2.060500e+02   3.960685e-07   2.072710e-08
 2.073500e+02   3.442275e-07   3.048470e-08
 2.086500e+02   3.939146e-07   2.952991e-08
 2.099500e+02   3.455434e-07   1.638657e-08
 2.112500e+02   3.287927e-07   2.998985e-08
 2.125500e+02   3.362461e-07   2.678366e-08
 2.138500e+02   2.861566e-07   1.935791e-08
 2.151500e+02   3.192957e-07   4.365390e-08
 2.164500e+02   3.194773e-07   4.056679e-08
 2.177500e+02   2.777436e-07   2.045090e-08
 2.190500e+02   2.523031e-07   2.556435e-08
 2.203500e+02   2.699813e-07   3.378455e-08
 2.216500e+02   2.381330e-07   1.929972e-08
 2.229500e+02   1.881201e-07   1.553887e-08
 2.242500e+02   2.019170e-07   2.118524e-08
 2.255500e+02   1.921443e-07   1.268297e-08
 2.268500e+02   1.928686e-07   1.789894e-08
 2.281500e+02   1.747170e-07   1.124272e-08
 2.294500e+02   1.866479e-07   2.089759e-08
 2.307500e+02   1.436029e-07   8.922207e-09
 2.320500e+02   1.345358e-07   9.273482e-09
 2.333500e+02   1.246477e-07   8.990851e-09
 2.346500e+02   1.316601e-07   1.301047e-08
 2.359500e+02   1.168866e-07   6.989414e-09
 2.372500e+02   1.090970e-07   5.869363e-09
 2.385500e+02   1.372504e-07   1.733772e-08
 2.398500e+02   1.198561e-07   1.328689e-08
 2.411500e+02   1.115712e-07   1.284441e-08
 2.424500e+02   9.382497e-08   8.190687e-09
 2.437500e+02   9.356820e-08   1.223556e-08
 2.450500e+02   9.311465e-08   8.560715e-09
 2.463500e+02   8.468613e-08   1.337624e-08
 2.476500e+02   9.229431e-08   1.976528e-08
 2.489500e+02   8.814736e-08   9.731070e-09
 2.502500e+02   7.191888e-08   7.439077e-09
 2.515500e+02   8.440675e-08   9.897358e-09
 2.528500e+02   6.343157e-08   6.649289e-09
 2.541500e+02   6.571222e-08   6.284548e-09
 2.554500e+02   6.758568e-08   7.051350e-09
 2.567500e+02   7.474254e-08   7.969861e-09
 2.580500e+02   5.973080e-08   6.736870e-09
 2.593500e+02   4.693164e-08   6.483025e-09
 2.606500e+02   4.208717e-08   5.846466e-09
 2.619500e+02   5.072732e-08   8.487583e-09
 2.632500e+02   4.250984e-08   4.722606e-09
 2.645500e+02   4.815750e-08   9.696754e-09
 2.658500e+02   5.259814e-08   8.579226e-09
 2.671500e+02   3.644877e-08   4.739823e-09
 2.684500e+02   4.723589e-08   7.569692e-09
 2.697500e+02   4.153711e-08   5.628622e-09
 2.710500e+02   3.782390e-08   4.283975e-09
 2.723500e+02   3.690136e-08   7.079708e-09
 2.736500e+02   3.684246e-08   7.403255e-09
 2.749500e+02   2.684822e-08   3.621461e-09
 2.762500e+02   2.823644e-08   3.623914e-09
 2.775500e+02   2.614815e-08   3.192510e-09
 2.788500e+02   2.604765e-08   4.167017e-09
 2.801500e+02   2.837251e-08   4.622550e-09
 2.814500e+02   2.439193e-08   4.006969e-09
 2.827500e+02   2.423181e-08   4.573794e-09
 2.840500e+02   1.714306e-08   2.471938e-09
 2.853500e+02   2.210694e-08   2.986749e-09
 2.866500e+02   1.849346e-08   2.210955e-09
 2.879500e+02   1.432712e-08   2.394688e-09
 2.892500e+02   1.495823e-08   3.601969e-09
 2.905500e+02   1.365531e-08   1.997624e-09
 2.918500e+02   1.527809e-08   2.907416e-09
 2.931500e+02   1.479359e-08   2.571251e-09
 2.944500e+02   1.762563e-08   4.019118e-09
 2.957500e+02   1.355349e-08   2.718258e-09
 2.970500e+02   8.157537e-09   1.295925e-09
 2.983500e+02   1.653743e-08   3.979265e-09
 2.996500e+02   1.861139e-08   4.624761e-09
 3.009500e+02   1.098610e-08   1.734302e-09
 3.022500e+02   9.034051e-09   1.439944e-09
 3.035500e+02   1.430472e-08   3.970497e-09
 3.048500e+02   8.085941e-09   2.836722e-09
 3.061500e+02   7.288147e-09   1.303848e-09
 3.074500e+02   5.602160e-09   9.285110e-10
 3.087500e+02   5.938845e-09   1.098276e-09
 3.100500e+02   9.456453e-09   2.489008e-09
 3.113500e+02   6.625624e-09   1.062942e-09
 3.126500e+02   3.757007e-09   6.922114e-10
 3.139500e+02   5.238804e-09   1.192532e-09
 3.152500e+02   9.931049e-09   3.512220e-09
 3.165500e+02   3.025007e-09   5.748126e-10
 3.178500e+02   3.888911e-09   6.658853e-10
 3.191500e+02   4.408497e-09   1.414473e-09
 3.204500e+02   3.566258e-09   5.045954e-10
 3.217500e+02   2.665385e-09   5.783133e-10
 3.230500e+02   2.641804e-09   5.832284e-10
 3.243500e+02   3.365367e-09   1.253929e-09
 3.256500e+02   2.108038e-09   4.418936e-10
 3.269500e+02   1.822933e-09   4.156207e-10
 3.282500e+02   1.928573e-09   3.326815e-10
 3.295500e+02   1.299299e-09   3.093475e-10
 3.308500e+02   1.464978e-09   5.479685e-10
 3.321500e+02   5.618175e-09   2.760809e-09
 3.334500e+02   8.211307e-10   1.830280e-10
 3.347500e+02   9.189409e-10   2.493741e-10
 3.360500e+02   4.880195e-10   1.651229e-10
 3.373500e+02   1.170853e-09   4.636844e-10
 3.386500e+02   3.507241e-10   1.081968e-10
 3.399500e+02   4.298806e-10   9.585424e-11
 3.412500e+02   6.239749e-10   1.558927e-10
 3.425500e+02   3.990884e-10   1.147459e-10
 3.438500e+02   1.700213e-10   7.480149e-11
 3.451500e+02   6.586732e-11   2.760972e-11
 3.464500e+02   1.994242e-10   9.801174e-11
 3.477500e+02   1.754850e-10   9.426576e-11
 3.490500e+02   1.016201e-10   4.756505e-11
 3.503500e+02   1.849014e-10   1.038354e-10
 3.516500e+02   1.935054e-11   8.702857e-12
 3.529500e+02   4.767306e-12   3.168519e-12
 3.542500e+02   9.206190e-11   4.701790e-11
 3.555500e+02   7.461839e-12   5.874277e-12
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
