Q2_lab bin centers    value    Error 
 6.050000e+03   6.962133e-03   3.072314e-06
 6.150000e+03   6.735658e-03   4.050949e-06
 6.250000e+03   6.517207e-03   2.350384e-06
 6.350000e+03   6.314555e-03   3.291483e-06
 6.450000e+03   6.116575e-03   3.492849e-06
 6.550000e+03   5.926861e-03   2.431130e-06
 6.650000e+03   5.748976e-03   2.205440e-06
 6.750000e+03   5.576285e-03   2.775954e-06
 6.850000e+03   5.418246e-03   2.970729e-06
 6.950000e+03   5.258019e-03   2.258171e-06
 7.050000e+03   5.104449e-03   1.902840e-06
 7.150000e+03   4.969481e-03   3.318850e-06
 7.250000e+03   4.822105e-03   3.657111e-06
 7.350000e+03   4.689242e-03   1.889012e-06
 7.450000e+03   4.570763e-03   1.801942e-06
 7.550000e+03   4.447600e-03   2.152535e-06
 7.650000e+03   4.325378e-03   3.329957e-06
 7.750000e+03   4.219164e-03   3.542340e-06
 7.850000e+03   4.106118e-03   3.094638e-06
 7.950000e+03   4.003413e-03   2.791478e-06
 8.050000e+03   3.903117e-03   1.977093e-06
 8.150000e+03   3.808209e-03   1.812602e-06
 8.250000e+03   3.710083e-03   2.307302e-06
 8.350000e+03   3.625448e-03   2.407973e-06
 8.450000e+03   3.537448e-03   2.985933e-06
 8.550000e+03   3.452859e-03   2.065434e-06
 8.650000e+03   3.371290e-03   2.298677e-06
 8.750000e+03   3.296036e-03   2.829666e-06
 8.850000e+03   3.215327e-03   2.168765e-06
 8.950000e+03   3.152076e-03   1.153511e-06
 9.050000e+03   3.074741e-03   1.661982e-06
 9.150000e+03   3.009884e-03   2.337848e-06
 9.250000e+03   2.943559e-03   2.290594e-06
 9.350000e+03   2.881965e-03   2.074757e-06
 9.450000e+03   2.822309e-03   1.893394e-06
 9.550000e+03   2.751968e-03   2.104813e-06
 9.650000e+03   2.701591e-03   2.365585e-06
 9.750000e+03   2.641113e-03   2.104283e-06
 9.850000e+03   2.590551e-03   2.342618e-06
 9.950000e+03   2.539444e-03   1.848589e-06
 1.005000e+04   2.483453e-03   2.315956e-06
 1.015000e+04   2.436213e-03   2.704578e-06
 1.025000e+04   2.388279e-03   2.203040e-06
 1.035000e+04   2.343923e-03   2.696966e-06
 1.045000e+04   2.290936e-03   2.521001e-06
 1.055000e+04   2.253329e-03   2.095575e-06
 1.065000e+04   2.208283e-03   2.142588e-06
 1.075000e+04   2.167925e-03   2.592370e-06
 1.085000e+04   2.127087e-03   2.683627e-06
 1.095000e+04   2.088869e-03   2.286254e-06
 1.105000e+04   2.045434e-03   2.980348e-06
 1.115000e+04   2.010003e-03   1.889297e-06
 1.125000e+04   1.975787e-03   1.959348e-06
 1.135000e+04   1.936334e-03   2.589831e-06
 1.145000e+04   1.904696e-03   1.651345e-06
 1.155000e+04   1.873818e-03   1.974798e-06
 1.165000e+04   1.838639e-03   1.857602e-06
 1.175000e+04   1.809875e-03   1.902412e-06
 1.185000e+04   1.774497e-03   2.118620e-06
 1.195000e+04   1.746222e-03   1.711491e-06
 1.205000e+04   1.714851e-03   2.403128e-06
 1.215000e+04   1.689483e-03   2.342243e-06
 1.225000e+04   1.658372e-03   2.313956e-06
 1.235000e+04   1.635542e-03   2.876200e-06
 1.245000e+04   1.608112e-03   1.939728e-06
 1.255000e+04   1.578347e-03   1.130410e-06
 1.265000e+04   1.550859e-03   1.994903e-06
 1.275000e+04   1.530888e-03   1.584101e-06
 1.285000e+04   1.505104e-03   1.269082e-06
 1.295000e+04   1.480880e-03   2.305350e-06
 1.305000e+04   1.455338e-03   2.521096e-06
 1.315000e+04   1.439032e-03   2.471946e-06
 1.325000e+04   1.409285e-03   2.302964e-06
 1.335000e+04   1.390003e-03   1.979944e-06
 1.345000e+04   1.372976e-03   1.836297e-06
 1.355000e+04   1.350371e-03   2.255565e-06
 1.365000e+04   1.326579e-03   2.154739e-06
 1.375000e+04   1.310312e-03   2.250060e-06
 1.385000e+04   1.293193e-03   1.686760e-06
 1.395000e+04   1.270864e-03   1.517989e-06
 1.405000e+04   1.251594e-03   2.109187e-06
 1.415000e+04   1.238957e-03   1.169260e-06
 1.425000e+04   1.217537e-03   1.519479e-06
 1.435000e+04   1.199993e-03   2.465460e-06
 1.445000e+04   1.187030e-03   2.106751e-06
 1.455000e+04   1.161082e-03   2.114401e-06
 1.465000e+04   1.149052e-03   1.346984e-06
 1.475000e+04   1.137516e-03   1.600229e-06
 1.485000e+04   1.114252e-03   2.467817e-06
 1.495000e+04   1.106569e-03   2.170574e-06
 1.505000e+04   1.089313e-03   1.444680e-06
 1.515000e+04   1.074092e-03   1.669448e-06
 1.525000e+04   1.060859e-03   1.337840e-06
 1.535000e+04   1.044748e-03   1.335622e-06
 1.545000e+04   1.027159e-03   1.581946e-06
 1.555000e+04   1.017402e-03   1.474578e-06
 1.565000e+04   1.010016e-03   1.672046e-06
 1.575000e+04   9.913087e-04   1.714810e-06
 1.585000e+04   9.750792e-04   1.846895e-06
 1.595000e+04   9.672391e-04   1.540588e-06
 1.605000e+04   9.543671e-04   1.419254e-06
 1.615000e+04   9.388900e-04   1.193758e-06
 1.625000e+04   9.315954e-04   1.635007e-06
 1.635000e+04   9.176141e-04   1.276925e-06
 1.645000e+04   9.066327e-04   1.546668e-06
 1.655000e+04   8.943813e-04   1.954899e-06
 1.665000e+04   8.842246e-04   1.968083e-06
 1.675000e+04   8.773246e-04   1.704695e-06
 1.685000e+04   8.609083e-04   1.219260e-06
 1.695000e+04   8.514030e-04   1.496854e-06
 1.705000e+04   8.418237e-04   1.483884e-06
 1.715000e+04   8.318027e-04   1.389216e-06
 1.725000e+04   8.244219e-04   1.970532e-06
 1.735000e+04   8.110423e-04   1.899468e-06
 1.745000e+04   8.002241e-04   1.469863e-06
 1.755000e+04   7.955335e-04   1.279900e-06
 1.765000e+04   7.824065e-04   1.522096e-06
 1.775000e+04   7.733544e-04   1.809795e-06
 1.785000e+04   7.663642e-04   1.693732e-06
 1.795000e+04   7.577651e-04   1.255191e-06
 1.805000e+04   7.475981e-04   1.369300e-06
 1.815000e+04   7.401721e-04   1.622137e-06
 1.825000e+04   7.322791e-04   1.376861e-06
 1.835000e+04   7.223380e-04   1.460741e-06
 1.845000e+04   7.171370e-04   1.371600e-06
 1.855000e+04   7.041163e-04   1.297024e-06
 1.865000e+04   7.021168e-04   1.880855e-06
 1.875000e+04   6.907499e-04   1.692073e-06
 1.885000e+04   6.862321e-04   1.116939e-06
 1.895000e+04   6.747689e-04   1.070630e-06
 1.905000e+04   6.685402e-04   1.481748e-06
 1.915000e+04   6.615803e-04   1.446692e-06
 1.925000e+04   6.554672e-04   9.686437e-07
 1.935000e+04   6.496122e-04   1.396663e-06
 1.945000e+04   6.407818e-04   1.278267e-06
 1.955000e+04   6.332968e-04   1.019351e-06
 1.965000e+04   6.294441e-04   1.250293e-06
 1.975000e+04   6.216361e-04   8.764604e-07
 1.985000e+04   6.141713e-04   1.272435e-06
 1.995000e+04   6.097600e-04   1.384759e-06
 2.005000e+04   6.022956e-04   1.322176e-06
 2.015000e+04   5.960418e-04   1.121506e-06
 2.025000e+04   5.908222e-04   1.450228e-06
 2.035000e+04   5.847602e-04   9.397190e-07
 2.045000e+04   5.777697e-04   8.633762e-07
 2.055000e+04   5.688284e-04   1.068762e-06
 2.065000e+04   5.696814e-04   1.004273e-06
 2.075000e+04   5.597959e-04   1.200370e-06
 2.085000e+04   5.534698e-04   1.259968e-06
 2.095000e+04   5.513578e-04   1.155477e-06
 2.105000e+04   5.437724e-04   1.058356e-06
 2.115000e+04   5.380397e-04   9.195121e-07
 2.125000e+04   5.316856e-04   9.609958e-07
 2.135000e+04   5.292989e-04   1.084274e-06
 2.145000e+04   5.238391e-04   9.142007e-07
 2.155000e+04   5.176158e-04   6.745500e-07
 2.165000e+04   5.160254e-04   1.103645e-06
 2.175000e+04   5.056747e-04   9.404365e-07
 2.185000e+04   5.048347e-04   8.983448e-07
 2.195000e+04   4.985471e-04   8.363882e-07
 2.205000e+04   4.946308e-04   1.446483e-06
 2.215000e+04   4.903171e-04   8.476846e-07
 2.225000e+04   4.841950e-04   7.997085e-07
 2.235000e+04   4.818679e-04   1.320410e-06
 2.245000e+04   4.745942e-04   1.174873e-06
 2.255000e+04   4.716953e-04   1.289086e-06
 2.265000e+04   4.678535e-04   1.084683e-06
 2.275000e+04   4.620784e-04   9.015262e-07
 2.285000e+04   4.582591e-04   1.232686e-06
 2.295000e+04   4.550342e-04   1.121735e-06
 2.305000e+04   4.514414e-04   9.340413e-07
 2.315000e+04   4.453131e-04   6.573242e-07
 2.325000e+04   4.424996e-04   7.655351e-07
 2.335000e+04   4.399521e-04   1.077982e-06
 2.345000e+04   4.336703e-04   7.216687e-07
 2.355000e+04   4.305805e-04   6.737010e-07
 2.365000e+04   4.281456e-04   8.130055e-07
 2.375000e+04   4.221657e-04   1.158955e-06
 2.385000e+04   4.186135e-04   9.389230e-07
 2.395000e+04   4.165562e-04   8.410223e-07
 2.405000e+04   4.117149e-04   9.844957e-07
 2.415000e+04   4.085898e-04   8.363378e-07
 2.425000e+04   4.046159e-04   9.035460e-07
 2.435000e+04   4.025460e-04   7.360755e-07
 2.445000e+04   3.980069e-04   7.725130e-07
 2.455000e+04   3.930675e-04   7.762148e-07
 2.465000e+04   3.903357e-04   9.026087e-07
 2.475000e+04   3.879765e-04   6.098107e-07
 2.485000e+04   3.863651e-04   7.619570e-07
 2.495000e+04   3.825729e-04   7.986947e-07
 2.505000e+04   3.780938e-04   7.195908e-07
 2.515000e+04   3.758554e-04   7.494889e-07
 2.525000e+04   3.719603e-04   6.736190e-07
 2.535000e+04   3.687887e-04   8.497168e-07
 2.545000e+04   3.675107e-04   7.270667e-07
 2.555000e+04   3.624390e-04   7.601129e-07
 2.565000e+04   3.602862e-04   6.321314e-07
 2.575000e+04   3.587205e-04   4.367416e-07
 2.585000e+04   3.544877e-04   7.733898e-07
 2.595000e+04   3.524054e-04   5.181159e-07
 2.605000e+04   3.488324e-04   9.279711e-07
 2.615000e+04   3.474465e-04   8.119213e-07
 2.625000e+04   3.420843e-04   6.241885e-07
 2.635000e+04   3.411000e-04   6.534719e-07
 2.645000e+04   3.371785e-04   7.405493e-07
 2.655000e+04   3.371302e-04   5.762106e-07
 2.665000e+04   3.333832e-04   6.456615e-07
 2.675000e+04   3.313124e-04   6.184034e-07
 2.685000e+04   3.263091e-04   7.945543e-07
 2.695000e+04   3.239571e-04   6.432525e-07
 2.705000e+04   3.240699e-04   6.230090e-07
 2.715000e+04   3.192108e-04   7.169981e-07
 2.725000e+04   3.177522e-04   7.285698e-07
 2.735000e+04   3.155518e-04   4.924059e-07
 2.745000e+04   3.122173e-04   6.589036e-07
 2.755000e+04   3.107877e-04   7.433064e-07
 2.765000e+04   3.089116e-04   5.455529e-07
 2.775000e+04   3.044466e-04   6.766086e-07
 2.785000e+04   3.036812e-04   6.722649e-07
 2.795000e+04   3.004634e-04   5.985528e-07
 2.805000e+04   2.982292e-04   4.999461e-07
 2.815000e+04   2.964006e-04   7.141630e-07
 2.825000e+04   2.951807e-04   5.562772e-07
 2.835000e+04   2.920210e-04   4.978147e-07
 2.845000e+04   2.903828e-04   7.584345e-07
 2.855000e+04   2.876759e-04   4.969088e-07
 2.865000e+04   2.859893e-04   3.987262e-07
 2.875000e+04   2.847605e-04   5.530443e-07
 2.885000e+04   2.800489e-04   8.364718e-07
 2.895000e+04   2.796507e-04   5.676592e-07
 2.905000e+04   2.778739e-04   7.642791e-07
 2.915000e+04   2.747514e-04   8.625279e-07
 2.925000e+04   2.747229e-04   6.598021e-07
 2.935000e+04   2.714906e-04   6.699443e-07
 2.945000e+04   2.687647e-04   7.363936e-07
 2.955000e+04   2.692870e-04   7.550903e-07
 2.965000e+04   2.658535e-04   7.382802e-07
 2.975000e+04   2.637985e-04   5.633662e-07
 2.985000e+04   2.627589e-04   6.115875e-07
 2.995000e+04   2.595045e-04   6.145672e-07
 3.005000e+04   2.595949e-04   7.543959e-07
 3.015000e+04   2.563975e-04   6.195665e-07
 3.025000e+04   2.542687e-04   4.265024e-07
 3.035000e+04   2.550109e-04   5.776826e-07
 3.045000e+04   2.508223e-04   7.251736e-07
 3.055000e+04   2.483923e-04   7.473933e-07
 3.065000e+04   2.480492e-04   6.105054e-07
 3.075000e+04   2.470229e-04   7.316360e-07
 3.085000e+04   2.443057e-04   5.430501e-07
 3.095000e+04   2.431682e-04   7.303978e-07
 3.105000e+04   2.412030e-04   5.832656e-07
 3.115000e+04   2.397162e-04   4.727533e-07
 3.125000e+04   2.376136e-04   5.898965e-07
 3.135000e+04   2.364039e-04   7.014800e-07
 3.145000e+04   2.347397e-04   4.598223e-07
 3.155000e+04   2.331762e-04   5.237030e-07
 3.165000e+04   2.308454e-04   5.843498e-07
 3.175000e+04   2.299742e-04   6.148299e-07
 3.185000e+04   2.291640e-04   6.794260e-07
 3.195000e+04   2.278391e-04   5.582874e-07
 3.205000e+04   2.248646e-04   5.107326e-07
 3.215000e+04   2.232456e-04   2.914627e-07
 3.225000e+04   2.234484e-04   4.857133e-07
 3.235000e+04   2.212238e-04   4.208840e-07
 3.245000e+04   2.191837e-04   5.909326e-07
 3.255000e+04   2.184351e-04   4.783115e-07
 3.265000e+04   2.177438e-04   4.186300e-07
 3.275000e+04   2.147628e-04   4.625809e-07
 3.285000e+04   2.143270e-04   4.910732e-07
 3.295000e+04   2.138310e-04   6.968104e-07
 3.305000e+04   2.101721e-04   5.876872e-07
 3.315000e+04   2.109811e-04   3.707492e-07
 3.325000e+04   2.081603e-04   4.671484e-07
 3.335000e+04   2.073959e-04   4.458190e-07
 3.345000e+04   2.051385e-04   5.295262e-07
 3.355000e+04   2.060057e-04   4.348198e-07
 3.365000e+04   2.029710e-04   3.375031e-07
 3.375000e+04   2.013333e-04   3.301529e-07
 3.385000e+04   2.014286e-04   3.168789e-07
 3.395000e+04   1.997106e-04   3.956411e-07
 3.405000e+04   1.985851e-04   2.909521e-07
 3.415000e+04   1.973383e-04   4.312731e-07
 3.425000e+04   1.958082e-04   3.756272e-07
 3.435000e+04   1.952056e-04   3.574289e-07
 3.445000e+04   1.929368e-04   2.573562e-07
 3.455000e+04   1.926039e-04   3.570497e-07
 3.465000e+04   1.913248e-04   3.091255e-07
 3.475000e+04   1.902778e-04   2.840105e-07
 3.485000e+04   1.881214e-04   3.684511e-07
 3.495000e+04   1.881935e-04   3.803262e-07
 3.505000e+04   1.859174e-04   3.340025e-07
 3.515000e+04   1.851807e-04   3.069656e-07
 3.525000e+04   1.845118e-04   2.578003e-07
 3.535000e+04   1.834311e-04   3.974338e-07
 3.545000e+04   1.818296e-04   3.930860e-07
 3.555000e+04   1.811689e-04   3.715750e-07
 3.565000e+04   1.801285e-04   3.000559e-07
 3.575000e+04   1.785368e-04   3.504400e-07
 3.585000e+04   1.779795e-04   3.138300e-07
 3.595000e+04   1.767343e-04   2.621465e-07
 3.605000e+04   1.757336e-04   3.001572e-07
 3.615000e+04   1.748580e-04   3.392168e-07
 3.625000e+04   1.735551e-04   2.398071e-07
 3.635000e+04   1.730307e-04   2.246932e-07
 3.645000e+04   1.714283e-04   2.543449e-07
 3.655000e+04   1.702634e-04   3.059885e-07
 3.665000e+04   1.695436e-04   2.250165e-07
 3.675000e+04   1.686762e-04   4.323144e-07
 3.685000e+04   1.678983e-04   4.542266e-07
 3.695000e+04   1.670288e-04   4.380637e-07
 3.705000e+04   1.654806e-04   4.528628e-07
 3.715000e+04   1.648530e-04   2.725537e-07
 3.725000e+04   1.638008e-04   1.579315e-07
 3.735000e+04   1.629984e-04   1.274556e-07
 3.745000e+04   1.618076e-04   3.159730e-07
 3.755000e+04   1.614310e-04   1.822105e-07
 3.765000e+04   1.605593e-04   2.225018e-07
 3.775000e+04   1.589832e-04   3.186909e-07
 3.785000e+04   1.586777e-04   3.272810e-07
 3.795000e+04   1.575501e-04   2.510809e-07
 3.805000e+04   1.566071e-04   2.929594e-07
 3.815000e+04   1.557162e-04   1.320001e-07
 3.825000e+04   1.550075e-04   3.437993e-07
 3.835000e+04   1.539530e-04   1.638410e-07
 3.845000e+04   1.529393e-04   2.202730e-07
 3.855000e+04   1.523285e-04   2.353619e-07
 3.865000e+04   1.516452e-04   1.170501e-07
 3.875000e+04   1.505868e-04   1.015757e-07
 3.885000e+04   1.500613e-04   1.175277e-07
 3.895000e+04   1.488348e-04   9.722948e-08
 3.905000e+04   1.484224e-04   1.000592e-07
 3.915000e+04   1.471533e-04   1.242876e-07
 3.925000e+04   1.465272e-04   9.872471e-08
 3.935000e+04   1.462904e-04   5.326118e-07
 3.945000e+04   1.447505e-04   4.867722e-07
 3.955000e+04   1.427186e-04   1.709066e-06
 3.965000e+04   1.400182e-04   4.960897e-06
 3.975000e+04   1.407270e-04   7.817318e-06
 3.985000e+04   1.342066e-04   3.611013e-06
 3.995000e+04   1.331360e-04   3.395005e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
