Q2_lab bin centers    value    Error 
 6.050000e+03   7.048723e-03   5.519064e-07
 6.150000e+03   6.820074e-03   8.276239e-07
 6.250000e+03   6.600193e-03   1.025671e-06
 6.350000e+03   6.392171e-03   6.296214e-07
 6.450000e+03   6.191610e-03   7.773105e-07
 6.550000e+03   6.002806e-03   7.857574e-07
 6.650000e+03   5.820300e-03   7.555914e-07
 6.750000e+03   5.646432e-03   7.410146e-07
 6.850000e+03   5.481820e-03   7.734994e-07
 6.950000e+03   5.322865e-03   6.411876e-07
 7.050000e+03   5.171444e-03   7.231096e-07
 7.150000e+03   5.026782e-03   6.298009e-07
 7.250000e+03   4.887624e-03   8.498609e-07
 7.350000e+03   4.752175e-03   7.777624e-07
 7.450000e+03   4.623487e-03   7.587089e-07
 7.550000e+03   4.501709e-03   4.219004e-07
 7.650000e+03   4.381966e-03   4.502273e-07
 7.750000e+03   4.269120e-03   5.630526e-07
 7.850000e+03   4.158600e-03   7.164981e-07
 7.950000e+03   4.053903e-03   9.701269e-07
 8.050000e+03   3.951994e-03   8.916937e-07
 8.150000e+03   3.853763e-03   5.277317e-07
 8.250000e+03   3.759893e-03   7.969690e-07
 8.350000e+03   3.669899e-03   7.716381e-07
 8.450000e+03   3.580824e-03   5.953269e-07
 8.550000e+03   3.496702e-03   7.271558e-07
 8.650000e+03   3.415175e-03   8.962846e-07
 8.750000e+03   3.335483e-03   1.007097e-06
 8.850000e+03   3.258881e-03   5.643099e-07
 8.950000e+03   3.186031e-03   6.276756e-07
 9.050000e+03   3.115512e-03   4.795627e-07
 9.150000e+03   3.046670e-03   3.635413e-07
 9.250000e+03   2.980065e-03   7.333055e-07
 9.350000e+03   2.913961e-03   6.948476e-07
 9.450000e+03   2.852282e-03   5.510077e-07
 9.550000e+03   2.793730e-03   6.085331e-07
 9.650000e+03   2.732621e-03   7.027603e-07
 9.750000e+03   2.676705e-03   6.708241e-07
 9.850000e+03   2.622770e-03   7.287718e-07
 9.950000e+03   2.568186e-03   7.481478e-07
 1.005000e+04   2.516910e-03   6.134760e-07
 1.015000e+04   2.465557e-03   6.324989e-07
 1.025000e+04   2.418421e-03   6.928586e-07
 1.035000e+04   2.369926e-03   6.287678e-07
 1.045000e+04   2.324008e-03   5.498735e-07
 1.055000e+04   2.279965e-03   4.994948e-07
 1.065000e+04   2.235815e-03   4.842793e-07
 1.075000e+04   2.193767e-03   5.096505e-07
 1.085000e+04   2.152548e-03   4.780453e-07
 1.095000e+04   2.112756e-03   5.608636e-07
 1.105000e+04   2.074684e-03   4.326288e-07
 1.115000e+04   2.036386e-03   2.450689e-07
 1.125000e+04   2.000027e-03   4.422054e-07
 1.135000e+04   1.962998e-03   5.446868e-07
 1.145000e+04   1.928883e-03   4.126980e-07
 1.155000e+04   1.894782e-03   5.518382e-07
 1.165000e+04   1.861503e-03   5.218750e-07
 1.175000e+04   1.829544e-03   5.517265e-07
 1.185000e+04   1.798188e-03   5.033714e-07
 1.195000e+04   1.767249e-03   6.586689e-07
 1.205000e+04   1.736867e-03   3.406422e-07
 1.215000e+04   1.708582e-03   4.550289e-07
 1.225000e+04   1.679486e-03   5.467153e-07
 1.235000e+04   1.652554e-03   4.366965e-07
 1.245000e+04   1.625150e-03   4.939770e-07
 1.255000e+04   1.598566e-03   4.393790e-07
 1.265000e+04   1.573084e-03   5.350741e-07
 1.275000e+04   1.547503e-03   4.778050e-07
 1.285000e+04   1.523308e-03   6.513984e-07
 1.295000e+04   1.499251e-03   5.157141e-07
 1.305000e+04   1.475422e-03   8.567578e-07
 1.315000e+04   1.453045e-03   8.420098e-07
 1.325000e+04   1.430352e-03   5.490943e-07
 1.335000e+04   1.408635e-03   4.436546e-07
 1.345000e+04   1.387083e-03   5.964187e-07
 1.355000e+04   1.365682e-03   5.452800e-07
 1.365000e+04   1.345920e-03   3.956451e-07
 1.375000e+04   1.326272e-03   6.807720e-07
 1.385000e+04   1.305051e-03   6.430079e-07
 1.395000e+04   1.287975e-03   4.224487e-07
 1.405000e+04   1.269207e-03   6.049551e-07
 1.415000e+04   1.249574e-03   8.678416e-07
 1.425000e+04   1.232495e-03   3.877109e-07
 1.435000e+04   1.215169e-03   6.205848e-07
 1.445000e+04   1.197134e-03   4.230232e-07
 1.455000e+04   1.180628e-03   2.407047e-07
 1.465000e+04   1.163979e-03   4.597993e-07
 1.475000e+04   1.148502e-03   4.731846e-07
 1.485000e+04   1.131027e-03   6.516507e-07
 1.495000e+04   1.117154e-03   4.819713e-07
 1.505000e+04   1.100945e-03   5.374200e-07
 1.515000e+04   1.086342e-03   4.555362e-07
 1.525000e+04   1.071684e-03   5.148762e-07
 1.535000e+04   1.057936e-03   3.908887e-07
 1.545000e+04   1.043199e-03   4.635427e-07
 1.555000e+04   1.029371e-03   4.518968e-07
 1.565000e+04   1.017039e-03   5.146110e-07
 1.575000e+04   1.002438e-03   6.458518e-07
 1.585000e+04   9.898350e-04   2.876670e-07
 1.595000e+04   9.778077e-04   4.737496e-07
 1.605000e+04   9.633118e-04   5.479986e-07
 1.615000e+04   9.525191e-04   4.260056e-07
 1.625000e+04   9.403485e-04   3.384322e-07
 1.635000e+04   9.283742e-04   4.575417e-07
 1.645000e+04   9.168329e-04   4.573138e-07
 1.655000e+04   9.059669e-04   4.034097e-07
 1.665000e+04   8.942430e-04   3.413974e-07
 1.675000e+04   8.832469e-04   3.506776e-07
 1.685000e+04   8.732090e-04   3.796149e-07
 1.695000e+04   8.622774e-04   4.256598e-07
 1.705000e+04   8.516098e-04   5.524461e-07
 1.715000e+04   8.416506e-04   3.054557e-07
 1.725000e+04   8.307069e-04   5.228109e-07
 1.735000e+04   8.219898e-04   3.458808e-07
 1.745000e+04   8.122642e-04   4.259883e-07
 1.755000e+04   8.014555e-04   4.194781e-07
 1.765000e+04   7.935331e-04   4.702656e-07
 1.775000e+04   7.835760e-04   3.200445e-07
 1.785000e+04   7.748451e-04   2.944319e-07
 1.795000e+04   7.660167e-04   3.688068e-07
 1.805000e+04   7.570025e-04   4.024921e-07
 1.815000e+04   7.483393e-04   4.318546e-07
 1.825000e+04   7.397036e-04   3.476488e-07
 1.835000e+04   7.319280e-04   3.380984e-07
 1.845000e+04   7.234396e-04   4.368089e-07
 1.855000e+04   7.158145e-04   3.417304e-07
 1.865000e+04   7.078041e-04   3.205456e-07
 1.875000e+04   6.993379e-04   3.759907e-07
 1.885000e+04   6.926759e-04   3.607874e-07
 1.895000e+04   6.842570e-04   2.969763e-07
 1.905000e+04   6.763775e-04   3.563510e-07
 1.915000e+04   6.700508e-04   2.764890e-07
 1.925000e+04   6.623432e-04   2.724289e-07
 1.935000e+04   6.559976e-04   3.952227e-07
 1.945000e+04   6.482784e-04   2.850180e-07
 1.955000e+04   6.415138e-04   3.811948e-07
 1.965000e+04   6.350293e-04   2.729244e-07
 1.975000e+04   6.281158e-04   3.296147e-07
 1.985000e+04   6.221362e-04   4.064007e-07
 1.995000e+04   6.153683e-04   3.258116e-07
 2.005000e+04   6.091372e-04   2.883807e-07
 2.015000e+04   6.027012e-04   3.621140e-07
 2.025000e+04   5.966499e-04   3.802634e-07
 2.035000e+04   5.900468e-04   3.261233e-07
 2.045000e+04   5.843513e-04   2.806015e-07
 2.055000e+04   5.783004e-04   2.690452e-07
 2.065000e+04   5.730134e-04   2.078394e-07
 2.075000e+04   5.675147e-04   3.487718e-07
 2.085000e+04   5.605095e-04   3.254031e-07
 2.095000e+04   5.557411e-04   2.221768e-07
 2.105000e+04   5.502756e-04   3.211272e-07
 2.115000e+04   5.454476e-04   2.865952e-07
 2.125000e+04   5.397182e-04   2.239118e-07
 2.135000e+04   5.340916e-04   2.507510e-07
 2.145000e+04   5.297479e-04   2.607764e-07
 2.155000e+04   5.239855e-04   2.208174e-07
 2.165000e+04   5.188962e-04   2.313089e-07
 2.175000e+04   5.136645e-04   3.082733e-07
 2.185000e+04   5.091805e-04   3.032179e-07
 2.195000e+04   5.047131e-04   2.704938e-07
 2.205000e+04   4.995742e-04   2.589414e-07
 2.215000e+04   4.949077e-04   3.259333e-07
 2.225000e+04   4.905402e-04   2.493412e-07
 2.235000e+04   4.861138e-04   2.288251e-07
 2.245000e+04   4.808112e-04   3.136549e-07
 2.255000e+04   4.771611e-04   3.056119e-07
 2.265000e+04   4.727039e-04   2.321367e-07
 2.275000e+04   4.680073e-04   2.509332e-07
 2.285000e+04   4.639040e-04   3.064056e-07
 2.295000e+04   4.596714e-04   2.779429e-07
 2.305000e+04   4.554009e-04   2.616348e-07
 2.315000e+04   4.518970e-04   2.591074e-07
 2.325000e+04   4.474037e-04   3.080252e-07
 2.335000e+04   4.430978e-04   1.974614e-07
 2.345000e+04   4.393511e-04   3.701624e-07
 2.355000e+04   4.358637e-04   3.015774e-07
 2.365000e+04   4.313264e-04   2.936399e-07
 2.375000e+04   4.281500e-04   3.023959e-07
 2.385000e+04   4.238623e-04   3.213136e-07
 2.395000e+04   4.208761e-04   2.337202e-07
 2.405000e+04   4.165974e-04   2.793442e-07
 2.415000e+04   4.131664e-04   2.758972e-07
 2.425000e+04   4.096493e-04   2.650355e-07
 2.435000e+04   4.058962e-04   2.991104e-07
 2.445000e+04   4.025845e-04   2.786877e-07
 2.455000e+04   3.994071e-04   2.612306e-07
 2.465000e+04   3.957380e-04   3.059602e-07
 2.475000e+04   3.920483e-04   2.768994e-07
 2.485000e+04   3.895883e-04   2.539315e-07
 2.495000e+04   3.857566e-04   2.826851e-07
 2.505000e+04   3.831665e-04   3.022028e-07
 2.515000e+04   3.794788e-04   2.542518e-07
 2.525000e+04   3.762879e-04   3.389312e-07
 2.535000e+04   3.729903e-04   2.604378e-07
 2.545000e+04   3.699791e-04   2.230764e-07
 2.555000e+04   3.674217e-04   2.217960e-07
 2.565000e+04   3.643648e-04   2.315467e-07
 2.575000e+04   3.612246e-04   2.554467e-07
 2.585000e+04   3.584133e-04   2.748088e-07
 2.595000e+04   3.557482e-04   2.598770e-07
 2.605000e+04   3.526896e-04   2.770740e-07
 2.615000e+04   3.500543e-04   2.537641e-07
 2.625000e+04   3.472134e-04   2.873813e-07
 2.635000e+04   3.442912e-04   2.394144e-07
 2.645000e+04   3.413765e-04   2.619985e-07
 2.655000e+04   3.387743e-04   2.140582e-07
 2.665000e+04   3.360437e-04   3.195465e-07
 2.675000e+04   3.336656e-04   2.588167e-07
 2.685000e+04   3.308009e-04   2.548114e-07
 2.695000e+04   3.284556e-04   2.785606e-07
 2.705000e+04   3.258975e-04   2.254041e-07
 2.715000e+04   3.230564e-04   1.693146e-07
 2.725000e+04   3.207903e-04   1.816458e-07
 2.735000e+04   3.177768e-04   2.833844e-07
 2.745000e+04   3.161192e-04   2.571937e-07
 2.755000e+04   3.131303e-04   3.193725e-07
 2.765000e+04   3.117450e-04   2.403000e-07
 2.775000e+04   3.092502e-04   2.977956e-07
 2.785000e+04   3.067992e-04   2.772267e-07
 2.795000e+04   3.037270e-04   2.882082e-07
 2.805000e+04   3.016435e-04   2.787743e-07
 2.815000e+04   2.992557e-04   2.625279e-07
 2.825000e+04   2.974175e-04   2.791698e-07
 2.835000e+04   2.954177e-04   2.151256e-07
 2.845000e+04   2.925992e-04   2.336731e-07
 2.855000e+04   2.907998e-04   2.676467e-07
 2.865000e+04   2.887527e-04   2.107837e-07
 2.875000e+04   2.866961e-04   2.916780e-07
 2.885000e+04   2.843942e-04   3.016108e-07
 2.895000e+04   2.822957e-04   2.615063e-07
 2.905000e+04   2.808613e-04   2.643110e-07
 2.915000e+04   2.781076e-04   2.563150e-07
 2.925000e+04   2.767533e-04   2.022653e-07
 2.935000e+04   2.739724e-04   2.494884e-07
 2.945000e+04   2.728003e-04   2.387699e-07
 2.955000e+04   2.706364e-04   3.866891e-07
 2.965000e+04   2.692326e-04   4.477434e-07
 2.975000e+04   2.666213e-04   2.984002e-07
 2.985000e+04   2.645877e-04   2.010039e-07
 2.995000e+04   2.620661e-04   3.732484e-07
 3.005000e+04   2.612016e-04   1.693695e-07
 3.015000e+04   2.590637e-04   2.458878e-07
 3.025000e+04   2.570263e-04   2.997502e-07
 3.035000e+04   2.557247e-04   2.338598e-07
 3.045000e+04   2.537051e-04   3.419858e-07
 3.055000e+04   2.520071e-04   2.012728e-07
 3.065000e+04   2.499859e-04   2.069442e-07
 3.075000e+04   2.486158e-04   2.178306e-07
 3.085000e+04   2.469979e-04   2.806098e-07
 3.095000e+04   2.449126e-04   2.462385e-07
 3.105000e+04   2.435518e-04   2.613160e-07
 3.115000e+04   2.415643e-04   1.988785e-07
 3.125000e+04   2.402966e-04   2.146138e-07
 3.135000e+04   2.391750e-04   4.461775e-07
 3.145000e+04   2.372604e-04   2.330284e-07
 3.155000e+04   2.351237e-04   2.378402e-07
 3.165000e+04   2.335198e-04   2.641486e-07
 3.175000e+04   2.320952e-04   1.926120e-07
 3.185000e+04   2.312857e-04   2.349830e-07
 3.195000e+04   2.291571e-04   2.776254e-07
 3.205000e+04   2.276630e-04   2.260728e-07
 3.215000e+04   2.257649e-04   2.257083e-07
 3.225000e+04   2.252599e-04   2.937522e-07
 3.235000e+04   2.228871e-04   2.549431e-07
 3.245000e+04   2.214792e-04   3.534912e-07
 3.255000e+04   2.193474e-04   3.842341e-07
 3.265000e+04   2.192113e-04   3.764029e-07
 3.275000e+04   2.172678e-04   4.006614e-07
 3.285000e+04   2.156393e-04   2.287727e-07
 3.295000e+04   2.146544e-04   3.021454e-07
 3.305000e+04   2.132239e-04   2.697971e-07
 3.315000e+04   2.119314e-04   1.568836e-07
 3.325000e+04   2.102641e-04   2.502100e-07
 3.335000e+04   2.090314e-04   2.527876e-07
 3.345000e+04   2.077031e-04   2.223168e-07
 3.355000e+04   2.064812e-04   1.903455e-07
 3.365000e+04   2.050995e-04   3.023560e-07
 3.375000e+04   2.038609e-04   3.721376e-07
 3.385000e+04   2.027998e-04   1.644564e-07
 3.395000e+04   2.011099e-04   1.590816e-07
 3.405000e+04   1.999466e-04   2.992966e-07
 3.415000e+04   1.987229e-04   3.869771e-07
 3.425000e+04   1.982401e-04   4.026261e-07
 3.435000e+04   1.961301e-04   1.876777e-07
 3.445000e+04   1.952738e-04   2.478742e-07
 3.455000e+04   1.940726e-04   1.627961e-07
 3.465000e+04   1.930352e-04   2.156715e-07
 3.475000e+04   1.912425e-04   2.574280e-07
 3.485000e+04   1.902265e-04   1.549126e-07
 3.495000e+04   1.894830e-04   3.775387e-07
 3.505000e+04   1.878582e-04   2.629542e-07
 3.515000e+04   1.868583e-04   2.222335e-07
 3.525000e+04   1.853360e-04   3.505603e-07
 3.535000e+04   1.846218e-04   1.765192e-07
 3.545000e+04   1.835905e-04   2.553056e-07
 3.555000e+04   1.826452e-04   1.798413e-07
 3.565000e+04   1.808289e-04   1.441913e-07
 3.575000e+04   1.801083e-04   2.057690e-07
 3.585000e+04   1.789620e-04   3.377032e-07
 3.595000e+04   1.776876e-04   2.307244e-07
 3.605000e+04   1.765570e-04   1.924343e-07
 3.615000e+04   1.756922e-04   4.004260e-07
 3.625000e+04   1.747599e-04   3.587380e-07
 3.635000e+04   1.736874e-04   2.410261e-07
 3.645000e+04   1.726208e-04   1.836790e-07
 3.655000e+04   1.713710e-04   3.012948e-07
 3.665000e+04   1.701310e-04   2.455093e-07
 3.675000e+04   1.699371e-04   2.090299e-07
 3.685000e+04   1.689768e-04   2.880885e-07
 3.695000e+04   1.672048e-04   3.143651e-07
 3.705000e+04   1.668759e-04   1.882746e-07
 3.715000e+04   1.656374e-04   2.320438e-07
 3.725000e+04   1.646491e-04   1.594133e-07
 3.735000e+04   1.641077e-04   1.498295e-07
 3.745000e+04   1.627915e-04   2.061399e-07
 3.755000e+04   1.622062e-04   1.420769e-07
 3.765000e+04   1.616172e-04   5.729653e-07
 3.775000e+04   1.601822e-04   1.696408e-07
 3.785000e+04   1.586683e-04   4.202658e-07
 3.795000e+04   1.578205e-04   3.781939e-07
 3.805000e+04   1.572786e-04   2.158122e-07
 3.815000e+04   1.567157e-04   1.504050e-07
 3.825000e+04   1.554734e-04   2.196455e-07
 3.835000e+04   1.547173e-04   1.758721e-07
 3.845000e+04   1.537357e-04   1.513692e-07
 3.855000e+04   1.529606e-04   1.732307e-07
 3.865000e+04   1.521007e-04   1.964204e-07
 3.875000e+04   1.511157e-04   2.073346e-07
 3.885000e+04   1.502268e-04   1.601728e-07
 3.895000e+04   1.492522e-04   2.153649e-07
 3.905000e+04   1.484096e-04   1.860008e-07
 3.915000e+04   1.481427e-04   1.783883e-07
 3.925000e+04   1.472937e-04   2.115052e-07
 3.935000e+04   1.460806e-04   1.841845e-07
 3.945000e+04   1.451129e-04   1.713186e-07
 3.955000e+04   1.442517e-04   3.104375e-07
 3.965000e+04   1.443618e-04   1.217127e-06
 3.975000e+04   1.418878e-04   1.782313e-06
 3.985000e+04   1.415459e-04   1.242361e-06
 3.995000e+04   1.265646e-04   2.049451e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
