th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01   0.000000e+00   0.000000e+00
 1.200000e-01   0.000000e+00   0.000000e+00
 3.600000e-01   4.000000e-01   4.000000e-01
 6.000000e-01   8.000000e-01   5.656854e-01
 8.400000e-01   4.000000e-01   3.722507e-01
 1.080000e+00   6.000000e-01   4.797008e-01
 1.320000e+00   1.000000e+00   5.459018e-01
 1.560000e+00   1.000000e+00   5.801468e-01
 1.800000e+00   1.000000e+00   6.190752e-01
 2.040000e+00   1.000000e+00   5.802414e-01
 2.280000e+00   1.000000e+00   5.357531e-01
 2.520000e+00   1.000000e+00   5.063910e-01
 2.760000e+00   1.000000e+00   5.336485e-01
 3.000000e+00   1.000000e+00   5.697073e-01
 3.240000e+00   1.000000e+00   5.385722e-01
 3.480000e+00   1.000000e+00   4.967593e-01
 3.720000e+00   1.000000e+00   4.262404e-01
 3.960000e+00   1.000000e+00   4.812552e-01
 4.200000e+00   1.000000e+00   5.038929e-01
 4.440000e+00   1.000000e+00   4.902661e-01
 4.680000e+00   1.000000e+00   4.626476e-01
 4.920000e+00   1.000000e+00   5.605315e-01
 5.160000e+00   1.000000e+00   5.080882e-01
 5.400000e+00   1.000000e+00   5.460052e-01
 5.640000e+00   1.000000e+00   5.191219e-01
 5.880000e+00   1.000000e+00   4.907607e-01
 6.120000e+00   1.000000e+00   5.235933e-01
 6.360000e+00   1.000000e+00   4.507639e-01
 6.600000e+00   1.000000e+00   5.422699e-01
 6.840000e+00   1.000000e+00   4.381922e-01
 7.080000e+00   1.000000e+00   5.322927e-01
 7.320000e+00   8.000000e-01   4.592019e-01
 7.560000e+00   1.000000e+00   5.339208e-01
 7.800000e+00   1.000000e+00   4.778838e-01
 8.040000e+00   1.000000e+00   5.284964e-01
 8.280000e+00   1.000000e+00   5.131029e-01
 8.520000e+00   1.000000e+00   5.109005e-01
 8.760000e+00   8.000000e-01   4.528623e-01
 9.000000e+00   1.000000e+00   5.537500e-01
 9.240000e+00   1.000000e+00   5.396305e-01
 9.480000e+00   1.000000e+00   5.544929e-01
 9.720000e+00   1.000000e+00   4.900878e-01
 9.960000e+00   1.000000e+00   4.666568e-01
 1.020000e+01   1.000000e+00   5.836819e-01
 1.044000e+01   1.000000e+00   5.149133e-01
 1.068000e+01   1.000000e+00   5.137921e-01
 1.092000e+01   1.000000e+00   5.434332e-01
 1.116000e+01   1.000000e+00   4.811064e-01
 1.140000e+01   1.000000e+00   5.408154e-01
 1.164000e+01   1.000000e+00   5.729461e-01
 1.188000e+01   1.000000e+00   5.165183e-01
 inf   1.000000e+00   7.195457e-01
