x5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.852300e-01   1.211416e-02
-1.900000e-01   3.582320e-01   1.414279e-02
-1.892000e-01   3.457835e-01   1.180168e-02
-1.884000e-01   4.035971e-01   1.673633e-02
-1.876000e-01   4.204922e-01   2.017789e-02
-1.868000e-01   4.085095e-01   1.408632e-02
-1.860000e-01   4.286086e-01   2.889486e-02
-1.852000e-01   4.091491e-01   1.061118e-02
-1.844000e-01   4.780564e-01   2.446387e-02
-1.836000e-01   4.320028e-01   1.810300e-02
-1.828000e-01   4.414168e-01   1.745926e-02
-1.820000e-01   3.970455e-01   1.769991e-02
-1.812000e-01   4.155823e-01   1.555292e-02
-1.804000e-01   4.604199e-01   1.583942e-02
-1.796000e-01   4.660724e-01   1.552323e-02
-1.788000e-01   4.608267e-01   1.490553e-02
-1.780000e-01   4.085359e-01   1.648731e-02
-1.772000e-01   4.615047e-01   2.003446e-02
-1.764000e-01   4.435048e-01   1.707198e-02
-1.756000e-01   4.784108e-01   1.645151e-02
-1.748000e-01   5.314733e-01   2.907061e-02
-1.740000e-01   5.624232e-01   4.057785e-02
-1.732000e-01   5.285191e-01   2.451488e-02
-1.724000e-01   5.084683e-01   2.107570e-02
-1.716000e-01   5.386655e-01   2.926112e-02
-1.708000e-01   5.006780e-01   1.402740e-02
-1.700000e-01   6.680512e-01   5.667034e-02
-1.692000e-01   5.714320e-01   2.878166e-02
-1.684000e-01   5.655578e-01   2.695365e-02
-1.676000e-01   5.908320e-01   2.471694e-02
-1.668000e-01   5.622720e-01   2.115486e-02
-1.660000e-01   6.355419e-01   3.768107e-02
-1.652000e-01   6.301664e-01   3.115872e-02
-1.644000e-01   7.020783e-01   6.056457e-02
-1.636000e-01   6.466718e-01   3.555739e-02
-1.628000e-01   5.592260e-01   2.886754e-02
-1.620000e-01   6.798491e-01   3.743031e-02
-1.612000e-01   6.485910e-01   2.496299e-02
-1.604000e-01   6.462078e-01   2.769767e-02
-1.596000e-01   6.302464e-01   1.817996e-02
-1.588000e-01   6.841995e-01   3.076853e-02
-1.580000e-01   6.835224e-01   2.698491e-02
-1.572000e-01   7.142269e-01   3.641908e-02
-1.564000e-01   6.957145e-01   1.951290e-02
-1.556000e-01   7.786174e-01   5.232961e-02
-1.548000e-01   8.312689e-01   4.830446e-02
-1.540000e-01   7.189952e-01   2.524178e-02
-1.532000e-01   7.433027e-01   3.151708e-02
-1.524000e-01   7.284136e-01   2.772933e-02
-1.516000e-01   7.366389e-01   2.344395e-02
-1.508000e-01   7.265283e-01   3.819911e-02
-1.500000e-01   7.835801e-01   2.094546e-02
-1.492000e-01   8.446442e-01   4.762908e-02
-1.484000e-01   7.604531e-01   4.264232e-02
-1.476000e-01   8.505380e-01   3.441571e-02
-1.468000e-01   8.150528e-01   3.155852e-02
-1.460000e-01   8.450839e-01   3.425683e-02
-1.452000e-01   9.112674e-01   2.578614e-02
-1.444000e-01   9.370553e-01   3.299155e-02
-1.436000e-01   9.603366e-01   4.393659e-02
