ql51_lab bin centers    value    Error 
-inf   2.306599e+00   5.913042e-02
 6.500000e-01   2.213904e-01   4.901482e-02
 1.950000e+00   2.841035e-02   8.221855e-05
 3.250000e+00   1.639144e-02   6.182162e-05
 4.550000e+00   1.138327e-02   3.569834e-05
 5.850000e+00   8.824667e-03   3.815768e-05
 7.150000e+00   7.092339e-03   4.356393e-05
 8.450000e+00   5.943331e-03   3.963265e-05
 9.750000e+00   5.213689e-03   5.336311e-05
 1.105000e+01   4.576692e-03   3.372422e-05
 1.235000e+01   4.063133e-03   3.342711e-05
 1.365000e+01   3.725970e-03   3.199076e-05
 1.495000e+01   3.364395e-03   3.851245e-05
 1.625000e+01   3.172391e-03   5.021012e-05
 1.755000e+01   2.992912e-03   4.093123e-05
 1.885000e+01   2.900250e-03   6.789523e-05
 2.015000e+01   2.796278e-03   5.979829e-05
 2.145000e+01   2.854389e-03   8.038968e-05
 2.275000e+01   2.608084e-03   5.504106e-05
 2.405000e+01   2.516676e-03   4.527945e-05
 2.535000e+01   2.492459e-03   4.465987e-05
 2.665000e+01   2.433114e-03   6.329533e-05
 2.795000e+01   2.337919e-03   5.189676e-05
 2.925000e+01   2.215329e-03   4.588337e-05
 3.055000e+01   1.946802e-03   3.321295e-05
 3.185000e+01   1.917704e-03   3.691277e-05
 3.315000e+01   1.612648e-03   3.502945e-05
 3.445000e+01   1.502138e-03   3.857914e-05
 3.575000e+01   1.405298e-03   2.636794e-05
 3.705000e+01   1.298023e-03   3.272597e-05
 3.835000e+01   1.220798e-03   3.569764e-05
 3.965000e+01   1.144177e-03   2.697440e-05
 4.095000e+01   9.988573e-04   2.415606e-05
 4.225000e+01   9.272588e-04   3.626384e-05
 4.355000e+01   8.970784e-04   2.543585e-05
 4.485000e+01   7.765528e-04   1.707237e-05
 4.615000e+01   7.383401e-04   1.811410e-05
 4.745000e+01   6.832690e-04   1.480588e-05
 4.875000e+01   6.511711e-04   2.102962e-05
 5.005000e+01   5.721157e-04   1.312141e-05
 5.135000e+01   5.595490e-04   1.130679e-05
 5.265000e+01   5.457139e-04   1.384440e-05
 5.395000e+01   4.625462e-04   1.127755e-05
 5.525000e+01   4.493079e-04   1.282774e-05
 5.655000e+01   4.179717e-04   8.951056e-06
 5.785000e+01   3.872967e-04   9.588763e-06
 5.915000e+01   3.831197e-04   1.310936e-05
 6.045000e+01   3.397004e-04   8.264820e-06
 6.175000e+01   3.071707e-04   6.472765e-06
 6.305000e+01   2.994037e-04   6.104874e-06
 6.435000e+01   2.731288e-04   8.891427e-06
 6.565000e+01   2.645942e-04   7.659331e-06
 6.695000e+01   2.507235e-04   8.565731e-06
 6.825000e+01   2.412114e-04   6.418143e-06
 6.955000e+01   2.269104e-04   6.349682e-06
 7.085000e+01   2.021432e-04   5.342930e-06
 7.215000e+01   2.073759e-04   7.459943e-06
 7.345000e+01   1.914774e-04   4.302648e-06
 7.475000e+01   1.687286e-04   4.684263e-06
 7.605000e+01   1.654257e-04   4.665661e-06
 7.735000e+01   1.446435e-04   5.541533e-06
 7.865000e+01   1.511552e-04   4.943601e-06
 7.995000e+01   1.340226e-04   5.068143e-06
 8.125000e+01   1.236291e-04   3.521245e-06
 8.255000e+01   1.129366e-04   3.549028e-06
 8.385000e+01   1.153152e-04   5.243094e-06
 8.515000e+01   1.049653e-04   4.006554e-06
 8.645000e+01   9.727924e-05   3.578863e-06
 8.775000e+01   9.830145e-05   4.401596e-06
 8.905000e+01   8.655564e-05   2.139632e-06
 9.035000e+01   8.515842e-05   2.557620e-06
 9.165000e+01   7.495512e-05   2.135330e-06
 9.295000e+01   7.762376e-05   4.250901e-06
 9.425000e+01   6.692332e-05   2.064112e-06
 9.555000e+01   6.351106e-05   1.961193e-06
 9.685000e+01   6.523178e-05   3.892947e-06
 9.815000e+01   5.869512e-05   2.476822e-06
 9.945000e+01   5.592495e-05   1.895482e-06
 1.007500e+02   5.507690e-05   2.924093e-06
 1.020500e+02   5.270830e-05   3.038921e-06
 1.033500e+02   4.535648e-05   1.600066e-06
 1.046500e+02   4.615504e-05   2.886606e-06
 1.059500e+02   4.061891e-05   1.270623e-06
 1.072500e+02   4.214905e-05   1.790438e-06
 1.085500e+02   3.816998e-05   1.796206e-06
 1.098500e+02   3.750659e-05   2.112370e-06
 1.111500e+02   3.218742e-05   1.369688e-06
 1.124500e+02   2.819239e-05   1.085952e-06
 1.137500e+02   2.744724e-05   1.228625e-06
 1.150500e+02   2.690133e-05   1.778136e-06
 1.163500e+02   2.620703e-05   1.107516e-06
 1.176500e+02   2.473141e-05   1.040955e-06
 1.189500e+02   2.575918e-05   2.417837e-06
 1.202500e+02   1.868779e-05   8.740533e-07
 1.215500e+02   1.817890e-05   7.089290e-07
 1.228500e+02   1.600857e-05   6.201300e-07
 1.241500e+02   1.802062e-05   2.018250e-06
 1.254500e+02   1.338151e-05   6.150538e-07
 1.267500e+02   1.254736e-05   6.222924e-07
 1.280500e+02   1.383229e-05   8.497684e-07
 1.293500e+02   1.083779e-05   7.444040e-07
 1.306500e+02   1.278477e-05   9.843169e-07
 1.319500e+02   9.242242e-06   3.931130e-07
 1.332500e+02   8.455438e-06   5.186563e-07
 1.345500e+02   8.063446e-06   4.613788e-07
 1.358500e+02   7.352946e-06   4.823613e-07
 1.371500e+02   7.908077e-06   5.959296e-07
 1.384500e+02   5.751109e-06   3.621585e-07
 1.397500e+02   5.293264e-06   2.510647e-07
 1.410500e+02   5.315429e-06   5.250220e-07
 1.423500e+02   4.763918e-06   2.757401e-07
 1.436500e+02   3.387301e-06   1.358122e-07
 1.449500e+02   3.872760e-06   4.054067e-07
 1.462500e+02   2.674556e-06   7.521163e-08
 1.475500e+02   2.874720e-06   2.093765e-07
 1.488500e+02   2.134320e-06   1.138519e-07
 1.501500e+02   1.853529e-06   6.200394e-08
 1.514500e+02   1.742061e-06   7.637343e-08
 1.527500e+02   1.547913e-06   6.348859e-08
 1.540500e+02   1.338373e-06   2.930626e-08
 1.553500e+02   1.143898e-06   1.974654e-08
 1.566500e+02   1.064901e-06   2.703545e-08
 1.579500e+02   9.647647e-07   1.709071e-08
 1.592500e+02   8.662846e-07   2.454684e-08
 1.605500e+02   8.395276e-07   2.489527e-08
 1.618500e+02   6.981666e-07   1.564823e-08
 1.631500e+02   6.158735e-07   1.246671e-08
 1.644500e+02   5.915125e-07   1.161692e-08
 1.657500e+02   5.541605e-07   1.887041e-08
 1.670500e+02   4.751099e-07   1.291187e-08
 1.683500e+02   3.907530e-07   9.227467e-09
 1.696500e+02   3.530760e-07   7.292217e-09
 1.709500e+02   3.394915e-07   1.287185e-08
 1.722500e+02   2.996511e-07   7.726296e-09
 1.735500e+02   2.701922e-07   6.673598e-09
 1.748500e+02   2.333994e-07   5.428442e-09
 1.761500e+02   2.089277e-07   1.156190e-08
 1.774500e+02   1.703461e-07   5.383301e-09
 1.787500e+02   1.562371e-07   5.452507e-09
 1.800500e+02   1.318312e-07   5.277578e-09
 1.813500e+02   1.170061e-07   5.998272e-09
 1.826500e+02   9.031141e-08   4.608975e-09
 1.839500e+02   8.067361e-08   6.567893e-09
 1.852500e+02   5.364529e-08   2.792293e-09
 1.865500e+02   3.831033e-08   2.227753e-09
 1.878500e+02   2.504691e-08   1.740304e-09
 1.891500e+02   1.766004e-08   2.304790e-09
 1.904500e+02   2.926056e-09   3.508413e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
