Q2_lab bin centers    value    Error 
 6.050000e+03   6.961953e-03   4.158851e-07
 6.150000e+03   6.735901e-03   7.492141e-07
 6.250000e+03   6.518962e-03   8.813433e-07
 6.350000e+03   6.312777e-03   5.354587e-07
 6.450000e+03   6.115274e-03   6.706916e-07
 6.550000e+03   5.929197e-03   6.501166e-07
 6.650000e+03   5.748735e-03   6.812176e-07
 6.750000e+03   5.577430e-03   6.054470e-07
 6.850000e+03   5.414840e-03   6.492547e-07
 6.950000e+03   5.257271e-03   5.582651e-07
 7.050000e+03   5.108043e-03   6.593199e-07
 7.150000e+03   4.964303e-03   5.768415e-07
 7.250000e+03   4.827299e-03   7.871178e-07
 7.350000e+03   4.693840e-03   6.497128e-07
 7.450000e+03   4.566342e-03   6.704964e-07
 7.550000e+03   4.445884e-03   3.334480e-07
 7.650000e+03   4.328708e-03   3.481714e-07
 7.750000e+03   4.216589e-03   5.083612e-07
 7.850000e+03   4.106983e-03   6.769406e-07
 7.950000e+03   4.003457e-03   8.818188e-07
 8.050000e+03   3.903346e-03   8.431348e-07
 8.150000e+03   3.806065e-03   4.639941e-07
 8.250000e+03   3.713570e-03   7.751145e-07
 8.350000e+03   3.624640e-03   7.314663e-07
 8.450000e+03   3.536795e-03   5.501113e-07
 8.550000e+03   3.453996e-03   6.887779e-07
 8.650000e+03   3.373275e-03   8.538948e-07
 8.750000e+03   3.294780e-03   9.461091e-07
 8.850000e+03   3.219082e-03   5.283273e-07
 8.950000e+03   3.147376e-03   5.316535e-07
 9.050000e+03   3.077113e-03   3.925959e-07
 9.150000e+03   3.009390e-03   2.608424e-07
 9.250000e+03   2.943728e-03   6.838894e-07
 9.350000e+03   2.878533e-03   5.798598e-07
 9.450000e+03   2.817615e-03   4.745657e-07
 9.550000e+03   2.759937e-03   5.172579e-07
 9.650000e+03   2.698960e-03   6.684296e-07
 9.750000e+03   2.643841e-03   6.368535e-07
 9.850000e+03   2.590787e-03   7.098214e-07
 9.950000e+03   2.537150e-03   6.974472e-07
 1.005000e+04   2.486058e-03   5.209426e-07
 1.015000e+04   2.435255e-03   6.029296e-07
 1.025000e+04   2.388915e-03   6.535051e-07
 1.035000e+04   2.340791e-03   5.803685e-07
 1.045000e+04   2.295957e-03   5.102459e-07
 1.055000e+04   2.252116e-03   4.599079e-07
 1.065000e+04   2.208740e-03   4.695755e-07
 1.075000e+04   2.167251e-03   4.415704e-07
 1.085000e+04   2.126467e-03   4.444617e-07
 1.095000e+04   2.086661e-03   5.160693e-07
 1.105000e+04   2.049103e-03   3.762491e-07
 1.115000e+04   2.011307e-03   1.933654e-07
 1.125000e+04   1.975604e-03   4.021469e-07
 1.135000e+04   1.939137e-03   5.142030e-07
 1.145000e+04   1.905265e-03   3.678707e-07
 1.155000e+04   1.871792e-03   5.323056e-07
 1.165000e+04   1.839249e-03   4.829025e-07
 1.175000e+04   1.807411e-03   4.986250e-07
 1.185000e+04   1.776461e-03   4.482088e-07
 1.195000e+04   1.746011e-03   5.852186e-07
 1.205000e+04   1.716249e-03   3.002921e-07
 1.215000e+04   1.688144e-03   4.201707e-07
 1.225000e+04   1.659057e-03   4.662315e-07
 1.235000e+04   1.632530e-03   3.845479e-07
 1.245000e+04   1.605392e-03   4.368213e-07
 1.255000e+04   1.579755e-03   4.077612e-07
 1.265000e+04   1.554071e-03   4.743597e-07
 1.275000e+04   1.529109e-03   4.570851e-07
 1.285000e+04   1.505007e-03   5.903685e-07
 1.295000e+04   1.481303e-03   4.725419e-07
 1.305000e+04   1.457765e-03   8.466942e-07
 1.315000e+04   1.435762e-03   8.224711e-07
 1.325000e+04   1.413031e-03   5.057828e-07
 1.335000e+04   1.391914e-03   4.059703e-07
 1.345000e+04   1.370538e-03   5.639715e-07
 1.355000e+04   1.349424e-03   5.283018e-07
 1.365000e+04   1.330014e-03   3.586072e-07
 1.375000e+04   1.310527e-03   6.367400e-07
 1.385000e+04   1.289409e-03   6.295883e-07
 1.395000e+04   1.272273e-03   3.714307e-07
 1.405000e+04   1.253920e-03   5.927616e-07
 1.415000e+04   1.234715e-03   8.617710e-07
 1.425000e+04   1.217807e-03   3.607739e-07
 1.435000e+04   1.200938e-03   5.825232e-07
 1.445000e+04   1.183106e-03   3.971616e-07
 1.455000e+04   1.166577e-03   1.866378e-07
 1.465000e+04   1.150100e-03   4.151827e-07
 1.475000e+04   1.135107e-03   4.515154e-07
 1.485000e+04   1.117436e-03   6.239951e-07
 1.495000e+04   1.104001e-03   4.432021e-07
 1.505000e+04   1.088242e-03   4.935969e-07
 1.515000e+04   1.073924e-03   3.815838e-07
 1.525000e+04   1.059068e-03   4.382166e-07
 1.535000e+04   1.045534e-03   3.389328e-07
 1.545000e+04   1.031144e-03   4.133356e-07
 1.555000e+04   1.017562e-03   4.168449e-07
 1.565000e+04   1.005184e-03   5.000398e-07
 1.575000e+04   9.910433e-04   4.806315e-07
 1.585000e+04   9.785023e-04   2.334090e-07
 1.595000e+04   9.663181e-04   4.409928e-07
 1.605000e+04   9.524178e-04   5.145404e-07
 1.615000e+04   9.412429e-04   4.015747e-07
 1.625000e+04   9.291899e-04   3.139822e-07
 1.635000e+04   9.176676e-04   4.204376e-07
 1.645000e+04   9.062261e-04   4.272108e-07
 1.655000e+04   8.951897e-04   3.527039e-07
 1.665000e+04   8.837601e-04   2.902531e-07
 1.675000e+04   8.731279e-04   3.096619e-07
 1.685000e+04   8.630493e-04   3.409096e-07
 1.695000e+04   8.522572e-04   3.952632e-07
 1.705000e+04   8.416776e-04   5.424421e-07
 1.715000e+04   8.320698e-04   2.516155e-07
 1.725000e+04   8.211147e-04   4.900723e-07
 1.735000e+04   8.127607e-04   3.122488e-07
 1.745000e+04   8.030522e-04   3.956593e-07
 1.755000e+04   7.923736e-04   3.969142e-07
 1.765000e+04   7.845928e-04   4.472674e-07
 1.775000e+04   7.746963e-04   2.953246e-07
 1.785000e+04   7.657665e-04   2.633365e-07
 1.795000e+04   7.571018e-04   3.526572e-07
 1.805000e+04   7.482863e-04   3.725929e-07
 1.815000e+04   7.399575e-04   4.103750e-07
 1.825000e+04   7.310304e-04   3.182180e-07
 1.835000e+04   7.234909e-04   3.099243e-07
 1.845000e+04   7.151012e-04   4.138238e-07
 1.855000e+04   7.076345e-04   3.247288e-07
 1.865000e+04   6.998806e-04   2.624604e-07
 1.875000e+04   6.912291e-04   3.567418e-07
 1.885000e+04   6.848574e-04   3.411205e-07
 1.895000e+04   6.765395e-04   2.748405e-07
 1.905000e+04   6.688829e-04   3.268875e-07
 1.915000e+04   6.624388e-04   2.120577e-07
 1.925000e+04   6.549360e-04   2.530894e-07
 1.935000e+04   6.485155e-04   3.514812e-07
 1.945000e+04   6.410446e-04   2.371730e-07
 1.955000e+04   6.340753e-04   3.398233e-07
 1.965000e+04   6.280847e-04   2.448737e-07
 1.975000e+04   6.208741e-04   3.048248e-07
 1.985000e+04   6.149115e-04   3.587612e-07
 1.995000e+04   6.082187e-04   2.911476e-07
 2.005000e+04   6.022551e-04   2.624127e-07
 2.015000e+04   5.960728e-04   3.342747e-07
 2.025000e+04   5.900411e-04   3.663311e-07
 2.035000e+04   5.836341e-04   3.084777e-07
 2.045000e+04   5.779124e-04   2.486784e-07
 2.055000e+04   5.717816e-04   2.386722e-07
 2.065000e+04   5.666890e-04   1.933689e-07
 2.075000e+04   5.612278e-04   3.316786e-07
 2.085000e+04   5.545542e-04   2.773164e-07
 2.095000e+04   5.498015e-04   2.048652e-07
 2.105000e+04   5.442192e-04   2.950501e-07
 2.115000e+04   5.389585e-04   2.612231e-07
 2.125000e+04   5.339631e-04   1.741673e-07
 2.135000e+04   5.281666e-04   2.356014e-07
 2.145000e+04   5.238391e-04   2.435727e-07
 2.155000e+04   5.183992e-04   1.987287e-07
 2.165000e+04   5.131482e-04   1.851682e-07
 2.175000e+04   5.080869e-04   2.712761e-07
 2.185000e+04   5.037354e-04   2.720284e-07
 2.195000e+04   4.992250e-04   2.415575e-07
 2.205000e+04   4.941923e-04   2.120927e-07
 2.215000e+04   4.894673e-04   2.376219e-07
 2.225000e+04   4.854355e-04   2.010784e-07
 2.235000e+04   4.804873e-04   1.723931e-07
 2.245000e+04   4.758073e-04   2.756914e-07
 2.255000e+04   4.719881e-04   2.855928e-07
 2.265000e+04   4.673983e-04   1.689306e-07
 2.275000e+04   4.628435e-04   1.583097e-07
 2.285000e+04   4.589197e-04   2.541278e-07
 2.295000e+04   4.546634e-04   2.312409e-07
 2.305000e+04   4.503622e-04   2.359728e-07
 2.315000e+04   4.468531e-04   2.309125e-07
 2.325000e+04   4.426532e-04   2.734457e-07
 2.335000e+04   4.383792e-04   1.684308e-07
 2.345000e+04   4.346547e-04   1.982555e-07
 2.355000e+04   4.311285e-04   2.175063e-07
 2.365000e+04   4.269144e-04   2.099075e-07
 2.375000e+04   4.236635e-04   2.614635e-07
 2.385000e+04   4.191297e-04   2.297871e-07
 2.395000e+04   4.165164e-04   1.835866e-07
 2.405000e+04   4.123438e-04   2.273740e-07
 2.415000e+04   4.088871e-04   1.980378e-07
 2.425000e+04   4.053502e-04   2.297786e-07
 2.435000e+04   4.018279e-04   2.117749e-07
 2.445000e+04   3.985738e-04   1.993015e-07
 2.455000e+04   3.952090e-04   1.869779e-07
 2.465000e+04   3.914731e-04   1.781167e-07
 2.475000e+04   3.883130e-04   1.894474e-07
 2.485000e+04   3.851243e-04   1.372097e-07
 2.495000e+04   3.818861e-04   2.007975e-07
 2.505000e+04   3.789765e-04   1.754103e-07
 2.515000e+04   3.755433e-04   1.116027e-07
 2.525000e+04   3.724434e-04   3.002370e-07
 2.535000e+04   3.692616e-04   2.260900e-07
 2.545000e+04   3.660502e-04   1.614270e-07
 2.555000e+04   3.636243e-04   1.263512e-07
 2.565000e+04   3.603898e-04   1.382895e-07
 2.575000e+04   3.574034e-04   1.358196e-07
 2.585000e+04   3.545932e-04   2.044872e-07
 2.595000e+04   3.521701e-04   1.804090e-07
 2.605000e+04   3.487652e-04   1.102034e-07
 2.615000e+04   3.463360e-04   2.063188e-07
 2.625000e+04   3.436352e-04   2.347285e-07
 2.635000e+04   3.407458e-04   1.277856e-07
 2.645000e+04   3.378514e-04   1.752385e-07
 2.655000e+04   3.354219e-04   1.463721e-07
 2.665000e+04   3.325802e-04   1.640524e-07
 2.675000e+04   3.301626e-04   1.435969e-07
 2.685000e+04   3.274002e-04   1.567094e-07
 2.695000e+04   3.250531e-04   1.975982e-07
 2.705000e+04   3.225944e-04   1.475606e-07
 2.715000e+04   3.201703e-04   1.128774e-07
 2.725000e+04   3.174767e-04   1.368548e-07
 2.735000e+04   3.149857e-04   1.583696e-07
 2.745000e+04   3.128702e-04   1.862064e-07
 2.755000e+04   3.099744e-04   2.052043e-07
 2.765000e+04   3.083260e-04   1.633979e-07
 2.775000e+04   3.056531e-04   1.219283e-07
 2.785000e+04   3.033129e-04   1.452577e-07
 2.795000e+04   3.009587e-04   2.175229e-07
 2.805000e+04   2.991904e-04   2.038245e-07
 2.815000e+04   2.964382e-04   1.470118e-07
 2.825000e+04   2.942035e-04   1.253909e-07
 2.835000e+04   2.924093e-04   1.695718e-07
 2.845000e+04   2.896859e-04   1.185040e-07
 2.855000e+04   2.881599e-04   1.457046e-07
 2.865000e+04   2.857247e-04   1.274654e-07
 2.875000e+04   2.837793e-04   1.585863e-07
 2.885000e+04   2.815564e-04   1.936236e-07
 2.895000e+04   2.794671e-04   1.481780e-07
 2.905000e+04   2.779179e-04   1.300626e-07
 2.915000e+04   2.754356e-04   1.612483e-07
 2.925000e+04   2.738042e-04   1.688916e-07
 2.935000e+04   2.714010e-04   1.285034e-07
 2.945000e+04   2.697849e-04   1.404418e-07
 2.955000e+04   2.679093e-04   1.003919e-07
 2.965000e+04   2.660686e-04   1.742505e-07
 2.975000e+04   2.641023e-04   1.721231e-07
 2.985000e+04   2.620700e-04   1.481617e-07
 2.995000e+04   2.601540e-04   1.542549e-07
 3.005000e+04   2.585220e-04   1.111533e-07
 3.015000e+04   2.565226e-04   1.365819e-07
 3.025000e+04   2.551601e-04   1.259271e-07
 3.035000e+04   2.531525e-04   1.273498e-07
 3.045000e+04   2.515947e-04   1.187707e-07
 3.055000e+04   2.494836e-04   1.368488e-07
 3.065000e+04   2.478342e-04   1.307385e-07
 3.075000e+04   2.462570e-04   1.313336e-07
 3.085000e+04   2.449156e-04   1.530036e-07
 3.095000e+04   2.427767e-04   1.226348e-07
 3.105000e+04   2.411208e-04   9.874770e-08
 3.115000e+04   2.395107e-04   9.553505e-08
 3.125000e+04   2.381032e-04   9.918901e-08
 3.135000e+04   2.363422e-04   1.316612e-07
 3.145000e+04   2.348397e-04   1.224646e-07
 3.155000e+04   2.332142e-04   1.003986e-07
 3.165000e+04   2.315902e-04   1.226175e-07
 3.175000e+04   2.299519e-04   1.070321e-07
 3.185000e+04   2.288707e-04   1.291475e-07
 3.195000e+04   2.270618e-04   7.486965e-08
 3.205000e+04   2.255547e-04   9.595647e-08
 3.215000e+04   2.238892e-04   7.968140e-08
 3.225000e+04   2.229085e-04   1.030539e-07
 3.235000e+04   2.210811e-04   1.200926e-07
 3.245000e+04   2.198125e-04   9.027348e-08
 3.255000e+04   2.183848e-04   1.057881e-07
 3.265000e+04   2.169432e-04   1.067261e-07
 3.275000e+04   2.155347e-04   1.238065e-07
 3.285000e+04   2.140709e-04   7.855289e-08
 3.295000e+04   2.127016e-04   7.825793e-08
 3.305000e+04   2.114344e-04   8.868522e-08
 3.315000e+04   2.100897e-04   1.176667e-07
 3.325000e+04   2.087255e-04   9.867327e-08
 3.335000e+04   2.073542e-04   7.738367e-08
 3.345000e+04   2.060360e-04   6.666283e-08
 3.355000e+04   2.049064e-04   8.781293e-08
 3.365000e+04   2.033519e-04   9.756846e-08
 3.375000e+04   2.021456e-04   1.034476e-07
 3.385000e+04   2.009931e-04   6.973729e-08
 3.395000e+04   1.994963e-04   8.300111e-08
 3.405000e+04   1.986489e-04   7.938839e-08
 3.415000e+04   1.972963e-04   1.006677e-07
 3.425000e+04   1.958338e-04   6.969731e-08
 3.435000e+04   1.949114e-04   8.872532e-08
 3.445000e+04   1.935634e-04   9.472076e-08
 3.455000e+04   1.925160e-04   7.945081e-08
 3.465000e+04   1.912234e-04   7.769672e-08
 3.475000e+04   1.899519e-04   9.325936e-08
 3.485000e+04   1.888715e-04   1.038792e-07
 3.495000e+04   1.878157e-04   9.969844e-08
 3.505000e+04   1.864839e-04   8.063319e-08
 3.515000e+04   1.855329e-04   7.429996e-08
 3.525000e+04   1.843255e-04   5.955687e-08
 3.535000e+04   1.833490e-04   7.968014e-08
 3.545000e+04   1.821188e-04   4.854686e-08
 3.555000e+04   1.810171e-04   8.368959e-08
 3.565000e+04   1.799411e-04   9.820497e-08
 3.575000e+04   1.789366e-04   8.575775e-08
 3.585000e+04   1.777741e-04   6.857377e-08
 3.595000e+04   1.768782e-04   8.101664e-08
 3.605000e+04   1.757471e-04   8.388017e-08
 3.615000e+04   1.748523e-04   8.942619e-08
 3.625000e+04   1.736638e-04   7.187449e-08
 3.635000e+04   1.726202e-04   3.795910e-08
 3.645000e+04   1.716954e-04   5.955165e-08
 3.655000e+04   1.706802e-04   7.504850e-08
 3.665000e+04   1.696708e-04   6.948240e-08
 3.675000e+04   1.686131e-04   4.165820e-08
 3.685000e+04   1.677272e-04   4.354519e-08
 3.695000e+04   1.667867e-04   6.160643e-08
 3.705000e+04   1.656947e-04   6.587788e-08
 3.715000e+04   1.649644e-04   5.463465e-08
 3.725000e+04   1.638532e-04   6.531431e-08
 3.735000e+04   1.630335e-04   4.831055e-08
 3.745000e+04   1.619934e-04   4.446380e-08
 3.755000e+04   1.611671e-04   3.880398e-08
 3.765000e+04   1.602613e-04   3.797426e-08
 3.775000e+04   1.592475e-04   5.949419e-08
 3.785000e+04   1.583280e-04   5.678571e-08
 3.795000e+04   1.575274e-04   3.906127e-08
 3.805000e+04   1.566164e-04   4.030117e-08
 3.815000e+04   1.558032e-04   4.873576e-08
 3.825000e+04   1.548739e-04   2.943307e-08
 3.835000e+04   1.540150e-04   4.557295e-08
 3.845000e+04   1.532180e-04   3.743372e-08
 3.855000e+04   1.523859e-04   4.127359e-08
 3.865000e+04   1.514454e-04   3.999637e-08
 3.875000e+04   1.506545e-04   2.581997e-08
 3.885000e+04   1.497725e-04   2.430864e-08
 3.895000e+04   1.490094e-04   5.650639e-08
 3.905000e+04   1.481735e-04   5.222672e-08
 3.915000e+04   1.473909e-04   4.255571e-08
 3.925000e+04   1.465427e-04   2.490621e-08
 3.935000e+04   1.458154e-04   2.779114e-08
 3.945000e+04   1.449916e-04   1.601235e-08
 3.955000e+04   1.442679e-04   1.259157e-07
 3.965000e+04   1.437047e-04   1.187387e-06
 3.975000e+04   1.419190e-04   1.763606e-06
 3.985000e+04   1.417413e-04   1.204004e-06
 3.995000e+04   1.274116e-04   2.022550e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
