Eph_lab bin centers    value    Error 
 6.390088e+04   0.000000e+00   0.000000e+00
 6.440562e+04   0.000000e+00   0.000000e+00
 6.491038e+04   0.000000e+00   0.000000e+00
 6.541512e+04   0.000000e+00   0.000000e+00
 6.591988e+04   0.000000e+00   0.000000e+00
 6.642462e+04   0.000000e+00   0.000000e+00
 6.692938e+04   0.000000e+00   0.000000e+00
 6.743412e+04   0.000000e+00   0.000000e+00
 6.793888e+04   0.000000e+00   0.000000e+00
 6.844362e+04   0.000000e+00   0.000000e+00
 6.894838e+04   0.000000e+00   0.000000e+00
 6.945312e+04   0.000000e+00   0.000000e+00
 6.995788e+04   0.000000e+00   0.000000e+00
 7.046262e+04   0.000000e+00   0.000000e+00
 7.096738e+04   0.000000e+00   0.000000e+00
 7.147212e+04   0.000000e+00   0.000000e+00
 7.197688e+04   0.000000e+00   0.000000e+00
 7.248162e+04   0.000000e+00   0.000000e+00
 7.298638e+04   0.000000e+00   0.000000e+00
 7.349112e+04   0.000000e+00   0.000000e+00
 7.399588e+04   0.000000e+00   0.000000e+00
 7.450062e+04   0.000000e+00   0.000000e+00
 7.500538e+04   0.000000e+00   0.000000e+00
 7.551012e+04   0.000000e+00   0.000000e+00
 7.601488e+04   0.000000e+00   0.000000e+00
 7.651962e+04   0.000000e+00   0.000000e+00
 7.702438e+04   0.000000e+00   0.000000e+00
 7.752912e+04   0.000000e+00   0.000000e+00
 7.803388e+04   0.000000e+00   0.000000e+00
 7.853862e+04   0.000000e+00   0.000000e+00
 7.904338e+04   0.000000e+00   0.000000e+00
 7.954812e+04   0.000000e+00   0.000000e+00
 8.005288e+04   0.000000e+00   0.000000e+00
 8.055762e+04   0.000000e+00   0.000000e+00
 8.106238e+04   0.000000e+00   0.000000e+00
 8.156712e+04   0.000000e+00   0.000000e+00
 8.207188e+04   0.000000e+00   0.000000e+00
 8.257662e+04   0.000000e+00   0.000000e+00
 8.308138e+04   0.000000e+00   0.000000e+00
 8.358612e+04   0.000000e+00   0.000000e+00
 8.409088e+04   0.000000e+00   0.000000e+00
 8.459562e+04   0.000000e+00   0.000000e+00
 8.510038e+04   0.000000e+00   0.000000e+00
 8.560512e+04   0.000000e+00   0.000000e+00
 8.610988e+04   0.000000e+00   0.000000e+00
 8.661462e+04   0.000000e+00   0.000000e+00
 8.711938e+04   0.000000e+00   0.000000e+00
 8.762412e+04   0.000000e+00   0.000000e+00
 8.812888e+04   0.000000e+00   0.000000e+00
 8.863362e+04   0.000000e+00   0.000000e+00
 8.913838e+04   0.000000e+00   0.000000e+00
 8.964312e+04   0.000000e+00   0.000000e+00
 9.014788e+04   0.000000e+00   0.000000e+00
 9.065262e+04   0.000000e+00   0.000000e+00
 9.115738e+04   0.000000e+00   0.000000e+00
 9.166212e+04   0.000000e+00   0.000000e+00
 9.216688e+04   0.000000e+00   0.000000e+00
 9.267162e+04   0.000000e+00   0.000000e+00
 9.317638e+04   0.000000e+00   0.000000e+00
 9.368112e+04   0.000000e+00   0.000000e+00
 9.418588e+04   0.000000e+00   0.000000e+00
 9.469062e+04   0.000000e+00   0.000000e+00
 9.519538e+04   0.000000e+00   0.000000e+00
 9.570012e+04   0.000000e+00   0.000000e+00
 9.620488e+04   0.000000e+00   0.000000e+00
 9.670962e+04   0.000000e+00   0.000000e+00
 9.721438e+04   0.000000e+00   0.000000e+00
 9.771912e+04   0.000000e+00   0.000000e+00
 9.822388e+04   0.000000e+00   0.000000e+00
 9.872862e+04   0.000000e+00   0.000000e+00
 9.923338e+04   0.000000e+00   0.000000e+00
 9.973812e+04   0.000000e+00   0.000000e+00
 1.002429e+05   0.000000e+00   0.000000e+00
 1.007476e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
