Emu_lab bin centers    value    Error 
 9.647000e+04   5.355211e-07   4.116453e-07
 9.648200e+04   8.770600e-08   6.292646e-08
 9.649400e+04   2.663042e-07   1.647812e-07
 9.650600e+04   3.991576e-08   3.713634e-08
 9.651800e+04   1.139070e-07   1.127128e-07
 9.653000e+04   1.012761e-07   7.830798e-08
 9.654200e+04   1.088157e-08   1.048932e-08
 9.655400e+04   3.982208e-08   2.436114e-08
 9.656600e+04   6.776330e-09   5.487118e-09
 9.657800e+04   2.271952e-08   2.196130e-08
 9.659000e+04   6.770432e-08   6.702098e-08
 9.660200e+04   0.000000e+00   0.000000e+00
 9.661400e+04   7.260296e-08   6.607998e-08
 9.662600e+04   4.273994e-07   3.040607e-07
 9.663800e+04   1.040096e-08   1.009709e-08
 9.665000e+04   7.703947e-10   7.682907e-10
 9.666200e+04   1.350000e-07   9.554925e-08
 9.667400e+04   1.073891e-07   7.870457e-08
 9.668600e+04   6.295928e-09   6.287997e-09
 9.669800e+04   6.887461e-07   5.682444e-07
 9.671000e+04   1.322059e-08   1.306190e-08
 9.672200e+04   1.546168e-07   1.342411e-07
 9.673400e+04   2.361750e-07   1.676377e-07
 9.674600e+04   5.502658e-07   3.933985e-07
 9.675800e+04   1.079568e-07   8.905080e-08
 9.677000e+04   2.204738e-08   1.879541e-08
 9.678200e+04   8.658844e-08   7.470607e-08
 9.679400e+04   2.256662e-07   1.596212e-07
 9.680600e+04   8.733008e-08   6.593281e-08
 9.681800e+04   2.842097e-08   2.616974e-08
 9.683000e+04   1.067355e-07   8.358444e-08
 9.684200e+04   6.298976e-10   6.290013e-10
 9.685400e+04   1.834522e-08   1.645656e-08
 9.686600e+04   1.964380e-07   1.166326e-07
 9.687800e+04   2.308208e-07   2.056055e-07
 9.689000e+04   6.280128e-08   4.594326e-08
 9.690200e+04   1.168533e-07   1.054039e-07
 9.691400e+04   1.697656e-07   1.549345e-07
 9.692600e+04   1.341976e-08   1.134995e-08
 9.693800e+04   1.744833e-07   1.611668e-07
 9.695000e+04   3.680148e-08   3.244042e-08
 9.696200e+04   8.364783e-08   7.519838e-08
 9.697400e+04   4.773040e-08   4.383201e-08
 9.698600e+04   0.000000e+00   0.000000e+00
 9.699800e+04   7.040374e-08   5.498952e-08
 9.701000e+04   7.227170e-08   6.694480e-08
 9.702200e+04   1.098767e-08   1.066608e-08
 9.703400e+04   1.674125e-07   1.350831e-07
 9.704600e+04   4.009760e-08   3.744562e-08
 9.705800e+04   1.359788e-09   1.352908e-09
 9.707000e+04   1.453207e-07   1.078688e-07
 9.708200e+04   1.048730e-08   1.034515e-08
 9.709400e+04   1.273103e-08   1.229273e-08
 9.710600e+04   5.848011e-08   5.422552e-08
 9.711800e+04   5.817503e-08   4.296422e-08
 9.713000e+04   1.753854e-07   1.281964e-07
 9.714200e+04   2.161739e-07   1.593579e-07
 9.715400e+04   1.140938e-08   1.063358e-08
 9.716600e+04   0.000000e+00   0.000000e+00
 9.717800e+04   7.073834e-07   5.055313e-07
 9.719000e+04   4.126607e-08   2.956140e-08
 9.720200e+04   6.606011e-07   4.739977e-07
 9.721400e+04   7.401814e-08   6.396003e-08
 9.722600e+04   5.947395e-08   5.321098e-08
 9.723800e+04   2.190854e-07   1.609064e-07
 9.725000e+04   1.000824e-07   7.816652e-08
 9.726200e+04   3.239951e-09   3.224606e-09
 9.727400e+04   9.782582e-07   6.928014e-07
 9.728600e+04   4.585327e-07   3.311640e-07
 9.729800e+04   2.529172e-08   2.329626e-08
 9.731000e+04   5.006356e-08   4.324541e-08
 9.732200e+04   2.469481e-08   1.910818e-08
 9.733400e+04   6.913288e-07   5.659935e-07
 9.734600e+04   6.654532e-08   5.737745e-08
 9.735800e+04   7.553819e-08   6.681732e-08
 9.737000e+04   1.641613e-07   1.215498e-07
 9.738200e+04   7.031219e-09   6.612508e-09
 9.739400e+04   5.215004e-07   3.703125e-07
 9.740600e+04   2.933625e-07   2.206592e-07
 9.741800e+04   1.627892e-07   1.245665e-07
 9.743000e+04   7.461130e-08   6.421807e-08
 9.744200e+04   1.884375e-07   1.369223e-07
 9.745400e+04   1.360262e-08   1.299900e-08
 9.746600e+04   6.211482e-07   4.612812e-07
 9.747800e+04   1.487531e-08   1.468630e-08
 9.749000e+04   0.000000e+00   0.000000e+00
 9.750200e+04   5.318257e-08   4.426541e-08
 9.751400e+04   1.452190e-08   1.180465e-08
 9.752600e+04   5.812726e-09   5.671852e-09
 9.753800e+04   3.722794e-07   2.717883e-07
 9.755000e+04   1.211600e-07   1.003169e-07
 9.756200e+04   1.835206e-07   1.799099e-07
 9.757400e+04   1.198132e-07   8.722157e-08
 9.758600e+04   2.410741e-08   2.289133e-08
 9.759800e+04   3.049054e-07   2.197341e-07
 9.761000e+04   4.552180e-08   4.318554e-08
 9.762200e+04   4.819858e-09   4.782039e-09
 9.763400e+04   2.454490e-08   1.639226e-08
 9.764600e+04   1.640915e-07   1.165817e-07
 9.765800e+04   1.774372e-07   1.494722e-07
 9.767000e+04   4.464776e-08   3.502578e-08
 9.768200e+04   4.091432e-08   3.132266e-08
 9.769400e+04   7.174647e-08   6.325530e-08
 9.770600e+04   2.953943e-07   2.375384e-07
 9.771800e+04   5.852830e-08   4.992365e-08
 9.773000e+04   7.897773e-08   5.641603e-08
 9.774200e+04   1.186830e-07   1.103983e-07
 9.775400e+04   5.778872e-07   4.707101e-07
 9.776600e+04   1.958937e-07   1.375449e-07
 9.777800e+04   3.531178e-07   2.653836e-07
 9.779000e+04   8.240185e-08   5.830681e-08
 9.780200e+04   5.956078e-07   5.493234e-07
 9.781400e+04   3.633593e-07   2.617183e-07
 9.782600e+04   1.154409e-07   9.764074e-08
 9.783800e+04   2.307954e-07   2.087856e-07
 9.785000e+04   7.378580e-07   5.605114e-07
 9.786200e+04   2.932334e-07   2.142039e-07
 9.787400e+04   5.283423e-08   4.911055e-08
 9.788600e+04   3.421633e-07   2.425144e-07
 9.789800e+04   2.719611e-07   2.395822e-07
 9.791000e+04   3.032630e-08   2.876646e-08
 9.792200e+04   4.754187e-08   4.118914e-08
 9.793400e+04   3.223394e-08   2.924893e-08
 9.794600e+04   1.051660e-07   8.499657e-08
 9.795800e+04   3.072978e-07   2.204849e-07
 9.797000e+04   1.120684e-07   9.254304e-08
 9.798200e+04   1.746237e-08   1.635736e-08
 9.799400e+04   3.062695e-07   2.166258e-07
 9.800600e+04   6.545698e-07   4.564772e-07
 9.801800e+04   3.389258e-08   3.169891e-08
 9.803000e+04   7.543393e-08   6.656572e-08
 9.804200e+04   3.827491e-08   3.301928e-08
 9.805400e+04   1.001851e-07   8.708595e-08
 9.806600e+04   3.205684e-08   3.059247e-08
 9.807800e+04   2.002578e-07   1.485401e-07
 9.809000e+04   2.105902e-07   1.492435e-07
 9.810200e+04   7.203723e-07   5.136962e-07
 9.811400e+04   2.587242e-07   2.073415e-07
 9.812600e+04   6.428236e-08   5.880274e-08
 9.813800e+04   3.847011e-08   2.977274e-08
 9.815000e+04   4.764825e-07   3.400977e-07
 9.816200e+04   3.805072e-07   2.722436e-07
 9.817400e+04   2.572848e-07   1.912585e-07
 9.818600e+04   1.658537e-07   1.179124e-07
 9.819800e+04   6.822029e-08   5.027658e-08
 9.821000e+04   3.044411e-07   2.273396e-07
 9.822200e+04   3.610614e-08   3.335813e-08
 9.823400e+04   1.680395e-06   1.275618e-06
 9.824600e+04   2.949082e-07   2.153887e-07
 9.825800e+04   2.806437e-07   2.513144e-07
 9.827000e+04   9.239499e-07   7.827172e-07
 9.828200e+04   1.351817e-07   1.168358e-07
 9.829400e+04   7.975461e-07   6.785983e-07
 9.830600e+04   7.483003e-07   5.473189e-07
 9.831800e+04   4.877570e-08   4.540502e-08
 9.833000e+04   2.216960e-07   1.795250e-07
 9.834200e+04   4.067284e-07   2.904478e-07
 9.835400e+04   3.507081e-07   2.572501e-07
 9.836600e+04   2.817198e-08   2.361754e-08
 9.837800e+04   5.214069e-08   5.030487e-08
 9.839000e+04   9.583337e-08   9.012431e-08
 9.840200e+04   5.972551e-08   5.440920e-08
 9.841400e+04   2.802930e-07   1.664549e-07
 9.842600e+04   2.266093e-07   1.706542e-07
 9.843800e+04   1.499068e-08   1.478931e-08
 9.845000e+04   3.140482e-08   3.050272e-08
 9.846200e+04   2.341202e-07   1.786815e-07
 9.847400e+04   6.323119e-07   5.035354e-07
 9.848600e+04   1.325564e-07   1.225510e-07
 9.849800e+04   4.686085e-08   3.921927e-08
 9.851000e+04   3.091236e-07   2.853320e-07
 9.852200e+04   6.671637e-08   4.999178e-08
 9.853400e+04   7.110841e-07   5.330727e-07
 9.854600e+04   1.022848e-07   9.112008e-08
 9.855800e+04   6.496387e-07   4.957033e-07
 9.857000e+04   2.284359e-07   1.651024e-07
 9.858200e+04   4.210540e-08   3.793982e-08
 9.859400e+04   1.248223e-07   1.198313e-07
 9.860600e+04   1.846767e-06   1.163787e-06
 9.861800e+04   2.303690e-06   1.587540e-06
 9.863000e+04   4.431923e-07   3.137045e-07
 9.864200e+04   7.854425e-07   5.596792e-07
 9.865400e+04   1.397457e-07   1.289659e-07
 9.866600e+04   2.774973e-07   2.279338e-07
 9.867800e+04   2.645790e-07   2.320902e-07
 9.869000e+04   1.009932e-06   7.306070e-07
 9.870200e+04   4.546375e-06   2.881643e-06
 9.871400e+04   2.644479e-08   2.475545e-08
 9.872600e+04   9.105238e-08   8.408521e-08
 9.873800e+04   1.962032e-07   1.688106e-07
 9.875000e+04   3.490272e-07   2.994582e-07
 9.876200e+04   2.843788e-07   2.043782e-07
 9.877400e+04   7.142689e-08   5.787946e-08
 9.878600e+04   1.274846e-06   1.026207e-06
 9.879800e+04   1.983908e-07   1.599802e-07
 9.881000e+04   5.276864e-08   5.074359e-08
 9.882200e+04   6.396137e-07   4.870012e-07
 9.883400e+04   1.414901e-07   1.173590e-07
 9.884600e+04   2.567521e-07   1.849075e-07
 9.885800e+04   1.316014e-07   1.054876e-07
 9.887000e+04   2.757093e-07   2.423234e-07
 9.888200e+04   2.523950e-08   2.424962e-08
 9.889400e+04   3.035476e-07   2.156744e-07
 9.890600e+04   1.054162e-07   7.456653e-08
 9.891800e+04   3.947905e-07   3.632672e-07
 9.893000e+04   8.497588e-07   6.959952e-07
 9.894200e+04   8.159164e-08   7.465311e-08
 9.895400e+04   7.282657e-07   5.211585e-07
 9.896600e+04   1.185916e-07   1.088650e-07
 9.897800e+04   3.239120e-06   2.555410e-06
 9.899000e+04   4.884063e-07   3.715548e-07
 9.900200e+04   1.483289e-07   1.369236e-07
 9.901400e+04   4.851631e-07   4.351612e-07
 9.902600e+04   1.804684e-06   1.276180e-06
 9.903800e+04   2.903985e-07   2.568012e-07
 9.905000e+04   7.655996e-07   5.514331e-07
 9.906200e+04   1.352365e-06   9.584350e-07
 9.907400e+04   1.720312e-06   1.223062e-06
 9.908600e+04   1.757243e-07   1.636962e-07
 9.909800e+04   1.401528e-06   9.910548e-07
 9.911000e+04   1.389435e-07   1.314316e-07
 9.912200e+04   3.530361e-07   2.506057e-07
 9.913400e+04   7.850246e-07   5.986298e-07
 9.914600e+04   6.017036e-07   4.653157e-07
 9.915800e+04   6.304129e-07   4.684267e-07
 9.917000e+04   9.581888e-07   6.926343e-07
 9.918200e+04   1.114717e-06   8.074745e-07
 9.919400e+04   7.265548e-08   6.626433e-08
 9.920600e+04   2.179295e-07   1.818969e-07
 9.921800e+04   5.462603e-07   5.163736e-07
 9.923000e+04   1.915213e-07   1.587358e-07
 9.924200e+04   1.189770e-06   9.512681e-07
 9.925400e+04   6.998438e-07   5.046913e-07
 9.926600e+04   2.944308e-07   2.413378e-07
 9.927800e+04   8.961555e-07   7.099627e-07
 9.929000e+04   1.356927e-06   1.016034e-06
 9.930200e+04   2.518809e-06   1.713248e-06
 9.931400e+04   7.539826e-07   5.332210e-07
 9.932600e+04   1.396224e-06   9.913756e-07
 9.933800e+04   1.345551e-06   8.513031e-07
 9.935000e+04   5.179005e-07   4.304685e-07
 9.936200e+04   1.430844e-06   1.105131e-06
 9.937400e+04   1.542139e-06   1.205316e-06
 9.938600e+04   2.384432e-06   1.709726e-06
 9.939800e+04   5.724654e-07   4.050334e-07
 9.941000e+04   1.815346e-06   1.343576e-06
 9.942200e+04   1.627046e-06   1.173511e-06
 9.943400e+04   1.602021e-06   1.215906e-06
 9.944600e+04   9.252585e-07   6.844917e-07
 9.945800e+04   2.928421e-06   2.075170e-06
 9.947000e+04   5.263213e-07   4.142535e-07
 9.948200e+04   8.414348e-07   6.360050e-07
 9.949400e+04   2.665604e-07   2.425307e-07
 9.950600e+04   3.649792e-06   2.747060e-06
 9.951800e+04   1.025160e-06   7.949109e-07
 9.953000e+04   1.670252e-06   1.177897e-06
 9.954200e+04   1.177976e-06   9.431378e-07
 9.955400e+04   1.606115e-06   1.079150e-06
 9.956600e+04   2.287148e-06   1.637993e-06
 9.957800e+04   1.775499e-06   1.336171e-06
 9.959000e+04   1.340083e-06   1.069555e-06
 9.960200e+04   1.283381e-06   9.771646e-07
 9.961400e+04   2.020683e-06   1.580481e-06
 9.962600e+04   5.479947e-07   4.403294e-07
 9.963800e+04   2.344093e-06   1.319786e-06
 9.965000e+04   1.792742e-06   1.362341e-06
 9.966200e+04   9.936520e-07   8.050507e-07
 9.967400e+04   2.916011e-06   2.203115e-06
 9.968600e+04   2.098155e-06   1.433301e-06
 9.969800e+04   1.359240e-06   1.085021e-06
 9.971000e+04   1.424571e-06   1.097271e-06
 9.972200e+04   3.542737e-06   2.525011e-06
 9.973400e+04   2.444609e-06   1.943266e-06
 9.974600e+04   4.261145e-06   3.099001e-06
 9.975800e+04   4.569965e-06   2.671302e-06
 9.977000e+04   2.111096e-06   1.583065e-06
 9.978200e+04   3.550818e-06   2.589017e-06
 9.979400e+04   6.193127e-08   5.881603e-08
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04  -1.463532e-04   2.191725e-03
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
