th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01   0.000000e+00   0.000000e+00
 1.200000e-01   4.000000e-01   2.781426e-01
 3.600000e-01   8.000000e-01   4.296694e-01
 6.000000e-01   1.000000e+00   4.168288e-01
 8.400000e-01   1.000000e+00   4.330610e-01
 1.080000e+00   1.000000e+00   3.732438e-01
 1.320000e+00   1.000000e+00   3.401354e-01
 1.560000e+00   1.000000e+00   3.762754e-01
 1.800000e+00   1.000000e+00   3.250810e-01
 2.040000e+00   1.000000e+00   3.432990e-01
 2.280000e+00   1.000000e+00   2.923183e-01
 2.520000e+00   1.000000e+00   3.354037e-01
 2.760000e+00   1.000000e+00   3.211385e-01
 3.000000e+00   1.000000e+00   3.007787e-01
 3.240000e+00   1.000000e+00   3.015501e-01
 3.480000e+00   1.000000e+00   2.853904e-01
 3.720000e+00   1.000000e+00   2.966550e-01
 3.960000e+00   1.000000e+00   2.895257e-01
 4.200000e+00   1.000000e+00   2.858300e-01
 4.440000e+00   1.000000e+00   2.855058e-01
 4.680000e+00   1.000000e+00   2.864860e-01
 4.920000e+00   1.000000e+00   2.996824e-01
 5.160000e+00   1.000000e+00   2.905245e-01
 5.400000e+00   1.000000e+00   2.893193e-01
 5.640000e+00   1.000000e+00   3.036242e-01
 5.880000e+00   1.000000e+00   3.331885e-01
 6.120000e+00   1.000000e+00   3.636486e-01
 6.360000e+00   1.000000e+00   2.971989e-01
 6.600000e+00   1.000000e+00   3.019778e-01
 6.840000e+00   1.000000e+00   3.055699e-01
 7.080000e+00   1.000000e+00   2.951482e-01
 7.320000e+00   1.000000e+00   3.157628e-01
 7.560000e+00   1.000000e+00   3.398555e-01
 7.800000e+00   1.000000e+00   3.331424e-01
 8.040000e+00   1.000000e+00   3.050931e-01
 8.280000e+00   1.000000e+00   3.119680e-01
 8.520000e+00   1.000000e+00   3.921918e-01
 8.760000e+00   1.000000e+00   3.102238e-01
 9.000000e+00   1.000000e+00   3.507072e-01
 9.240000e+00   1.000000e+00   2.926234e-01
 9.480000e+00   1.000000e+00   3.432617e-01
 9.720000e+00   1.000000e+00   3.504520e-01
 9.960000e+00   1.000000e+00   3.058740e-01
 1.020000e+01   1.000000e+00   2.917449e-01
 1.044000e+01   1.000000e+00   3.247599e-01
 1.068000e+01   1.000000e+00   3.243331e-01
 1.092000e+01   1.000000e+00   3.024409e-01
 1.116000e+01   1.000000e+00   3.430221e-01
 1.140000e+01   1.000000e+00   3.371926e-01
 1.164000e+01   1.000000e+00   3.375426e-01
 1.188000e+01   1.000000e+00   3.113470e-01
 inf   1.000000e+00   5.943032e-01
