ql52_lab bin centers    value    Error 
 1.774500e+02   1.368857e-06   9.586474e-08
 1.787500e+02   1.245976e-06   7.125377e-08
 1.800500e+02   1.162166e-06   6.144002e-08
 1.813500e+02   1.143064e-06   1.037349e-07
 1.826500e+02   1.015083e-06   4.987854e-08
 1.839500e+02   1.002198e-06   6.247847e-08
 1.852500e+02   8.444170e-07   5.062361e-08
 1.865500e+02   8.661439e-07   6.448240e-08
 1.878500e+02   8.442968e-07   5.453776e-08
 1.891500e+02   8.297298e-07   4.228273e-08
 1.904500e+02   8.471862e-07   7.574331e-08
 1.917500e+02   6.386580e-07   3.689978e-08
 1.930500e+02   6.282608e-07   3.388351e-08
 1.943500e+02   5.814752e-07   2.999495e-08
 1.956500e+02   6.131450e-07   3.203411e-08
 1.969500e+02   5.469563e-07   3.632721e-08
 1.982500e+02   5.989623e-07   5.970823e-08
 1.995500e+02   5.280499e-07   3.478650e-08
 2.008500e+02   5.254218e-07   4.456259e-08
 2.021500e+02   5.305690e-07   3.677646e-08
 2.034500e+02   5.226526e-07   5.143306e-08
 2.047500e+02   4.874627e-07   4.740895e-08
 2.060500e+02   4.014975e-07   3.355160e-08
 2.073500e+02   3.901618e-07   3.708314e-08
 2.086500e+02   3.718529e-07   2.254015e-08
 2.099500e+02   3.630425e-07   3.606930e-08
 2.112500e+02   2.736926e-07   2.439525e-08
 2.125500e+02   2.947452e-07   2.270923e-08
 2.138500e+02   3.196587e-07   3.391752e-08
 2.151500e+02   2.646043e-07   1.626313e-08
 2.164500e+02   2.785732e-07   3.068879e-08
 2.177500e+02   2.534391e-07   2.014822e-08
 2.190500e+02   2.476906e-07   1.891273e-08
 2.203500e+02   2.189466e-07   1.201381e-08
 2.216500e+02   2.135473e-07   1.597198e-08
 2.229500e+02   2.297896e-07   2.669180e-08
 2.242500e+02   2.026382e-07   1.338292e-08
 2.255500e+02   1.984145e-07   1.599124e-08
 2.268500e+02   2.205817e-07   2.313923e-08
 2.281500e+02   1.767524e-07   9.758685e-09
 2.294500e+02   1.836406e-07   1.378540e-08
 2.307500e+02   1.529330e-07   1.597489e-08
 2.320500e+02   1.439826e-07   1.115272e-08
 2.333500e+02   1.670844e-07   1.509224e-08
 2.346500e+02   1.142597e-07   8.824049e-09
 2.359500e+02   1.378484e-07   1.416133e-08
 2.372500e+02   1.214591e-07   1.172198e-08
 2.385500e+02   1.286027e-07   1.939572e-08
 2.398500e+02   1.106144e-07   1.167943e-08
 2.411500e+02   1.063746e-07   1.182316e-08
 2.424500e+02   1.013413e-07   8.895686e-09
 2.437500e+02   8.823726e-08   5.667535e-09
 2.450500e+02   1.063847e-07   1.320410e-08
 2.463500e+02   8.629863e-08   8.540617e-09
 2.476500e+02   8.403349e-08   9.687385e-09
 2.489500e+02   7.065230e-08   4.590460e-09
 2.502500e+02   6.257540e-08   5.661757e-09
 2.515500e+02   6.516441e-08   5.156233e-09
 2.528500e+02   7.383265e-08   1.041998e-08
 2.541500e+02   6.881418e-08   8.120773e-09
 2.554500e+02   5.909090e-08   5.597247e-09
 2.567500e+02   7.882352e-08   8.800435e-09
 2.580500e+02   5.004012e-08   5.050387e-09
 2.593500e+02   6.547988e-08   8.204169e-09
 2.606500e+02   6.340205e-08   8.235220e-09
 2.619500e+02   4.589540e-08   5.730661e-09
 2.632500e+02   4.098419e-08   6.003331e-09
 2.645500e+02   4.704633e-08   6.294136e-09
 2.658500e+02   4.008553e-08   4.550539e-09
 2.671500e+02   4.167563e-08   5.678212e-09
 2.684500e+02   5.580240e-08   1.079343e-08
 2.697500e+02   3.046084e-08   3.634976e-09
 2.710500e+02   3.443433e-08   4.064915e-09
 2.723500e+02   5.015803e-08   1.819809e-08
 2.736500e+02   3.014393e-08   2.973957e-09
 2.749500e+02   3.982563e-08   7.335419e-09
 2.762500e+02   2.755163e-08   3.910214e-09
 2.775500e+02   2.629171e-08   3.615243e-09
 2.788500e+02   2.718344e-08   6.839803e-09
 2.801500e+02   3.275578e-08   5.677842e-09
 2.814500e+02   2.021897e-08   2.174541e-09
 2.827500e+02   2.111336e-08   3.304740e-09
 2.840500e+02   2.275864e-08   3.831580e-09
 2.853500e+02   1.902409e-08   3.677637e-09
 2.866500e+02   2.132697e-08   2.990589e-09
 2.879500e+02   1.874348e-08   2.843251e-09
 2.892500e+02   1.419087e-08   1.515155e-09
 2.905500e+02   1.870640e-08   4.272495e-09
 2.918500e+02   1.371118e-08   2.943283e-09
 2.931500e+02   1.201404e-08   1.494695e-09
 2.944500e+02   1.163062e-08   2.324784e-09
 2.957500e+02   2.214511e-08   5.692598e-09
 2.970500e+02   1.155167e-08   2.083268e-09
 2.983500e+02   1.001402e-08   2.166070e-09
 2.996500e+02   7.519162e-09   1.085739e-09
 3.009500e+02   7.398144e-09   1.427325e-09
 3.022500e+02   8.524071e-09   1.416114e-09
 3.035500e+02   9.137121e-09   1.142822e-09
 3.048500e+02   6.073689e-09   1.390814e-09
 3.061500e+02   5.941205e-09   1.231387e-09
 3.074500e+02   6.596944e-09   1.834045e-09
 3.087500e+02   1.168670e-08   2.422858e-09
 3.100500e+02   1.115854e-08   3.587435e-09
 3.113500e+02   6.051680e-09   1.141213e-09
 3.126500e+02   5.058401e-09   1.826629e-09
 3.139500e+02   4.081051e-09   6.769451e-10
 3.152500e+02   9.166846e-09   2.682418e-09
 3.165500e+02   9.058555e-09   2.841447e-09
 3.178500e+02   2.542143e-09   5.584204e-10
 3.191500e+02   3.978968e-09   1.090353e-09
 3.204500e+02   3.493290e-09   9.905502e-10
 3.217500e+02   2.458105e-09   4.276233e-10
 3.230500e+02   2.340898e-09   9.448402e-10
 3.243500e+02   2.066498e-09   4.558289e-10
 3.256500e+02   2.870416e-09   7.073265e-10
 3.269500e+02   2.047861e-09   3.508876e-10
 3.282500e+02   2.944810e-09   1.288584e-09
 3.295500e+02   2.976961e-09   1.038927e-09
 3.308500e+02   2.371188e-09   9.396030e-10
 3.321500e+02   9.490475e-10   2.958357e-10
 3.334500e+02   9.414524e-10   1.785452e-10
 3.347500e+02   6.830140e-10   1.132280e-10
 3.360500e+02   1.266629e-09   4.699359e-10
 3.373500e+02   9.399681e-10   3.733995e-10
 3.386500e+02   2.234188e-10   7.281409e-11
 3.399500e+02   5.067640e-10   2.030285e-10
 3.412500e+02   2.244042e-10   1.103774e-10
 3.425500e+02   4.984587e-10   1.148837e-10
 3.438500e+02   5.359970e-10   3.064435e-10
 3.451500e+02   2.478511e-10   8.952901e-11
 3.464500e+02   1.394041e-10   7.377546e-11
 3.477500e+02   9.914572e-11   3.797449e-11
 3.490500e+02   7.387794e-11   4.348553e-11
 3.503500e+02   2.900445e-11   1.400980e-11
 3.516500e+02   1.119630e-11   5.012855e-12
 3.529500e+02   9.139774e-11   3.841595e-11
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   3.121169e-11   1.891765e-11
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
