th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01   0.000000e+00   0.000000e+00
 1.200000e-01   6.000000e-01   4.489310e-01
 3.600000e-01   1.000000e+00   5.685836e-01
 6.000000e-01   1.000000e+00   5.153993e-01
 8.400000e-01   1.000000e+00   3.962138e-01
 1.080000e+00   1.000000e+00   5.049478e-01
 1.320000e+00   1.000000e+00   4.504346e-01
 1.560000e+00   1.000000e+00   5.323028e-01
 1.800000e+00   1.000000e+00   3.752789e-01
 2.040000e+00   1.000000e+00   4.392140e-01
 2.280000e+00   1.000000e+00   3.192530e-01
 2.520000e+00   1.000000e+00   3.787172e-01
 2.760000e+00   1.000000e+00   3.369927e-01
 3.000000e+00   1.000000e+00   3.421879e-01
 3.240000e+00   1.000000e+00   3.809539e-01
 3.480000e+00   1.000000e+00   3.278174e-01
 3.720000e+00   1.000000e+00   3.759126e-01
 3.960000e+00   1.000000e+00   3.683162e-01
 4.200000e+00   1.000000e+00   4.303624e-01
 4.440000e+00   1.000000e+00   3.100996e-01
 4.680000e+00   1.000000e+00   3.813398e-01
 4.920000e+00   1.000000e+00   4.861846e-01
 5.160000e+00   1.000000e+00   3.781000e-01
 5.400000e+00   1.000000e+00   3.985039e-01
 5.640000e+00   1.000000e+00   4.434819e-01
 5.880000e+00   1.000000e+00   4.056967e-01
 6.120000e+00   1.000000e+00   3.669560e-01
 6.360000e+00   1.000000e+00   3.403846e-01
 6.600000e+00   1.000000e+00   4.558726e-01
 6.840000e+00   1.000000e+00   3.841320e-01
 7.080000e+00   1.000000e+00   4.738358e-01
 7.320000e+00   1.000000e+00   4.425636e-01
 7.560000e+00   1.000000e+00   4.660751e-01
 7.800000e+00   1.000000e+00   3.879229e-01
 8.040000e+00   1.000000e+00   4.142042e-01
 8.280000e+00   1.000000e+00   5.029640e-01
 8.520000e+00   1.000000e+00   4.102659e-01
 8.760000e+00   1.000000e+00   4.340836e-01
 9.000000e+00   1.000000e+00   4.866828e-01
 9.240000e+00   1.000000e+00   5.047153e-01
 9.480000e+00   1.000000e+00   4.388471e-01
 9.720000e+00   1.000000e+00   4.274567e-01
 9.960000e+00   1.000000e+00   4.035048e-01
 1.020000e+01   1.000000e+00   4.834755e-01
 1.044000e+01   1.000000e+00   4.234014e-01
 1.068000e+01   1.000000e+00   4.595120e-01
 1.092000e+01   1.000000e+00   4.509220e-01
 1.116000e+01   1.000000e+00   4.565840e-01
 1.140000e+01   1.000000e+00   4.195582e-01
 1.164000e+01   1.000000e+00   4.622577e-01
 1.188000e+01   1.000000e+00   3.084633e-01
 inf   1.000000e+00   5.352220e-01
