Emu_lab bin centers    value    Error 
 9.783800e+04   4.970435e-05   8.915943e-07
 9.785000e+04   4.787350e-05   1.063690e-06
 9.786200e+04   4.980390e-05   6.946805e-07
 9.787400e+04   4.926861e-05   1.006074e-06
 9.788600e+04   4.986483e-05   1.074365e-06
 9.789800e+04   4.946271e-05   8.989811e-07
 9.791000e+04   5.178235e-05   9.066149e-07
 9.792200e+04   5.074724e-05   1.410493e-06
 9.793400e+04   4.971714e-05   8.836199e-07
 9.794600e+04   5.286707e-05   1.152076e-06
 9.795800e+04   5.111005e-05   9.177976e-07
 9.797000e+04   5.257853e-05   1.068558e-06
 9.798200e+04   5.447849e-05   9.926311e-07
 9.799400e+04   5.073444e-05   9.075479e-07
 9.800600e+04   5.283422e-05   9.690630e-07
 9.801800e+04   5.510512e-05   9.744331e-07
 9.803000e+04   5.362898e-05   1.086898e-06
 9.804200e+04   5.111382e-05   1.368193e-06
 9.805400e+04   5.662190e-05   1.169974e-06
 9.806600e+04   5.347841e-05   9.626163e-07
 9.807800e+04   5.592927e-05   1.244036e-06
 9.809000e+04   5.420532e-05   1.501658e-06
 9.810200e+04   5.467253e-05   8.495947e-07
 9.811400e+04   5.495242e-05   1.044328e-06
 9.812600e+04   5.644923e-05   1.027388e-06
 9.813800e+04   5.758122e-05   1.326074e-06
 9.815000e+04   5.895686e-05   1.104085e-06
 9.816200e+04   5.623599e-05   8.229289e-07
 9.817400e+04   5.967742e-05   1.102296e-06
 9.818600e+04   5.875307e-05   1.540252e-06
 9.819800e+04   5.852381e-05   1.027343e-06
 9.821000e+04   5.946787e-05   1.371763e-06
 9.822200e+04   5.984097e-05   1.208367e-06
 9.823400e+04   5.877970e-05   1.159992e-06
 9.824600e+04   6.059798e-05   1.022358e-06
 9.825800e+04   5.875919e-05   1.371760e-06
 9.827000e+04   5.985290e-05   1.354512e-06
 9.828200e+04   6.207195e-05   1.262210e-06
 9.829400e+04   6.328192e-05   1.847514e-06
 9.830600e+04   6.300161e-05   1.169182e-06
 9.831800e+04   6.515357e-05   9.261477e-07
 9.833000e+04   6.397140e-05   1.211359e-06
 9.834200e+04   6.133217e-05   1.084570e-06
 9.835400e+04   6.375959e-05   1.350421e-06
 9.836600e+04   6.648528e-05   1.126950e-06
 9.837800e+04   6.657319e-05   1.425369e-06
 9.839000e+04   6.607480e-05   6.433205e-07
 9.840200e+04   6.494068e-05   8.904201e-07
 9.841400e+04   6.827291e-05   1.312556e-06
 9.842600e+04   6.762188e-05   1.235732e-06
 9.843800e+04   6.697286e-05   1.620154e-06
 9.845000e+04   6.627140e-05   1.699616e-06
 9.846200e+04   7.122576e-05   1.169130e-06
 9.847400e+04   6.822181e-05   1.199453e-06
 9.848600e+04   7.051030e-05   1.301421e-06
 9.849800e+04   6.978794e-05   1.282826e-06
 9.851000e+04   7.016285e-05   1.552587e-06
 9.852200e+04   7.055779e-05   1.213872e-06
 9.853400e+04   7.516323e-05   1.964319e-06
 9.854600e+04   7.474204e-05   1.586145e-06
 9.855800e+04   7.242141e-05   1.643146e-06
 9.857000e+04   7.544073e-05   1.389638e-06
 9.858200e+04   7.325790e-05   1.257491e-06
 9.859400e+04   7.517315e-05   1.215372e-06
 9.860600e+04   7.689167e-05   1.853954e-06
 9.861800e+04   7.734486e-05   1.657153e-06
 9.863000e+04   7.622821e-05   1.622194e-06
 9.864200e+04   7.936829e-05   1.589962e-06
 9.865400e+04   7.998397e-05   1.272276e-06
 9.866600e+04   8.002976e-05   1.584523e-06
 9.867800e+04   7.966092e-05   1.631383e-06
 9.869000e+04   8.090039e-05   1.096299e-06
 9.870200e+04   8.465072e-05   2.460974e-06
 9.871400e+04   8.060521e-05   1.309175e-06
 9.872600e+04   7.969028e-05   1.992265e-06
 9.873800e+04   8.464043e-05   1.607202e-06
 9.875000e+04   8.364776e-05   1.059232e-06
 9.876200e+04   8.833742e-05   1.536765e-06
 9.877400e+04   8.968195e-05   1.426110e-06
 9.878600e+04   8.544435e-05   1.060142e-06
 9.879800e+04   8.783198e-05   1.770639e-06
 9.881000e+04   8.918991e-05   1.330289e-06
 9.882200e+04   9.231528e-05   1.352227e-06
 9.883400e+04   9.065353e-05   2.047668e-06
 9.884600e+04   9.164860e-05   1.617085e-06
 9.885800e+04   9.327895e-05   9.362138e-07
 9.887000e+04   9.483181e-05   2.215732e-06
 9.888200e+04   9.411813e-05   1.895149e-06
 9.889400e+04   9.577967e-05   1.852663e-06
 9.890600e+04   9.809157e-05   1.931587e-06
 9.891800e+04   1.010639e-04   2.401515e-06
 9.893000e+04   1.021463e-04   2.023407e-06
 9.894200e+04   9.965694e-05   2.095417e-06
 9.895400e+04   1.047538e-04   1.843645e-06
 9.896600e+04   1.045365e-04   1.410837e-06
 9.897800e+04   1.024717e-04   1.602186e-06
 9.899000e+04   1.073700e-04   1.964843e-06
 9.900200e+04   1.086742e-04   2.669993e-06
 9.901400e+04   1.045741e-04   1.770033e-06
 9.902600e+04   1.096162e-04   2.196242e-06
 9.903800e+04   1.093660e-04   2.888634e-06
 9.905000e+04   1.125571e-04   1.381171e-06
 9.906200e+04   1.160231e-04   1.812625e-06
 9.907400e+04   1.154802e-04   2.213574e-06
 9.908600e+04   1.156001e-04   1.977011e-06
 9.909800e+04   1.185015e-04   2.240039e-06
 9.911000e+04   1.183155e-04   1.628238e-06
 9.912200e+04   1.211464e-04   2.077276e-06
 9.913400e+04   1.251659e-04   2.266135e-06
 9.914600e+04   1.233027e-04   2.385080e-06
 9.915800e+04   1.284268e-04   4.032806e-06
 9.917000e+04   1.278116e-04   2.499705e-06
 9.918200e+04   1.289598e-04   1.626063e-06
 9.919400e+04   1.319658e-04   2.029163e-06
 9.920600e+04   1.366277e-04   2.746236e-06
 9.921800e+04   1.388081e-04   1.805712e-06
 9.923000e+04   1.368726e-04   1.935478e-06
 9.924200e+04   1.385818e-04   1.830928e-06
 9.925400e+04   1.450549e-04   2.932474e-06
 9.926600e+04   1.437318e-04   2.694222e-06
 9.927800e+04   1.508186e-04   2.989839e-06
 9.929000e+04   1.518208e-04   2.993289e-06
 9.930200e+04   1.538516e-04   2.967884e-06
 9.931400e+04   1.581664e-04   1.995224e-06
 9.932600e+04   1.600518e-04   2.407402e-06
 9.933800e+04   1.601659e-04   2.079779e-06
 9.935000e+04   1.624603e-04   2.468732e-06
 9.936200e+04   1.684351e-04   3.334109e-06
 9.937400e+04   1.761160e-04   4.433154e-06
 9.938600e+04   1.732072e-04   2.091907e-06
 9.939800e+04   1.849005e-04   2.183213e-06
 9.941000e+04   1.960531e-04   5.090254e-06
 9.942200e+04   1.893227e-04   2.052827e-06
 9.943400e+04   2.031738e-04   8.973091e-06
 9.944600e+04   1.985940e-04   2.709999e-06
 9.945800e+04   2.006774e-04   3.604150e-06
 9.947000e+04   1.958304e-04   3.609201e-06
 9.948200e+04   2.081245e-04   3.511536e-06
 9.949400e+04   2.132145e-04   3.113402e-06
 9.950600e+04   2.207652e-04   5.521893e-06
 9.951800e+04   2.269407e-04   4.868116e-06
 9.953000e+04   2.320304e-04   5.481297e-06
 9.954200e+04   2.394756e-04   4.702324e-06
 9.955400e+04   2.347753e-04   3.228944e-06
 9.956600e+04   2.532266e-04   5.223085e-06
 9.957800e+04   2.566343e-04   3.697897e-06
 9.959000e+04   2.690316e-04   5.153175e-06
 9.960200e+04   2.728979e-04   5.072830e-06
 9.961400e+04   2.837735e-04   5.327863e-06
 9.962600e+04   2.847001e-04   7.800215e-06
 9.963800e+04   2.971694e-04   6.421171e-06
 9.965000e+04   3.040785e-04   4.968634e-06
 9.966200e+04   3.261412e-04   6.523263e-06
 9.967400e+04   3.354195e-04   1.089457e-05
 9.968600e+04   3.463060e-04   6.027102e-06
 9.969800e+04   3.696988e-04   6.923762e-06
 9.971000e+04   3.693484e-04   4.308498e-06
 9.972200e+04   3.895646e-04   5.327565e-06
 9.973400e+04   4.292946e-04   9.694478e-06
 9.974600e+04   4.383831e-04   1.031486e-05
 9.975800e+04   4.493693e-04   7.419990e-06
 9.977000e+04   4.830386e-04   7.695457e-06
 9.978200e+04   5.039100e-04   9.662528e-06
 9.979400e+04   5.361367e-04   8.853591e-06
 9.980600e+04   5.680715e-04   1.633533e-05
 9.981800e+04   6.129944e-04   1.434315e-05
 9.983000e+04   6.612721e-04   1.300346e-05
 9.984200e+04   6.899162e-04   1.065662e-05
 9.985400e+04   7.421591e-04   1.133642e-05
 9.986600e+04   8.377916e-04   1.465712e-05
 9.987800e+04   9.197182e-04   1.579211e-05
 9.989000e+04   1.032240e-03   1.947274e-05
 9.990200e+04   1.163979e-03   2.436919e-05
 9.991400e+04   1.325083e-03   2.228280e-05
 9.992600e+04   1.510767e-03   2.420808e-05
 9.993800e+04   1.899848e-03   3.194858e-05
 9.995000e+04   2.389040e-03   5.131899e-05
 9.996200e+04   3.572589e-03   8.283435e-05
 9.997400e+04   3.636079e-02   1.834128e-04
 9.998600e+04   8.010017e-01   4.315035e-04
 9.999800e+04   2.020681e+01   3.469540e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
