Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   0.000000e+00   0.000000e+00
 1.100989e+03   0.000000e+00   0.000000e+00
 1.300987e+03   0.000000e+00   0.000000e+00
 1.500985e+03   0.000000e+00   0.000000e+00
 1.700983e+03   0.000000e+00   0.000000e+00
 1.900981e+03   0.000000e+00   0.000000e+00
 2.100979e+03   0.000000e+00   0.000000e+00
 2.300977e+03   0.000000e+00   0.000000e+00
 2.500975e+03   0.000000e+00   0.000000e+00
 2.700973e+03   0.000000e+00   0.000000e+00
 2.900971e+03   0.000000e+00   0.000000e+00
 3.100969e+03   0.000000e+00   0.000000e+00
 3.300967e+03   0.000000e+00   0.000000e+00
 3.500965e+03   0.000000e+00   0.000000e+00
 3.700963e+03   0.000000e+00   0.000000e+00
 3.900961e+03   0.000000e+00   0.000000e+00
 4.100959e+03   0.000000e+00   0.000000e+00
 4.300957e+03   0.000000e+00   0.000000e+00
 4.500955e+03   0.000000e+00   0.000000e+00
 4.700953e+03   0.000000e+00   0.000000e+00
 4.900951e+03   0.000000e+00   0.000000e+00
 5.100949e+03   0.000000e+00   0.000000e+00
 5.300947e+03   0.000000e+00   0.000000e+00
 5.500945e+03   0.000000e+00   0.000000e+00
 5.700943e+03   0.000000e+00   0.000000e+00
 5.900941e+03   0.000000e+00   0.000000e+00
 6.100939e+03   0.000000e+00   0.000000e+00
 6.300937e+03   0.000000e+00   0.000000e+00
 6.500935e+03   0.000000e+00   0.000000e+00
 6.700933e+03   0.000000e+00   0.000000e+00
 6.900931e+03   0.000000e+00   0.000000e+00
 7.100929e+03   0.000000e+00   0.000000e+00
 7.300927e+03   0.000000e+00   0.000000e+00
 7.500925e+03   0.000000e+00   0.000000e+00
 7.700923e+03   0.000000e+00   0.000000e+00
 7.900921e+03   0.000000e+00   0.000000e+00
 8.100919e+03   0.000000e+00   0.000000e+00
 8.300917e+03   0.000000e+00   0.000000e+00
 8.500915e+03   0.000000e+00   0.000000e+00
 8.700913e+03   0.000000e+00   0.000000e+00
 8.900911e+03   0.000000e+00   0.000000e+00
 9.100909e+03   0.000000e+00   0.000000e+00
 9.300907e+03   0.000000e+00   0.000000e+00
 9.500905e+03   0.000000e+00   0.000000e+00
 9.700903e+03   0.000000e+00   0.000000e+00
 9.900901e+03   0.000000e+00   0.000000e+00
 1.010090e+04   0.000000e+00   0.000000e+00
 1.030090e+04   0.000000e+00   0.000000e+00
 1.050090e+04   0.000000e+00   0.000000e+00
 1.070089e+04   0.000000e+00   0.000000e+00
 1.090089e+04   0.000000e+00   0.000000e+00
 1.110089e+04   0.000000e+00   0.000000e+00
 1.130089e+04   0.000000e+00   0.000000e+00
 1.150089e+04   0.000000e+00   0.000000e+00
 1.170088e+04   0.000000e+00   0.000000e+00
 1.190088e+04   8.046703e-22   8.046703e-22
 1.210088e+04   1.096829e-20   7.362418e-21
 1.230088e+04   2.405471e-20   1.820848e-20
 1.250088e+04   3.418564e-20   2.853426e-20
 1.270087e+04   1.995235e-20   1.012270e-20
 1.290087e+04   1.616314e-20   8.260821e-21
 1.310087e+04   2.208761e-20   1.554505e-20
 1.330087e+04   2.442189e-21   1.826864e-21
 1.350086e+04   4.828329e-21   4.365471e-21
 1.370086e+04   1.998779e-20   1.186326e-20
 1.390086e+04   5.534854e-21   3.729146e-21
 1.410086e+04   3.741482e-21   3.178817e-21
 1.430086e+04   6.321050e-05   6.322438e-05
 1.450085e+04   1.419131e-05   1.262118e-05
 1.470085e+04  -5.700613e-05   6.621836e-05
 1.490085e+04   1.707736e-05   1.131142e-05
 1.510085e+04   3.042901e-05   1.343053e-05
 1.530085e+04   2.817687e-05   1.416019e-05
 1.550084e+04   1.489877e-05   1.026445e-05
 1.570084e+04   2.961251e-05   1.714586e-05
 1.590084e+04   4.906935e-06   8.440507e-06
 1.610084e+04   1.260448e-05   9.616342e-06
 1.630084e+04   2.287054e-05   1.156699e-05
 1.650083e+04   2.066188e-05   1.054097e-05
 1.670083e+04   1.965305e-05   1.477966e-05
 1.690083e+04   4.944723e-06   6.681429e-06
 1.710083e+04   1.139247e-05   8.740679e-06
 1.730083e+04   4.299693e-05   3.792818e-05
 1.750083e+04   1.241543e-05   8.608724e-06
 1.770082e+04   2.548622e-05   2.609554e-05
 1.790082e+04  -7.124861e-05   7.175010e-05
 1.810082e+04   9.599233e-06   7.457587e-06
 1.830082e+04   2.917577e-06   6.085633e-06
 1.850081e+04  -6.241812e-05   7.156276e-05
 1.870081e+04   1.219253e-05   7.237849e-06
 1.890081e+04   2.822315e-06   5.725361e-06
 1.910081e+04   1.386011e-05   8.410413e-06
 1.930081e+04   7.788263e-05   7.804932e-05
 1.950081e+04   5.061684e-05   2.787004e-05
 1.970080e+04   4.129153e-06   5.021483e-06
 1.990080e+04   2.054478e-05   1.120298e-05
 2.010080e+04   9.506956e-06   6.375883e-06
 2.030080e+04   7.757417e-06   6.467197e-06
 2.050079e+04  -2.108832e-07   7.810880e-07
 2.070079e+04   1.258789e-05   7.010435e-06
 2.090079e+04  -7.751670e-08   8.458562e-07
 2.110079e+04   7.178304e-06   5.591574e-06
 2.130079e+04   7.333284e-06   5.637250e-06
 2.150078e+04   7.622713e-06   5.692672e-06
 2.170078e+04   6.202182e-06   5.633253e-06
 2.190078e+04   3.406757e-06   8.358682e-06
 2.210078e+04   7.398673e-06   5.586355e-06
 2.230078e+04   2.839608e-06   4.747556e-06
 2.250078e+04   2.621324e-06   3.902708e-06
 2.270077e+04   5.019307e-06   4.235181e-06
 2.290077e+04   3.545567e-06   3.828456e-06
 2.310077e+04   3.657007e-06   3.804253e-06
 2.330077e+04   7.171532e-06   4.836330e-06
 2.350076e+04  -4.926219e-08   1.724996e-06
 2.370076e+04   9.036804e-06   7.432026e-06
 2.390076e+04   2.854058e-06   3.566245e-06
 2.410076e+04   8.349702e-07   8.132983e-06
 2.430076e+04   1.995489e-06   3.299723e-06
 2.450076e+04   4.969476e-06   4.602829e-06
 2.470075e+04  -1.936494e-06   1.268286e-06
 2.490075e+04   5.782374e-06   4.244656e-06
 2.510075e+04   1.295672e-04   1.304351e-04
 2.530075e+04  -1.265479e-04   1.319112e-04
 2.550074e+04   1.247633e-05   4.812414e-06
 2.570074e+04   4.495375e-06   3.932231e-06
 2.590074e+04   9.202961e-07   3.373718e-06
 2.610074e+04  -7.464516e-06   8.847447e-06
 2.630074e+04   2.550302e-06   2.778862e-06
 2.650074e+04   7.247479e-06   6.105974e-06
 2.670073e+04  -6.614102e-07   7.865131e-07
 2.690073e+04   1.635011e-05   7.645397e-06
 2.710073e+04   1.145475e-06   3.100562e-06
 2.730073e+04   5.336239e-07   1.712270e-06
 2.750072e+04   1.385080e-06   2.758609e-06
 2.770072e+04   4.109727e-06   3.390223e-06
 2.790072e+04   5.478964e-06   4.058189e-06
 2.810072e+04   7.195967e-06   5.343965e-06
 2.830072e+04   8.855316e-06   4.001278e-06
 2.850072e+04   3.812269e-06   3.839317e-06
 2.870071e+04   4.599312e-06   3.152993e-06
 2.890071e+04   5.701283e-06   3.867496e-06
 2.910071e+04  -8.091893e-07   8.796135e-07
 2.930071e+04   8.946481e-07   2.514973e-06
 2.950071e+04   3.496772e-08   2.876564e-06
 2.970070e+04   5.024242e-06   3.264890e-06
 2.990070e+04   3.111199e-06   3.170681e-06
 3.010070e+04  -1.026009e-06   8.718103e-07
 3.030070e+04   2.881354e-06   3.063872e-06
 3.050069e+04  -6.800368e-06   9.572698e-06
 3.070069e+04   3.057858e-06   2.992869e-06
 3.090069e+04  -2.794515e-07   2.451568e-06
 3.110069e+04   7.933211e-06   9.423880e-06
 3.130069e+04   2.686269e-06   2.910621e-06
 3.150069e+04  -1.358628e-07   4.562209e-07
 3.170068e+04   1.654519e-06   2.128029e-06
 3.190068e+04  -1.164493e-06   1.001200e-06
 3.210068e+04   4.735780e-06   2.719292e-06
 3.230068e+04  -1.540432e-06   1.084008e-06
 3.250067e+04   2.320635e-06   2.588603e-06
 3.270067e+04   1.034227e-06   2.096479e-06
 3.290067e+04   6.628787e-06   2.833808e-06
 3.310067e+04   1.215685e-06   1.897455e-06
 3.330067e+04   2.867493e-07   2.035734e-06
 3.350067e+04  -1.505067e-06   2.175499e-06
 3.370066e+04   6.741664e-06   3.023376e-06
 3.390066e+04   3.293181e-06   2.308110e-06
 3.410066e+04  -1.857276e-06   1.150472e-06
 3.430066e+04   8.018013e-06   4.037958e-06
