th5_lab bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01   0.000000e+00   0.000000e+00
 1.200000e-01   1.000000e+00   4.501971e-01
 3.600000e-01   1.000000e+00   3.631326e-01
 6.000000e-01   1.000000e+00   3.685738e-01
 8.400000e-01   1.000000e+00   3.776843e-01
 1.080000e+00   1.000000e+00   4.522493e-01
 1.320000e+00   1.000000e+00   3.860496e-01
 1.560000e+00   1.000000e+00   4.040782e-01
 1.800000e+00   1.000000e+00   3.912686e-01
 2.040000e+00   1.000000e+00   4.006973e-01
 2.280000e+00   1.000000e+00   4.040293e-01
 2.520000e+00   1.000000e+00   4.036390e-01
 2.760000e+00   1.000000e+00   4.786709e-01
 3.000000e+00   1.000000e+00   4.971568e-01
 3.240000e+00   1.000000e+00   5.044104e-01
 3.480000e+00   1.000000e+00   5.164535e-01
 3.720000e+00   1.000000e+00   4.238660e-01
 3.960000e+00   1.000000e+00   5.289776e-01
 4.200000e+00   1.000000e+00   4.356798e-01
 4.440000e+00   1.000000e+00   4.968370e-01
 4.680000e+00   6.000000e-01   4.782393e-01
 4.920000e+00   6.000000e-01   4.898979e-01
 5.160000e+00   6.000000e-01   4.898979e-01
 5.400000e+00   2.000000e-01   2.638470e-01
 5.640000e+00   1.000000e+00   6.280687e-01
 5.880000e+00   8.000000e-01   5.656854e-01
 6.120000e+00   6.000000e-01   4.898979e-01
 6.360000e+00   8.000000e-01   5.416864e-01
 6.600000e+00   8.000000e-01   5.210438e-01
 6.840000e+00   8.000000e-01   5.656854e-01
 7.080000e+00   8.000000e-01   5.260172e-01
 7.320000e+00   6.000000e-01   4.424617e-01
 7.560000e+00   8.000000e-01   5.656842e-01
 7.800000e+00   1.000000e+00   5.483341e-01
 8.040000e+00   8.000000e-01   5.656833e-01
 8.280000e+00   8.000000e-01   5.656854e-01
 8.520000e+00   4.000000e-01   4.000000e-01
 8.760000e+00   8.000000e-01   4.906894e-01
 9.000000e+00   6.000000e-01   4.888426e-01
 9.240000e+00   1.000000e+00   5.896580e-01
 9.480000e+00   6.000000e-01   4.748671e-01
 9.720000e+00   6.000000e-01   4.898975e-01
 9.960000e+00   6.000000e-01   4.898979e-01
 1.020000e+01   2.000000e-01   2.828427e-01
 1.044000e+01   2.000000e-01   2.828427e-01
 1.068000e+01   4.000000e-01   3.996545e-01
 1.092000e+01   2.000000e-01   2.828427e-01
 1.116000e+01   4.000000e-01   3.907299e-01
 1.140000e+01   2.000000e-01   2.828427e-01
 1.164000e+01   2.000000e-01   2.828427e-01
 1.188000e+01   2.000000e-01   2.828427e-01
 inf   1.000000e+00   7.667811e-01
