Q2_lab bin centers    value    Error 
 6.050000e+03   8.827040e-05   3.215208e-07
 6.150000e+03   8.410906e-05   6.923853e-07
 6.250000e+03   8.259290e-05   4.620571e-07
 6.350000e+03   8.004774e-05   4.515291e-07
 6.450000e+03   7.774463e-05   3.228425e-07
 6.550000e+03   7.518133e-05   3.221822e-07
 6.650000e+03   7.208868e-05   3.241979e-07
 6.750000e+03   7.095770e-05   3.859757e-07
 6.850000e+03   6.832160e-05   3.789857e-07
 6.950000e+03   6.650101e-05   2.928087e-07
 7.050000e+03   6.432981e-05   6.291745e-07
 7.150000e+03   6.212534e-05   2.829330e-07
 7.250000e+03   6.038900e-05   3.522719e-07
 7.350000e+03   5.957069e-05   2.613503e-07
 7.450000e+03   5.793889e-05   4.162103e-07
 7.550000e+03   5.571759e-05   3.435568e-07
 7.650000e+03   5.441122e-05   3.284080e-07
 7.750000e+03   5.315089e-05   4.089449e-07
 7.850000e+03   5.171257e-05   2.243745e-07
 7.950000e+03   5.108257e-05   3.758091e-07
 8.050000e+03   4.951806e-05   2.244447e-07
 8.150000e+03   4.809100e-05   2.814843e-07
 8.250000e+03   4.684326e-05   3.138662e-07
 8.350000e+03   4.575768e-05   2.441550e-07
 8.450000e+03   4.472328e-05   2.858667e-07
 8.550000e+03   4.387026e-05   2.791326e-07
 8.650000e+03   4.274778e-05   2.451577e-07
 8.750000e+03   4.216893e-05   3.106637e-07
 8.850000e+03   4.121870e-05   2.276461e-07
 8.950000e+03   4.029950e-05   3.174573e-07
 9.050000e+03   3.891250e-05   3.323869e-07
 9.150000e+03   3.773252e-05   2.637965e-07
 9.250000e+03   3.770238e-05   3.846378e-07
 9.350000e+03   3.661469e-05   2.413346e-07
 9.450000e+03   3.571467e-05   2.507472e-07
 9.550000e+03   3.549963e-05   2.011057e-07
 9.650000e+03   3.375959e-05   2.304913e-07
 9.750000e+03   3.306052e-05   3.322947e-07
 9.850000e+03   3.265118e-05   2.512137e-07
 9.950000e+03   3.173285e-05   1.905678e-07
 1.005000e+04   3.135187e-05   2.073651e-07
 1.015000e+04   3.046389e-05   1.382230e-07
 1.025000e+04   2.961074e-05   2.141033e-07
 1.035000e+04   2.916193e-05   2.326558e-07
 1.045000e+04   2.919400e-05   1.706384e-07
 1.055000e+04   2.855742e-05   2.012327e-07
 1.065000e+04   2.776034e-05   3.094030e-07
 1.075000e+04   2.725488e-05   2.993034e-07
 1.085000e+04   2.628871e-05   2.796963e-07
 1.095000e+04   2.655772e-05   2.290955e-07
 1.105000e+04   2.560313e-05   1.358489e-07
 1.115000e+04   2.564456e-05   1.307005e-07
 1.125000e+04   2.505460e-05   1.758805e-07
 1.135000e+04   2.427344e-05   2.201654e-07
 1.145000e+04   2.411061e-05   1.757877e-07
 1.155000e+04   2.349800e-05   4.595220e-07
 1.165000e+04   2.323952e-05   1.746194e-07
 1.175000e+04   2.241245e-05   1.959769e-07
 1.185000e+04   2.180856e-05   3.173240e-07
 1.195000e+04   2.161226e-05   2.064136e-07
 1.205000e+04   2.166852e-05   2.771359e-07
 1.215000e+04   2.125240e-05   1.988968e-07
 1.225000e+04   2.050332e-05   3.068164e-07
 1.235000e+04   2.012938e-05   1.770049e-07
 1.245000e+04   2.055507e-05   3.565617e-07
 1.255000e+04   1.930880e-05   1.809693e-07
 1.265000e+04   1.894597e-05   1.120758e-07
 1.275000e+04   1.887165e-05   2.713482e-07
 1.285000e+04   1.896878e-05   1.609541e-07
 1.295000e+04   1.860728e-05   2.013768e-07
 1.305000e+04   1.823593e-05   1.933923e-07
 1.315000e+04   1.769028e-05   1.602265e-07
 1.325000e+04   1.747538e-05   2.102598e-07
 1.335000e+04   1.737121e-05   3.011786e-07
 1.345000e+04   1.734115e-05   1.566803e-07
 1.355000e+04   1.680167e-05   2.777788e-07
 1.365000e+04   1.640143e-05   1.486627e-07
 1.375000e+04   1.639503e-05   1.947424e-07
 1.385000e+04   1.607910e-05   1.945053e-07
 1.395000e+04   1.559800e-05   1.490124e-07
 1.405000e+04   1.570804e-05   2.489516e-07
 1.415000e+04   1.481908e-05   3.227461e-07
 1.425000e+04   1.530465e-05   1.494473e-07
 1.435000e+04   1.498988e-05   1.629718e-07
 1.445000e+04   1.464220e-05   2.140934e-07
 1.455000e+04   1.451498e-05   1.818689e-07
 1.465000e+04   1.439998e-05   1.619566e-07
 1.475000e+04   1.379536e-05   2.728009e-07
 1.485000e+04   1.368991e-05   1.319920e-07
 1.495000e+04   1.332890e-05   1.884391e-07
 1.505000e+04   1.395613e-05   2.625704e-07
 1.515000e+04   1.318107e-05   1.575565e-07
 1.525000e+04   1.354308e-05   3.721832e-07
 1.535000e+04   1.284954e-05   1.866767e-07
 1.545000e+04   1.274586e-05   1.766587e-07
 1.555000e+04   1.243971e-05   1.521987e-07
 1.565000e+04   1.215724e-05   1.164927e-07
 1.575000e+04   1.194834e-05   1.499329e-07
 1.585000e+04   1.164744e-05   1.655312e-07
 1.595000e+04   1.167239e-05   1.788420e-07
 1.605000e+04   1.165652e-05   1.472195e-07
 1.615000e+04   1.155488e-05   1.562356e-07
 1.625000e+04   1.146629e-05   1.342566e-07
 1.635000e+04   1.087403e-05   1.431719e-07
 1.645000e+04   1.147599e-05   1.282411e-07
 1.655000e+04   1.074094e-05   1.059181e-07
 1.665000e+04   1.072167e-05   1.012420e-07
 1.675000e+04   1.071049e-05   1.707877e-07
 1.685000e+04   1.046554e-05   1.153789e-07
 1.695000e+04   1.032447e-05   1.870166e-07
 1.705000e+04   9.536068e-06   2.694452e-07
 1.715000e+04   9.988363e-06   3.023677e-07
 1.725000e+04   9.810413e-06   2.373301e-07
 1.735000e+04   9.758945e-06   1.679583e-07
 1.745000e+04   9.547535e-06   1.766400e-07
 1.755000e+04   9.845408e-06   1.456252e-07
 1.765000e+04   9.559759e-06   2.549785e-07
 1.775000e+04   9.319529e-06   1.637280e-07
 1.785000e+04   9.362050e-06   1.657858e-07
 1.795000e+04   9.225618e-06   2.133765e-07
 1.805000e+04   9.309287e-06   1.349723e-07
 1.815000e+04   9.017483e-06   2.426650e-07
 1.825000e+04   8.606364e-06   1.883648e-07
 1.835000e+04   8.672653e-06   1.799807e-07
 1.845000e+04   8.502713e-06   2.434816e-07
 1.855000e+04   8.500175e-06   1.680811e-07
 1.865000e+04   8.646826e-06   1.613999e-07
 1.875000e+04   8.233229e-06   2.356941e-07
 1.885000e+04   8.285442e-06   1.805331e-07
 1.895000e+04   7.733900e-06   3.268079e-07
 1.905000e+04   7.596226e-06   3.551066e-07
 1.915000e+04   7.797718e-06   1.856207e-07
 1.925000e+04   7.649561e-06   2.114596e-07
 1.935000e+04   7.660251e-06   2.258314e-07
 1.945000e+04   8.104099e-06   1.768329e-07
 1.955000e+04   7.422233e-06   1.893432e-07
 1.965000e+04   7.515266e-06   2.308569e-07
 1.975000e+04   7.224929e-06   1.854595e-07
 1.985000e+04   7.036638e-06   2.028922e-07
 1.995000e+04   7.365411e-06   2.247973e-07
 2.005000e+04   6.593516e-06   2.745053e-07
 2.015000e+04   7.189825e-06   2.466542e-07
 2.025000e+04   6.946904e-06   1.875532e-07
 2.035000e+04   6.753995e-06   2.798612e-07
 2.045000e+04   6.310881e-06   2.927216e-07
 2.055000e+04   6.800823e-06   3.147977e-07
 2.065000e+04   6.607919e-06   3.098075e-07
 2.075000e+04   6.864458e-06   1.870268e-07
 2.085000e+04   6.502929e-06   1.788759e-07
 2.095000e+04   6.118157e-06   2.349547e-07
 2.105000e+04   6.573321e-06   2.272782e-07
 2.115000e+04   6.647461e-06   4.015421e-07
 2.125000e+04   6.365855e-06   2.396329e-07
 2.135000e+04   5.907292e-06   1.821783e-07
 2.145000e+04   6.196058e-06   2.269357e-07
 2.155000e+04   6.221311e-06   2.357107e-07
 2.165000e+04   6.384009e-06   2.613662e-07
 2.175000e+04   5.375791e-06   3.963715e-07
 2.185000e+04   6.570846e-06   3.102452e-07
 2.195000e+04   5.579962e-06   4.701266e-07
 2.205000e+04   5.650528e-06   1.514620e-07
 2.215000e+04   5.811369e-06   3.008539e-07
 2.225000e+04   5.463416e-06   3.391055e-07
 2.235000e+04   5.828995e-06   2.652311e-07
 2.245000e+04   5.490974e-06   1.598753e-07
 2.255000e+04   5.643140e-06   2.404845e-07
 2.265000e+04   5.267494e-06   3.463188e-07
 2.275000e+04   5.292784e-06   1.489304e-07
 2.285000e+04   5.536469e-06   3.264758e-07
 2.295000e+04   5.592407e-06   2.101739e-07
 2.305000e+04   5.145874e-06   3.346351e-07
 2.315000e+04   5.211222e-06   2.883774e-07
 2.325000e+04   4.312733e-06   3.492578e-07
 2.335000e+04   4.939009e-06   2.833925e-07
 2.345000e+04   5.086030e-06   2.311730e-07
 2.355000e+04   4.933926e-06   2.315177e-07
 2.365000e+04   4.721334e-06   2.037800e-07
 2.375000e+04   4.765895e-06   2.712594e-07
 2.385000e+04   4.649373e-06   2.749065e-07
 2.395000e+04   4.973101e-06   3.347434e-07
 2.405000e+04   4.341250e-06   3.606322e-07
 2.415000e+04   4.660197e-06   2.661721e-07
 2.425000e+04   4.357900e-06   2.753078e-07
 2.435000e+04   4.637345e-06   3.249563e-07
 2.445000e+04   5.079032e-06   2.973130e-07
 2.455000e+04   4.329173e-06   2.517571e-07
 2.465000e+04   4.539051e-06   2.359579e-07
 2.475000e+04   4.559351e-06   2.113883e-07
 2.485000e+04   3.967287e-06   4.969200e-07
 2.495000e+04   3.897696e-06   1.728446e-07
 2.505000e+04   4.535431e-06   3.317434e-07
 2.515000e+04   3.995490e-06   2.147347e-07
 2.525000e+04   4.154088e-06   1.657386e-07
 2.535000e+04   4.176090e-06   1.783818e-07
 2.545000e+04   3.985970e-06   1.618920e-07
 2.555000e+04   3.453463e-06   4.980357e-07
 2.565000e+04   3.841998e-06   4.864344e-07
 2.575000e+04   3.937727e-06   3.256138e-07
 2.585000e+04   3.793226e-06   1.996291e-07
 2.595000e+04   4.255487e-06   1.447434e-07
 2.605000e+04   3.850212e-06   2.453427e-07
 2.615000e+04   3.760646e-06   1.897007e-07
 2.625000e+04   3.511421e-06   3.310275e-07
 2.635000e+04   4.040379e-06   1.584744e-07
 2.645000e+04   3.701749e-06   1.890733e-07
 2.655000e+04   3.264059e-06   2.537289e-07
 2.665000e+04   3.767955e-06   1.421478e-07
 2.675000e+04   4.040843e-06   2.159233e-07
 2.685000e+04   3.609442e-06   1.395137e-07
 2.695000e+04   4.085855e-06   2.532576e-07
 2.705000e+04   3.969813e-06   2.135430e-07
 2.715000e+04   3.220172e-06   3.302888e-07
 2.725000e+04   3.647303e-06   1.548474e-07
 2.735000e+04   3.003114e-06   2.382804e-07
 2.745000e+04   3.722832e-06   3.773977e-07
 2.755000e+04   3.393215e-06   2.108962e-07
 2.765000e+04   3.604132e-06   1.799361e-07
 2.775000e+04   3.759243e-06   1.731313e-07
 2.785000e+04   2.753495e-06   2.641886e-07
 2.795000e+04   3.579398e-06   1.887471e-07
 2.805000e+04   3.025947e-06   3.597423e-07
 2.815000e+04   3.578422e-06   1.365942e-07
 2.825000e+04   2.836734e-06   2.777228e-07
 2.835000e+04   3.117452e-06   2.449024e-07
 2.845000e+04   3.048804e-06   2.370854e-07
 2.855000e+04   3.374341e-06   2.514455e-07
 2.865000e+04   2.602609e-06   9.406796e-07
 2.875000e+04   2.907217e-06   2.063560e-07
 2.885000e+04   3.339287e-06   1.704975e-07
 2.895000e+04   2.802716e-06   1.795419e-07
 2.905000e+04   3.302593e-06   2.873730e-07
 2.915000e+04   3.110528e-06   1.791447e-07
 2.925000e+04   3.305616e-06   3.585097e-07
 2.935000e+04   3.126031e-06   2.345359e-07
 2.945000e+04   2.217761e-06   3.706811e-07
 2.955000e+04   2.861411e-06   1.729005e-07
 2.965000e+04   2.779047e-06   2.044007e-07
 2.975000e+04   2.690538e-06   1.872312e-07
 2.985000e+04   2.716222e-06   1.729540e-07
 2.995000e+04   2.960074e-06   1.637601e-07
 3.005000e+04   2.909020e-06   1.919510e-07
 3.015000e+04   2.585882e-06   2.028501e-07
 3.025000e+04   2.567041e-06   1.443963e-07
 3.035000e+04   2.615068e-06   2.003356e-07
 3.045000e+04   2.340302e-06   1.956094e-07
 3.055000e+04   2.737000e-06   1.725539e-07
 3.065000e+04   2.698673e-06   3.040181e-07
 3.075000e+04   2.484472e-06   2.876599e-07
 3.085000e+04   1.970561e-06   3.051385e-07
 3.095000e+04   2.465783e-06   1.881201e-07
 3.105000e+04   2.905278e-06   2.514984e-07
 3.115000e+04   2.343478e-06   2.928033e-07
 3.125000e+04   1.993124e-06   2.248947e-07
 3.135000e+04   2.408568e-06   2.344750e-07
 3.145000e+04   2.105538e-06   1.687933e-07
 3.155000e+04   1.774541e-06   2.437466e-07
 3.165000e+04   1.613695e-06   1.236681e-07
 3.175000e+04   1.895296e-06   8.062746e-08
 3.185000e+04   2.314489e-06   1.931207e-07
 3.195000e+04   2.325479e-06   1.526142e-07
 3.205000e+04   1.876720e-06   2.554561e-07
 3.215000e+04   1.560554e-06   4.681252e-07
 3.225000e+04   2.380041e-06   1.326433e-07
 3.235000e+04   1.876434e-06   1.003178e-07
 3.245000e+04   2.034761e-06   1.870902e-07
 3.255000e+04   1.848692e-06   1.900348e-07
 3.265000e+04   1.632927e-06   2.997157e-07
 3.275000e+04   1.739271e-06   1.916351e-07
 3.285000e+04   1.671619e-06   2.724453e-07
 3.295000e+04   2.148370e-06   1.985316e-07
 3.305000e+04   1.706918e-06   1.725824e-07
 3.315000e+04   1.799588e-06   2.222516e-07
 3.325000e+04   2.321479e-06   2.639591e-07
 3.335000e+04   2.269633e-06   1.822225e-07
 3.345000e+04   2.267972e-06   1.626110e-07
 3.355000e+04   1.331350e-06   2.155735e-07
 3.365000e+04   1.301155e-06   1.433222e-07
 3.375000e+04   1.829097e-06   1.909360e-07
 3.385000e+04   1.584807e-06   2.436594e-07
 3.395000e+04   1.573147e-06   2.012834e-07
 3.405000e+04   1.510228e-06   1.296523e-07
 3.415000e+04   1.288688e-06   1.679517e-07
 3.425000e+04   8.851681e-07   5.224283e-07
 3.435000e+04   2.060171e-06   3.281803e-07
 3.445000e+04   1.846386e-06   1.248574e-07
 3.455000e+04   1.838211e-06   2.321605e-07
 3.465000e+04   1.096112e-06   2.382870e-07
 3.475000e+04   1.164315e-06   1.623056e-07
 3.485000e+04   1.547473e-06   2.089140e-07
 3.495000e+04   1.379118e-06   2.349869e-07
 3.505000e+04   1.609030e-06   1.567921e-07
 3.515000e+04   1.229255e-06   2.745247e-07
 3.525000e+04   1.282090e-06   2.437903e-07
 3.535000e+04   1.619345e-06   1.646518e-07
 3.545000e+04   1.023749e-06   1.520597e-07
 3.555000e+04   1.300501e-06   2.400353e-07
 3.565000e+04   1.163020e-06   2.047127e-07
 3.575000e+04   1.199995e-06   2.142156e-07
 3.585000e+04   1.603192e-06   1.906613e-07
 3.595000e+04   8.410473e-07   1.920843e-07
 3.605000e+04   8.710544e-07   2.250322e-07
 3.615000e+04   1.150980e-06   2.190085e-07
 3.625000e+04   1.271307e-06   2.523524e-07
 3.635000e+04   1.025535e-06   1.927596e-07
 3.645000e+04   8.378043e-07   1.818401e-07
 3.655000e+04   1.226305e-06   1.989801e-07
 3.665000e+04   1.170939e-06   2.292149e-07
 3.675000e+04   7.676144e-07   2.924885e-07
 3.685000e+04   8.949567e-07   2.468018e-07
 3.695000e+04   8.366353e-07   2.545469e-07
 3.705000e+04   6.088238e-07   1.355963e-07
 3.715000e+04   5.389557e-07   2.399999e-07
 3.725000e+04   1.052822e-06   1.789544e-07
 3.735000e+04   9.849444e-07   2.027567e-07
 3.745000e+04   1.052294e-06   1.530064e-07
 3.755000e+04   1.119820e-06   2.377734e-07
 3.765000e+04   1.255551e-06   1.646896e-07
 3.775000e+04   1.313231e-06   2.295103e-07
 3.785000e+04   1.425201e-06   1.457786e-07
 3.795000e+04   6.201762e-07   1.842926e-07
 3.805000e+04   9.096192e-07   2.076049e-07
 3.815000e+04   1.010480e-06   1.700940e-07
 3.825000e+04   5.377106e-07   2.316364e-07
 3.835000e+04   5.025471e-07   2.154319e-07
 3.845000e+04   7.252497e-07   1.935680e-07
 3.855000e+04   6.662754e-08   4.121743e-07
 3.865000e+04   9.145998e-07   3.241465e-07
 3.875000e+04   3.065758e-07   2.472188e-07
 3.885000e+04   7.054995e-07   2.301149e-07
 3.895000e+04   3.904226e-07   2.363970e-07
 3.905000e+04   4.178451e-07   1.789369e-07
 3.915000e+04   6.858068e-07   4.577796e-07
 3.925000e+04   4.398438e-07   2.817844e-07
 3.935000e+04   2.799088e-08   1.984868e-07
 3.945000e+04  -2.347381e-08   2.346928e-07
 3.955000e+04  -6.270304e-08   2.025350e-07
 3.965000e+04  -2.508554e-07   2.496983e-07
 3.975000e+04  -3.181524e-07   2.042843e-07
 3.985000e+04  -5.391131e-07   2.679737e-07
 3.995000e+04  -1.010007e-06   2.771183e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
