Q2_lab bin centers    value    Error 
 6.050000e+03   9.476764e-05   2.656206e-07
 6.150000e+03   9.127638e-05   3.721127e-07
 6.250000e+03   8.869976e-05   3.219628e-07
 6.350000e+03   8.578502e-05   2.918679e-07
 6.450000e+03   8.355304e-05   2.278081e-07
 6.550000e+03   8.025714e-05   3.949609e-07
 6.650000e+03   7.850099e-05   3.267826e-07
 6.750000e+03   7.630933e-05   3.332073e-07
 6.850000e+03   7.422189e-05   1.724741e-07
 6.950000e+03   7.212191e-05   2.057829e-07
 7.050000e+03   7.019553e-05   3.051808e-07
 7.150000e+03   6.850884e-05   1.682963e-07
 7.250000e+03   6.612125e-05   2.079183e-07
 7.350000e+03   6.440413e-05   1.380485e-07
 7.450000e+03   6.363159e-05   3.255284e-07
 7.550000e+03   6.155509e-05   2.340202e-07
 7.650000e+03   5.977825e-05   2.536809e-07
 7.750000e+03   5.845802e-05   2.310581e-07
 7.850000e+03   5.738465e-05   2.766341e-07
 7.950000e+03   5.598476e-05   3.406879e-07
 8.050000e+03   5.401885e-05   2.433113e-07
 8.150000e+03   5.275362e-05   1.829988e-07
 8.250000e+03   5.144457e-05   3.558352e-07
 8.350000e+03   5.089287e-05   4.925243e-07
 8.450000e+03   4.927237e-05   2.304520e-07
 8.550000e+03   4.806938e-05   1.780723e-07
 8.650000e+03   4.708104e-05   2.370336e-07
 8.750000e+03   4.596050e-05   3.987664e-07
 8.850000e+03   4.539892e-05   4.278953e-07
 8.950000e+03   4.425143e-05   2.282635e-07
 9.050000e+03   4.281682e-05   1.681821e-07
 9.150000e+03   4.246265e-05   2.197016e-07
 9.250000e+03   4.154602e-05   3.072062e-07
 9.350000e+03   4.052618e-05   5.099272e-07
 9.450000e+03   3.945214e-05   1.951739e-07
 9.550000e+03   3.936604e-05   4.666373e-07
 9.650000e+03   3.773142e-05   3.218989e-07
 9.750000e+03   3.715176e-05   3.601645e-07
 9.850000e+03   3.681088e-05   4.571683e-07
 9.950000e+03   3.624776e-05   4.114442e-07
 1.005000e+04   3.496784e-05   5.194683e-07
 1.015000e+04   3.387741e-05   3.387539e-07
 1.025000e+04   3.441962e-05   4.715784e-07
 1.035000e+04   3.276434e-05   2.277645e-07
 1.045000e+04   3.279219e-05   3.400738e-07
 1.055000e+04   3.205402e-05   2.973506e-07
 1.065000e+04   3.136085e-05   3.763521e-07
 1.075000e+04   3.078711e-05   2.054090e-07
 1.085000e+04   3.057432e-05   2.540376e-07
 1.095000e+04   2.953355e-05   2.754420e-07
 1.105000e+04   2.978448e-05   3.137307e-07
 1.115000e+04   2.894573e-05   3.653495e-07
 1.125000e+04   2.812920e-05   3.940855e-07
 1.135000e+04   2.765943e-05   2.219143e-07
 1.145000e+04   2.760235e-05   2.984312e-07
 1.155000e+04   2.750471e-05   5.600582e-07
 1.165000e+04   2.589979e-05   1.963274e-07
 1.175000e+04   2.584702e-05   4.990212e-07
 1.185000e+04   2.515274e-05   3.746370e-07
 1.195000e+04   2.485126e-05   2.290494e-07
 1.205000e+04   2.437952e-05   2.789777e-07
 1.215000e+04   2.510443e-05   5.333753e-07
 1.225000e+04   2.348944e-05   4.381163e-07
 1.235000e+04   2.383516e-05   4.123657e-07
 1.245000e+04   2.300618e-05   2.634881e-07
 1.255000e+04   2.272358e-05   3.575112e-07
 1.265000e+04   2.301927e-05   2.992423e-07
 1.275000e+04   2.197715e-05   4.646931e-07
 1.285000e+04   2.144443e-05   6.339134e-07
 1.295000e+04   2.136040e-05   6.337252e-07
 1.305000e+04   2.085445e-05   5.669241e-07
 1.315000e+04   2.012236e-05   3.440584e-07
 1.325000e+04   2.035161e-05   2.199362e-07
 1.335000e+04   2.003821e-05   1.270659e-07
 1.345000e+04   2.011686e-05   4.491777e-07
 1.355000e+04   1.897892e-05   3.359386e-07
 1.365000e+04   2.049609e-05   5.867063e-07
 1.375000e+04   1.822725e-05   7.799555e-07
 1.385000e+04   1.861590e-05   3.899717e-07
 1.395000e+04   1.860879e-05   3.559159e-07
 1.405000e+04   1.809390e-05   3.657013e-07
 1.415000e+04   1.789634e-05   3.267484e-07
 1.425000e+04   1.698923e-05   4.056914e-07
 1.435000e+04   1.806933e-05   2.844313e-07
 1.445000e+04   1.690806e-05   5.520180e-07
 1.455000e+04   1.648561e-05   3.086130e-07
 1.465000e+04   1.666632e-05   4.161478e-07
 1.475000e+04   1.648326e-05   1.779818e-07
 1.485000e+04   1.575896e-05   2.470431e-07
 1.495000e+04   1.650830e-05   3.791468e-07
 1.505000e+04   1.673934e-05   6.324877e-07
 1.515000e+04   1.510855e-05   5.004268e-07
 1.525000e+04   1.583629e-05   1.745140e-07
 1.535000e+04   1.490673e-05   2.499790e-07
 1.545000e+04   1.496244e-05   3.028465e-07
 1.555000e+04   1.479118e-05   2.807324e-07
 1.565000e+04   1.507768e-05   3.596945e-07
 1.575000e+04   1.435051e-05   3.013955e-07
 1.585000e+04   1.418586e-05   2.922090e-07
 1.595000e+04   1.384432e-05   2.941475e-07
 1.605000e+04   1.398073e-05   2.058236e-07
 1.615000e+04   1.425641e-05   4.718118e-07
 1.625000e+04   1.316946e-05   2.364750e-07
 1.635000e+04   1.396171e-05   2.526408e-07
 1.645000e+04   1.263911e-05   2.441242e-07
 1.655000e+04   1.333400e-05   5.084590e-07
 1.665000e+04   1.234969e-05   5.537756e-07
 1.675000e+04   1.302922e-05   4.048314e-07
 1.685000e+04   1.318951e-05   5.103621e-07
 1.695000e+04   1.181125e-05   4.697525e-07
 1.705000e+04   1.236506e-05   4.670680e-07
 1.715000e+04   1.282467e-05   5.887648e-07
 1.725000e+04   1.125597e-05   6.647598e-07
 1.735000e+04   1.212985e-05   5.079713e-07
 1.745000e+04   1.118253e-05   3.462100e-07
 1.755000e+04   1.151041e-05   3.843333e-07
 1.765000e+04   1.173952e-05   3.085078e-07
 1.775000e+04   1.247820e-05   6.572213e-07
 1.785000e+04   1.050003e-05   4.209909e-07
 1.795000e+04   1.171675e-05   3.803321e-07
 1.805000e+04   1.177293e-05   5.308195e-07
 1.815000e+04   9.507709e-06   9.314863e-07
 1.825000e+04   1.092844e-05   9.998955e-07
 1.835000e+04   1.109716e-05   7.285447e-07
 1.845000e+04   9.485349e-06   6.477312e-07
 1.855000e+04   1.101428e-05   3.333708e-07
 1.865000e+04   1.016225e-05   3.537448e-07
 1.875000e+04   1.118167e-05   6.291717e-07
 1.885000e+04   9.865967e-06   6.485474e-07
 1.895000e+04   9.824350e-06   8.007380e-07
 1.905000e+04   1.010501e-05   9.199036e-07
 1.915000e+04   9.714939e-06   9.553716e-07
 1.925000e+04   8.841989e-06   9.183953e-07
 1.935000e+04   1.092136e-05   1.188517e-06
 1.945000e+04   8.707302e-06   1.028927e-06
 1.955000e+04   9.149201e-06   5.163068e-07
 1.965000e+04   9.050306e-06   4.925275e-07
 1.975000e+04   7.405254e-06   8.033751e-07
 1.985000e+04   9.306140e-06   6.656070e-07
 1.995000e+04   9.088814e-06   5.406942e-07
 2.005000e+04   9.277385e-06   4.972054e-07
 2.015000e+04   8.356761e-06   3.899050e-07
 2.025000e+04   8.705268e-06   6.764424e-07
 2.035000e+04   8.219446e-06   5.937522e-07
 2.045000e+04   9.195501e-06   3.629919e-07
 2.055000e+04   7.204091e-06   1.360337e-06
 2.065000e+04   7.463021e-06   4.689592e-07
 2.075000e+04   8.725009e-06   9.211328e-07
 2.085000e+04   7.050501e-06   6.221907e-07
 2.095000e+04   9.278878e-06   6.231963e-07
 2.105000e+04   7.667942e-06   9.779968e-07
 2.115000e+04   7.568377e-06   6.470647e-07
 2.125000e+04   8.400305e-06   6.415656e-07
 2.135000e+04   8.632950e-06   5.582652e-07
 2.145000e+04   6.446681e-06   6.363962e-07
 2.155000e+04   7.347534e-06   5.426417e-07
 2.165000e+04   7.389312e-06   3.536598e-07
 2.175000e+04   7.349335e-06   4.535605e-07
 2.185000e+04   7.949152e-06   3.398231e-07
 2.195000e+04   8.241090e-06   5.982208e-07
 2.205000e+04   7.684926e-06   5.797853e-07
 2.215000e+04   7.188651e-06   7.686164e-07
 2.225000e+04   6.444836e-06   4.931953e-07
 2.235000e+04   7.645569e-06   5.139802e-07
 2.245000e+04   6.705090e-06   7.728136e-07
 2.255000e+04   7.915150e-06   9.924475e-07
 2.265000e+04   5.617276e-06   7.324266e-07
 2.275000e+04   7.370759e-06   5.046768e-07
 2.285000e+04   7.053704e-06   4.081585e-07
 2.295000e+04   7.143907e-06   5.349616e-07
 2.305000e+04   6.213235e-06   5.592784e-07
 2.315000e+04   6.896085e-06   5.289319e-07
 2.325000e+04   6.293477e-06   6.532130e-07
 2.335000e+04   7.139047e-06   4.127185e-07
 2.345000e+04   6.162824e-06   1.710127e-06
 2.355000e+04   6.870832e-06   9.853217e-07
 2.365000e+04   6.743684e-06   6.615693e-07
 2.375000e+04   1.742598e-06   2.434376e-06
 2.385000e+04   7.065192e-06   1.018408e-06
 2.395000e+04   5.464892e-06   7.753081e-07
 2.405000e+04   5.307932e-06   1.454299e-06
 2.415000e+04   4.124286e-06   1.627347e-06
 2.425000e+04   6.388015e-06   5.506666e-07
 2.435000e+04   6.231579e-06   6.239386e-07
 2.445000e+04   1.048896e-05   3.096636e-06
 2.455000e+04   6.335661e-06   1.256601e-06
 2.465000e+04   5.991241e-06   6.284099e-07
 2.475000e+04   7.112839e-06   9.504808e-07
 2.485000e+04   5.411500e-06   5.667478e-07
 2.495000e+04   5.273225e-06   3.400822e-07
 2.505000e+04   6.030234e-06   4.948507e-07
 2.515000e+04   5.180763e-06   5.918302e-07
 2.525000e+04   6.325206e-06   5.183204e-07
 2.535000e+04   6.033610e-06   1.460264e-06
 2.545000e+04   5.070406e-06   5.337890e-07
 2.555000e+04   5.996747e-06   5.069658e-07
 2.565000e+04   6.972850e-06   1.192991e-06
 2.575000e+04   4.376306e-06   7.789388e-07
 2.585000e+04   6.527151e-06   6.345788e-07
 2.595000e+04   4.593181e-06   8.520026e-07
 2.605000e+04   4.655063e-06   5.160808e-07
 2.615000e+04   6.009769e-06   1.053280e-06
 2.625000e+04   5.098557e-06   3.466733e-07
 2.635000e+04   6.029360e-06   6.322929e-07
 2.645000e+04   4.797536e-06   2.675993e-07
 2.655000e+04   5.111339e-06   7.335289e-07
 2.665000e+04   4.681099e-06   4.491608e-07
 2.675000e+04   6.899560e-06   7.969028e-07
 2.685000e+04   4.888304e-06   5.197597e-07
 2.695000e+04   5.085146e-06   3.894142e-07
 2.705000e+04   5.054810e-06   4.911364e-07
 2.715000e+04   4.556476e-06   4.657632e-07
 2.725000e+04   5.684409e-06   1.097822e-06
 2.735000e+04   4.290677e-06   6.203613e-07
 2.745000e+04   4.763358e-06   3.046004e-07
 2.755000e+04   4.504403e-06   2.859425e-07
 2.765000e+04   4.225568e-06   3.709412e-07
 2.775000e+04   4.781240e-06   3.491620e-07
 2.785000e+04   4.714178e-06   4.589511e-07
 2.795000e+04   5.719326e-06   6.644185e-07
 2.805000e+04   3.821405e-06   2.692772e-07
 2.815000e+04   4.091391e-06   1.109073e-06
 2.825000e+04   4.284312e-06   9.560847e-07
 2.835000e+04   6.590535e-06   9.784152e-07
 2.845000e+04   3.799441e-06   3.759232e-07
 2.855000e+04   3.596255e-06   7.089854e-07
 2.865000e+04   3.934958e-06   5.794793e-07
 2.875000e+04   4.372563e-06   1.245867e-07
 2.885000e+04   3.551826e-06   5.300048e-07
 2.895000e+04   4.132629e-06   2.852368e-07
 2.905000e+04   3.673554e-06   1.083380e-06
 2.915000e+04   4.894839e-06   8.691176e-07
 2.925000e+04   4.880501e-06   6.623454e-07
 2.935000e+04   3.433300e-06   6.966763e-07
 2.945000e+04   4.129114e-06   3.171168e-07
 2.955000e+04   4.449120e-06   2.880860e-07
 2.965000e+04   2.188461e-06   1.534293e-06
 2.975000e+04   3.856669e-06   4.079961e-07
 2.985000e+04   3.424065e-06   1.032997e-06
 2.995000e+04   2.229096e-06   1.209503e-06
 3.005000e+04   3.313319e-06   3.776496e-07
 3.015000e+04   4.473449e-06   3.874910e-07
 3.025000e+04   4.231812e-06   3.411071e-07
 3.035000e+04   3.870210e-06   2.554728e-07
 3.045000e+04   4.239026e-06   7.538245e-07
 3.055000e+04   3.701284e-06   5.837674e-07
 3.065000e+04   3.621855e-06   3.403803e-07
 3.075000e+04   3.813595e-06   2.510656e-07
 3.085000e+04   4.079495e-06   5.406537e-07
 3.095000e+04   4.233927e-06   3.123790e-07
 3.105000e+04   6.060362e-06   2.674242e-06
 3.115000e+04   3.732932e-06   5.347370e-07
 3.125000e+04   3.433438e-06   2.681999e-07
 3.135000e+04   4.316366e-06   6.409036e-07
 3.145000e+04   2.329759e-06   3.735539e-07
 3.155000e+04   3.346647e-06   7.767022e-07
 3.165000e+04   3.195062e-06   4.093310e-07
 3.175000e+04   2.364281e-06   8.675291e-07
 3.185000e+04   3.693565e-06   6.207598e-07
 3.195000e+04   2.855211e-06   5.123705e-07
 3.205000e+04   2.627596e-06   4.512780e-07
 3.215000e+04   2.899132e-06   5.467356e-07
 3.225000e+04   2.598560e-06   2.561822e-07
 3.235000e+04   2.502398e-06   1.298960e-06
 3.245000e+04   3.890225e-06   3.304412e-07
 3.255000e+04   2.706639e-06   5.571127e-07
 3.265000e+04   3.079462e-06   2.871898e-07
 3.275000e+04   1.590529e-06   8.157058e-07
 3.285000e+04   1.925172e-06   7.941863e-07
 3.295000e+04   2.542681e-06   6.279795e-07
 3.305000e+04   2.140119e-06   1.431369e-06
 3.315000e+04   1.678974e-06   9.136597e-07
 3.325000e+04   2.797344e-06   5.394895e-07
 3.335000e+04   2.863527e-06   2.769423e-07
 3.345000e+04   3.022337e-06   4.776327e-07
 3.355000e+04   1.178433e-06   5.448957e-07
 3.365000e+04   3.880552e-06   5.384437e-07
 3.375000e+04   2.059142e-06   4.081043e-07
 3.385000e+04   2.166911e-06   3.228366e-07
 3.395000e+04   2.247797e-06   2.818122e-07
 3.405000e+04   1.938116e-06   3.089888e-07
 3.415000e+04   3.143872e-06   3.810608e-07
 3.425000e+04   2.679265e-06   2.924250e-07
 3.435000e+04   1.742477e-06   4.214416e-07
 3.445000e+04   2.207682e-06   3.993032e-07
 3.455000e+04   1.967185e-06   3.906343e-07
 3.465000e+04   2.861974e-06   3.159758e-07
 3.475000e+04   2.292028e-06   4.594915e-07
 3.485000e+04   1.779853e-06   4.061841e-07
 3.495000e+04   2.370526e-06   2.376878e-07
 3.505000e+04   2.641077e-06   3.467746e-07
 3.515000e+04   1.881174e-06   4.023290e-07
 3.525000e+04   2.590855e-06   2.011094e-07
 3.535000e+04   1.902193e-06   2.933503e-07
 3.545000e+04   2.081757e-06   2.092527e-07
 3.555000e+04   2.233391e-06   3.047385e-07
 3.565000e+04   2.084453e-06   2.202526e-07
 3.575000e+04   2.010916e-06   1.992532e-07
 3.585000e+04   1.887741e-06   2.886885e-07
 3.595000e+04   2.381383e-06   2.556624e-07
 3.605000e+04   2.068951e-06   3.807851e-07
 3.615000e+04   2.595266e-07   1.291319e-06
 3.625000e+04   1.765731e-06   3.072889e-07
 3.635000e+04   2.011754e-06   3.170084e-07
 3.645000e+04   1.894836e-06   2.862834e-07
 3.655000e+04   1.530739e-06   4.892719e-07
 3.665000e+04   1.694567e-06   2.455702e-07
 3.675000e+04   1.907494e-06   1.871307e-07
 3.685000e+04   1.572070e-06   1.689551e-07
 3.695000e+04   2.051926e-06   5.056548e-07
 3.705000e+04   2.104247e-06   6.187805e-07
 3.715000e+04   9.699750e-07   4.332751e-07
 3.725000e+04   1.526137e-06   2.878745e-07
 3.735000e+04   1.560722e-06   2.430374e-07
 3.745000e+04   1.719359e-06   3.417832e-07
 3.755000e+04   1.695091e-06   4.211694e-07
 3.765000e+04   1.352730e-06   3.777110e-07
 3.775000e+04   1.118930e-06   6.443852e-07
 3.785000e+04   1.257014e-06   2.257744e-07
 3.795000e+04   1.558058e-06   6.269185e-07
 3.805000e+04   1.793133e-06   3.619403e-07
 3.815000e+04   1.330345e-06   5.843874e-07
 3.825000e+04   1.108721e-06   2.606860e-07
 3.835000e+04   1.297339e-06   2.407671e-07
 3.845000e+04   2.950783e-07   5.700020e-07
 3.855000e+04   1.680147e-06   1.970059e-07
 3.865000e+04   9.276876e-07   3.821590e-07
 3.875000e+04   1.261014e-06   3.709468e-07
 3.885000e+04   3.479329e-07   3.387065e-07
 3.895000e+04   1.254636e-06   2.244791e-07
 3.905000e+04   1.197157e-06   5.962936e-07
 3.915000e+04   1.050229e-06   3.290475e-07
 3.925000e+04   6.766134e-07   2.785153e-07
 3.935000e+04   6.231795e-07   1.983468e-07
 3.945000e+04   7.163220e-07   3.593033e-07
 3.955000e+04   3.284053e-07   3.396420e-07
 3.965000e+04   2.294152e-07   3.033476e-07
 3.975000e+04   7.680850e-07   1.963370e-07
 3.985000e+04  -1.143755e-07   2.670222e-07
 3.995000e+04  -2.917666e-07   2.555673e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
