Eph_cms bin center    K_Eph    Error 
-inf   4.411803e-03   4.182325e-03
 4.490000e-01   1.000000e+00   5.098685e-01
 9.470000e-01   1.000000e+00   4.838563e-01
 1.445000e+00   1.000000e+00   4.636962e-01
 1.943000e+00   8.000000e-01   3.774147e-01
 2.441000e+00   0.000000e+00   0.000000e+00
 2.939000e+00   0.000000e+00   0.000000e+00
 3.437000e+00   0.000000e+00   0.000000e+00
 3.935000e+00   0.000000e+00   0.000000e+00
 4.433000e+00   0.000000e+00   0.000000e+00
 4.931000e+00   0.000000e+00   0.000000e+00
 5.429000e+00   0.000000e+00   0.000000e+00
 5.927000e+00   0.000000e+00   0.000000e+00
 6.425000e+00   0.000000e+00   0.000000e+00
 6.923000e+00   0.000000e+00   0.000000e+00
 7.421000e+00   0.000000e+00   0.000000e+00
 7.919000e+00   0.000000e+00   0.000000e+00
 8.417000e+00   0.000000e+00   0.000000e+00
 8.915000e+00   0.000000e+00   0.000000e+00
 9.413000e+00   0.000000e+00   0.000000e+00
 9.911000e+00   0.000000e+00   0.000000e+00
 1.040900e+01   0.000000e+00   0.000000e+00
 1.090700e+01   0.000000e+00   0.000000e+00
 1.140500e+01   0.000000e+00   0.000000e+00
 1.190300e+01   0.000000e+00   0.000000e+00
 1.240100e+01   0.000000e+00   0.000000e+00
 1.289900e+01   0.000000e+00   0.000000e+00
 1.339700e+01   0.000000e+00   0.000000e+00
 1.389500e+01   0.000000e+00   0.000000e+00
 1.439300e+01   0.000000e+00   0.000000e+00
 1.489100e+01   0.000000e+00   0.000000e+00
 1.538900e+01   0.000000e+00   0.000000e+00
 1.588700e+01   0.000000e+00   0.000000e+00
 1.638500e+01   0.000000e+00   0.000000e+00
 1.688300e+01   0.000000e+00   0.000000e+00
 1.738100e+01   0.000000e+00   0.000000e+00
 1.787900e+01   0.000000e+00   0.000000e+00
 1.837700e+01   0.000000e+00   0.000000e+00
 1.887500e+01   0.000000e+00   0.000000e+00
 1.937300e+01   0.000000e+00   0.000000e+00
 1.987100e+01   0.000000e+00   0.000000e+00
 2.036900e+01   0.000000e+00   0.000000e+00
 2.086700e+01   0.000000e+00   0.000000e+00
 2.136500e+01   0.000000e+00   0.000000e+00
 2.186300e+01   0.000000e+00   0.000000e+00
 2.236100e+01   0.000000e+00   0.000000e+00
 2.285900e+01   0.000000e+00   0.000000e+00
 2.335700e+01   0.000000e+00   0.000000e+00
 2.385500e+01   0.000000e+00   0.000000e+00
 2.435300e+01   0.000000e+00   0.000000e+00
 2.485100e+01   0.000000e+00   0.000000e+00
 2.534900e+01   0.000000e+00   0.000000e+00
 2.584700e+01   0.000000e+00   0.000000e+00
 2.634500e+01   0.000000e+00   0.000000e+00
 2.684300e+01   0.000000e+00   0.000000e+00
 2.734100e+01   0.000000e+00   0.000000e+00
 2.783900e+01   0.000000e+00   0.000000e+00
 2.833700e+01   0.000000e+00   0.000000e+00
 2.883500e+01   0.000000e+00   0.000000e+00
 2.933300e+01   0.000000e+00   0.000000e+00
 2.983100e+01   0.000000e+00   0.000000e+00
 3.032900e+01   0.000000e+00   0.000000e+00
 3.082700e+01   0.000000e+00   0.000000e+00
 3.132500e+01   0.000000e+00   0.000000e+00
 3.182300e+01   0.000000e+00   0.000000e+00
 3.232100e+01   0.000000e+00   0.000000e+00
 3.281900e+01   0.000000e+00   0.000000e+00
 3.331700e+01   0.000000e+00   0.000000e+00
 3.381500e+01   0.000000e+00   0.000000e+00
 3.431300e+01   0.000000e+00   0.000000e+00
 3.481100e+01   0.000000e+00   0.000000e+00
 3.530900e+01   0.000000e+00   0.000000e+00
 3.580700e+01   0.000000e+00   0.000000e+00
 3.630500e+01   0.000000e+00   0.000000e+00
 3.680300e+01   0.000000e+00   0.000000e+00
 3.730100e+01   0.000000e+00   0.000000e+00
 3.779900e+01   0.000000e+00   0.000000e+00
 3.829700e+01   0.000000e+00   0.000000e+00
 3.879500e+01   0.000000e+00   0.000000e+00
 3.929300e+01   0.000000e+00   0.000000e+00
 3.979100e+01   0.000000e+00   0.000000e+00
 4.028900e+01   0.000000e+00   0.000000e+00
 4.078700e+01   0.000000e+00   0.000000e+00
 4.128500e+01   0.000000e+00   0.000000e+00
 4.178300e+01   0.000000e+00   0.000000e+00
 4.228100e+01   0.000000e+00   0.000000e+00
 4.277900e+01   0.000000e+00   0.000000e+00
 4.327700e+01   0.000000e+00   0.000000e+00
 4.377500e+01   0.000000e+00   0.000000e+00
 4.427300e+01   0.000000e+00   0.000000e+00
 4.477100e+01   0.000000e+00   0.000000e+00
 4.526900e+01   0.000000e+00   0.000000e+00
 4.576700e+01   0.000000e+00   0.000000e+00
 4.626500e+01   0.000000e+00   0.000000e+00
 4.676300e+01   0.000000e+00   0.000000e+00
 4.726100e+01   0.000000e+00   0.000000e+00
 4.775900e+01   0.000000e+00   0.000000e+00
 4.825700e+01   0.000000e+00   0.000000e+00
 4.875500e+01   0.000000e+00   0.000000e+00
 4.925300e+01   0.000000e+00   0.000000e+00
 4.975100e+01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
