x5_lab bin centers    value    Error 
-inf   2.905844e-17   2.496766e-17
-8.982000e-02   0.000000e+00   0.000000e+00
-8.946000e-02   0.000000e+00   0.000000e+00
-8.910000e-02   0.000000e+00   0.000000e+00
-8.874000e-02   0.000000e+00   0.000000e+00
-8.838000e-02   0.000000e+00   0.000000e+00
-8.802000e-02   0.000000e+00   0.000000e+00
-8.766000e-02   0.000000e+00   0.000000e+00
-8.730000e-02   0.000000e+00   0.000000e+00
-8.694000e-02   0.000000e+00   0.000000e+00
-8.658000e-02   0.000000e+00   0.000000e+00
-8.622000e-02   0.000000e+00   0.000000e+00
-8.586000e-02   0.000000e+00   0.000000e+00
-8.550000e-02   0.000000e+00   0.000000e+00
-8.514000e-02   0.000000e+00   0.000000e+00
-8.478000e-02   0.000000e+00   0.000000e+00
-8.442000e-02   0.000000e+00   0.000000e+00
-8.406000e-02   0.000000e+00   0.000000e+00
-8.370000e-02   0.000000e+00   0.000000e+00
-8.334000e-02   0.000000e+00   0.000000e+00
-8.298000e-02   0.000000e+00   0.000000e+00
-8.262000e-02   0.000000e+00   0.000000e+00
-8.226000e-02   0.000000e+00   0.000000e+00
-8.190000e-02   0.000000e+00   0.000000e+00
-8.154000e-02   0.000000e+00   0.000000e+00
-8.118000e-02   0.000000e+00   0.000000e+00
-8.082000e-02   0.000000e+00   0.000000e+00
-8.046000e-02   0.000000e+00   0.000000e+00
-8.010000e-02   0.000000e+00   0.000000e+00
-7.974000e-02   0.000000e+00   0.000000e+00
-7.938000e-02   0.000000e+00   0.000000e+00
-7.902000e-02   0.000000e+00   0.000000e+00
-7.866000e-02   0.000000e+00   0.000000e+00
-7.830000e-02   0.000000e+00   0.000000e+00
-7.794000e-02   0.000000e+00   0.000000e+00
-7.758000e-02   0.000000e+00   0.000000e+00
-7.722000e-02   0.000000e+00   0.000000e+00
-7.686000e-02   0.000000e+00   0.000000e+00
-7.650000e-02   0.000000e+00   0.000000e+00
-7.614000e-02   0.000000e+00   0.000000e+00
-7.578000e-02   0.000000e+00   0.000000e+00
-7.542000e-02   0.000000e+00   0.000000e+00
-7.506000e-02   0.000000e+00   0.000000e+00
-7.470000e-02   0.000000e+00   0.000000e+00
-7.434000e-02   0.000000e+00   0.000000e+00
-7.398000e-02   0.000000e+00   0.000000e+00
-7.362000e-02   0.000000e+00   0.000000e+00
-7.326000e-02   0.000000e+00   0.000000e+00
-7.290000e-02   0.000000e+00   0.000000e+00
-7.254000e-02   0.000000e+00   0.000000e+00
-7.218000e-02   0.000000e+00   0.000000e+00
-7.182000e-02   0.000000e+00   0.000000e+00
-7.146000e-02   0.000000e+00   0.000000e+00
-7.110000e-02   0.000000e+00   0.000000e+00
-7.074000e-02   0.000000e+00   0.000000e+00
-7.038000e-02   0.000000e+00   0.000000e+00
-7.002000e-02   0.000000e+00   0.000000e+00
-6.966000e-02   0.000000e+00   0.000000e+00
-6.930000e-02   0.000000e+00   0.000000e+00
-6.894000e-02   0.000000e+00   0.000000e+00
-6.858000e-02   0.000000e+00   0.000000e+00
-6.822000e-02   0.000000e+00   0.000000e+00
-6.786000e-02   0.000000e+00   0.000000e+00
