ql52_lab bin centers    value    Error 
-inf   1.914636e+00   8.324907e-02
 6.500000e-01   5.613703e-01   6.855290e-02
 1.950000e+00   2.807464e-02   1.777357e-04
 3.250000e+00   1.614682e-02   1.121660e-04
 4.550000e+00   1.140669e-02   8.655850e-05
 5.850000e+00   8.734730e-03   7.984930e-05
 7.150000e+00   7.084586e-03   7.045636e-05
 8.450000e+00   6.017468e-03   5.932435e-05
 9.750000e+00   5.199268e-03   7.844828e-05
 1.105000e+01   4.471211e-03   5.483266e-05
 1.235000e+01   4.067185e-03   4.489137e-05
 1.365000e+01   3.813472e-03   8.453852e-05
 1.495000e+01   3.414562e-03   5.789470e-05
 1.625000e+01   3.227418e-03   5.363380e-05
 1.755000e+01   3.257669e-03   1.141089e-04
 1.885000e+01   2.967786e-03   1.017289e-04
 2.015000e+01   2.669944e-03   3.594821e-05
 2.145000e+01   2.767635e-03   7.027027e-05
 2.275000e+01   2.619388e-03   7.259863e-05
 2.405000e+01   2.476892e-03   3.965597e-05
 2.535000e+01   2.663551e-03   7.810251e-05
 2.665000e+01   2.510145e-03   7.786421e-05
 2.795000e+01   2.507861e-03   8.096833e-05
 2.925000e+01   2.355488e-03   1.092087e-04
 3.055000e+01   2.042966e-03   3.211191e-05
 3.185000e+01   1.918915e-03   8.361540e-05
 3.315000e+01   1.755738e-03   4.866656e-05
 3.445000e+01   1.617621e-03   6.438870e-05
 3.575000e+01   1.451500e-03   4.141528e-05
 3.705000e+01   1.358755e-03   3.811725e-05
 3.835000e+01   1.186284e-03   4.231200e-05
 3.965000e+01   1.104454e-03   2.995425e-05
 4.095000e+01   1.021237e-03   3.596753e-05
 4.225000e+01   9.683193e-04   1.931081e-05
 4.355000e+01   8.937700e-04   3.342688e-05
 4.485000e+01   7.925025e-04   2.119127e-05
 4.615000e+01   7.635020e-04   2.708396e-05
 4.745000e+01   8.239400e-04   6.781302e-05
 4.875000e+01   6.365024e-04   1.941764e-05
 5.005000e+01   6.256531e-04   1.989225e-05
 5.135000e+01   5.558314e-04   1.971465e-05
 5.265000e+01   5.440099e-04   2.285216e-05
 5.395000e+01   5.082779e-04   2.095651e-05
 5.525000e+01   4.550943e-04   1.563218e-05
 5.655000e+01   4.388626e-04   1.860860e-05
 5.785000e+01   3.904662e-04   1.380775e-05
 5.915000e+01   3.866204e-04   1.473909e-05
 6.045000e+01   3.601038e-04   1.785274e-05
 6.175000e+01   3.699222e-04   2.780438e-05
 6.305000e+01   3.041195e-04   1.037553e-05
 6.435000e+01   2.681471e-04   9.440682e-06
 6.565000e+01   2.869045e-04   1.299605e-05
 6.695000e+01   2.480992e-04   1.369331e-05
 6.825000e+01   2.641297e-04   1.641063e-05
 6.955000e+01   2.189027e-04   6.475168e-06
 7.085000e+01   2.028304e-04   4.856443e-06
 7.215000e+01   2.144567e-04   1.193872e-05
 7.345000e+01   1.929749e-04   7.686857e-06
 7.475000e+01   1.915663e-04   1.013367e-05
 7.605000e+01   1.610334e-04   6.567542e-06
 7.735000e+01   1.416944e-04   3.288880e-06
 7.865000e+01   1.408051e-04   5.050397e-06
 7.995000e+01   1.528842e-04   8.209402e-06
 8.125000e+01   1.363881e-04   4.911658e-06
 8.255000e+01   1.260944e-04   7.386861e-06
 8.385000e+01   1.108227e-04   4.983564e-06
 8.515000e+01   1.103903e-04   4.111390e-06
 8.645000e+01   1.000853e-04   3.722540e-06
 8.775000e+01   1.032576e-04   5.229993e-06
 8.905000e+01   9.559569e-05   5.098089e-06
 9.035000e+01   8.355187e-05   3.021460e-06
 9.165000e+01   8.953842e-05   6.936313e-06
 9.295000e+01   6.718130e-05   2.329160e-06
 9.425000e+01   7.240526e-05   4.341743e-06
 9.555000e+01   7.078562e-05   6.494660e-06
 9.685000e+01   6.218549e-05   2.104069e-06
 9.815000e+01   6.117847e-05   2.929991e-06
 9.945000e+01   7.356500e-05   5.534888e-06
 1.007500e+02   5.168760e-05   2.715707e-06
 1.020500e+02   5.446059e-05   4.778272e-06
 1.033500e+02   4.761331e-05   2.487941e-06
 1.046500e+02   3.963681e-05   1.766452e-06
 1.059500e+02   4.265620e-05   2.019791e-06
 1.072500e+02   4.949960e-05   4.392711e-06
 1.085500e+02   3.797331e-05   2.596498e-06
 1.098500e+02   3.383238e-05   1.452013e-06
 1.111500e+02   3.118696e-05   1.081507e-06
 1.124500e+02   3.360795e-05   2.984683e-06
 1.137500e+02   2.828933e-05   2.551181e-06
 1.150500e+02   2.445615e-05   1.188135e-06
 1.163500e+02   2.714348e-05   2.160057e-06
 1.176500e+02   2.254317e-05   1.829632e-06
 1.189500e+02   2.178114e-05   1.817933e-06
 1.202500e+02   1.905541e-05   1.266985e-06
 1.215500e+02   1.893036e-05   1.301652e-06
 1.228500e+02   2.104160e-05   1.591866e-06
 1.241500e+02   1.869812e-05   1.886477e-06
 1.254500e+02   1.855691e-05   2.424001e-06
 1.267500e+02   1.343107e-05   9.041804e-07
 1.280500e+02   1.251256e-05   9.907043e-07
 1.293500e+02   1.153256e-05   9.197042e-07
 1.306500e+02   1.179161e-05   9.101675e-07
 1.319500e+02   1.080466e-05   1.156618e-06
 1.332500e+02   8.506414e-06   5.274766e-07
 1.345500e+02   9.543923e-06   1.041604e-06
 1.358500e+02   8.596872e-06   1.113947e-06
 1.371500e+02   6.492915e-06   4.613091e-07
 1.384500e+02   5.688878e-06   6.459879e-07
 1.397500e+02   6.034534e-06   6.054204e-07
 1.410500e+02   4.263658e-06   3.222784e-07
 1.423500e+02   5.827404e-06   8.527809e-07
 1.436500e+02   4.216120e-06   3.795048e-07
 1.449500e+02   3.394257e-06   5.114359e-07
 1.462500e+02   2.820877e-06   1.616723e-07
 1.475500e+02   2.474557e-06   1.075065e-07
 1.488500e+02   2.365162e-06   1.533414e-07
 1.501500e+02   1.873054e-06   8.158619e-08
 1.514500e+02   1.916741e-06   1.623904e-07
 1.527500e+02   1.443716e-06   3.659769e-08
 1.540500e+02   1.288665e-06   4.409143e-08
 1.553500e+02   1.136551e-06   4.010079e-08
 1.566500e+02   1.025706e-06   3.488530e-08
 1.579500e+02   9.077164e-07   4.123527e-08
 1.592500e+02   8.539056e-07   2.306489e-08
 1.605500e+02   7.744433e-07   1.968263e-08
 1.618500e+02   7.211864e-07   3.296236e-08
 1.631500e+02   6.322508e-07   2.109270e-08
 1.644500e+02   5.572988e-07   1.790513e-08
 1.657500e+02   5.597403e-07   2.942013e-08
 1.670500e+02   4.524679e-07   1.965765e-08
 1.683500e+02   4.244826e-07   2.969126e-08
 1.696500e+02   4.241431e-07   4.219005e-08
 1.709500e+02   2.861589e-07   7.588691e-09
 1.722500e+02   2.687905e-07   1.116284e-08
 1.735500e+02   2.483093e-07   9.802206e-09
 1.748500e+02   2.172856e-07   9.416603e-09
 1.761500e+02   1.841277e-07   1.049026e-08
 1.774500e+02   1.620149e-07   1.246141e-08
 1.787500e+02   1.307758e-07   9.523012e-09
 1.800500e+02   1.289571e-07   1.143635e-08
 1.813500e+02   9.974754e-08   6.355448e-09
 1.826500e+02   9.297516e-08   6.951585e-09
 1.839500e+02   7.290024e-08   5.667858e-09
 1.852500e+02   5.589522e-08   3.439695e-09
 1.865500e+02   4.429214e-08   5.755047e-09
 1.878500e+02   2.722183e-08   3.765796e-09
 1.891500e+02   1.262025e-08   1.817198e-09
 1.904500e+02   2.135033e-09   4.824720e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
