ql52_lab bin centers    value    Error 
-inf   1.989054e+00   4.968563e-02
 6.500000e-01   4.992493e-01   4.182748e-02
 1.950000e+00   2.839566e-02   2.526949e-04
 3.250000e+00   1.644237e-02   1.168731e-04
 4.550000e+00   1.138795e-02   8.991482e-05
 5.850000e+00   8.643197e-03   8.181216e-05
 7.150000e+00   7.127501e-03   4.841016e-05
 8.450000e+00   6.019073e-03   4.331210e-05
 9.750000e+00   5.221503e-03   7.276372e-05
 1.105000e+01   4.607422e-03   8.533732e-05
 1.235000e+01   4.139118e-03   5.781746e-05
 1.365000e+01   3.702454e-03   8.628101e-05
 1.495000e+01   3.631657e-03   1.402862e-04
 1.625000e+01   3.261360e-03   7.931680e-05
 1.755000e+01   2.963630e-03   5.251723e-05
 1.885000e+01   2.870231e-03   7.946157e-05
 2.015000e+01   2.667139e-03   6.079074e-05
 2.145000e+01   2.832198e-03   1.559782e-04
 2.275000e+01   3.035450e-03   1.955128e-04
 2.405000e+01   2.699750e-03   6.582744e-05
 2.535000e+01   2.459362e-03   8.475659e-05
 2.665000e+01   2.369922e-03   9.165918e-05
 2.795000e+01   2.330989e-03   5.035071e-05
 2.925000e+01   2.277780e-03   8.170644e-05
 3.055000e+01   2.031176e-03   4.854186e-05
 3.185000e+01   1.987569e-03   9.109126e-05
 3.315000e+01   1.722979e-03   5.226980e-05
 3.445000e+01   1.471216e-03   7.209218e-05
 3.575000e+01   1.466674e-03   6.255428e-05
 3.705000e+01   1.213984e-03   4.836393e-05
 3.835000e+01   1.329995e-03   6.678263e-05
 3.965000e+01   1.144910e-03   4.458268e-05
 4.095000e+01   1.035889e-03   3.610993e-05
 4.225000e+01   9.141368e-04   2.534121e-05
 4.355000e+01   8.781764e-04   3.208384e-05
 4.485000e+01   8.513068e-04   4.355208e-05
 4.615000e+01   7.261945e-04   2.793772e-05
 4.745000e+01   8.077206e-04   6.325029e-05
 4.875000e+01   6.889633e-04   2.976904e-05
 5.005000e+01   5.965650e-04   2.444838e-05
 5.135000e+01   6.106028e-04   1.750423e-05
 5.265000e+01   5.292472e-04   3.221448e-05
 5.395000e+01   4.653971e-04   1.728322e-05
 5.525000e+01   4.481156e-04   1.755099e-05
 5.655000e+01   4.399166e-04   1.538809e-05
 5.785000e+01   3.897144e-04   1.765640e-05
 5.915000e+01   3.693283e-04   1.479377e-05
 6.045000e+01   3.421050e-04   1.965043e-05
 6.175000e+01   3.036861e-04   8.099016e-06
 6.305000e+01   3.188519e-04   1.897838e-05
 6.435000e+01   2.751550e-04   8.756764e-06
 6.565000e+01   2.809145e-04   1.521128e-05
 6.695000e+01   2.392022e-04   7.183951e-06
 6.825000e+01   2.340256e-04   9.328190e-06
 6.955000e+01   2.188913e-04   8.469680e-06
 7.085000e+01   2.104089e-04   1.057917e-05
 7.215000e+01   1.890096e-04   8.210703e-06
 7.345000e+01   1.877175e-04   9.700723e-06
 7.475000e+01   1.776092e-04   6.883220e-06
 7.605000e+01   1.584772e-04   7.393205e-06
 7.735000e+01   1.635375e-04   9.936322e-06
 7.865000e+01   1.550610e-04   1.080636e-05
 7.995000e+01   1.288880e-04   6.179313e-06
 8.125000e+01   1.241403e-04   6.041382e-06
 8.255000e+01   1.253836e-04   6.422739e-06
 8.385000e+01   1.123681e-04   6.155004e-06
 8.515000e+01   1.033463e-04   6.197258e-06
 8.645000e+01   9.159176e-05   4.577759e-06
 8.775000e+01   9.242522e-05   3.334849e-06
 8.905000e+01   9.508411e-05   6.587945e-06
 9.035000e+01   8.356138e-05   4.582341e-06
 9.165000e+01   7.877959e-05   4.237691e-06
 9.295000e+01   6.923314e-05   4.040834e-06
 9.425000e+01   8.946266e-05   1.014110e-05
 9.555000e+01   6.448581e-05   4.546733e-06
 9.685000e+01   6.426068e-05   3.891740e-06
 9.815000e+01   5.322239e-05   2.239623e-06
 9.945000e+01   5.748104e-05   3.568318e-06
 1.007500e+02   5.133369e-05   3.085216e-06
 1.020500e+02   5.585216e-05   3.950003e-06
 1.033500e+02   4.765681e-05   2.915414e-06
 1.046500e+02   5.140352e-05   3.938575e-06
 1.059500e+02   3.998814e-05   2.460988e-06
 1.072500e+02   3.785524e-05   1.707709e-06
 1.085500e+02   4.559916e-05   3.660956e-06
 1.098500e+02   4.071908e-05   3.684934e-06
 1.111500e+02   3.180407e-05   1.684926e-06
 1.124500e+02   2.669035e-05   1.140387e-06
 1.137500e+02   3.465316e-05   2.465900e-06
 1.150500e+02   2.911125e-05   3.391037e-06
 1.163500e+02   2.602102e-05   1.435608e-06
 1.176500e+02   2.173618e-05   1.067670e-06
 1.189500e+02   2.462818e-05   2.646636e-06
 1.202500e+02   1.993149e-05   1.819074e-06
 1.215500e+02   2.136938e-05   2.460107e-06
 1.228500e+02   1.509073e-05   9.025505e-07
 1.241500e+02   1.662758e-05   1.373523e-06
 1.254500e+02   1.508318e-05   9.419767e-07
 1.267500e+02   1.457270e-05   1.439543e-06
 1.280500e+02   1.468622e-05   1.260366e-06
 1.293500e+02   1.304525e-05   1.069984e-06
 1.306500e+02   1.246983e-05   1.579426e-06
 1.319500e+02   9.646265e-06   5.528367e-07
 1.332500e+02   8.301898e-06   6.527340e-07
 1.345500e+02   7.950673e-06   5.434784e-07
 1.358500e+02   9.145833e-06   7.480908e-07
 1.371500e+02   9.806469e-06   1.529445e-06
 1.384500e+02   5.891767e-06   6.836990e-07
 1.397500e+02   6.947176e-06   8.241883e-07
 1.410500e+02   6.583230e-06   1.045305e-06
 1.423500e+02   4.304635e-06   3.311447e-07
 1.436500e+02   3.677128e-06   2.659649e-07
 1.449500e+02   3.214101e-06   2.154636e-07
 1.462500e+02   2.724188e-06   1.325148e-07
 1.475500e+02   3.041714e-06   2.876789e-07
 1.488500e+02   2.441903e-06   1.901719e-07
 1.501500e+02   1.966085e-06   6.314579e-08
 1.514500e+02   1.680833e-06   6.988578e-08
 1.527500e+02   1.606317e-06   1.272220e-07
 1.540500e+02   1.371132e-06   5.789687e-08
 1.553500e+02   1.222805e-06   5.113671e-08
 1.566500e+02   1.074881e-06   3.239240e-08
 1.579500e+02   9.213214e-07   2.669995e-08
 1.592500e+02   9.141394e-07   3.462495e-08
 1.605500e+02   7.382797e-07   1.199365e-08
 1.618500e+02   7.245896e-07   2.904528e-08
 1.631500e+02   6.720829e-07   2.380424e-08
 1.644500e+02   5.727797e-07   1.513500e-08
 1.657500e+02   5.172761e-07   1.792280e-08
 1.670500e+02   4.735807e-07   2.304118e-08
 1.683500e+02   4.083536e-07   2.003794e-08
 1.696500e+02   3.873830e-07   3.163938e-08
 1.709500e+02   3.156247e-07   9.369732e-09
 1.722500e+02   3.024270e-07   2.272216e-08
 1.735500e+02   2.486584e-07   8.443576e-09
 1.748500e+02   2.227047e-07   1.158578e-08
 1.761500e+02   2.006958e-07   9.414242e-09
 1.774500e+02   1.595864e-07   7.375423e-09
 1.787500e+02   1.495092e-07   9.193239e-09
 1.800500e+02   1.389276e-07   8.284094e-09
 1.813500e+02   9.941185e-08   7.683331e-09
 1.826500e+02   8.811891e-08   6.060520e-09
 1.839500e+02   6.336138e-08   5.011815e-09
 1.852500e+02   5.196794e-08   3.259228e-09
 1.865500e+02   3.534867e-08   2.278845e-09
 1.878500e+02   2.513901e-08   2.013067e-09
 1.891500e+02   1.486708e-08   3.870059e-09
 1.904500e+02   2.642284e-09   4.284348e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
