Q2_lab bin centers    value    Error 
 6.050000e+03   7.056497e-03   3.078877e-06
 6.150000e+03   6.827247e-03   4.054242e-06
 6.250000e+03   6.606248e-03   2.356455e-06
 6.350000e+03   6.400260e-03   3.297342e-06
 6.450000e+03   6.199840e-03   3.498617e-06
 6.550000e+03   6.008153e-03   2.436488e-06
 6.650000e+03   5.827171e-03   2.212841e-06
 6.750000e+03   5.652696e-03   2.780750e-06
 6.850000e+03   5.492194e-03   2.977583e-06
 6.950000e+03   5.330003e-03   2.262802e-06
 7.050000e+03   5.174608e-03   1.918686e-06
 7.150000e+03   5.037773e-03   3.324860e-06
 7.250000e+03   4.888368e-03   3.662580e-06
 7.350000e+03   4.753788e-03   1.896171e-06
 7.450000e+03   4.634061e-03   1.813163e-06
 7.550000e+03   4.508792e-03   2.159426e-06
 7.650000e+03   4.385554e-03   3.333774e-06
 7.750000e+03   4.277586e-03   3.545860e-06
 7.850000e+03   4.163198e-03   3.100680e-06
 7.950000e+03   4.058981e-03   2.801905e-06
 8.050000e+03   3.957649e-03   1.984779e-06
 8.150000e+03   3.860778e-03   1.829107e-06
 8.250000e+03   3.762086e-03   2.315347e-06
 8.350000e+03   3.675975e-03   2.419441e-06
 8.450000e+03   3.586992e-03   2.992726e-06
 8.550000e+03   3.501272e-03   2.070542e-06
 8.650000e+03   3.418631e-03   2.315396e-06
 8.750000e+03   3.341980e-03   2.839902e-06
 8.850000e+03   3.260314e-03   2.175907e-06
 8.950000e+03   3.196408e-03   1.182302e-06
 9.050000e+03   3.118173e-03   1.676317e-06
 9.150000e+03   3.051722e-03   2.347158e-06
 9.250000e+03   2.984998e-03   2.296376e-06
 9.350000e+03   2.922870e-03   2.086585e-06
 9.450000e+03   2.861966e-03   1.904307e-06
 9.550000e+03   2.790942e-03   2.110758e-06
 9.650000e+03   2.739838e-03   2.372148e-06
 9.750000e+03   2.678214e-03   2.114045e-06
 9.850000e+03   2.627410e-03   2.352102e-06
 9.950000e+03   2.575105e-03   1.857507e-06
 1.005000e+04   2.518380e-03   2.322988e-06
 1.015000e+04   2.471018e-03   2.714672e-06
 1.025000e+04   2.421979e-03   2.211594e-06
 1.035000e+04   2.377314e-03   2.711217e-06
 1.045000e+04   2.323546e-03   2.526327e-06
 1.055000e+04   2.285518e-03   2.101202e-06
 1.065000e+04   2.239397e-03   2.153243e-06
 1.075000e+04   2.198640e-03   2.599652e-06
 1.085000e+04   2.157293e-03   2.691590e-06
 1.095000e+04   2.118561e-03   2.293652e-06
 1.105000e+04   2.074778e-03   2.989274e-06
 1.115000e+04   2.038538e-03   1.897227e-06
 1.125000e+04   2.003880e-03   1.970435e-06
 1.135000e+04   1.964166e-03   2.595766e-06
 1.145000e+04   1.931955e-03   1.661842e-06
 1.155000e+04   1.900597e-03   1.981374e-06
 1.165000e+04   1.865281e-03   1.864681e-06
 1.175000e+04   1.835717e-03   1.912194e-06
 1.185000e+04   1.799633e-03   2.128682e-06
 1.195000e+04   1.771195e-03   1.734147e-06
 1.205000e+04   1.739418e-03   2.409038e-06
 1.215000e+04   1.713838e-03   2.349305e-06
 1.225000e+04   1.682243e-03   2.321033e-06
 1.235000e+04   1.659191e-03   2.880502e-06
 1.245000e+04   1.631496e-03   1.947989e-06
 1.255000e+04   1.600941e-03   1.148277e-06
 1.265000e+04   1.573566e-03   2.006242e-06
 1.275000e+04   1.552902e-03   1.589278e-06
 1.285000e+04   1.526906e-03   1.279093e-06
 1.295000e+04   1.502039e-03   2.310441e-06
 1.305000e+04   1.476127e-03   2.527362e-06
 1.315000e+04   1.459988e-03   2.480990e-06
 1.325000e+04   1.429615e-03   2.314450e-06
 1.335000e+04   1.410212e-03   1.987159e-06
 1.345000e+04   1.392638e-03   1.843274e-06
 1.355000e+04   1.369988e-03   2.270098e-06
 1.365000e+04   1.345935e-03   2.160732e-06
 1.375000e+04   1.329061e-03   2.258396e-06
 1.385000e+04   1.311467e-03   1.695507e-06
 1.395000e+04   1.289269e-03   1.527082e-06
 1.405000e+04   1.269639e-03   2.117336e-06
 1.415000e+04   1.257104e-03   1.181830e-06
 1.425000e+04   1.235095e-03   1.532327e-06
 1.435000e+04   1.217387e-03   2.472388e-06
 1.445000e+04   1.204098e-03   2.116580e-06
 1.455000e+04   1.178324e-03   2.121662e-06
 1.465000e+04   1.165954e-03   1.360971e-06
 1.475000e+04   1.153702e-03   1.618331e-06
 1.485000e+04   1.130131e-03   2.475645e-06
 1.495000e+04   1.122788e-03   2.177290e-06
 1.505000e+04   1.104875e-03   1.453100e-06
 1.515000e+04   1.089864e-03   1.678754e-06
 1.525000e+04   1.076689e-03   1.346472e-06
 1.535000e+04   1.060240e-03   1.346568e-06
 1.545000e+04   1.042338e-03   1.593417e-06
 1.555000e+04   1.031834e-03   1.483544e-06
 1.565000e+04   1.024656e-03   1.679171e-06
 1.575000e+04   1.005540e-03   1.723630e-06
 1.585000e+04   9.898165e-04   1.857582e-06
 1.595000e+04   9.808026e-04   1.552186e-06
 1.605000e+04   9.682979e-04   1.424665e-06
 1.615000e+04   9.527145e-04   1.209886e-06
 1.625000e+04   9.446682e-04   1.638831e-06
 1.635000e+04   9.310081e-04   1.286350e-06
 1.645000e+04   9.200578e-04   1.558626e-06
 1.655000e+04   9.073051e-04   1.961131e-06
 1.665000e+04   8.967766e-04   2.001636e-06
 1.675000e+04   8.902184e-04   1.722250e-06
 1.685000e+04   8.738153e-04   1.235419e-06
 1.695000e+04   8.636126e-04   1.505279e-06
 1.705000e+04   8.538276e-04   1.499450e-06
 1.715000e+04   8.441840e-04   1.398418e-06
 1.725000e+04   8.366507e-04   1.987348e-06
 1.735000e+04   8.230737e-04   1.928599e-06
 1.745000e+04   8.117251e-04   1.487013e-06
 1.755000e+04   8.072612e-04   1.292109e-06
 1.765000e+04   7.937352e-04   1.532315e-06
 1.775000e+04   7.845211e-04   1.819599e-06
 1.785000e+04   7.779692e-04   1.704575e-06
 1.795000e+04   7.685394e-04   1.269558e-06
 1.805000e+04   7.588421e-04   1.374436e-06
 1.815000e+04   7.513832e-04   1.636920e-06
 1.825000e+04   7.430876e-04   1.399852e-06
 1.835000e+04   7.326904e-04   1.480502e-06
 1.845000e+04   7.277396e-04   1.377579e-06
 1.855000e+04   7.142154e-04   1.308071e-06
 1.865000e+04   7.121674e-04   1.885681e-06
 1.875000e+04   7.010028e-04   1.699409e-06
 1.885000e+04   6.963877e-04   1.129368e-06
 1.895000e+04   6.846766e-04   1.083475e-06
 1.905000e+04   6.786359e-04   1.490750e-06
 1.915000e+04   6.711966e-04   1.452130e-06
 1.925000e+04   6.650599e-04   9.762452e-07
 1.935000e+04   6.589599e-04   1.406070e-06
 1.945000e+04   6.506166e-04   1.295105e-06
 1.955000e+04   6.422324e-04   1.026854e-06
 1.965000e+04   6.391035e-04   1.267665e-06
 1.975000e+04   6.306028e-04   8.926601e-07
 1.985000e+04   6.231635e-04   1.289799e-06
 1.995000e+04   6.189145e-04   1.398698e-06
 2.005000e+04   6.112542e-04   1.330417e-06
 2.015000e+04   6.046825e-04   1.140453e-06
 2.025000e+04   5.992274e-04   1.457172e-06
 2.035000e+04   5.929847e-04   9.574115e-07
 2.045000e+04   5.864549e-04   8.772936e-07
 2.055000e+04   5.770444e-04   1.086347e-06
 2.065000e+04   5.783352e-04   1.039848e-06
 2.075000e+04   5.676661e-04   1.226617e-06
 2.085000e+04   5.619156e-04   1.269049e-06
 2.095000e+04   5.596312e-04   1.174474e-06
 2.105000e+04   5.514659e-04   1.074585e-06
 2.115000e+04   5.457975e-04   9.335020e-07
 2.125000e+04   5.398288e-04   9.911912e-07
 2.135000e+04   5.369357e-04   1.096651e-06
 2.145000e+04   5.317271e-04   9.295894e-07
 2.155000e+04   5.249686e-04   6.936397e-07
 2.165000e+04   5.237793e-04   1.122289e-06
 2.175000e+04   5.130038e-04   9.654851e-07
 2.185000e+04   5.123153e-04   9.323353e-07
 2.195000e+04   5.060073e-04   8.926883e-07
 2.205000e+04   5.016471e-04   1.462522e-06
 2.215000e+04   4.976229e-04   8.647015e-07
 2.225000e+04   4.919262e-04   8.417116e-07
 2.235000e+04   4.889005e-04   1.352175e-06
 2.245000e+04   4.816957e-04   1.207478e-06
 2.255000e+04   4.783406e-04   1.315513e-06
 2.265000e+04   4.744432e-04   1.154462e-06
 2.275000e+04   4.692627e-04   9.571903e-07
 2.285000e+04   4.650528e-04   1.266184e-06
 2.295000e+04   4.616187e-04   1.181799e-06
 2.305000e+04   4.581199e-04   9.576696e-07
 2.315000e+04   4.524273e-04   7.370906e-07
 2.325000e+04   4.486790e-04   8.812841e-07
 2.335000e+04   4.468223e-04   1.188029e-06
 2.345000e+04   4.395388e-04   7.676605e-07
 2.355000e+04   4.375584e-04   7.219950e-07
 2.365000e+04   4.341709e-04   8.651401e-07
 2.375000e+04   4.283679e-04   1.180223e-06
 2.385000e+04   4.245758e-04   9.711419e-07
 2.395000e+04   4.226144e-04   9.085224e-07
 2.405000e+04   4.177482e-04   1.010371e-06
 2.415000e+04   4.146310e-04   8.538655e-07
 2.425000e+04   4.107432e-04   9.271969e-07
 2.435000e+04   4.091304e-04   7.601903e-07
 2.445000e+04   4.035807e-04   8.109845e-07
 2.455000e+04   3.991933e-04   8.075120e-07
 2.465000e+04   3.961190e-04   9.230866e-07
 2.475000e+04   3.933920e-04   6.384550e-07
 2.485000e+04   3.920135e-04   7.746961e-07
 2.495000e+04   3.882315e-04   8.184281e-07
 2.505000e+04   3.837904e-04   7.421599e-07
 2.515000e+04   3.815928e-04   7.775691e-07
 2.525000e+04   3.775758e-04   7.168403e-07
 2.535000e+04   3.744999e-04   8.733047e-07
 2.545000e+04   3.729583e-04   7.538171e-07
 2.555000e+04   3.674814e-04   7.966239e-07
 2.565000e+04   3.656495e-04   6.572023e-07
 2.575000e+04   3.643072e-04   5.024312e-07
 2.585000e+04   3.602448e-04   8.218957e-07
 2.595000e+04   3.575518e-04   5.481143e-07
 2.605000e+04   3.538738e-04   9.960019e-07
 2.615000e+04   3.528805e-04   8.857899e-07
 2.625000e+04   3.476404e-04   6.948378e-07
 2.635000e+04   3.458915e-04   7.002579e-07
 2.645000e+04   3.423652e-04   7.561415e-07
 2.655000e+04   3.418901e-04   6.029521e-07
 2.665000e+04   3.384995e-04   6.825148e-07
 2.675000e+04   3.363383e-04   6.373271e-07
 2.685000e+04   3.315228e-04   8.365107e-07
 2.695000e+04   3.288340e-04   6.808368e-07
 2.705000e+04   3.290405e-04   6.561791e-07
 2.715000e+04   3.235394e-04   7.415566e-07
 2.725000e+04   3.231916e-04   7.971562e-07
 2.735000e+04   3.201184e-04   5.877818e-07
 2.745000e+04   3.171381e-04   7.474410e-07
 2.755000e+04   3.148978e-04   7.775002e-07
 2.765000e+04   3.135357e-04   6.432175e-07
 2.775000e+04   3.089895e-04   7.012244e-07
 2.785000e+04   3.082277e-04   6.886015e-07
 2.795000e+04   3.050821e-04   6.195852e-07
 2.805000e+04   3.030967e-04   5.580638e-07
 2.815000e+04   3.009812e-04   7.690521e-07
 2.825000e+04   2.989684e-04   6.338763e-07
 2.835000e+04   2.967922e-04   5.637321e-07
 2.845000e+04   2.946441e-04   7.933737e-07
 2.855000e+04   2.922660e-04   5.468401e-07
 2.865000e+04   2.900062e-04   4.796149e-07
 2.875000e+04   2.893500e-04   5.996547e-07
 2.885000e+04   2.838982e-04   8.568518e-07
 2.895000e+04   2.839451e-04   5.985104e-07
 2.905000e+04   2.822709e-04   7.890005e-07
 2.915000e+04   2.791120e-04   8.815994e-07
 2.925000e+04   2.789958e-04   7.102137e-07
 2.935000e+04   2.753435e-04   6.925255e-07
 2.945000e+04   2.727510e-04   7.479209e-07
 2.955000e+04   2.734433e-04   7.818057e-07
 2.965000e+04   2.698011e-04   7.606361e-07
 2.975000e+04   2.678989e-04   6.099796e-07
 2.985000e+04   2.670156e-04   6.674314e-07
 2.995000e+04   2.630842e-04   6.889845e-07
 3.005000e+04   2.634928e-04   7.908810e-07
 3.015000e+04   2.605015e-04   6.696447e-07
 3.025000e+04   2.578613e-04   4.732600e-07
 3.035000e+04   2.587415e-04   5.962731e-07
 3.045000e+04   2.547111e-04   7.528853e-07
 3.055000e+04   2.516919e-04   7.862282e-07
 3.065000e+04   2.517151e-04   6.359600e-07
 3.075000e+04   2.506586e-04   7.371819e-07
 3.085000e+04   2.477389e-04   5.719920e-07
 3.095000e+04   2.463328e-04   7.446445e-07
 3.105000e+04   2.447146e-04   6.385428e-07
 3.115000e+04   2.429160e-04   4.904905e-07
 3.125000e+04   2.410956e-04   6.364754e-07
 3.135000e+04   2.396876e-04   7.162467e-07
 3.145000e+04   2.377353e-04   5.101164e-07
 3.155000e+04   2.368917e-04   6.030835e-07
 3.165000e+04   2.339541e-04   6.404455e-07
 3.175000e+04   2.335856e-04   6.472164e-07
 3.185000e+04   2.327676e-04   7.397862e-07
 3.195000e+04   2.311553e-04   5.948721e-07
 3.205000e+04   2.280463e-04   5.508178e-07
 3.215000e+04   2.259282e-04   4.085317e-07
 3.225000e+04   2.267513e-04   5.209360e-07
 3.235000e+04   2.243865e-04   4.532654e-07
 3.245000e+04   2.222036e-04   6.069240e-07
 3.255000e+04   2.212687e-04   4.966339e-07
 3.265000e+04   2.200728e-04   4.892259e-07
 3.275000e+04   2.174519e-04   6.028056e-07
 3.285000e+04   2.173556e-04   5.285349e-07
 3.295000e+04   2.162886e-04   7.478009e-07
 3.305000e+04   2.127116e-04   6.099419e-07
 3.315000e+04   2.136834e-04   4.421937e-07
 3.325000e+04   2.110105e-04   5.079957e-07
 3.335000e+04   2.100396e-04   4.753741e-07
 3.345000e+04   2.080576e-04   5.519825e-07
 3.355000e+04   2.085248e-04   4.751194e-07
 3.365000e+04   2.056387e-04   3.854501e-07
 3.375000e+04   2.036982e-04   4.486959e-07
 3.385000e+04   2.039124e-04   3.655174e-07
 3.395000e+04   2.020860e-04   4.401131e-07
 3.405000e+04   2.014053e-04   3.184164e-07
 3.415000e+04   1.998045e-04   5.361880e-07
 3.425000e+04   1.979757e-04   4.393474e-07
 3.435000e+04   1.976815e-04   4.134748e-07
 3.445000e+04   1.954020e-04   3.171704e-07
 3.455000e+04   1.952362e-04   3.932968e-07
 3.465000e+04   1.935008e-04   3.893479e-07
 3.475000e+04   1.923131e-04   3.255777e-07
 3.485000e+04   1.905636e-04   3.924434e-07
 3.495000e+04   1.905654e-04   4.152458e-07
 3.505000e+04   1.882185e-04   3.531389e-07
 3.515000e+04   1.873042e-04   3.591943e-07
 3.525000e+04   1.862231e-04   3.460480e-07
 3.535000e+04   1.857959e-04   4.183789e-07
 3.545000e+04   1.839571e-04   4.250674e-07
 3.555000e+04   1.831772e-04   3.917634e-07
 3.565000e+04   1.821064e-04   3.268086e-07
 3.575000e+04   1.803937e-04   3.837238e-07
 3.585000e+04   1.802562e-04   3.955848e-07
 3.595000e+04   1.786058e-04   3.338957e-07
 3.605000e+04   1.774294e-04   3.288226e-07
 3.615000e+04   1.766939e-04   3.746542e-07
 3.625000e+04   1.754873e-04   2.962663e-07
 3.635000e+04   1.751575e-04   2.564471e-07
 3.645000e+04   1.734833e-04   2.776755e-07
 3.655000e+04   1.722799e-04   4.312445e-07
 3.665000e+04   1.710407e-04   4.414004e-07
 3.675000e+04   1.707921e-04   4.548471e-07
 3.685000e+04   1.696052e-04   4.893701e-07
 3.695000e+04   1.686886e-04   4.622939e-07
 3.705000e+04   1.670362e-04   4.712358e-07
 3.715000e+04   1.666779e-04   3.662194e-07
 3.725000e+04   1.655063e-04   2.858248e-07
 3.735000e+04   1.645951e-04   1.890892e-07
 3.745000e+04   1.631318e-04   3.795060e-07
 3.755000e+04   1.628876e-04   2.242696e-07
 3.765000e+04   1.618819e-04   3.058620e-07
 3.775000e+04   1.604426e-04   3.439567e-07
 3.785000e+04   1.600101e-04   3.632685e-07
 3.795000e+04   1.591034e-04   2.835363e-07
 3.805000e+04   1.581356e-04   3.043224e-07
 3.815000e+04   1.572867e-04   1.747995e-07
 3.825000e+04   1.562879e-04   3.752594e-07
 3.835000e+04   1.553304e-04   2.374928e-07
 3.845000e+04   1.540809e-04   2.605766e-07
 3.855000e+04   1.534522e-04   2.740183e-07
 3.865000e+04   1.529599e-04   2.686071e-07
 3.875000e+04   1.517083e-04   2.106614e-07
 3.885000e+04   1.512675e-04   2.696049e-07
 3.895000e+04   1.500963e-04   1.544426e-07
 3.905000e+04   1.494716e-04   1.825975e-07
 3.915000e+04   1.483008e-04   1.608957e-07
 3.925000e+04   1.473002e-04   1.801996e-07
 3.935000e+04   1.470964e-04   5.529224e-07
 3.945000e+04   1.455388e-04   5.020324e-07
 3.955000e+04   1.433877e-04   1.717790e-06
 3.965000e+04   1.408108e-04   4.964808e-06
 3.975000e+04   1.409254e-04   7.818959e-06
 3.985000e+04   1.342525e-04   3.615244e-06
 3.995000e+04   1.326661e-04   3.403469e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
