Q2_lab bin centers    value    Error 
 6.050000e+03   8.753833e-05   3.986060e-07
 6.150000e+03   8.582113e-05   4.265724e-07
 6.250000e+03   8.296671e-05   4.769953e-07
 6.350000e+03   8.040785e-05   2.958037e-07
 6.450000e+03   7.828306e-05   3.228842e-07
 6.550000e+03   7.496222e-05   2.951153e-07
 6.650000e+03   7.302866e-05   3.406826e-07
 6.750000e+03   7.090930e-05   2.030007e-07
 6.850000e+03   6.905314e-05   3.040069e-07
 6.950000e+03   6.633139e-05   3.398621e-07
 7.050000e+03   6.491206e-05   3.312523e-07
 7.150000e+03   6.263093e-05   2.250539e-07
 7.250000e+03   6.109472e-05   1.914669e-07
 7.350000e+03   5.944475e-05   2.458125e-07
 7.450000e+03   5.822264e-05   2.203357e-07
 7.550000e+03   5.676932e-05   2.360888e-07
 7.650000e+03   5.554223e-05   3.511640e-07
 7.750000e+03   5.347142e-05   4.378738e-07
 7.850000e+03   5.219840e-05   2.403457e-07
 7.950000e+03   5.101772e-05   2.250823e-07
 8.050000e+03   4.962328e-05   3.932168e-07
 8.150000e+03   4.841939e-05   2.774545e-07
 8.250000e+03   4.745444e-05   2.668384e-07
 8.350000e+03   4.613965e-05   1.804372e-07
 8.450000e+03   4.487124e-05   2.353771e-07
 8.550000e+03   4.375577e-05   1.843095e-07
 8.650000e+03   4.353964e-05   2.337854e-07
 8.750000e+03   4.141904e-05   3.071189e-07
 8.850000e+03   4.107540e-05   2.216517e-07
 8.950000e+03   3.983518e-05   1.970134e-07
 9.050000e+03   3.939191e-05   2.174117e-07
 9.150000e+03   3.792925e-05   2.968616e-07
 9.250000e+03   3.763072e-05   3.399002e-07
 9.350000e+03   3.650292e-05   2.371153e-07
 9.450000e+03   3.607557e-05   2.258336e-07
 9.550000e+03   3.510804e-05   2.121873e-07
 9.650000e+03   3.427677e-05   2.797058e-07
 9.750000e+03   3.383145e-05   2.733909e-07
 9.850000e+03   3.240956e-05   4.396355e-07
 9.950000e+03   3.152815e-05   1.629667e-07
 1.005000e+04   3.181814e-05   2.171107e-07
 1.015000e+04   3.092159e-05   2.175279e-07
 1.025000e+04   3.027857e-05   2.275515e-07
 1.035000e+04   2.928567e-05   1.450690e-07
 1.045000e+04   2.926562e-05   2.614480e-07
 1.055000e+04   2.797459e-05   2.625450e-07
 1.065000e+04   2.817847e-05   2.315422e-07
 1.075000e+04   2.766267e-05   2.516194e-07
 1.085000e+04   2.670869e-05   2.370794e-07
 1.095000e+04   2.677241e-05   1.676381e-07
 1.105000e+04   2.564041e-05   2.206335e-07
 1.115000e+04   2.545510e-05   1.958391e-07
 1.125000e+04   2.458730e-05   1.954921e-07
 1.135000e+04   2.487082e-05   2.107187e-07
 1.145000e+04   2.364153e-05   2.600424e-07
 1.155000e+04   2.393479e-05   1.531818e-07
 1.165000e+04   2.354185e-05   1.895736e-07
 1.175000e+04   2.271317e-05   1.573777e-07
 1.185000e+04   2.283493e-05   1.135087e-07
 1.195000e+04   2.176502e-05   1.724225e-07
 1.205000e+04   2.178123e-05   1.884631e-07
 1.215000e+04   2.115860e-05   1.439588e-07
 1.225000e+04   2.094421e-05   1.723016e-07
 1.235000e+04   2.060586e-05   1.443892e-07
 1.245000e+04   2.024851e-05   1.705219e-07
 1.255000e+04   1.962072e-05   1.955072e-07
 1.265000e+04   1.975324e-05   1.892318e-07
 1.275000e+04   1.884613e-05   1.238074e-07
 1.285000e+04   1.901001e-05   1.352876e-07
 1.295000e+04   1.872475e-05   2.390294e-07
 1.305000e+04   1.849741e-05   2.084616e-07
 1.315000e+04   1.816494e-05   1.734863e-07
 1.325000e+04   1.744085e-05   1.892734e-07
 1.335000e+04   1.762091e-05   3.030828e-07
 1.345000e+04   1.725814e-05   2.398144e-07
 1.355000e+04   1.642277e-05   2.687333e-07
 1.365000e+04   1.637295e-05   1.845624e-07
 1.375000e+04   1.652853e-05   2.387421e-07
 1.385000e+04   1.596580e-05   1.660715e-07
 1.395000e+04   1.604440e-05   2.011814e-07
 1.405000e+04   1.517979e-05   1.687718e-07
 1.415000e+04   1.508924e-05   1.718972e-07
 1.425000e+04   1.527938e-05   1.811462e-07
 1.435000e+04   1.514450e-05   1.755576e-07
 1.445000e+04   1.440695e-05   2.515304e-07
 1.455000e+04   1.453399e-05   1.400993e-07
 1.465000e+04   1.401929e-05   1.709829e-07
 1.475000e+04   1.391974e-05   2.232898e-07
 1.485000e+04   1.387298e-05   2.024154e-07
 1.495000e+04   1.355721e-05   1.418145e-07
 1.505000e+04   1.338542e-05   1.848070e-07
 1.515000e+04   1.339044e-05   2.682927e-07
 1.525000e+04   1.316664e-05   2.004241e-07
 1.535000e+04   1.306212e-05   3.250768e-07
 1.545000e+04   1.252571e-05   2.196252e-07
 1.555000e+04   1.267431e-05   1.896671e-07
 1.565000e+04   1.252433e-05   1.727185e-07
 1.575000e+04   1.212254e-05   1.663736e-07
 1.585000e+04   1.184200e-05   2.156263e-07
 1.595000e+04   1.188793e-05   1.657043e-07
 1.605000e+04   1.211740e-05   1.989760e-07
 1.615000e+04   1.185871e-05   1.720581e-07
 1.625000e+04   1.179053e-05   1.574358e-07
 1.635000e+04   1.168991e-05   1.709632e-07
 1.645000e+04   1.114941e-05   1.299252e-07
 1.655000e+04   1.110231e-05   1.336133e-07
 1.665000e+04   1.040350e-05   3.060136e-07
 1.675000e+04   1.069702e-05   1.742367e-07
 1.685000e+04   1.058566e-05   2.453008e-07
 1.695000e+04   1.053985e-05   1.958324e-07
 1.705000e+04   1.068106e-05   1.849916e-07
 1.715000e+04   9.735351e-06   2.142177e-07
 1.725000e+04   9.766135e-06   2.208386e-07
 1.735000e+04   1.030600e-05   2.706564e-07
 1.745000e+04   9.664236e-06   2.113817e-07
 1.755000e+04   9.752821e-06   1.587072e-07
 1.765000e+04   9.719552e-06   1.357038e-07
 1.775000e+04   9.284778e-06   2.244686e-07
 1.785000e+04   9.031710e-06   1.655544e-07
 1.795000e+04   9.429558e-06   2.370448e-07
 1.805000e+04   9.197672e-06   1.725605e-07
 1.815000e+04   8.704877e-06   1.609347e-07
 1.825000e+04   8.811842e-06   1.558235e-07
 1.835000e+04   8.781012e-06   2.314768e-07
 1.845000e+04   8.330279e-06   3.133296e-07
 1.855000e+04   8.574674e-06   1.883861e-07
 1.865000e+04   8.589611e-06   2.227702e-07
 1.875000e+04   8.122793e-06   1.690542e-07
 1.885000e+04   7.643181e-06   2.979605e-07
 1.895000e+04   8.181906e-06   1.507994e-07
 1.905000e+04   7.814834e-06   3.119701e-07
 1.915000e+04   8.088549e-06   1.474858e-07
 1.925000e+04   7.614064e-06   2.096018e-07
 1.935000e+04   7.852921e-06   2.101650e-07
 1.945000e+04   7.492905e-06   2.839782e-07
 1.955000e+04   7.715039e-06   2.358527e-07
 1.965000e+04   7.488703e-06   1.516650e-07
 1.975000e+04   7.633651e-06   1.333717e-07
 1.985000e+04   7.296032e-06   1.415660e-07
 1.995000e+04   7.021579e-06   2.369721e-07
 2.005000e+04   6.970754e-06   2.319282e-07
 2.015000e+04   7.400262e-06   2.209813e-07
 2.025000e+04   7.072386e-06   1.733891e-07
 2.035000e+04   6.693471e-06   3.205273e-07
 2.045000e+04   6.947172e-06   1.840988e-07
 2.055000e+04   7.039817e-06   1.541403e-07
 2.065000e+04   6.785914e-06   3.395804e-07
 2.075000e+04   6.433357e-06   3.232545e-07
 2.085000e+04   6.839153e-06   1.462242e-07
 2.095000e+04   7.189876e-06   2.782554e-07
 2.105000e+04   6.527890e-06   2.733160e-07
 2.115000e+04   6.382351e-06   2.470425e-07
 2.125000e+04   6.439278e-06   2.573300e-07
 2.135000e+04   6.161424e-06   1.762323e-07
 2.145000e+04   5.957435e-06   2.730741e-07
 2.155000e+04   6.305612e-06   2.259838e-07
 2.165000e+04   6.131353e-06   2.515311e-07
 2.175000e+04   6.193017e-06   2.185211e-07
 2.185000e+04   5.808746e-06   3.033486e-07
 2.195000e+04   6.157249e-06   2.191796e-07
 2.205000e+04   5.210197e-06   1.382747e-07
 2.215000e+04   5.636141e-06   3.385853e-07
 2.225000e+04   6.107318e-06   2.220081e-07
 2.235000e+04   5.736299e-06   2.121941e-07
 2.245000e+04   5.850824e-06   2.354875e-07
 2.255000e+04   5.774600e-06   2.521444e-07
 2.265000e+04   5.226810e-06   2.304509e-07
 2.275000e+04   5.315793e-06   1.981302e-07
 2.285000e+04   5.081846e-06   4.512894e-07
 2.295000e+04   5.044582e-06   4.652410e-07
 2.305000e+04   5.528289e-06   2.890513e-07
 2.315000e+04   5.175648e-06   1.921458e-07
 2.325000e+04   5.490275e-06   2.754321e-07
 2.335000e+04   5.118039e-06   2.328427e-07
 2.345000e+04   5.040483e-06   3.610574e-07
 2.355000e+04   4.764530e-06   2.894198e-07
 2.365000e+04   4.823700e-06   2.621943e-07
 2.375000e+04   4.825400e-06   2.338121e-07
 2.385000e+04   4.560954e-06   2.143892e-07
 2.395000e+04   4.285850e-06   3.323974e-07
 2.405000e+04   5.002636e-06   2.445106e-07
 2.415000e+04   4.515795e-06   1.870041e-07
 2.425000e+04   4.545138e-06   2.468093e-07
 2.435000e+04   4.972934e-06   2.822359e-07
 2.445000e+04   4.539438e-06   1.781531e-07
 2.455000e+04   4.825783e-06   2.964214e-07
 2.465000e+04   4.584491e-06   3.323535e-07
 2.475000e+04   4.254999e-06   2.151731e-07
 2.485000e+04   4.068936e-06   2.190015e-07
 2.495000e+04   4.651929e-06   2.264189e-07
 2.505000e+04   4.893643e-06   2.430703e-07
 2.515000e+04   4.531702e-06   1.653056e-07
 2.525000e+04   4.107774e-06   2.424568e-07
 2.535000e+04   4.066610e-06   2.788586e-07
 2.545000e+04   3.839108e-06   2.351013e-07
 2.555000e+04   3.623236e-06   3.843464e-07
 2.565000e+04   4.429948e-06   2.519040e-07
 2.575000e+04   4.119845e-06   2.228364e-07
 2.585000e+04   4.064610e-06   2.531914e-07
 2.595000e+04   3.855515e-06   2.489350e-07
 2.605000e+04   4.080808e-06   2.973652e-07
 2.615000e+04   4.391107e-06   1.448434e-07
 2.625000e+04   3.862268e-06   2.234453e-07
 2.635000e+04   4.355667e-06   3.420672e-07
 2.645000e+04   3.829136e-06   2.043910e-07
 2.655000e+04   3.382818e-06   4.300324e-07
 2.665000e+04   4.071914e-06   1.488161e-07
 2.675000e+04   3.917520e-06   2.085086e-07
 2.685000e+04   3.716594e-06   2.465995e-07
 2.695000e+04   3.813032e-06   3.220068e-07
 2.705000e+04   3.671004e-06   2.125955e-07
 2.715000e+04   3.446257e-06   4.011360e-07
 2.725000e+04   3.725496e-06   2.527745e-07
 2.735000e+04   3.699564e-06   3.682805e-07
 2.745000e+04   3.587734e-06   2.313661e-07
 2.755000e+04   3.503009e-06   2.486959e-07
 2.765000e+04   3.363680e-06   2.236230e-07
 2.775000e+04   3.905360e-06   2.298622e-07
 2.785000e+04   3.676046e-06   3.168577e-07
 2.795000e+04   3.116483e-06   4.347853e-07
 2.805000e+04   2.612405e-06   3.155923e-07
 2.815000e+04   3.388483e-06   2.018056e-07
 2.825000e+04   3.526187e-06   1.539591e-07
 2.835000e+04   3.768080e-06   1.909922e-07
 2.845000e+04   3.084587e-06   1.916946e-07
 2.855000e+04   3.916077e-06   2.425920e-07
 2.865000e+04   3.024679e-06   3.060641e-07
 2.875000e+04   2.998594e-06   3.299674e-07
 2.885000e+04   3.526642e-06   2.811385e-07
 2.895000e+04   3.102247e-06   2.311017e-07
 2.905000e+04   3.529954e-06   2.942381e-07
 2.915000e+04   3.420681e-06   1.883053e-07
 2.925000e+04   3.086548e-06   2.839385e-07
 2.935000e+04   2.719233e-06   2.651781e-07
 2.945000e+04   3.145576e-06   3.396563e-07
 2.955000e+04   2.997528e-06   2.100752e-07
 2.965000e+04   2.529231e-06   4.566085e-07
 2.975000e+04   3.044380e-06   1.637305e-07
 2.985000e+04   2.897191e-06   3.432915e-07
 2.995000e+04   2.928735e-06   1.688200e-07
 3.005000e+04   2.668452e-06   1.875881e-07
 3.015000e+04   2.720597e-06   1.339151e-07
 3.025000e+04   2.777409e-06   2.521030e-07
 3.035000e+04   2.367493e-06   2.764195e-07
 3.045000e+04   2.286375e-06   1.903297e-07
 3.055000e+04   2.352554e-06   1.407484e-07
 3.065000e+04   1.931720e-06   2.629055e-07
 3.075000e+04   2.373251e-06   2.789748e-07
 3.085000e+04   2.429468e-06   2.715789e-07
 3.095000e+04   2.684194e-06   1.739632e-07
 3.105000e+04   2.221836e-06   3.228934e-07
 3.115000e+04   2.545466e-06   1.964040e-07
 3.125000e+04   2.337682e-06   2.363538e-07
 3.135000e+04   2.731882e-06   2.503131e-07
 3.145000e+04   2.274320e-06   2.537576e-07
 3.155000e+04   1.506350e-06   4.200444e-07
 3.165000e+04   1.766567e-06   2.464275e-07
 3.175000e+04   2.134629e-06   2.700758e-07
 3.185000e+04   2.397373e-06   1.544555e-07
 3.195000e+04   2.120835e-06   2.542648e-07
 3.205000e+04   2.336475e-06   2.147104e-07
 3.215000e+04   2.142133e-06   2.086832e-07
 3.225000e+04   2.291737e-06   2.893769e-07
 3.235000e+04   1.564238e-06   3.948348e-07
 3.245000e+04   1.170823e-06   2.593994e-07
 3.255000e+04   2.263881e-06   3.076512e-07
 3.265000e+04   1.778193e-06   3.208826e-07
 3.275000e+04   1.801810e-06   2.196546e-07
 3.285000e+04   2.338846e-06   2.277161e-07
 3.295000e+04   1.823640e-06   1.925650e-07
 3.305000e+04   1.713541e-06   2.443942e-07
 3.315000e+04   1.919463e-06   2.420913e-07
 3.325000e+04   1.838653e-06   2.491864e-07
 3.335000e+04   2.092484e-06   2.496818e-07
 3.345000e+04   1.783125e-06   2.268112e-07
 3.355000e+04   2.009983e-06   1.853936e-07
 3.365000e+04   1.934358e-06   2.460465e-07
 3.375000e+04   2.221227e-06   2.507066e-07
 3.385000e+04   1.928307e-06   2.281735e-07
 3.395000e+04   1.331935e-06   2.769241e-07
 3.405000e+04   1.335596e-06   1.857591e-07
 3.415000e+04   1.475393e-06   2.498994e-07
 3.425000e+04   1.934924e-06   2.683424e-07
 3.435000e+04   1.341923e-06   2.101312e-07
 3.445000e+04   1.144138e-06   2.718320e-07
 3.455000e+04   1.623995e-06   2.144312e-07
 3.465000e+04   1.378410e-06   2.973690e-07
 3.475000e+04   1.587723e-06   2.752969e-07
 3.485000e+04   9.431952e-07   3.041942e-07
 3.495000e+04   1.484488e-06   1.482815e-07
 3.505000e+04   1.660436e-06   3.789733e-07
 3.515000e+04   8.983508e-07   3.049097e-07
 3.525000e+04   1.557789e-06   1.471777e-07
 3.535000e+04   1.126307e-06   2.516596e-07
 3.545000e+04   1.778515e-06   2.244643e-07
 3.555000e+04   1.618391e-06   2.411890e-07
 3.565000e+04   1.330396e-06   2.067842e-07
 3.575000e+04   1.096103e-06   3.270990e-07
 3.585000e+04   1.188311e-06   3.152224e-07
 3.595000e+04   1.420961e-06   2.407706e-07
 3.605000e+04   4.367092e-07   4.948457e-07
 3.615000e+04   1.369214e-06   1.739930e-07
 3.625000e+04   1.375973e-06   2.201952e-07
 3.635000e+04   1.291036e-06   1.945882e-07
 3.645000e+04   1.333461e-06   1.973150e-07
 3.655000e+04   8.894366e-07   4.179635e-07
 3.665000e+04   9.623836e-07   1.842142e-07
 3.675000e+04   1.290031e-06   1.607894e-07
 3.685000e+04   1.006879e-06   2.133971e-07
 3.695000e+04   1.359337e-06   1.992700e-07
 3.705000e+04   6.820075e-07   2.657485e-07
 3.715000e+04   8.549175e-07   1.602836e-07
 3.725000e+04   1.318517e-06   1.905785e-07
 3.735000e+04   1.217448e-06   2.494989e-07
 3.745000e+04   1.064091e-06   2.231000e-07
 3.755000e+04   1.006646e-06   1.462497e-07
 3.765000e+04   1.200190e-06   2.357088e-07
 3.775000e+04   7.720387e-07   3.195576e-07
 3.785000e+04   7.381884e-07   1.691605e-07
 3.795000e+04   2.212872e-07   3.917003e-07
 3.805000e+04   8.504344e-07   1.851709e-07
 3.815000e+04   8.734903e-07   2.581999e-07
 3.825000e+04   8.787054e-07   1.937629e-07
 3.835000e+04   6.756550e-07   2.194448e-07
 3.845000e+04   1.139700e-06   1.677943e-07
 3.855000e+04   1.017742e-06   3.041521e-07
 3.865000e+04   8.419833e-07   1.866204e-07
 3.875000e+04  -2.731712e-07   3.547119e-07
 3.885000e+04   6.390906e-07   2.530260e-07
 3.895000e+04   7.375357e-07   1.590113e-07
 3.905000e+04   9.108231e-07   1.912508e-07
 3.915000e+04   4.018353e-07   3.217759e-07
 3.925000e+04   8.208374e-07   2.232859e-07
 3.935000e+04   5.021783e-07   1.931818e-07
 3.945000e+04   6.264420e-07   1.707338e-07
 3.955000e+04   4.826935e-07   1.557754e-07
 3.965000e+04   2.838500e-07   2.166975e-07
 3.975000e+04  -8.242854e-08   2.350829e-07
 3.985000e+04   4.872294e-08   2.145307e-07
 3.995000e+04  -5.351401e-07   2.655263e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
